risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,medium,27290573,0.005517926331638161,-0.06228960615932221,0.15834958649228503,-0.04374951265952983,-0.03348956611641585,-0.15088263787725192,-0.008116557904768146,0.00813449682928133,-0.4693021384378526,0.0008222057172783351,-0.009001147489922002,0.03135412801510608,0.0025986315731297005,0.05415510933004099,0.3109525519455676,0.04292730694225182,0.0424907136063382,0.11952850986214618
0.6689,medium,16297002,0.0023345885522605483,0.028646618928768304,-0.05756603163814839,0.02808366961221751,-0.03305382318104272,-0.09501946891216928,-0.025848970825115142,-0.22111036795897743,0.12215872595651002,-0.2219685253552408,0.07145232946606005,0.1603038992987866,0.02351438227285419,0.19246374903020871,-0.0645926943183618,0.1938848557430229,-0.03839850628501752,-0.06528443038661766
1.0,medium,27290573,0.005517926331638161,-0.06228960615932221,0.15834958649228503,-0.04374951265952983,-0.03348956611641585,-0.15088263787725192,-0.008116557904768146,0.00813449682928133,-0.4693021384378526,0.0008222057172783351,-0.009001147489922002,0.03135412801510608,0.0025986315731297005,0.05415510933004099,0.3109525519455676,0.04292730694225182,0.0424907136063382,0.11952850986214618
0.9965,medium,16297002,0.002465522923496985,-0.009636508792160946,-0.0881077675061772,0.0375366020805994,-0.020893746976283135,-0.047938548284388455,-0.022719847057231637,-0.10728890396129197,0.05556947296007079,-0.32847516555873274,0.029162422872422426,-0.06889343598331815,0.020254324133735,0.11692541275345307,0.0325382945461066,0.2909385634781334,-0.008268675896139163,0.11683198426770693
1.0,medium,30725357,-0.04214009018617523,0.062410716866027505,0.16897208593787846,0.02886235910679724,-0.1180414153179615,-0.22660512084668605,0.058986189415954376,-0.14451956657175913,-0.4434783667654586,-0.08498897529810943,0.06581421554602979,0.1020774904174688,-0.016846099229779754,0.08210884970573137,0.27450628082757994,0.05612661619131193,0.05222719977193149,0.12452763042921709
1.0,low,199515248,-0.041632548462054,0.0054078786819085735,-0.009372741547266224,-0.00731474745992184,-0.01758188450111463,-0.05608040335073869,0.20307296065626135,-0.048444249117565716,0.026350273699699226,-0.004636206110718428,0.07233768444229438,0.30521052262270254,-0.16144041219420757,0.04303637043565725,-0.016977532152432813,0.011950953570640386,-0.054755799941179475,-0.2491301192719636
1.0,low,"[1105774248, 199515249]",-0.009176419640154348,-0.003212328229590343,-0.04058184243069136,-0.019977441082519497,-0.014596368412814986,-0.03903004684341635,0.05023214511624192,-0.012065322004747487,0.19533691974264314,0.058420482389214407,0.09000893352238608,0.17195782742693594,-0.04105572547608731,0.015277650234337917,-0.1547550773119517,-0.038443041306694875,-0.07541256510957113,-0.13292778058351967
1.0,low,4957359,-0.005501292144775065,-0.017597906528899195,-0.03293652918241516,-0.019385981154533053,-0.012173426965625608,-0.0389793106629388,0.01643155179663855,0.07931121643092803,0.14843795917345856,0.06085363595762564,0.06730568339368387,0.1815509394403391,-0.010930259651863491,-0.061713309902028904,-0.11550142999104351,-0.04146765480309257,-0.055132256428058204,-0.1425716287774002
1.0,low,199515776,0.0008480300103187108,-0.011694292341224072,-0.02810827613082395,-0.0319438457549489,-0.003266918671634497,-0.052409143750874174,-0.008077292666759717,0.03118215434723505,0.1070329844287325,0.11370849449233207,0.004717714918740847,0.3053269306723787,0.007229262656440763,-0.019487862006011242,-0.0789247082979086,-0.08176464873738326,-0.0014507962471063778,-0.2529177869215047
0.9986,low,27288942,0.004298338800229916,-0.046305103969405605,0.11306594019346763,-0.018198921551888382,-0.032026970975278804,-0.1474077291363117,-0.009003813807299435,0.22354729770348963,-0.3002264931966191,0.05185032530472602,0.184367751355423,0.4019461569220369,0.004705475007069818,-0.17724219373408426,0.1871605530031513,-0.03365140375283784,-0.15234078038014442,-0.2545384277857255
1.0,low,27288942,0.0012641015228479213,-0.013282259971765192,-0.033595216493922046,-0.007828229669365276,-0.016955793375456024,-0.05617704865152626,-0.009527335833332373,0.04153073500925004,0.15724805427097005,-0.03188774822907609,0.07744218871542514,0.31908509205484714,0.008263234310484813,-0.028248475037484993,-0.12365283777704823,0.03971597789844113,-0.06048639533996919,-0.2629080434033209
0.9945,low,27292880,0.001419628390085543,-0.01425427226437369,-0.05084373958862022,-0.004585741056082731,-0.013026400195909567,-0.045283921924286125,-0.013381848185239381,0.056233601758432596,0.2087013589008776,-0.056766131123970165,0.12654750283173918,0.2270255219780925,0.011962219795153814,-0.041979329494058915,-0.1578576193122573,0.06135187218005268,-0.11352110263582965,-0.1817416000538063
1.0,low,"[18017184, 27292988, 27289094]",0.0010512582764748736,-0.0320425384644231,-0.03732247786350013,-0.02217036735268567,-0.004491675842286684,-0.0315986453927662,-0.009520864814908214,0.17104894008381705,0.17000582717145013,0.03493681256516997,0.01330262141143383,0.17411764080840494,0.008469606538433497,-0.13900640161939393,-0.13268334930795014,-0.012766445212484132,-0.008810945569146706,-0.1425189954156385
0.9929,low,18017184,0.002155465339197138,-0.026535265142719706,-0.05841205047857976,-0.031916410008372725,-0.02374787713412522,0.011881690785413556,-0.011848968856889158,0.12722606414378765,0.18658082301270443,0.10706680560927095,0.2401789968696984,-0.10245201218243856,0.009693503517691958,-0.10069079900106788,-0.12816877253412437,-0.07515039560089798,-0.2164311197355731,0.09057032139702527
0.9945,low,27292880,0.001419628390085543,-0.014254272264373667,-0.050843739588620186,-0.0045857410560827825,-0.013026400195909551,-0.04528392192428611,-0.013381848185239381,0.05623360175843257,0.2087013589008776,-0.05676613112396999,0.1265475028317391,0.22702552197809248,0.011962219795153786,-0.041979329494058915,-0.15785761931225736,0.06135187218005263,-0.11352110263582968,-0.18174160005380635
1.0,low,2418095,0.0017119891191736784,0.00038045617789942473,-0.03942137170420138,0.029665423527496078,-0.032384589725516666,-0.08652635403403802,-0.01200124909160162,-0.022728062378567615,0.18329918221106073,-0.12403008979890248,0.12999751829064013,0.39935264097647816,0.010289259972428244,0.0223476062006682,-0.14387781050685952,0.09436466627140641,-0.09761292856512335,-0.31282628694244025
1.0,low,"[16296979, 27292964]",0.0008997254858793997,-0.02243892491417955,-0.04090536795045389,-0.032515401556912855,-0.006272325662914476,-0.025342152040605512,-0.009532222997163053,0.10290799552775559,0.18460379931166868,0.10563920605613938,0.04011214573301112,0.1301597977969984,0.008632497511283616,-0.08046907061357614,-0.14369843136121505,-0.07312380449922666,-0.03383982007009692,-0.10481764575639313
0.955,low,1027231321,0.0041892943694021925,-0.05648757215653784,0.11140353290080766,-0.018180238940689486,-0.03338214521281347,-0.1341173175993525,-0.010907463491640568,0.28373303447647436,-0.3290763455952804,0.06001998395120362,0.1908251373883118,0.3142927392742147,0.006718169122238327,-0.22724546231993598,0.21767281269447278,-0.041839745010513754,-0.15744299217549784,-0.1801754216748619
0.9778,medium,27292982,0.00480428505334481,-0.07865028864211865,-0.1860282283262125,-0.05520454007397868,0.07751210817088625,0.13318167422148025,-0.01276627509921252,-0.013588092844751345,0.048722122488755105,-0.01818925941424924,-0.10434481188203028,-0.3459426970557082,0.007961990045867659,0.09223838148687005,0.13730610583745778,0.07339379948822801,0.026832703711144146,0.21276102283422807
1.0,high,30686960,0.01547495320326939,0.12100102343329486,0.45718795097636356,-0.0809818790524004,0.1843272612258829,0.17638181600046263,-0.008563053294402712,-0.07140292856053011,-0.21288937725709767,0.03891352264809488,-0.090628921247066,-0.10153825609632468,-0.006911899908866842,-0.04959809487276458,-0.2442985737192659,0.04206835640430555,-0.09369833997881688,-0.07484355990413775
0.9999,medium,30686960,0.002998114339731031,-0.04176295065298459,-0.10187449869214737,-0.006410968851689412,0.049901849923908344,-0.029425991045771614,-0.019819160636048716,0.025437191888527923,0.05187032550018638,-0.11871366062031413,-0.2582328705174681,-0.1265731915070001,0.01682104629631722,0.016325758764456383,0.05000417319196089,0.1251246294720031,0.2083310205935595,0.15599918255277148
1.0,medium,16297002,0.003677181655736092,-0.04721716891805171,-0.12051518831884726,-0.06623624078340092,0.062183615864014295,0.041533408697695506,-0.01737541949618307,0.013400138959466663,0.05262236135791331,0.053684582468415724,-0.25066206299160115,-0.29777750893497795,0.013698237840446707,0.03381702995858549,0.06789282696093414,0.012551658314985503,0.1884784471275873,0.2562441002372831
1.0,low,"[18017184, 27292988, 27289094]",0.0010512582764748805,-0.032042538464423086,-0.03732247786350012,-0.022170367352685683,-0.0044916758422866845,-0.031598645392766196,-0.009520864814908186,0.17104894008381707,0.17000582717145005,0.034936812565170054,0.013302621411433796,0.17411764080840486,0.008469606538433441,-0.1390064016193939,-0.13268334930795014,-0.012766445212484195,-0.008810945569146706,-0.14251899541563853
0.9999,medium,30686960,0.002998114339731031,-0.04176295065298459,-0.10187449869214737,-0.006410968851689412,0.049901849923908344,-0.029425991045771614,-0.019819160636048716,0.025437191888527923,0.05187032550018638,-0.11871366062031413,-0.2582328705174681,-0.1265731915070001,0.01682104629631722,0.016325758764456383,0.05000417319196089,0.1251246294720031,0.2083310205935595,0.15599918255277148
1.0,low,202053018,0.001025172907371058,-0.02223543749604428,-0.04234911421044357,-0.03425378167483387,0.006006154832758051,-0.034767440997994295,-0.010863049327186902,0.09689689618864271,0.1957555748876107,0.11595290505442922,-0.04071044549059702,0.19685608794159618,0.009837876419815976,-0.07466145869259876,-0.15340646067716734,-0.08169912337959576,0.034704290657838394,-0.16208864694360228
0.6141,high,30686613,0.0193306671250167,0.1278516627232683,0.33118176266443494,0.03489736796802369,0.0477599788288744,-0.07352122823222462,-0.00818622029267288,-0.08556208922509927,-0.3157580106969497,-0.027994646847410487,-0.03512744929364822,0.026519402548454717,-0.011144446832343807,-0.042289573498169135,-0.015423751967485383,-0.006902721120613399,-0.012632529535226335,0.04700182568376984
1.0,low,202053019,0.0009916891788041352,-0.01903202134562998,-0.025833982221617854,-0.02286404652050287,-0.01402942777580376,-0.04580665795443655,-0.006544901782795126,0.07788625139435702,0.09024680189499977,0.06451869790513888,0.06935217635678842,0.258431960424185,0.005553212603991262,-0.05885423004872711,-0.06441281967338194,-0.04165465138463608,-0.0553227485809846,-0.2126253024697484
1.0,medium,27292992,0.004504805439807299,-0.05945567665784909,0.13731512423213646,-0.064026195956137,0.026090480528366468,-0.17100294879497843,-0.013710714103738628,0.046026785595526504,-0.510168725775899,0.05885255883473706,-0.12557767038575005,0.09847086268560343,0.009205908663931714,0.013428891062322965,0.37285360154376285,0.005173637121400315,0.09948718985738403,0.07253208610937549
1.0,medium,27292992,0.004504805439807299,-0.05945567665784909,0.13731512423213646,-0.064026195956137,0.026090480528366468,-0.17100294879497843,-0.013710714103738628,0.046026785595526504,-0.510168725775899,0.05885255883473706,-0.12557767038575005,0.09847086268560343,0.009205908663931714,0.013428891062322965,0.37285360154376285,0.005173637121400315,0.09948718985738403,0.07253208610937549
1.0,low,686204498,0.0009019775047868633,-0.033544197936646716,-0.029522154895351767,-0.03702588357820248,0.012378171847433886,-0.03976235958120667,-0.008389712243261419,0.14699149753600052,0.12708350113746772,0.12711451851875213,-0.0526688770997227,0.2137600583433511,0.007487734738474527,-0.11344729959935311,-0.09756134624211571,-0.09008863494054929,0.04029070525228928,-0.1739976987621441
1.0,low,"[1442584800, 686204498]",0.0008572776981732519,-0.02217085354087086,-0.03578897890947212,-0.028978298626894293,0.003717813926344087,-0.04421140718646695,-0.006415954323054543,0.10275544067946349,0.15321896919663477,0.10230317886343834,-0.021955945006580053,0.22398529678277204,0.005558676624881534,-0.08058458713859243,-0.11742999028716283,-0.07332488023654397,0.018238131080236,-0.17977388959630505
0.9896,medium,"[30097936, 30097937, 972556338, 972556339, 319902970, 319902971, 19742814]",-0.17096772459875817,0.09594923724424825,0.22776714818767957,0.04421800060686084,-0.2243357694325843,-0.08880013942709093,0.06821562416071877,-0.13582896880641926,-0.3822290427577659,-0.08164177886860116,0.11299584948239738,-0.027620697017181235,0.10275210043803922,0.039879731562170895,0.15446189457008658,0.03742377826174034,0.11133991995018691,0.11642083644427227
1.0,low,598147041,0.0019688875554748145,-0.08183608052220767,-0.053069886985945246,-0.017809165156139055,-0.016980186274384523,0.0411519847440148,-0.008918270899561306,0.5106904229948066,0.1406431863378487,-0.005926608297842523,0.10916797913476176,-0.19176585977482247,0.006949383344086832,-0.42885434247259846,-0.08757329935190329,0.023735773453981767,-0.09218779286037711,0.15061387503080775
1.0,high,27474073,0.009700714027691716,0.021616965963464616,0.4471691809072714,0.08038068063083798,0.09079164752977173,0.2237663636179922,-0.007595312407715868,-0.02434204499075262,-0.1629038926602507,-0.06274293649161186,-0.07014643149572757,-0.11837839576126738,-0.0021054016199756748,0.002725079027287674,-0.2842652882470212,-0.01763774413922635,-0.020645216034044282,-0.10538796785672505
0.9984,medium,598147041,0.003850521116949189,0.06890548278726755,-0.21464929678267264,0.054490966085390745,-0.0369115313395982,-0.0022605883434857785,-0.02070175431930993,-0.33073336824116073,0.3005930066728326,-0.2987335224695464,0.05394182101689666,-0.14883768626837973,0.01685123320236101,0.2618278854538936,-0.08594370989015958,0.244242556384156,-0.017030289677297885,0.15109827461186603
0.9999,medium,2418032,0.004637255313333137,-0.03449775347817356,-0.16665165007722116,-0.0505207685484139,-0.0949764371944359,0.2154923188493616,-0.012444753095412334,-0.0227532147642604,0.047115720269390954,0.0028315183757234557,0.04753753922679588,-0.5083958235702646,0.007807497782079537,0.057250968242434336,0.11953592980783036,0.04768925017269088,0.04743889796764038,0.29290350472090293
0.9999,high,"[313842643, 901443606]",0.0141295965902972,0.034194657717664924,0.4574785017036292,0.03001822050046895,-0.05614241636340286,0.3936414033248332,-0.008460613854728377,-0.018456389767544365,-0.23295088165325906,-0.025025143673469363,0.045238559951022654,-0.20645454480934755,-0.005668982735568748,-0.015738267950120538,-0.22452762005037022,-0.004993076826999775,0.010903856412380165,-0.18718685851548586
0.9992,high,"[27474089, 175994561]",0.01599363655965843,0.12153966810456066,0.4585327585357336,-0.01038332123366981,-0.05474002916376005,0.3417281893868716,-0.00800479518673336,-0.060454678983992004,-0.24747564485231288,0.007948261756557188,0.04776223197285238,-0.1858843885136974,-0.00798884137292509,-0.06108498912056884,-0.21105711368342112,0.0024350594771123217,0.006977797190907294,-0.15584380087317443
0.9999,medium,"[851330425, 901462413, 901462414, 901462415]",0.004098134529898215,-0.03911409320547849,-0.16983654335695084,-0.01776986818954509,-0.006696414765003346,0.10282245499196938,-0.014831964481451493,-0.03768296445504971,0.050338759762277537,-0.048335338149014716,-0.024903011291428065,-0.37069449503657975,0.010733829951553149,0.0767970576605284,0.11949778359467357,0.06610520633856011,0.03159942605643169,0.2678720400446108
1.0,medium,"[901462411, 23180860]",0.0031699338361231323,-0.05861688719768572,-0.130143676042186,-0.019908952682585045,0.004473482807965333,0.0744517006891619,-0.017402565129482586,0.029777260636162796,0.033804966924849085,-0.05406935397519338,-0.026675297762284722,-0.4115426647384094,0.014232631293359707,0.02883962656152347,0.09633870911733719,0.07397830665777877,0.0222018149543198,0.3370909640492477
1.0,low,"[851330435, 901462410, 901462412, 23180859, 23180860]",0.0018234347854809534,-0.05693361133697307,-0.047197944721384846,-0.044097869993052,-0.017889588333101086,0.03772113295984319,-0.008798322172215753,0.3131299182373178,0.14695157871284992,0.15044750525223022,0.14056358336676203,-0.18840329899755393,0.006974887386734685,-0.2561963069003452,-0.09975363399146514,-0.10634963525917869,-0.12267399503366117,0.1506821660377104
1.0,medium,"[851330432, 901462402, 851330435, 901462404, 901462407, 901462408, 851330426, 851330427, 851330428]",0.0037685761023159084,-0.05950573174878824,-0.14563299348324946,-0.10434186825549596,0.07465567824038244,0.10448760070508052,-0.014438356586429751,0.0048491486389079155,0.05576617713143426,0.061611127912672044,-0.15624671888284614,-0.39765038830971333,0.010669780484113794,0.05465658310988018,0.08986681635181508,0.04273074034282373,0.08159104064246352,0.29316278760463255
0.5167,low,"[993238392, 27474091, 993239062]",0.004274728616977485,-0.06584582476447151,0.11029005788776662,-0.03424735626208833,-0.027341879306214782,-0.11370417281074048,-0.019733696872969442,0.22099755717760886,-0.42336643830997683,0.07297220014416614,0.08165703279404105,0.13802808589090826,0.015458968255991815,-0.1551517324131378,0.3130763804222097,-0.038724843882078065,-0.05431515348782667,-0.024323913080168215
0.5167,low,"[993238392, 27474091, 993239062]",0.004274728616977464,-0.06584582476447151,0.11029005788776663,-0.0342473562620883,-0.027341879306214796,-0.11370417281074052,-0.01973369687296933,0.22099755717760863,-0.42336643830997683,0.07297220014416589,0.08165703279404096,0.1380280858909081,0.0154589682559918,-0.1551517324131374,0.31307638042221,-0.03872484388207766,-0.054315153487826326,-0.024323913080167882
1.0,low,27474094,-0.03853569955987907,0.011437822887094145,-0.029413572932758283,-0.000562907185997152,-0.01897520632712089,-0.05052488352052561,0.1998128855482243,-0.06903259035825085,0.12646340367342926,-0.03999758608759112,0.08696130997233259,0.24968356344445497,-0.16127718598834562,0.05759476747115683,-0.09704983074067079,0.040560493273588516,-0.0679861036452117,-0.19915867992392908
1.0,low,"[1186355842, 1186355843, 325227908, 685334339, 198358155, 950217966, 950217967, 950217968, 950217969, 367986266, 43585213, 685540638]",-0.0021125738616911555,0.0006294291825616844,0.017351278269349974,-0.02329676129792197,-0.04072703247886975,-0.0784187864526156,0.001362559580780895,-0.0355732988721153,-0.08531908048827826,0.06810267101884056,0.23041497636323646,0.3749031554252864,0.0007500142809098581,0.03494386968955338,0.06796780221892795,-0.04480590972091881,-0.18968794388436683,-0.29648436897267083
1.0,low,198882135,-0.029568178050335035,0.0024124035475899847,-0.026564538778321604,-0.014699809547130007,-0.014098040111250109,-0.04405628369974015,0.16610318856921702,-0.04819143120418554,0.10467438878116483,0.028010183260845433,0.0733494559739635,0.22994520081166858,-0.13653501051888187,0.04577902765659562,-0.07810985000284333,-0.01331037371371558,-0.059251415862713354,-0.1858889171119284
1.0,high,2425502,-0.0033000992846296054,-0.013532177723450034,0.009642223646529413,0.023055058787407573,0.018701048351599102,0.8388594995831433,0.0028213857341699844,0.013782116990919142,-0.01080829766929529,-0.059816969213032825,-0.04531682120173413,-0.346770428448353,0.0004787135504598916,-0.0002499392674690116,0.0011660740227662208,0.03676191042562545,0.026615772850135187,-0.4920890711347899
1.0,high,27548210,0.005158019777389944,-0.010876634261282247,0.015799502882969343,0.04200627107021114,0.03445355509478766,0.7868848387955621,-0.00882614304507702,0.004519786375526807,-0.014162618053412786,-0.07043247897974045,-0.06170584985666218,-0.29550171024796057,0.003668123267686979,0.006356847885755242,-0.0016368848295571295,0.028426207909528992,0.02725229476187416,-0.49138312854760235
0.9997,high,"[676195904, 782080689, 99961290]",0.012482466628356427,0.06371607138555714,0.07818571152163523,0.07526169080334011,-0.05655192028876193,0.7000663981673448,-0.00993809293322491,-0.018177580823649134,-0.011267661915657397,-0.03938123000509081,0.05578162677798255,-0.4231260749076864,-0.0025443736951317047,-0.04553849056190791,-0.06691804960597772,-0.035880460798249164,0.0007702935107793928,-0.27694032325965867
1.0,high,27548210,0.010467616504251789,-0.18762328409789664,0.3559660253128546,0.10930544060119383,-0.062358294108331505,0.6476650407115757,-0.00781415208988212,0.19176217160505024,-0.18831904173349545,-0.08530392230413536,0.04633825020908081,-0.40277231949394426,-0.002653464414369769,-0.004138887507153579,-0.16764698357935895,-0.02400151829705821,0.016020043899250963,-0.2448927212176315
1.0,high,30198464,0.007070531941535282,0.11837885508087602,0.20291480832175604,0.0767825379134286,0.03473865793050994,0.4335401621727073,-0.004927986487841013,-0.08539370935142053,-0.1200799567773996,-0.05509947763374131,-0.03450567436530936,-0.14610220919161426,-0.0021425454536941196,-0.03298514572945535,-0.08283485154435649,-0.021683060279687173,-0.0002329835652005209,-0.2874379529810933
1.0,high,27548210,0.005158019777389944,-0.010876634261282247,0.015799502882969343,0.04200627107021114,0.03445355509478766,0.7868848387955621,-0.00882614304507702,0.004519786375526807,-0.014162618053412786,-0.07043247897974045,-0.06170584985666218,-0.29550171024796057,0.003668123267686979,0.006356847885755242,-0.0016368848295571295,0.028426207909528992,0.02725229476187416,-0.49138312854760235
0.9999,medium,27548816,0.006299214209213463,-0.09100471403331309,0.16945276621171113,-0.07473281304215972,-0.07693874383116499,-0.05958121572698213,-0.00668011461548379,0.031380009612971375,-0.44477740753040296,0.03150543809140017,0.030917163650908602,-0.08845410281362842,0.0003809004062704652,0.059624704420341304,0.27532464131869155,0.04322737495075912,0.04602158018025597,0.1480353185406101
0.9994,low,4253383,0.002105703822691131,0.05091924126357785,-0.05024190069724212,0.08237471305280936,-0.06472897202608001,-0.1470032320549431,-0.011728859262469929,-0.13796883290849993,0.1762282478800061,-0.22040396859426176,0.30302329397903466,0.4441530512535403,0.009623155439778826,0.08704959164492244,-0.12598634718276353,0.13802925554145296,-0.238294321952954,-0.29714981919859684
1.0,medium,4253383,-0.007609765825950153,0.05581920896971914,-0.13975487909145184,0.1231088302344536,0.011952800839219296,-0.17008473442658403,0.0062066249574112,-0.18563859120393697,0.06021673511967891,-0.35015485942306246,-0.05025380071474564,0.07351488103923765,0.001403140868539099,0.12981938223421743,0.0795381439717726,0.22704602918860853,0.03830099987552602,0.09656985338734618
0.9916,low,27792710,0.002250946801768277,0.06136165032926908,-0.050620601915050516,0.04597805949612177,-0.051591431420318225,-0.13395306993097708,-0.011406251934841738,-0.17481885098818273,0.19977274916771218,-0.13854056188296354,0.24571189080153377,0.42478926189815425,0.009155305133073152,0.11345720065891372,-0.1491521472526615,0.09256250238684195,-0.19412045938121544,-0.29083619196717697
1.0,high,"[27098360, 27792710]",0.0057454124985728775,0.17420292937812146,0.423687147302319,0.27810627236417484,0.09015998931677194,-0.09847789611477667,-0.003831469964984527,-0.1015523755127441,-0.2090609900576926,-0.13048118895106878,-0.055299083177776306,0.05411609385694007,-0.0019139425335884114,-0.07265055386537767,-0.21462615724462686,-0.14762508341310632,-0.03486090613899585,0.044361802257836334
0.9916,low,27792710,0.002250946801768277,0.06136165032926908,-0.050620601915050516,0.04597805949612177,-0.051591431420318225,-0.13395306993097708,-0.011406251934841738,-0.17481885098818273,0.19977274916771218,-0.13854056188296354,0.24571189080153377,0.42478926189815425,0.009155305133073152,0.11345720065891372,-0.1491521472526615,0.09256250238684195,-0.19412045938121544,-0.29083619196717697
0.7414,medium,27792782,0.0037559962375355305,0.08521605759918033,-0.06750760004736958,0.1470528679368087,-0.10782450167569531,-0.18726726668796786,-0.020761932230978608,-0.31533339000260296,0.07473960255978959,-0.45763761166688727,0.2596219238114526,0.2719109713035449,0.017005935993442925,0.23011733240342264,-0.007232002512420005,0.31058474373007855,-0.15179742213575728,-0.08464370461557709
0.761,medium,19209657,0.003840208764720094,-0.04253012310997512,0.11490715597100144,-0.034975863533158916,-0.034667565507792514,-0.1331482592221246,-0.022795650153331834,0.0702428350960788,-0.48192077858465027,0.03165593264969205,0.08372370268990072,0.11199442784081677,0.018955441388612215,-0.02771271198610338,0.3670136226136491,0.0033199308834670656,-0.04905613718210815,0.021153831381308223
1.0,low,19209657,0.0012907590318750849,-0.0434841084824484,-0.0383367737830716,-0.031085375365591868,0.01682571012862509,-0.031784658168575175,-0.010647257769786062,0.23597602764682873,0.16235362106546702,0.08242624732107053,-0.08466952959958267,0.16845186985010613,0.009356498737910973,-0.19249191916437997,-0.12401684728239519,-0.05134087195547822,0.06784381947095812,-0.13666721168153043
1.0,medium,27813827,0.0029104773409448087,0.043135673307616376,-0.10851312024506864,-0.006237716050929199,-0.030171957218915385,-0.027697800448281087,-0.019855900965687998,-0.2865119932251748,0.049984410411913004,-0.08682331510379218,0.05592441812804803,-0.15878398061665652,0.0169454236247433,0.24337631991755862,0.058528709833155876,0.09306103115472157,-0.025752460909132212,0.18648178106493787
1.0,medium,"[7742369, 1071583350, 1070356422, 1070356423]",0.005002564360788837,0.1518822164023104,-0.12269851301250836,0.06516020665290342,-0.08445920708151128,-0.1414608115295186,-0.013423969453313783,-0.45449377086638904,0.06485255485306345,-0.19118356002206735,0.07909095562597587,0.06904882136332548,0.008421405092525008,0.30261155446407845,0.057845958159444405,0.12602335336916345,0.005368251455534909,0.07241199016619242
1.0,low,"[7742369, 1070356420, 1070356421, 1136600654, 1136600655]",0.000862633879172247,-0.016454062421226257,-0.04662719154913037,-0.019369634603736578,-9.320422033840241e-05,-0.044892987723927504,-0.005536477075830187,0.07725164211972728,0.22525352535885254,0.05655359877489991,-0.005103427123053155,0.20547212413807747,0.0046738431966578675,-0.06079757969850093,-0.17862633380972223,-0.03718396417116332,0.005196631343391565,-0.16057913641414986
1.0,medium,27813827,0.0029104773409448156,0.04313567330761636,-0.10851312024506861,-0.006237716050929241,-0.030171957218915364,-0.027697800448281074,-0.019855900965687998,-0.2865119932251749,0.049984410411913004,-0.08682331510379208,0.055924418128048,-0.15878398061665652,0.016945423624743258,0.24337631991755868,0.05852870983315579,0.09306103115472157,-0.025752460909132247,0.18648178106493787
1.0,low,19209657,0.0012907590318750849,-0.0434841084824484,-0.0383367737830716,-0.031085375365591868,0.01682571012862509,-0.031784658168575175,-0.010647257769786062,0.23597602764682873,0.16235362106546702,0.08242624732107053,-0.08466952959958267,0.16845186985010613,0.009356498737910973,-0.19249191916437997,-0.12401684728239519,-0.05134087195547822,0.06784381947095812,-0.13666721168153043
1.0,low,19209657,0.0016458727960033254,-0.05013333003840621,-0.04922008210820611,-0.04125729243664392,0.007680823498908411,0.004709561649157609,-0.012106841574719612,0.2862237872200169,0.17315781492859839,0.16627148362982216,-0.015478408206056334,-0.04418420366271455,0.0104609687787161,-0.23609045718161026,-0.12393773282039204,-0.12501419119317767,0.007797584707148447,0.03947464201355741
0.9993,high,"[1430348667, 27813829]",0.017465474224119128,0.13480445642488778,0.45142691444699956,0.1586136403017468,-0.05206571692669225,0.16245641745697198,-0.007247819137340794,-0.05693588458640441,-0.2505946126879017,-0.07924740846992465,0.03547932764811783,-0.08756261657387245,-0.010217655086778396,-0.07786857183848366,-0.20083230175909847,-0.07936623183182251,0.01658638927857391,-0.07489380088309984
0.9993,high,"[1430348667, 27813829]",0.017465474224119128,0.13480445642488778,0.45142691444699956,0.1586136403017468,-0.05206571692669225,0.16245641745697198,-0.007247819137340794,-0.05693588458640441,-0.2505946126879017,-0.07924740846992465,0.03547932764811783,-0.08756261657387245,-0.010217655086778396,-0.07786857183848366,-0.20083230175909847,-0.07936623183182251,0.01658638927857391,-0.07489380088309984
0.9988,low,"[1430350329, 27813831]",0.0012355081816115797,-0.006416831239852985,-0.02427806547284494,-0.038893060588107264,-0.009457008673253874,-0.04876498884673938,-0.013790717521567145,-0.01826098194875763,0.062408593090360946,0.18480610084291607,0.11923001452736852,0.21829228337245057,0.01255520933995543,0.02467781318861056,-0.0381305276175161,-0.145913040254809,-0.10977300585411479,-0.16952729452571136
0.7812,medium,27813831,0.0022504760697672765,0.028788728564468007,-0.021360795192298422,0.01091574582767619,-0.03511714711134359,-0.11205145479538495,-0.025317340806001495,-0.23113091114465661,-0.06797414144148102,-0.18390699867638807,0.10779072896601744,0.1732632154837557,0.023066864736234233,0.2023421825801887,0.08933493663377938,0.17299125284871156,-0.07267358185467394,-0.06121176068837103
0.761,medium,19209657,0.003840208764720094,-0.04253012310997512,0.11490715597100144,-0.034975863533158916,-0.034667565507792514,-0.1331482592221246,-0.022795650153331834,0.0702428350960788,-0.48192077858465027,0.03165593264969205,0.08372370268990072,0.11199442784081677,0.018955441388612215,-0.02771271198610338,0.3670136226136491,0.0033199308834670656,-0.04905613718210815,0.021153831381308223
