osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
878794039,0,0.8194,8,0.045204001024103393,0.1967,487.0,487.0,496.29,0.0,0.7457770270270272,0.35714285714285715,0.06586175515816119,0.1965393078615723,0.7864457150240657,high,1.0
8402477,0,0.7441,8,0.12066565745498904,0.3014,431.46,431.46,431.89,0.0,0.6397804054054054,0.35714285714285715,0.1758086935739772,0.30126025205041007,0.6967406402429176,high,1.0
8402463,0,0.6736,12,0.08602941745489058,0.4143,235.24,472.24,235.24,0.0,0.5405405405405406,0.6428571428571429,0.12534401089458116,0.4141828365673135,0.3798171657460348,medium,0.9949
1351116394,0,0.6311,8,0.08157344636346525,0.5,222.26,449.78,222.26,0.0,0.4807150900900901,0.35714285714285715,0.11885170205399392,0.4998999799959992,0.35885260199631747,medium,0.6191
"[230547768, 8402481]",0,0.7245,12,0.055855348111380806,0.5,123.5,562.69,123.5,0.0,0.6121903153153154,0.6428571428571429,0.08138066976511725,0.4998999799959992,0.19934102141680396,low,1.0
8402484,0,0.9984,12,0.06307872723870679,0.5,180.67,643.94,180.67,0.0,0.9977477477477477,0.6428571428571429,0.09190506662610569,0.4998999799959992,0.29167878024356364,low,1.0
230547774,0,0.7816,12,0.04311017141542136,0.492,110.35,618.72,110.35,0.0,0.6925675675675675,0.6428571428571429,0.06281106470254123,0.4918983796759352,0.17810188325742157,low,1.0
586978715,0,0.8522,12,0.022100508657622947,0.2485,54.86,659.72,54.86,0.0,0.7919481981981983,0.6428571428571429,0.03220017956401559,0.24834966993398677,0.08847756565558679,low,1.0
8402484,0,0.8283,10,0.0359263762615519,0.0035,164.37,782.03,164.37,0.0,0.7583051801801802,0.5,0.05234434132630943,0.0033006601320264054,0.2653519397874471,medium,0.9997
9027682,0,0.8209,10,0.06739157187065614,0.2222,86.99,779.78,86.99,0.0,0.7478885135135135,0.5,0.09818884153343517,0.22204440888177635,0.14037212908227542,low,0.9993
8402486,0,0.7539,12,0.06162624708082626,0.1681,159.61,551.11,159.61,0.0,0.6535754504504505,0.6428571428571429,0.08978881641345697,0.16793358671734346,0.2576638563168266,low,0.9926
230547774,0,0.761,12,0.0027023708256432018,0.5,102.07,621.54,102.07,0.0,0.6635698198198199,0.6428571428571429,0.003937271400217719,0.4998999799959992,0.16472849436314888,low,1.0
"[230547772, 230547774]",0,0.6957,12,0.05585534811138081,0.6766,150.17,639.65,150.17,0.0,0.5716497747747747,0.6428571428571429,0.08138066976511726,0.6765353070614123,0.24241690086248663,low,1.0
8402465,0,0.6647,12,0.13649610294399817,0.0521,193.98,488.73,193.98,0.0,0.5280123873873873,0.6428571428571429,0.19887350685261398,0.05191038207641528,0.3131763413767484,medium,1.0
"[8402490, 9027684, 1351116389]",0,0.7177,14,0.14108610036083452,0.4584,196.86,456.37,196.86,0.0,0.6026182432432433,0.7857142857142857,0.20556109081493887,0.4582916583316663,0.31782795490519106,low,1.0
8402490,0,0.7848,14,0.07976020849649512,0.2656,289.37,415.75,289.37,0.0,0.6970720720720722,0.7857142857142857,0.11620983118179035,0.26545309061812367,0.46724488807054954,low,0.9989
25654782,0,0.415,12,0.14316399490532902,0.277,381.03,386.98,381.03,0.0,0.17652027027027023,0.6428571428571429,0.2085885640288,0.2768553710742149,0.6152889491875828,high,1.0
8402493,0,0.5631,12,0.17197561014807816,0.277,339.91,339.91,344.6,0.0,0.3849943693693694,0.6428571428571429,0.2505668220816964,0.2768553710742149,0.5488742449203735,high,0.9999
25654782,0,0.7359,14,0.12760153502204047,0.0164,361.95,361.95,446.17,0.0,0.6282376126126127,0.7857142857142857,0.18591420330954309,0.016203240648129627,0.58447200956165,medium,0.9998
18942164,0,0.7819,14,0.11119457064119458,0.0164,302.22,302.22,489.31,0.0,0.6929898648648649,0.7857142857142857,0.16200940731525537,0.016203240648129627,0.48799948315405245,medium,0.9999
25654782,0,0.7359,14,0.12760153502204047,0.0164,361.95,361.95,446.17,0.0,0.6282376126126127,0.7857142857142857,0.18591420330954309,0.016203240648129627,0.58447200956165,medium,0.9998
878794037,0,0.7302,10,0.19961092339396674,0.0069,376.18,376.18,498.16,0.0,0.620213963963964,0.5,0.2908312189589415,0.006701340268053611,0.6074555027941985,high,1.0
991376782,0,0.7513,16,0.17423890738353562,0.0069,423.57,423.57,451.48,0.0,0.6499155405405406,0.9285714285714286,0.2538644253087265,0.006701340268053611,0.6839971573472882,medium,1.0
4707370,0,0.7276,8,0.16895445548989138,0.0735,113.4,113.4,307.87,0.0,0.6165540540540542,0.35714285714285715,0.24616502756963785,0.07331466293258651,0.1830280711955293,high,0.9739
"[945432161, 945432162, 4707370, 164587413, 699304735]",0,0.7562,12,0.09302902617635177,0.13,105.3,105.3,133.25,0.0,0.6568130630630631,0.6428571428571429,0.13554237633515634,0.1298259651930386,0.16994540814678424,low,0.9991
7466478,0,0.7446,12,0.0803806736519161,0.0896,307.01,307.01,448.8,0.0,0.6404842342342343,0.6428571428571429,0.11711384319873713,0.08941788357671533,0.4957360209322609,medium,1.0
8402493,0,0.6589,12,0.1338383307353645,0.1502,148.65,148.65,152.89,0.0,0.519847972972973,0.6428571428571429,0.19500115722279174,0.15003000600120023,0.23996188261136414,medium,1.0
8402493,0,0.5631,12,0.17197561014807816,0.277,339.91,339.91,344.6,0.0,0.3849943693693694,0.6428571428571429,0.2505668220816964,0.2768553710742149,0.5488742449203735,high,0.9999
878794032,0,0.7468,14,0.16792205671721874,0.0164,333.92,333.92,338.12,0.0,0.6435810810810811,0.7857142857142857,0.24466083206627565,0.016203240648129627,0.5391995348386472,medium,0.9997
8402493,0,0.6589,12,0.13383833073536447,0.1502,148.65,148.65,152.89,0.0,0.519847972972973,0.6428571428571429,0.1950011572227917,0.15003000600120023,0.23996188261136414,medium,1.0
207977706,0,0.6858,12,0.1695773271387066,0.287,29.25,29.25,29.39,0.0,0.557713963963964,0.6428571428571429,0.24707254582529617,0.28685737147429485,0.04711373841134477,low,0.9998
207977706,0,0.5074,12,0.20830647022320295,0.4519,153.07,153.41,153.07,0.0,0.3065878378378378,0.6428571428571429,0.30350055060290704,0.4517903580716144,0.24710081726265462,medium,0.9999
30479855,0,0.7122,12,0.08901581405980524,0.3876,372.89,372.89,411.65,0.0,0.5948761261261263,0.6428571428571429,0.12969516324314487,0.3874774954990998,0.6021416803953872,medium,0.9999
8117362,0,0.7182,12,0.20748834562031362,0.3384,305.59,305.59,395.03,0.0,0.603322072072072,0.6428571428571429,0.30230855059144796,0.33826765353070615,0.4934425170397648,medium,0.9821
30479855,0,0.6631,12,0.12382274180431116,0.3356,350.61,350.61,395.09,0.0,0.5257601351351352,0.6428571428571429,0.18040853639410362,0.33546709341868375,0.566156281293407,medium,0.9642
8402455,0,0.6827,12,0.1585765722071341,0.1892,257.13,267.34,257.13,0.0,0.5533502252252253,0.6428571428571429,0.23104454720725826,0.1890378075615123,0.4151726588493717,medium,0.9988
25654782,0,0.8063,12,0.09726991678115199,0.1892,293.02,302.41,293.02,0.0,0.7273367117117117,0.6428571428571429,0.14172131488762818,0.1890378075615123,0.47314016216041604,medium,1.0
25654782,0,0.7208,12,0.10454728518460212,0.1892,339.52,349.79,339.52,0.0,0.606981981981982,0.6428571428571429,0.15232437362668674,0.1890378075615123,0.5482443389217302,medium,0.9966
31015584,0,0.7637,8,0.1424942885099168,0.3663,292.92,302.56,292.92,0.0,0.6673704954954957,0.35714285714285715,0.2076128079786992,0.3661732346469294,0.47297864780178966,high,0.9998
8402498,0,0.7695,8,0.11238031187231935,0.1059,203.75,203.75,208.47,0.0,0.6755349099099099,0.35714285714285715,0.163737021368294,0.10572114422884575,0.32895629421455563,high,0.9795
8402498,0,0.7695,8,0.11238031187231935,0.1059,203.75,203.75,208.47,0.0,0.6755349099099099,0.35714285714285715,0.163737021368294,0.10572114422884575,0.32895629421455563,high,0.9795
207977706,0,0.5074,12,0.20830647022320292,0.4519,153.07,153.41,153.07,0.0,0.3065878378378378,0.6428571428571429,0.30350055060290704,0.4517903580716144,0.24710081726265462,medium,0.9999
207977706,0,0.6118,10,0.23753883779447849,0.315,62.15,62.15,63.09,0.0,0.4535472972972973,0.5,0.34609184092332557,0.3148629725945189,0.10025196239945731,medium,0.9993
673408361,0,0.8576,8,0.13259143800224377,0.1319,240.6,240.6,429.5,0.0,0.7995495495495497,0.35714285714285715,0.1931844459945521,0.1317263452690538,0.38847433536841425,high,0.9383
18942164,0,0.7819,14,0.11119457064119456,0.0164,302.22,302.22,489.31,0.0,0.6929898648648649,0.7857142857142857,0.16200940731525537,0.016203240648129627,0.48799948315405245,medium,0.9999
878794033,0,0.7187,8,0.14625327788072276,0.1319,270.57,270.57,431.97,0.0,0.6040259009009009,0.35714285714285715,0.21308962087156533,0.1317263452690538,0.4368801886487709,high,1.0
8402503,0,0.8812,8,0.020319655328546665,0.3014,308.21,308.21,317.63,0.0,0.8327702702702702,0.35714285714285715,0.029605492665260837,0.30126025205041007,0.49767419323577866,medium,0.9998
8402503,0,0.7739,12,0.09425575106515459,0.3014,306.75,306.75,316.06,0.0,0.6817286036036037,0.6428571428571429,0.13732970319997123,0.30126025205041007,0.49531608359983204,medium,1.0
31015922,0,0.8372,8,0.059928608695793056,0.0046,259.12,259.12,268.55,0.0,0.7708333333333336,0.35714285714285715,0.08731537292176102,0.0044008801760352075,0.4183867945860387,high,0.9641
31015922,0,0.8372,8,0.059928608695793056,0.0046,259.12,259.12,268.55,0.0,0.7708333333333336,0.35714285714285715,0.08731537292176102,0.0044008801760352075,0.4183867945860387,high,0.9641
878794039,0,0.8275,12,0.0009210130715850318,0.1967,293.88,293.88,302.8,0.0,0.7571790540540542,0.6428571428571429,0.0013418495589101302,0.1965393078615723,0.47452918564460383,low,0.8534
8402503,0,0.7739,12,0.09425575106515459,0.3014,306.75,306.75,316.06,0.0,0.6817286036036037,0.6428571428571429,0.13732970319997123,0.30126025205041007,0.49531608359983204,medium,1.0
878794039,0,0.825,12,0.024290235250906858,0.1967,367.67,367.67,376.8,0.0,0.7536599099099098,0.6428571428571429,0.03539059104298655,0.1965393078615723,0.5937106308750849,medium,1.0
25654327,0,0.7086,12,0.2096559927647,0.1216,247.27,247.27,270.23,0.0,0.5898085585585586,0.6428571428571429,0.3054667925167276,0.12142428485697139,0.3992473430888006,medium,0.9035
25654335,0,0.7895,12,0.10404212650466514,0.1007,236.53,243.27,236.53,0.0,0.7036880630630631,0.6428571428571429,0.15158836208254425,0.10052010402080415,0.38190070097231643,medium,1.0
25654335,41,0.8345,12,0.04991831455035028,0.1723,136.08,147.3,136.08,0.29927007299270075,0.7670326576576577,0.6428571428571429,0.07273046654694235,0.17213442688537708,0.21965952773201539,low,1.0
205586178,0,0.7517,7,0.08357836218497561,0.5,22.23,22.23,25.11,0.0,0.6504786036036037,0.2857142857142857,0.12177284594060324,0.4998999799959992,0.03577543043576575,medium,0.9517
4390217,0,0.7933,6,0.09732083571245292,0.3116,82.96,87.89,82.96,0.0,0.7090371621621623,0.21428571428571427,0.14179550330156884,0.3114622924584917,0.13386310042962818,medium,0.9995
4390217,0,0.7933,6,0.09732083571245291,0.3116,82.96,87.89,82.96,0.0,0.7090371621621623,0.21428571428571427,0.14179550330156881,0.3114622924584917,0.13386310042962818,medium,0.9995
4390264,0,0.6813,9,0.16059116656425776,0.3329,37.35,201.46,37.35,0.0,0.5513795045045046,0.42857142857142855,0.2339797926311166,0.3327665533106621,0.06019640146008981,medium,1.0
"[534027369, 1051388678]",0,0.749,11,0.12306119320934504,0.2791,63.59,254.43,63.59,0.0,0.646677927927928,0.5714285714285714,0.17929896710512203,0.27895579115823166,0.10257776916367867,low,0.9992
"[1051388681, 1051388682, 1051388683, 4607852]",0,0.7185,11,0.08802143568114179,0.2791,54.68,194.67,54.68,0.0,0.6037443693693695,0.5714285714285714,0.12824636310368515,0.27895579115823166,0.08818683981005912,low,1.0
4859717,0,0.614,14,0.22474758551521268,0.254,347.86,347.86,354.16,0.0,0.45664414414414417,0.7857142857142857,0.3274551041602296,0.25385077015403085,0.5617146364311788,high,0.6396
4471736,0,0.6275,12,0.16637679929003182,0.4026,269.13,269.13,274.75,0.0,0.47564752252252246,0.6428571428571429,0.2424094062267288,0.4024804960992199,0.4345543818845496,medium,0.9996
4859717,0,0.7054,14,0.13259902110541694,0.2148,366.85,366.85,372.41,0.0,0.5853040540540542,0.7857142857142857,0.1931954945060348,0.21464292858571712,0.5923862131343477,medium,1.0
4471708,0,0.7133,14,0.1522034264269991,0.2138,201.38,209.33,201.38,0.0,0.5964245495495496,0.7857142857142857,0.221758932502454,0.21364272854570912,0.32512840391510806,low,0.789
4471708,0,0.7362,12,0.09472010209679826,0.2273,169.64,169.64,175.46,0.0,0.6286599099099099,0.6428571428571429,0.13800625837638997,0.22714542908581714,0.2738637464870627,low,0.5785
4471736,0,0.6275,12,0.16637679929003182,0.4026,269.13,269.13,274.75,0.0,0.47564752252252246,0.6428571428571429,0.2424094062267288,0.4024804960992199,0.4345543818845496,medium,0.9996
4471708,0,0.828,12,0.05126929929702609,0.2429,169.56,169.56,176.32,0.0,0.757882882882883,0.6428571428571429,0.07469883888024137,0.24274854970994197,0.2737345350001615,low,1.0
4471708,0,0.7887,12,0.07905013159303573,0.1653,203.0,212.19,203.0,0.0,0.7025619369369369,0.6428571428571429,0.11517525567327831,0.16513302660532106,0.32774493652485703,medium,0.5666
4471755,0,0.7332,14,0.14470988520179232,0.2402,270.25,270.25,276.99,0.0,0.6244369369369369,0.7857142857142857,0.21084091195305377,0.24004800960192038,0.43636334270116617,medium,0.987
4471783,0,0.7022,8,0.17118300388602042,0.1373,156.9,166.43,156.9,0.0,0.5807995495495496,0.35714285714285715,0.24941200205780428,0.13712742548509702,0.2532868171980489,high,0.9998
"[31646048, 30899773]",1,0.722,12,0.10451453360819625,0.4096,171.69,171.69,179.33,0.0072992700729927005,0.6086711711711712,0.6428571428571429,0.15227665488150632,0.4094818963792759,0.27717479083890556,low,0.9967
1000397302,18,0.7214,12,0.09491608509632134,0.5,209.63,209.63,210.93,0.13138686131386862,0.6078265765765767,0.6428571428571429,0.13829180380168613,0.4998999799959992,0.33845333850179277,low,1.0
1000397302,7,0.586,10,0.124295428785835,0.1954,39.26,39.26,42.14,0.051094890510948905,0.4172297297297297,0.5,0.1810972369727234,0.1952390478095619,0.0632813257098556,medium,1.0
25654281,9,0.6233,8,0.13337926009245332,0.3282,226.89,235.08,226.89,0.06569343065693431,0.46973536036036034,0.35714285714285715,0.19433229552412373,0.32806561312262456,0.36633071680072354,high,0.9998
"[1263326144, 1263326145, 1263326146, 1231143212, 1231143213, 1000397302, 1263326143]",44,0.6449,11,0.106638262240497,0.4739,74.98,75.24,74.98,0.32116788321167883,0.5001407657657658,0.5714285714285714,0.1553709079391679,0.47379475895179035,0.12097425461123495,low,1.0
1000397302,18,0.7214,12,0.09491608509632135,0.5,209.63,209.63,210.93,0.13138686131386862,0.6078265765765767,0.6428571428571429,0.13829180380168615,0.4998999799959992,0.33845333850179277,low,1.0
23046214,0,0.7676,12,0.06742017680712749,0.4081,189.25,195.96,189.25,0.0,0.6728603603603603,0.6428571428571429,0.09823051866242165,0.4079815963192639,0.3055367122137158,low,1.0
23046216,0,0.6846,14,0.07345041853423559,0.5,177.95,181.26,177.95,0.0,0.5560247747747747,0.7857142857142857,0.10701652532012175,0.4998999799959992,0.2872855896889233,low,1.0
23046216,0,0.7201,14,0.031723510419689835,0.3454,286.53,291.92,286.53,0.0,0.6059966216216216,0.7857142857142857,0.046220804503229365,0.34526905381076217,0.4626578802855574,low,1.0
8117320,0,0.6458,10,0.19375267264648888,0.4323,113.91,113.91,123.73,0.0,0.5014076576576577,0.5,0.2822958015745209,0.43218643728745754,0.18385179442452435,medium,1.0
8117320,0,0.6458,10,0.19375267264648888,0.4323,113.91,113.91,123.73,0.0,0.5014076576576577,0.5,0.2822958015745209,0.43218643728745754,0.18385179442452435,medium,1.0
48767567,0,0.6494,14,0.1342445290734832,0.2492,148.59,159.31,148.59,0.0,0.5064752252252253,0.7857142857142857,0.19559298446033252,0.24904980996199239,0.23986497399618825,low,0.9987
4323936,0,0.7011,14,0.15545770429788916,0.5,244.79,244.79,250.91,0.0,0.5792511261261261,0.7857142857142857,0.22650038538834982,0.4998999799959992,0.39524178699486384,low,0.9974
4323936,0,0.5828,14,0.17550229095138595,0.2377,135.78,135.78,139.31,0.0,0.4127252252252252,0.7857142857142857,0.25570516353128614,0.23754750950190037,0.2191749846561359,medium,0.9594
8117310,0,0.7423,12,0.12588363741899095,0.5,425.89,425.89,436.43,0.0,0.6372466216216216,0.6428571428571429,0.1834112423237853,0.4998999799959992,0.6877442904674226,medium,0.9976
8117310,0,0.6395,14,0.15117266852733913,0.5,402.45,407.94,402.45,0.0,0.4925394144144144,0.7857142857142857,0.22025712773595874,0.4998999799959992,0.6498853248053752,medium,1.0
8117316,0,0.6059,14,0.18051296573539596,0.4747,237.88,237.88,248.44,0.0,0.44524211711711714,0.7857142857142857,0.2630056705431326,0.4745949189837968,0.3840811448137739,medium,0.9968
8117310,0,0.6395,14,0.15117266852733913,0.5,402.45,407.94,402.45,0.0,0.4925394144144144,0.7857142857142857,0.22025712773595874,0.4998999799959992,0.6498853248053752,medium,1.0
23046216,0,0.7201,14,0.03172351041968984,0.3454,286.53,291.92,286.53,0.0,0.6059966216216216,0.7857142857142857,0.04622080450322938,0.34526905381076217,0.4626578802855574,low,1.0
"[23046216, 1353894685, 1353894686]",0,0.6663,14,0.06076595263917519,0.5,472.15,478.29,472.15,0.0,0.5302646396396397,0.7857142857142857,0.08853537533530745,0.4998999799959992,0.7624608327680331,medium,1.0
30901054,0,0.754,14,0.041711330692743256,0.5,360.08,366.57,360.08,0.0,0.6537162162162162,0.7857142857142857,0.060772966652961745,0.4998999799959992,0.5814516910553348,low,0.9999
202052944,65,0.5737,12,0.13393047233634386,0.0612,115.7,115.7,116.82,0.4744525547445255,0.3999155405405405,0.6428571428571429,0.19513540668679194,0.06101220244048809,0.18674290144393837,low,1.0
4536592,55,0.6896,11,0.08280396415891914,0.0612,125.82,128.11,125.82,0.40145985401459855,0.5630630630630631,0.5714285714285714,0.12064455514886661,0.06101220244048809,0.20308815453693832,low,1.0
"[1418265832, 202052943]",43,0.8495,12,0.04886320385427035,0.0612,109.22,109.22,110.23,0.31386861313868614,0.7881475225225227,0.6428571428571429,0.07119317998035316,0.06101220244048809,0.17627677100494235,low,1.0
4536592,53,0.6727,12,0.019309559098959796,0.0795,190.49,198.96,190.49,0.38686131386861317,0.5392736486486486,0.6428571428571429,0.028133791761767536,0.07931586317263452,0.30753949026068417,low,1.0
4536593,9,0.6989,12,0.05726445969327288,0.1058,255.88,266.85,255.88,0.06569343065693431,0.5761542792792793,0.6428571428571429,0.08343373236197658,0.10562112422484497,0.41315372936654066,medium,1.0
591934082,32,0.7048,12,0.03920919461139515,0.0795,246.08,246.08,255.78,0.23357664233576642,0.5844594594594594,0.6428571428571429,0.05712737742718145,0.07931586317263452,0.39732532222114547,low,0.9018
4607841,0,0.6947,8,0.1171081479563743,0.3938,85.6,212.34,85.6,0.0,0.5702421171171171,0.35714285714285715,0.17062543499925834,0.3936787357471494,0.1381270794973673,medium,1.0
2558884,0,0.8731,8,0.029296886447168047,0.5,90.3,97.1,90.3,0.0,0.8213682432432432,0.35714285714285715,0.04268523572454035,0.4998999799959992,0.14571825435281197,low,1.0
2498997,0,0.8695,12,0.07928059986010916,0.0969,350.36,350.36,351.18,0.0,0.8163006756756759,0.6428571428571429,0.11551104581578506,0.09671934386877375,0.5657524953968408,medium,1.0
19803901,0,0.8775,12,0.07862496087814604,0.4642,255.33,257.86,255.33,0.0,0.8275619369369368,0.6428571428571429,0.11455578585751831,0.46409281856371276,0.41226540039409504,low,1.0
819273391,0,1.0,8,0.07862496087814604,0.4642,287.33,296.96,287.33,0.0,1.0,0.35714285714285715,0.11455578585751831,0.46409281856371276,0.46394999515456925,medium,1.0
4607886,0,0.569,8,0.19437986403068064,0.4581,80.33,87.49,80.33,0.0,0.3932995495495495,0.35714285714285715,0.28320961364483793,0.45799159831966396,0.12961527279775173,high,0.7223
4317585,0,0.717,10,0.12235102003356915,0.1433,303.98,314.34,303.98,0.0,0.6016328828828829,0.5,0.17826425132873153,0.14312862572514504,0.49084213586587855,high,0.9981
4317585,0,0.6363,12,0.23363763833176038,0.0052,394.09,404.41,394.09,0.0,0.4880349099099099,0.6428571428571429,0.3404078292363024,0.005001000200040008,0.6363827244242013,high,1.0
4798094,0,0.6367,12,0.1770939809071952,0.1433,388.4,398.76,388.4,0.0,0.4885979729729731,0.6428571428571429,0.2580242411373908,0.14312862572514504,0.6271925574183544,high,1.0
4798050,0,0.6277,12,0.15155145475255283,0.0168,481.79,492.12,481.79,0.0,0.4759290540540541,0.6428571428571429,0.22080901577746329,0.016603320664132826,0.7780308169396261,high,1.0
"[4798050, 558663139, 99388758]",0,0.7935,8,0.10454422545598042,0.1382,460.99,470.2,460.99,0.0,0.7093186936936938,0.35714285714285715,0.15231991563026512,0.1380276055211042,0.7444358303453178,high,1.0
4798094,0,0.6367,12,0.17709398090719505,0.1433,388.4,398.76,388.4,0.0,0.4885979729729731,0.6428571428571429,0.2580242411373906,0.14312862572514504,0.6271925574183544,high,1.0
4798133,0,0.7067,8,0.11527515158948753,0.2661,477.29,479.57,477.29,0.0,0.587134009009009,0.35714285714285715,0.16795477617465257,0.26595319063812767,0.7707626708014343,high,1.0
4798133,0,0.597,12,0.16579498419924055,0.0959,471.36,484.55,471.36,0.0,0.43271396396396394,0.6428571428571429,0.2415617069979793,0.09571914382876574,0.7611848693348839,high,1.0
4798133,0,0.7067,8,0.11527515158948752,0.2661,477.29,479.57,477.29,0.0,0.587134009009009,0.35714285714285715,0.16795477617465257,0.26595319063812767,0.7707626708014343,high,1.0
4798142,0,0.6669,12,0.19528535896866409,0.301,421.14,432.97,421.14,0.0,0.5311092342342343,0.6428571428571429,0.2845289114298459,0.3008601720344069,0.6800723584326647,high,1.0
4317585,0,0.6572,12,0.2251494856976251,0.0083,512.55,520.62,512.55,0.0,0.517454954954955,0.6428571428571429,0.3280406690244925,0.008101620324064812,0.8277126336531316,high,1.0
4317585,0,0.6422,12,0.22122268856410426,0.0055,400.98,412.15,400.98,0.0,0.4963400900900901,0.6428571428571429,0.322319361766865,0.005301060212042409,0.6475110637335659,high,1.0
4798133,0,0.597,12,0.16579498419924055,0.0959,471.36,484.55,471.36,0.0,0.43271396396396394,0.6428571428571429,0.2415617069979793,0.09571914382876574,0.7611848693348839,high,1.0
11303483,0,0.6421,12,0.18268921484151712,0.0348,371.88,382.4,371.88,0.0,0.49619932432432434,0.6428571428571429,0.2661764454474355,0.03460692138427685,0.6005103853732597,high,1.0
4798142,0,0.6669,12,0.19528535896866409,0.301,421.14,432.97,421.14,0.0,0.5311092342342343,0.6428571428571429,0.2845289114298459,0.3008601720344069,0.6800723584326647,high,1.0
11303483,0,0.6007,12,0.20034857143517093,0.0123,348.37,360.71,348.37,0.0,0.4379222972972973,0.6428571428571429,0.2919059653612167,0.012102420484096819,0.5625383596601738,high,1.0
4798821,0,0.7863,8,0.0797154610055175,0.5,141.28,141.28,182.84,0.0,0.6991835585585586,0.35714285714285715,0.11614463449956161,0.4998999799959992,0.22805827438059242,medium,0.9997
4798821,0,0.7863,8,0.0797154610055175,0.5,141.28,141.28,182.84,0.0,0.6991835585585586,0.35714285714285715,0.11614463449956161,0.4998999799959992,0.22805827438059242,medium,0.9997
"[775617003, 25975996, 1128345677, 1128345676]",0,0.8202,14,0.07509608996369331,0.4729,186.07,221.28,186.07,0.0,0.7469031531531531,0.7857142857142857,0.10941425343616136,0.47279455891178235,0.30040055560939366,low,1.0
25975996,0,0.5788,12,0.1582158692778084,0.4672,111.05,111.05,172.84,0.0,0.40709459459459457,0.6428571428571429,0.23051900636131487,0.46709341868373677,0.17923248376780695,medium,0.9678
"[40009368, 4798825, 40009371]",14,0.7331,8,0.10884328880542961,0.0375,249.19,249.19,270.08,0.10218978102189781,0.6242961711711712,0.35714285714285715,0.15858361133591786,0.03730746149229846,0.402348418774429,high,0.9998
4798837,0,0.6872,10,0.1533117860079978,0.5,108.69,300.22,108.69,0.0,0.5596846846846848,0.5,0.2233738022039461,0.4998999799959992,0.175420744904222,medium,0.9986
4798839,0,0.7701,8,0.08242808606670049,0.3499,394.33,438.83,394.33,0.0,0.6763795045045046,0.35714285714285715,0.12009690423035188,0.3497699539907982,0.6367703588849049,high,1.0
"[8362787, 17943463]",0,0.6449,12,0.12328518340241822,0.3782,419.94,422.71,419.94,0.0,0.5001407657657658,0.6428571428571429,0.17962531875347365,0.3780756151230246,0.6781341861291469,high,0.9862
"[34116609, 17943462]",4,0.7578,14,0.07994793764993222,0.5,407.01,503.17,407.01,0.029197080291970802,0.6590653153153154,0.7857142857142857,0.11648335082935739,0.4998999799959992,0.6572503795587428,medium,0.5174
199773281,2,0.5657,12,0.08176844180799686,0.1421,53.64,552.85,53.64,0.014598540145985401,0.38865427927927926,0.6428571428571429,0.11913580862076292,0.14192838567713542,0.0865070904803437,low,0.5071
4471726,0,0.6743,12,0.2080582239952084,0.2253,163.3,557.66,163.3,0.0,0.5415259009009009,0.6428571428571429,0.30313885813507374,0.22514502900580116,0.26362373615014373,medium,1.0
199773282,0,0.6829,12,0.08338380627071273,0.1707,86.02,490.54,86.02,0.0,0.5536317567567567,0.6428571428571429,0.12148937976538769,0.17053410682136425,0.13880543980359855,low,0.9978
4798936,0,0.4838,6,0.22885367777459384,0.3149,93.08,93.95,93.08,0.0,0.27336711711711714,0.21428571428571427,0.33343764276492244,0.3147629525905181,0.15020835352262815,high,1.0
4859717,0,0.6619,14,0.14046361001925972,0.0972,429.64,429.64,438.98,0.0,0.524070945945946,0.7857142857142857,0.204654128120418,0.09701940388077614,0.6938010789159157,high,0.9556
4859713,0,0.6046,8,0.09919405935314045,0.0957,485.76,485.76,501.12,0.0,0.4434121621621622,0.35714285714285715,0.144524772893608,0.09551910382076415,0.7844429369770973,high,1.0
4859717,0,0.639,12,0.16718699861887787,0.0972,415.51,425.88,415.51,0.0,0.4918355855855856,0.6428571428571429,0.2435898591868988,0.09701940388077614,0.6709791000419938,high,1.0
4471726,0,0.6743,12,0.2080582239952084,0.2253,163.3,557.66,163.3,0.0,0.5415259009009009,0.6428571428571429,0.30313885813507374,0.22514502900580116,0.26362373615014373,medium,1.0
4471726,0,0.7697,14,0.1514191220345637,0.221,377.8,447.88,377.8,0.0,0.6758164414414416,0.7857142857142857,0.2206162082261412,0.22084416883376676,0.6100720354039475,medium,1.0
30060843,0,0.6964,12,0.15656671391746158,0.2089,286.67,491.29,286.67,0.0,0.5726351351351352,0.6428571428571429,0.22811620219005696,0.20874174834966994,0.4628840003876345,medium,0.9948
27268487,0,0.6986,6,0.18765764862312742,0.2127,138.82,169.26,138.82,0.0,0.575731981981982,0.21428571428571427,0.2734154077078264,0.21254250850170034,0.22408502115838094,high,1.0
"[27268473, 503334796]",0,0.7294,9,0.16280784003323662,0.3468,71.66,238.7,71.66,0.0,0.6190878378378379,0.42857142857142855,0.2372094654597936,0.34666933386677334,0.11561197790483574,medium,1.0
"[1176294265, 3754854]",0,0.7667,15,0.05096794941835693,0.5,77.41,77.41,82.58,0.0,0.6715934684684686,0.8571428571428571,0.07425977488246129,0.4998999799959992,0.12489905352585845,low,1.0
3754854,0,0.6162,12,0.20589712349489056,0.7957,73.12,73.12,84.63,0.0,0.45974099099099097,0.6428571428571429,0.29999015460990724,0.7956591318263653,0.11797008754078239,low,1.0
