osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
787033563,0,0.8291,16,0.03895763550286573,0.1765,28.7,576.33,28.7,0.0,0.7823761619763148,0.8666666666666667,0.06126153497548879,0.17641764176417643,0.009864002240046502,0.0,medium,0.9967
26459425,0,0.8077,12,0.08401778550867714,0.0957,337.68,474.13,337.68,0.0,0.7551254297720617,0.6,0.1321193827542772,0.0956095609560956,0.11937817443298823,0.0,medium,1.0
28150508,0,0.7805,12,0.024308636145927275,0.0064,206.66,623.73,206.66,0.0,0.7204889851012352,0.6,0.038225735795689254,0.0063006300630063005,0.0729397420402145,0.0,low,0.8199
28150508,0,0.8664,12,0.07878272736770253,0.0643,286.65,460.27,286.65,0.0,0.8298739335285877,0.6,0.12388716531118292,0.0642064206420642,0.10129121667842218,0.0,medium,0.8989
29054909,0,1.0,10,0.027633932308524026,0.0268,54.74,694.27,54.74,0.0,1.0,0.4666666666666667,0.04345482023678147,0.026702670267026704,0.0190935609296193,0.0,low,1.0
29053502,0,0.5722,14,0.2822498414461507,0.3417,266.21,712.85,266.21,0.0,0.4552400356551637,0.7333333333333333,0.44384264250113153,0.3416341634163416,0.09404650931994031,0.0,high,1.0
787033563,0,0.8291,16,0.038957635502865726,0.1765,28.7,576.33,28.7,0.0,0.7823761619763148,0.8666666666666667,0.06126153497548878,0.17641764176417643,0.009864002240046502,0.0,medium,0.9967
787033563,0,0.8091,14,0.027633932308524026,0.0268,138.63,778.06,138.63,0.0,0.7569081879536483,0.7333333333333333,0.04345482023678147,0.026702670267026704,0.04882734274483673,0.0,low,0.6553
26459420,0,0.7532,12,0.06463235581756563,0.5,139.21,777.8,139.21,0.0,0.6857252005602954,0.6,0.10163546678857292,0.49994999499949994,0.04903291663269972,0.0,medium,1.0
26459420,0,1.0,12,0.10184150109686284,0.5,30.17,772.61,30.17,0.0,1.0,0.6,0.16014747688705747,0.49994999499949994,0.01038502571445787,0.0,low,0.8238
26459421,0,0.8089,12,0.056053008889018506,0.3601,154.28,633.85,154.28,0.0,0.7566535082134216,0.6,0.08814429868047728,0.36003600360036003,0.054374293339760474,0.0,medium,1.0
26459421,0,0.7334,12,0.09059214505016228,0.4683,146.9,321.72,146.9,0.0,0.6605119062778556,0.6,0.1424576742951065,0.46824682468246825,0.05175854283557279,0.0,medium,0.9995
787033563,0,0.6972,10,0.03501260376236597,0.2699,78.38,81.06,78.38,0.0,0.6144148732968293,0.4666666666666667,0.055057905859412413,0.2698269826982698,0.027472469048724555,0.0,medium,0.9998
787033563,0,0.8725,14,0.03847074732580169,0.5,39.14,344.04,39.14,0.0,0.8376416656055011,0.7333333333333333,0.06049589508455975,0.49994999499949994,0.013564332221580298,0.0,medium,0.9999
26459423,0,0.757,12,0.14481621898160074,0.1856,117.17,852.12,117.17,0.0,0.6905641156246021,0.6,0.2277259473941554,0.1855185518551855,0.04122110889390615,0.0,medium,1.0
787033563,0,0.8091,14,0.02763393230852402,0.0268,138.63,778.06,138.63,0.0,0.7569081879536483,0.7333333333333333,0.04345482023678146,0.026702670267026704,0.04882734274483673,0.0,low,0.6553
787033563,0,0.8053,11,0.006337061788026199,0.0654,57.28,1024.94,57.28,0.0,0.7520692728893417,0.5333333333333333,0.009965131247477638,0.0653065306530653,0.019993832783364113,0.0,low,1.0
"[29054918, 26459423]",0,0.6145,10,0.19938358514899546,0.5,264.38,969.45,264.38,0.0,0.5091048007131034,0.4666666666666667,0.31353405333876494,0.49994999499949994,0.09339788825995882,0.0,high,1.0
26459423,0,0.757,12,0.14481621898160074,0.1856,117.17,852.12,117.17,0.0,0.6905641156246021,0.6,0.2277259473941554,0.1855185518551855,0.04122110889390615,0.0,medium,1.0
26459424,0,0.8583,8,0.05658293345972556,0.3465,91.58,913.89,91.58,0.0,0.8195594040494079,0.3333333333333333,0.08897761402808614,0.34643464346434644,0.032151047186296015,0.0,low,0.9992
456629024,0,0.7372,7,0.05921849236064254,0.5,155.62,1218.97,155.62,0.0,0.6653508213421622,0.26666666666666666,0.09312207496283938,0.49994999499949994,0.054849239908271515,0.0,medium,1.0
787033564,0,0.9827,7,0.05921849236064254,0.5,144.17,1224.85,144.17,0.0,0.9779702024703935,0.26666666666666666,0.09312207496283938,0.49994999499949994,0.050790927811665956,0.0,low,1.0
26459425,0,0.8077,12,0.08401778550867714,0.0957,337.68,474.13,337.68,0.0,0.7551254297720617,0.6,0.1321193827542772,0.0956095609560956,0.11937817443298823,0.0,medium,1.0
29053185,0,0.7719,8,0.103114937946764,0.0957,265.78,463.24,265.78,0.0,0.7095377562714886,0.3333333333333333,0.16214997786529564,0.0956095609560956,0.09389410109273154,0.0,medium,0.9916
29053185,0,0.7221,8,0.16787293304629167,0.3911,310.74,395.07,310.74,0.0,0.646122500955049,0.3333333333333333,0.2639830201128262,0.39103910391039104,0.10982962177949011,0.0,medium,0.988
26459427,0,0.7913,12,0.10843307620529057,0.13,158.73,358.79,158.73,0.0,0.7342416910734751,0.6,0.1705128401979915,0.12991299129912992,0.05595154127250236,0.0,medium,1.0
28150508,0,0.9106,12,0.014683454759395226,0.1464,187.21,436.57,187.21,0.0,0.8861581561186808,0.6,0.02308997531903404,0.14631463146314633,0.06604592804205049,0.0,low,1.0
28150508,0,0.8664,12,0.07878272736770253,0.0643,286.65,460.27,286.65,0.0,0.8298739335285877,0.6,0.12388716531118292,0.0642064206420642,0.10129121667842218,0.0,medium,0.8989
22880523,0,0.8616,12,0.046566430819753445,0.2302,11.45,589.71,11.45,0.0,0.8237616197631479,0.6,0.07322649426378354,0.2301230123012301,0.0037499512648110672,0.0,low,0.9976
"[22880523, 431114252]",0,0.7842,10,0.08041484317406465,0.4068,211.73,456.51,211.73,0.0,0.7252005602954285,0.4666666666666667,0.1264536950131401,0.4067406740674067,0.07473674137032718,0.0,medium,1.0
26459428,0,0.7351,12,0.2898995642234271,0.2302,116.41,436.34,116.41,0.0,0.6626766840697822,0.6,0.45587196091290505,0.2301230123012301,0.040951736213258094,0.0,high,0.9795
26459428,0,0.6581,12,0.04708035942756624,0.5,269.39,334.73,269.39,0.0,0.5646249840825163,0.6,0.07403465568927518,0.49994999499949994,0.0951736213258098,0.0,medium,0.7278
26459428,0,0.7831,12,0.14175580170832236,0.2168,244.7,331.87,244.7,0.0,0.7237998217241819,0.6,0.2229133894851922,0.21672167216721672,0.086422553582125,0.0,medium,1.0
686941671,0,0.8391,8,0.09166429369557891,0.1321,246.97,251.83,246.97,0.0,0.795110148987648,0.3333333333333333,0.14414364616833303,0.13201320132013203,0.08722712724669221,0.0,low,0.9517
26459431,0,0.831,12,0.035790552775790505,0.0865,151.24,2770.52,151.24,0.0,0.7847956195084681,0.6,0.05628124383688885,0.0864086408640864,0.05329680261716826,0.0,low,0.9868
26459431,0,0.8409,10,0.027926739004633803,0.0865,256.96,2721.32,256.96,0.0,0.7974022666496879,0.4666666666666667,0.043915263717304295,0.0864086408640864,0.09076796024626334,0.0,low,0.9994
26459430,0,0.8617,10,0.026409397621303142,0.0728,285.9,2973.27,285.9,0.0,0.8238889596332613,0.4666666666666667,0.041529218736214936,0.07270727072707271,0.10102538837515107,0.0,low,0.9999
26459431,0,0.831,12,0.035790552775790505,0.0865,151.24,2770.52,151.24,0.0,0.7847956195084681,0.6,0.05628124383688885,0.0864086408640864,0.05329680261716826,0.0,low,0.9868
27196640,0,0.9341,12,0.045843141777487606,0.0865,75.67,2725.63,75.67,0.0,0.916083025595314,0.6,0.07208911001516632,0.0864086408640864,0.026511942779571626,0.0,low,1.0
635762595,0,0.8591,12,0.08058520068306187,0.0855,109.39,2868.65,109.39,0.0,0.8205781230103145,0.6,0.12672158507650966,0.0854085408540854,0.038463583294640544,0.0,low,0.9633
15124981,0,0.8318,10,0.013823636596243855,0.5602,9.84,2991.45,9.84,0.0,0.7858143384693748,0.4666666666666667,0.02173789671933653,0.5601560156015601,0.0031793065071224267,0.0,medium,0.715
15124981,0,0.9277,12,0.003342451025175235,0.0722,197.24,2796.04,197.24,0.0,0.9079332739080606,0.6,0.005256055188843819,0.07210721072107211,0.06960093855112942,0.0,low,1.0
26473582,0,0.741,12,0.08854099713933185,0.1609,183.27,2918.22,183.27,0.0,0.6701897364064688,0.6,0.1392322095237141,0.1608160816081608,0.06464944335553295,0.0,medium,1.0
26473582,0,0.8081,12,0.16529458819169557,0.2707,274.64,2994.25,274.64,0.0,0.755634789252515,0.6,0.25992852923331,0.2706270627062706,0.09703441944870754,0.0,medium,0.9997
26473583,0,0.7455,8,0.13642933538816385,0.1609,289.53,2967.44,289.53,0.0,0.6759200305615689,0.3333333333333333,0.21453743113476598,0.1608160816081608,0.10231199736298323,0.0,medium,1.0
26473582,0,0.741,12,0.08854099713933182,0.1609,183.27,2918.22,183.27,0.0,0.6701897364064688,0.6,0.13923220952371404,0.1608160816081608,0.06464944335553295,0.0,medium,1.0
26473582,0,0.7782,12,0.16514449488131583,0.0113,302.3,3027.93,302.3,0.0,0.7175601680886285,0.6,0.2596925049649014,0.0112011201120112,0.10683816727334594,0.0,medium,1.0
26473582,0,0.7584,12,0.17143037245269932,0.0113,239.43,3155.83,239.43,0.0,0.6923468738061886,0.6,0.26957715372997987,0.0112011201120112,0.08455466670447337,0.0,medium,1.0
26473582,0,0.7584,12,0.17143037245269932,0.0113,239.43,3155.83,239.43,0.0,0.6923468738061886,0.6,0.26957715372997987,0.0112011201120112,0.08455466670447337,0.0,medium,1.0
26473583,0,0.7455,8,0.13642933538816385,0.1609,289.53,2967.44,289.53,0.0,0.6759200305615689,0.3333333333333333,0.21453743113476598,0.1608160816081608,0.10231199736298323,0.0,medium,1.0
26482611,0,0.8736,12,0.0003844857357754684,0.0683,210.94,3340.17,210.94,0.0,0.8390424041767478,0.6,0.0006046047568280133,0.06820682068206821,0.07445673555754828,0.0,low,1.0
26482611,0,0.8025,10,0.03709175313993165,0.0928,15.49,3126.46,15.49,0.0,0.7485037565261683,0.4666666666666667,0.05832740341070576,0.0927092709270927,0.005181879725098091,0.0,low,1.0
28163932,0,0.9218,8,0.0014290922997445524,0.0928,125.22,3237.11,125.22,0.0,0.9004202215713739,0.3333333333333333,0.002247266241285974,0.0927092709270927,0.04407433268234935,0.0,low,1.0
28193507,0,0.8271,12,0.09841405778723253,0.0568,46.28,3709.03,46.28,0.0,0.7798293645740481,0.6,0.15475776433011104,0.05670567056705671,0.016095017668721227,0.0,low,0.8058
26482611,0,0.9445,12,0.0026443912537249758,0.0379,68.17,3607.99,68.17,0.0,0.9293263720871004,0.6,0.004158344395170495,0.037803780378037805,0.02385365974686057,0.0,low,1.0
"[1244239414, 49788255]",0,0.855,12,0.06225244214863438,0.0568,89.51,3792.24,89.51,0.0,0.8153571883356678,0.6,0.09789301230366686,0.05670567056705671,0.03141736106926777,0.0,low,0.9992
1247758439,0,0.947,8,0.07005454113297668,0.2955,215.79,2130.67,215.79,0.0,0.9325098688399337,0.3333333333333333,0.11016194487748801,0.2954295429542954,0.0761757585853681,0.0,low,1.0
24757349,0,0.9588,10,0.004792864105707767,0.2955,229.11,2189.08,229.11,0.0,0.947535973513307,0.4666666666666667,0.00753685428213319,0.2954295429542954,0.08089686925146294,0.0,low,1.0
27073822,0,1.0,10,0.08828825497065762,0.5,251.58,731.99,251.58,0.0,1.0,0.4666666666666667,0.13883476819001037,0.49994999499949994,0.08886108521746527,0.0,medium,0.6112
142177210,0,1.0,10,0.029586934719446855,0.1785,105.5,680.76,105.5,0.0,1.0,0.4666666666666667,0.04652594955008666,0.1784178417841784,0.03708482049500775,0.0,low,1.0
23751102,0,0.9712,12,0.06017102931605498,0.5,126.8,2806.73,126.8,0.0,0.9633261174073602,0.6,0.09461995543109306,0.49994999499949994,0.04463434430790715,0.0,medium,0.525
23751102,0,0.9686,12,0.06017102931605498,0.5,122.63,2882.65,122.63,0.0,0.9600152807844137,0.6,0.09461995543109306,0.49994999499949994,0.0431563389417198,0.0,medium,0.5496
26569824,0,0.8699,8,0.06017102931605498,0.5,173.9,2876.92,173.9,0.0,0.8343308289825544,0.3333333333333333,0.09461995543109306,0.49994999499949994,0.0613283617533326,0.0,medium,0.8581
26569824,0,0.8699,8,0.06017102931605498,0.5,173.9,2876.92,173.9,0.0,0.8343308289825544,0.3333333333333333,0.09461995543109306,0.49994999499949994,0.0613283617533326,0.0,medium,0.8581
34752235,0,0.7265,12,0.09463382996713424,0.2549,80.59,2702.0,80.59,0.0,0.6517254552400357,0.6,0.14881329216543515,0.2548254825482548,0.02825577644903008,0.0,medium,1.0
26677635,0,0.6809,12,0.22993853926483132,0.2412,180.6,2560.66,180.6,0.0,0.593658474468356,0.6,0.3615822353210383,0.24112411241124113,0.06370309459588781,0.0,high,0.99
34752235,0,0.707,12,0.05426787891388184,0.2549,11.17,2680.12,11.17,0.0,0.6268941805679358,0.6,0.08533715161089866,0.2548254825482548,0.003650708698256521,0.0,medium,1.0
26677638,0,0.7825,12,0.11755128868897606,0.1557,171.42,2442.41,171.42,0.0,0.7230357825035019,0.6,0.18485138350289193,0.15561556155615563,0.06044935616384947,0.0,medium,1.0
26677635,0,0.6809,12,0.22993853926483132,0.2412,180.6,2560.66,180.6,0.0,0.593658474468356,0.6,0.3615822353210383,0.24112411241124113,0.06370309459588781,0.0,high,0.99
26677638,0,0.7428,14,0.14303025982896386,0.3497,56.63,2392.26,56.63,0.0,0.6724818540685089,0.7333333333333333,0.22491749642893763,0.34963496349634965,0.01976344825386249,0.0,medium,0.9961
26677637,0,0.8273,8,0.09170697338384257,0.1557,223.9,2504.85,223.9,0.0,0.7800840443142748,0.3333333333333333,0.14421076069977248,0.15561556155615563,0.079050248638073,0.0,low,0.8497
26677638,0,0.7825,12,0.11755128868897606,0.1557,171.42,2442.41,171.42,0.0,0.7230357825035019,0.6,0.18485138350289193,0.15561556155615563,0.06044935616384947,0.0,medium,1.0
26677637,0,0.7091,8,0.118738902492235,0.1557,252.75,2391.42,252.75,0.0,0.6295683178403157,0.3333333333333333,0.18671892628915554,0.15561556155615563,0.0892757773705682,0.0,medium,1.0
26677637,0,0.8273,8,0.0917069733838426,0.1557,223.9,2504.85,223.9,0.0,0.7800840443142748,0.3333333333333333,0.14421076069977254,0.15561556155615563,0.079050248638073,0.0,low,0.8497
26677637,0,0.7091,8,0.118738902492235,0.1557,252.75,2391.42,252.75,0.0,0.6295683178403157,0.3333333333333333,0.18671892628915554,0.15561556155615563,0.0892757773705682,0.0,medium,1.0
26677638,0,0.7428,14,0.14303025982896386,0.3497,56.63,2392.26,56.63,0.0,0.6724818540685089,0.7333333333333333,0.22491749642893763,0.34963496349634965,0.01976344825386249,0.0,medium,0.9961
26727737,0,0.6704,16,0.3066603250487491,0.0658,216.94,2245.93,216.94,0.0,0.5802877881064561,0.8666666666666667,0.48222854070822707,0.0657065706570657,0.07658336198371712,0.0,high,1.0
629205487,0,0.6868,14,0.1738980279790952,0.2486,40.97,2404.23,40.97,0.0,0.6011715268050426,0.7333333333333333,0.2734575837693227,0.24852485248524853,0.014212953281561795,0.0,medium,0.8347
629205487,0,0.6977,14,0.17747804961023453,0.3497,11.96,2312.1,11.96,0.0,0.6150515726473958,0.7333333333333333,0.279087228316696,0.34963496349634965,0.00393071451103542,0.0,high,0.5316
26677639,0,0.6782,8,0.18050396485402326,0.1907,119.46,2316.47,119.46,0.0,0.5902202979752961,0.3333333333333333,0.2838455312009129,0.19061906190619063,0.04203277131322726,0.0,medium,1.0
26727720,0,0.6556,12,0.293613372382335,0.0695,289.79,2404.27,289.79,0.0,0.5614414873296829,0.6,0.4617119870373094,0.06940694069406941,0.1024041511747839,0.0,high,1.0
629205487,0,0.6683,12,0.19027010096246752,0.1447,55.35,2556.01,55.35,0.0,0.5776136508340761,0.6,0.29920294536109265,0.14461446144614462,0.019309767949613133,0.0,medium,0.9958
629205487,0,0.6781,12,0.22811089286419617,0.2412,146.93,2483.16,146.93,0.0,0.5900929581051828,0.6,0.35870823045347894,0.24112411241124113,0.05176917596770363,0.0,high,0.9722
26677640,0,0.9338,14,0.0344713340008091,0.3625,127.5,2668.13,127.5,0.0,0.9157010059849738,0.7333333333333333,0.05420675000736329,0.36243624362436244,0.04488245072429352,0.0,medium,0.6242
26677830,0,0.7971,14,0.08480057193219602,0.2206,136.14,2830.8,136.14,0.0,0.7416274035400484,0.7333333333333333,0.13335032764091984,0.22052205220522053,0.047944792777976655,0.0,medium,1.0
34752235,0,0.8449,12,0.04347992718453943,0.3625,36.43,2731.69,36.43,0.0,0.8024958614542212,0.6,0.06837291510959817,0.36243624362436244,0.012603805952427369,0.0,medium,0.8544
34752235,0,0.8581,14,0.030466861661523147,0.262,18.24,2740.91,18.24,0.0,0.8193047243091812,0.7333333333333333,0.04790964954465072,0.2619261926192619,0.006156583503758812,0.0,low,0.6756
26677835,0,0.8017,12,0.10248129165475345,0.2078,136.77,2615.6,136.77,0.0,0.7474850375652616,0.6,0.16115355835716957,0.20772077207720774,0.04816808855272439,0.0,medium,1.0
26677640,0,0.8556,12,0.04647990497859717,0.2078,195.6,2558.31,195.6,0.0,0.816121227556348,0.6,0.0730904309155525,0.20772077207720774,0.06901966066130993,0.0,medium,0.7824
26677640,0,0.9338,14,0.0344713340008091,0.3625,127.5,2668.13,127.5,0.0,0.9157010059849738,0.7333333333333333,0.05420675000736329,0.36243624362436244,0.04488245072429352,0.0,medium,0.6242
26677838,0,0.7902,12,0.11786701751358422,0.0377,221.56,2519.8,221.56,0.0,0.7328409525022285,0.6,0.18534787241805478,0.0376037603760376,0.07822086433186715,0.0,medium,1.0
26677640,0,0.8563,12,0.08361482105397693,0.0377,271.05,2472.32,271.05,0.0,0.8170126066471411,0.6,0.13148571433578043,0.0376037603760376,0.09576198797038318,0.0,medium,0.8934
26677640,0,0.8556,12,0.04647990497859717,0.2078,195.6,2558.31,195.6,0.0,0.816121227556348,0.6,0.0730904309155525,0.20772077207720774,0.06901966066130993,0.0,medium,0.7824
26677640,0,0.8604,12,0.05417596572194228,0.0377,371.94,2360.38,371.94,0.0,0.8222335413217879,0.6,0.0851926165624695,0.0376037603760376,0.13152121132641234,0.0,medium,0.8894
26677640,0,0.8563,12,0.08361482105397694,0.0377,271.05,2472.32,271.05,0.0,0.8170126066471411,0.6,0.13148571433578046,0.0376037603760376,0.09576198797038318,0.0,medium,0.8934
26677839,0,0.8018,12,0.08574004523705468,0.0377,250.14,2471.22,250.14,0.0,0.747612377435375,0.6,0.13482766529779236,0.0376037603760376,0.08835069487518475,0.0,medium,0.9993
26677640,0,0.8157,8,0.03665916679524008,0.0124,372.1,2247.39,372.1,0.0,0.7653126193811282,0.3333333333333333,0.057647154069339075,0.012301230123012302,0.13157792136444352,0.0,low,0.9993
26677641,0,0.7973,12,0.11464181865756735,0.0124,403.64,2276.45,403.64,0.0,0.741882083280275,0.6,0.18027619268404385,0.012301230123012302,0.14275688761133776,0.0,medium,1.0
26677640,0,0.8604,12,0.054175965721942276,0.0377,371.94,2360.38,371.94,0.0,0.8222335413217879,0.6,0.08519261656246949,0.0376037603760376,0.13152121132641234,0.0,medium,0.8894
26677640,0,0.8157,8,0.03665916679524008,0.0124,372.1,2247.39,372.1,0.0,0.7653126193811282,0.3333333333333333,0.057647154069339075,0.012301230123012302,0.13157792136444352,0.0,low,0.9993
26677641,0,0.8398,8,0.07302493152799959,0.0124,415.35,2264.87,415.35,0.0,0.7960015280784414,0.3333333333333333,0.11483293399818476,0.012301230123012302,0.14690735351974396,0.0,low,0.9675
26677641,0,0.7973,12,0.11464181865756735,0.0124,403.64,2276.45,403.64,0.0,0.741882083280275,0.6,0.18027619268404385,0.012301230123012302,0.14275688761133776,0.0,medium,1.0
26677641,0,0.8398,8,0.07302493152799959,0.0124,415.35,2264.87,415.35,0.0,0.7960015280784414,0.3333333333333333,0.11483293399818476,0.012301230123012302,0.14690735351974396,0.0,low,0.9675
26677642,0,0.8136,8,0.07302493152799959,0.0124,415.74,2275.02,415.74,0.0,0.7626384821087482,0.3333333333333333,0.11483293399818476,0.012301230123012302,0.14704558423744493,0.0,low,0.6563
26677642,0,0.8136,8,0.07302493152799959,0.0124,415.74,2275.02,415.74,0.0,0.7626384821087482,0.3333333333333333,0.11483293399818476,0.012301230123012302,0.14704558423744493,0.0,low,0.6563
26677646,0,0.7838,6,0.09118229854527263,0.1545,215.93,2417.19,215.93,0.0,0.7246912008149753,0.2,0.1433857006447138,0.15441544154415443,0.07622537986864537,0.0,low,0.9545
26677646,0,0.7838,6,0.09118229854527263,0.1545,215.93,2417.19,215.93,0.0,0.7246912008149753,0.2,0.1433857006447138,0.15441544154415443,0.07622537986864537,0.0,low,0.9545
24969382,0,0.8376,8,0.026212520912335856,0.1545,100.99,2609.89,100.99,0.0,0.793200050935948,0.3333333333333333,0.04121962678249544,0.15441544154415443,0.03548630629800416,0.0,low,1.0
26677677,0,0.9621,12,0.06389809762510756,0.1545,50.07,2465.04,50.07,0.0,0.9517381892270469,0.6,0.10048083336580775,0.15441544154415443,0.01743833669458455,0.0,low,1.0
26677652,0,0.6613,12,0.193233165370275,0.0124,469.5,2076.98,469.5,0.0,0.5686998599261429,0.6,0.30386241424302246,0.012301230123012302,0.1661001570159178,0.0,high,0.9894
26677677,0,0.7926,12,0.06389809762510756,0.0031,32.53,2387.32,32.53,0.0,0.7358971093849483,0.6,0.10048083336580775,0.0030003000300030005,0.011221498775417617,0.0,low,0.9934
26677648,0,0.8366,8,0.05419891824259384,0.1545,266.95,2717.35,266.95,0.0,0.7919266522348147,0.3333333333333333,0.08522870978928428,0.15441544154415443,0.09430879324583447,0.0,low,0.9969
8001716,0,0.7309,12,0.11562423105899045,0.2487,77.52,1974.12,77.52,0.0,0.6573284095250223,0.6,0.181821052796295,0.24862486248624863,0.02716765259430702,0.0,medium,1.0
8001716,0,0.6917,12,0.17986555580127034,0.5,26.51,2043.47,26.51,0.0,0.6074111804405959,0.6,0.28284162217098885,0.49994999499949994,0.009087783594494874,0.0,high,0.8695
26677652,0,0.6613,12,0.19323316537027505,0.0124,469.5,2076.98,469.5,0.0,0.5686998599261429,0.6,0.30386241424302257,0.012301230123012302,0.1661001570159178,0.0,high,0.9894
107455783,0,0.7009,11,0.1963071699531819,0.0755,65.14,1640.56,65.14,0.0,0.6191264484910225,0.5333333333333333,0.30869633842611605,0.07540754075407541,0.0227797134016453,0.0,medium,1.0
8001716,0,0.6434,13,0.17258951847295756,0.2917,45.8,1724.18,45.8,0.0,0.5459060231758563,0.6666666666666666,0.2713999304461305,0.29162916291629165,0.015924887554627717,0.0,high,0.7645
8001716,0,0.7225,13,0.23458202889459326,0.1243,9.44,1637.09,9.44,0.0,0.6466318604355024,0.6666666666666666,0.36888420127777877,0.1242124212421242,0.0030375314120445036,0.0,medium,0.9955
26677654,0,0.5771,13,0.32546008180833685,0.004,148.76,1674.68,148.76,0.0,0.46147968929071687,0.6666666666666666,0.5117914760863231,0.0039003900390039005,0.05241779702768513,0.0,high,1.0
26677654,0,0.737,12,0.17744795895078966,0.1696,296.74,1689.99,296.74,0.0,0.6650961416019355,0.6,0.27903991024593433,0.16951695169516953,0.1048674934517628,0.0,medium,0.977
26677654,0,0.5771,13,0.3254600818083369,0.004,148.76,1674.68,148.76,0.0,0.46147968929071687,0.6666666666666666,0.5117914760863231,0.0039003900390039005,0.05241779702768513,0.0,high,1.0
26677668,0,0.5816,12,0.3007041426157325,0.0807,349.32,1314.1,349.32,0.0,0.4672099834458169,0.6,0.4728623431228449,0.0806080608060806,0.12350382969975579,0.0,high,1.0
26677654,0,0.6833,12,0.2412060757911616,0.0609,368.91,1702.24,368.91,0.0,0.596714631351076,0.6,0.3793006270246096,0.06080608060806081,0.1304472649811971,0.0,high,0.9973
26677654,0,0.737,12,0.17744795895078966,0.1696,296.74,1689.99,296.74,0.0,0.6650961416019355,0.6,0.27903991024593433,0.16951695169516953,0.1048674934517628,0.0,medium,0.977
26677663,0,0.8584,12,0.0366332768803605,0.1696,300.09,1754.63,300.09,0.0,0.8196867439195212,0.6,0.05760644174043412,0.16951695169516953,0.10605485987304039,0.0,medium,0.9222
26677654,0,0.6833,12,0.2412060757911616,0.0609,368.91,1702.24,368.91,0.0,0.596714631351076,0.6,0.3793006270246096,0.06080608060806081,0.1304472649811971,0.0,high,0.9973
26677669,0,0.6507,12,0.28223641180859854,0.0609,433.78,1643.95,433.78,0.0,0.5552018336941296,0.6,0.4438215241690073,0.06080608060806081,0.15343964102545926,0.0,high,1.0
26677654,0,0.6744,11,0.23814340143571744,0.0318,431.05,1753.43,431.05,0.0,0.5853813829109894,0.5333333333333333,0.37448451981577713,0.0317031703170317,0.15247202600155244,0.0,high,0.995
26677654,0,0.6744,11,0.23814340143571747,0.0318,431.05,1753.43,431.05,0.0,0.5853813829109894,0.5333333333333333,0.3744845198157772,0.0317031703170317,0.15247202600155244,0.0,high,0.995
26677656,0,0.698,11,0.23035908115666387,0.0129,346.71,1876.73,346.71,0.0,0.6154335922577359,0.5333333333333333,0.3622435445566318,0.012801280128012802,0.12257874720437234,0.0,medium,0.668
26677677,0,0.8623,11,0.11240428324555897,0.0738,131.6,1890.23,131.6,0.0,0.8246529988539412,0.5333333333333333,0.1767576304155363,0.0737073707370737,0.04633564544884223,0.0,low,0.8559
26677677,0,0.7754,11,0.07939952979278105,0.1095,27.48,2123.94,27.48,0.0,0.7139946517254552,0.5333333333333333,0.12485709755375567,0.10941094109410941,0.009431588200058837,0.0,medium,0.5511
26680834,0,0.6592,10,0.23975107134272994,0.0129,189.13,1891.4,189.13,0.0,0.5660257226537629,0.4666666666666667,0.3770126079276662,0.012801280128012802,0.06672644849842452,0.0,medium,0.9777
26677655,0,0.7693,12,0.08691925575918798,0.0139,271.82,2087.52,271.82,0.0,0.7062269196485419,0.6,0.13668199378239995,0.0138013801380138,0.09603490502840818,0.0,medium,1.0
26677656,0,0.6522,12,0.26660714827092263,0.0139,186.51,2223.73,186.51,0.0,0.5571119317458296,0.6,0.4192442429903077,0.0138013801380138,0.06579782162566412,0.0,high,0.9738
26677656,0,0.6536,12,0.2872217043637076,0.0139,349.07,2030.48,349.07,0.0,0.5588946899274162,0.6,0.4516609810051937,0.0138013801380138,0.1234152202653321,0.0,high,1.0
26677655,0,0.7693,12,0.08691925575918798,0.0139,271.82,2087.52,271.82,0.0,0.7062269196485419,0.6,0.13668199378239995,0.0138013801380138,0.09603490502840818,0.0,medium,1.0
26677659,0,0.7728,12,0.12340108226177915,0.0139,242.41,2056.47,242.41,0.0,0.7106838151025087,0.6,0.19405028280672373,0.0138013801380138,0.08561089116280389,0.0,medium,1.0
26680833,0,0.656,12,0.2606344391616231,0.0139,158.73,2146.33,158.73,0.0,0.5619508468101363,0.6,0.4098520569270312,0.0138013801380138,0.05595154127250236,0.0,high,0.8597
26677656,0,0.6536,12,0.2872217043637076,0.0139,349.07,2030.48,349.07,0.0,0.5588946899274162,0.6,0.4516609810051937,0.0138013801380138,0.1234152202653321,0.0,high,1.0
26677656,0,0.698,11,0.2303590811566638,0.0129,346.71,1876.73,346.71,0.0,0.6154335922577359,0.5333333333333333,0.3622435445566317,0.012801280128012802,0.12257874720437234,0.0,medium,0.668
283591294,0,0.764,12,0.17085693850283026,0.0124,442.9,1955.68,442.9,0.0,0.6994779065325354,0.6,0.26867541914796517,0.012301230123012302,0.1566721131932359,0.0,medium,0.999
26677657,0,0.8119,8,0.09482981548367124,0.0031,136.95,2386.07,136.95,0.0,0.7604737043168215,0.3333333333333333,0.1491214827039894,0.0030003000300030005,0.04823188734550945,0.0,low,0.9999
