risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9889,low,1097230874,0.0014091797781762474,-0.03760649339391092,0.002936688288198261,-0.03387027496663724,0.0044107091822213835,-0.032828937651778065,0.017132218134914248,-0.01955019067148668,0.3850591843059216,-0.01289848652777364,0.25403623172099865,0.0184305974151327,0.05420625876262687,-0.04410140294191041,0.01814101089331037,-0.34745269091201086,0.009961798239575515,-0.22016595675436143,-0.02284130659735404,-0.021377321110848793,0.02696918480699606
0.9556,low,1097230875,-0.026056540355628422,-0.03178732332817264,0.00997166885445944,-0.01188969823181003,0.03623031317276492,-0.05117391802455193,-0.0037114127140338367,0.3131683155408711,0.1816442165885976,-0.06636130952991301,0.011676016324115369,-0.15223242214230256,0.22148522761239578,0.09251267786784109,-0.2871117751852422,-0.14985689326042495,0.05638964067545349,0.00021368190769470614,0.11600210896953778,-0.17031130958784366,-0.08880126515380728
0.9983,medium,238179169,0.006866190365192531,0.022891458636813085,0.021512482389034165,-0.015948128261664283,-0.0027380287225083648,-0.09024341327361045,-0.01903974983405773,-0.024154743683901886,-0.20722217216829067,-0.031387183078654915,-0.05596975903456225,0.005601547916477642,-0.03671904188789071,-0.0038984679791154216,0.017288553318709293,0.18433071353147765,0.009874700689620418,0.07191788729622628,-0.0028635191939693754,0.1269624551615009,0.022938217813172977
0.7245,medium,521045100,0.0021493592093152925,-0.0164176588189341,-0.005931774275936802,-0.006569850209018399,0.02313966721816973,-0.04119983198646883,-0.03358682052846234,-0.03215463152455371,-0.10331915668077928,0.020766136750598456,-0.08540259553299288,-0.14531593940305315,-0.03030312717589309,0.29747579996665596,0.03000527231523891,0.11973681549971313,-0.01483436247466183,0.09197244574201115,0.1221762721848833,0.07150295916236188,-0.26388897943819395
0.9999,medium,"[1318828041, 499563627]",0.004082284142122489,-0.028506257810741766,0.029441054633465497,-0.009433191526113063,-0.00011983530776931437,-0.07716525134299938,0.003336805582228791,-0.027041384687357672,-0.1355741502487091,-0.06969352669644965,-0.06994866723830898,0.012743084226677083,-0.03648445522799995,-0.027736409280126634,0.022959100545235152,0.16408040805945104,0.04025247206298433,0.07938185876442203,-0.012623248918907495,0.11364970657099926,0.024399603697897787
0.9999,medium,579970672,0.005457266255464746,0.0002361601504388541,0.019179027418227027,0.028427078480120598,-0.005749475043941982,0.0023451598905936443,-0.12830320103441173,-0.02233712922639594,-0.18528774940676404,-0.04372674869537368,-0.11177065726986579,0.024216307875647616,-0.18742922880800986,0.1726932682924499,0.016879862970931248,0.1850515892563255,0.02454772127714675,0.08334357878974528,-0.018466832831705516,0.1850840689174163,-0.0443900672580381
0.6498,medium,"[1108868088, 166649208, 1108868093]",0.017650063254860016,-0.01126216638425381,0.16232287911129492,0.10172293532038089,-0.12972572732849796,0.26563758806251814,-0.13451683543961063,-0.01876803482092916,-0.09862858205848925,-0.06460008569247394,-0.08451931806813985,0.04437072519659847,-0.19025890064727136,0.05865411413294522,0.0011179715660692563,0.10989074844274267,-0.09772279341882141,-0.0172036172522414,0.08535500213189925,-0.07537868741524699,0.07586272130666526
0.9959,medium,1108868094,0.002268759907063201,-0.060593623719869774,0.01580920120932614,-0.07637479460743608,-0.019228274470249444,0.05244633838634758,0.007255544943971002,-0.02969901947631233,0.02932547448783259,-0.059156125841527275,0.13510481907535093,0.07116717185472882,-0.42541125389395806,-0.0710275955178292,0.027430259569249,0.03126814923203698,0.04334692463220102,-0.0587300244679152,-0.051938897384479515,0.3729649155076101,0.06377205057385804
0.9993,medium,"[499563626, 908402012, 490655486]",0.007173559137795557,0.04699531249239478,0.06800487170165961,0.16182213102700466,-0.06188053304784536,-0.07697089348667518,-0.22286758355429973,-0.023498912101264438,-0.20334313752646468,-0.08156842111855908,-0.21884634784040127,0.05476065384631748,-0.023384314485220607,0.14213268962902986,0.016325352963468515,0.15634782503406952,0.013563549416899386,0.05702421681339629,0.007119879201527674,0.10035520797189582,0.0807348939252697
0.6498,medium,"[166649208, 1108868093, 1108868088]",0.01765006325486003,-0.011262166384253827,0.16232287911129492,0.1017229353203808,-0.12972572732849802,0.265637588062518,-0.13451683543961068,-0.01876803482092912,-0.09862858205848925,-0.06460008569247393,-0.0845193180681398,0.04437072519659847,-0.19025890064727136,0.058654114132945245,0.0011179715660693673,0.10989074844274328,-0.09772279341882076,-0.01720361725224076,0.08535500213189977,-0.07537868741524632,0.07586272130666584
0.883,medium,238179162,0.011590018771998261,-0.0792357173076211,0.00893773306505993,-0.061665316355612926,0.08303185010274253,0.17127927256947173,-0.09534234726181126,-0.020541730555005577,-0.08059056810649795,-0.013299208671140995,-0.0322799756559222,-0.03537069212099836,-0.19628261557535956,0.024614729625070976,0.00895171178300698,0.15982628541411886,0.004361475606080934,0.09394529201153522,-0.047661157981744404,0.02500334300588787,0.07072761763674
0.995,low,521045101,0.0008734255138150102,-0.027410702412897902,0.00687225177590989,-0.022296412563779906,-0.007653335880438101,-0.007034320719866742,-0.02176781634158845,-0.015018147159123293,0.2176241327732232,-0.057608270822666285,0.15402826357439894,0.09992756922340633,-0.1253947728600441,0.36764683663110037,0.014144721645308889,-0.19021343036032523,0.050736019046756,-0.13173185101061904,-0.09227423334296833,0.13242909357991065,-0.34587902028951195
0.9801,low,"[1395752172, 1395746247]",0.001367795705300141,-0.04165517375349715,-0.017460681118212185,-0.039516311723068194,-0.005757200584486841,-0.02318799183529255,0.04779265268046762,-0.021303512420872056,0.3135631108013133,0.15813957131147816,0.3025664826915523,0.08870438869407525,-0.025567757076445125,-0.189775770001895,0.01993571671557201,-0.27190793704781674,-0.14067889019326624,-0.2630501709684847,-0.08294718810958883,0.04875574891173732,0.14198311732142707
1.0,low,1225985838,-0.03066801668494742,-0.04550677711137544,0.0028706468196967104,-0.03931805015037464,0.0217564913229129,0.038595387511342664,-0.02614659233610522,0.16108400043051413,0.3943801979426657,-0.01474069453006951,0.16618727043541612,-0.05397853593280487,-0.20741610843366193,0.20071039684181374,-0.1304159837455665,-0.34887342083129036,0.01187004771037256,-0.1268692202850415,0.03222204460989196,0.16882072092231915,-0.17456380450570866
1.0,low,1225985839,-0.027898460790205047,-0.027496788199991573,-0.00388236469836953,-0.02930062358714633,0.01861946523969973,0.015929490018537003,-0.02438762861137474,0.25470153516718846,0.16595575826763193,0.016610881955266863,0.17985608322062938,-0.05790826814425212,-0.1610361442505893,0.24806568949560526,-0.22680307437698355,-0.13845897006764002,-0.012728517256897293,-0.1505554596334828,0.03928880290455269,0.1451066542320528,-0.22367806088423006
0.9986,medium,312564222,0.005628131651507875,-0.02504600264202209,0.005084212234115236,-0.015972712833241014,0.06153352446414927,-0.09736517895842015,-0.010877829325006007,-0.025669865914702675,-0.1451165057777626,-0.014812592202147496,-0.0622017476936898,-0.05336939285668237,-0.03556885626104034,-0.017009919288288745,0.020041734263194853,0.17016250841978486,0.009728379968032328,0.07817446052693089,-0.008164131607466877,0.13293403521946054,0.027887748613294717
0.9991,medium,1017855764,0.002279228272435636,-0.03860117006703721,-0.02686627450042281,-0.046341933910812476,0.00523146720827456,-0.006830504335155178,0.032712686089794656,-0.027303111820194848,-0.09662327122452069,0.08399060183752055,0.05845862438241517,0.01834102555586864,-0.23967816575596462,-0.15007428515042218,0.025023883547759036,0.1352244412915576,-0.05712432733709827,-0.012116690471603048,-0.023572492764143582,0.24650867009111954,0.11736159906062732
0.9977,low,"[237519393, 165522954]",-0.03523269657496683,-0.03818266092651588,0.010048286752912415,-0.02277884150944202,0.004090781705644609,-0.05657202167623851,0.06021024159975662,0.34821659626271434,0.21666391287986175,-0.05761650888557261,0.05781442169257645,0.009570805822854115,0.2957057517366518,-0.2264188191458997,-0.3129838996877472,-0.17848125195334638,0.04756822213265986,-0.03503558018313481,-0.013661587528499004,-0.2391337300604137,0.1662085775461428
0.9999,medium,"[478522659, 708242303]",0.005024563376549654,0.0034718553692552525,0.01484299494576959,0.013729597003697934,0.011694242429666796,-0.04296159897537141,-0.08421149738748324,-0.024353813034083183,-0.23360503942197627,-0.04433042469900382,-0.10440628817176707,-0.004026412571349022,-0.07503625452323368,0.13211295928957423,0.019329249657533437,0.2301331840527216,0.029487429753234262,0.0906766911680691,-0.007667829858317773,0.117997853498605,-0.047901461902091
0.9997,medium,"[237521097, 490667333]",-0.09478648502852877,-0.07439280660626428,0.06215307479353694,0.013985815495310564,0.008075678012354575,-0.12045030194351757,0.12700260054455814,0.1852717252892267,0.03133488869757977,-0.16184716399218135,-0.11735864341707376,-0.009849515435018644,0.07359503766363812,-0.3545572753996735,-0.09048524026069801,0.0430579179086845,0.09969408919864421,0.10337282792176318,0.0017738374226639736,0.046855264279879336,0.22755467485511519
0.9999,medium,182069872,0.0031505315768322346,-0.11959928844473841,0.06400240240443877,-0.009315485897899711,-0.03044657954793197,-0.09292535495783757,0.1067281675142258,-0.02736269960926127,0.11539279924885122,-0.1561411619935328,-0.07530040355313104,0.06313279855417216,0.017496896384859066,-0.2908392954578496,0.024212168032428698,0.004206489195886809,0.09213875958909395,0.08461588945103052,-0.03268621900624035,0.0754284585729782,0.18411112794362375
0.9999,medium,490655483,0.003458327296868022,-0.06330143200510092,0.059216941971651206,-0.006755200168663606,-0.01926305247343294,-0.15442112320192594,0.10266067825232741,-0.02626952304417865,0.001929099435794208,-0.14256698849696353,-0.07444713979444804,0.045303688832795126,0.11804818163858058,-0.2756873373703971,0.022811195747310824,0.061372332569306985,0.0833500465253126,0.08120233996311206,-0.02604063635936195,0.03637294156334577,0.17302665911806983
0.9996,medium,579981377,0.003954116524613478,-0.012783621285970114,0.035727807019386784,-0.007250070558792527,-0.006804374144516798,-0.027036552871997813,-0.06422291395984922,-0.025624585261538185,-0.18419168585523657,-0.11355615800794668,-0.06446004604080856,0.03223270201468195,-0.14194968558827878,0.14415977443080788,0.02167046873692463,0.19697530714120667,0.07782835098855975,0.07171011659960115,-0.02542832787016497,0.16898623846027697,-0.07993686047095862
0.9186,medium,1426432499,0.00177344399563145,-0.09154247466831972,0.022039774775738177,-0.0731553887489729,0.010157866068685517,-0.031245407671821587,0.0835552847144807,-0.03661703439260974,0.30312720766670903,-0.17982725285143406,0.15466126581777062,-0.02986857323590355,-0.12525221109003365,-0.3585869075836957,0.03484359039697841,-0.21158473299838915,0.15778747807569576,-0.08150587706879744,0.019710707167218115,0.15649761876185536,0.2750316228692152
0.9996,medium,182072847,0.004784221671737116,-0.0064326182215387285,0.026549229809337004,-0.007311686079166103,0.010066764840394142,-0.013335888171438937,-0.09273537071558455,-0.02424563137566689,-0.19436235911602276,-0.07598783021592087,-0.05696186250370863,-0.0015880934512491045,-0.1813341486716042,0.18111852204190299,0.019461409703929372,0.2007949773375615,0.04943860040658366,0.0642735485828745,-0.008478671389145284,0.1946700368430429,-0.08838315132631859
0.8069,high,"[490655488, 182069872]",0.023885870117189865,-0.08047012953325003,0.24309242358398175,0.34016524268474646,0.05073818146983229,-0.1461348750078777,0.2972265938077922,-0.022850481873714315,0.015962246274165308,-0.096165728348585,-0.16772789065122282,0.0002444100003163117,0.05840779954514792,-0.14162043894788454,-0.0010353882434754602,0.06450788325908458,-0.14692669523539642,-0.17243735203352334,-0.05098259147014874,0.08772707546272958,-0.1556061548599077
0.9997,medium,"[532698806, 237529495]",0.0026722098853823786,-0.05929015296942921,0.007221707700933518,0.007627309740655087,-0.026495835101687806,-0.10445955595376512,0.09430994787196989,-0.026963284136521132,0.004962729816016073,-0.021321065599433517,-0.1235741063754266,0.06891283560570284,0.05039399880340387,-0.30582205047772526,0.024291074251138807,0.05432742315341315,0.014099357898500144,0.11594679663477164,-0.04241700050401501,0.05406555715036148,0.21151210260575568
1.0,low,404402522,0.0007523873679321606,-0.026898465668296116,0.005852151309516785,-0.010529444476349275,-0.00566297437069479,-0.026766451260048646,-0.015164113530910586,-0.01107312399888745,0.4073792671025688,-0.036358889855543,0.014936746885686648,0.04892239932582273,0.0587259024347879,0.1637159998383043,0.01032073663095523,-0.38048080143427315,0.030506738546025855,-0.0044073024093376646,-0.04325942495512817,-0.0319594511747395,-0.14855188630739413
0.9999,low,1245668410,0.0013839303300852198,-0.036753006150273146,-0.009705929564204116,-0.03148209572806715,0.005477994815923947,-0.030665378835529323,0.023327574503214103,-0.015251238082113969,0.43452914471165394,0.05622478321624856,0.1978826264736091,0.001673567511728355,0.045815896046626954,-0.07475651999942247,0.01386730775202838,-0.3977761385613805,-0.04651885365204442,-0.166400530745542,-0.0071515623276522874,-0.015150517211097444,0.05142894549620835
0.9999,medium,"[74387522, 1226864102]",-0.05679832178988334,-0.03761084712174398,-0.011966915788826547,-0.0631441863222359,0.04897506475815043,0.04167851287167137,0.0005132254860073098,0.07614464748688694,-0.11380407052381544,0.010257304030568282,0.007783243371586441,-0.05249341097018798,-0.2666777807720958,-0.014942626397497126,-0.019346325697003328,0.15141491764555953,0.0017096117582582632,0.055360942950649375,0.0035183462120376187,0.22499926790042452,0.014429400911489827
0.9768,medium,"[1226864208, 399552097]",-0.027899486719242753,-0.01481184744651921,-0.00477410487844597,-0.014984585670778965,-0.0047682886059717735,-0.013622673004718047,0.002444084507090116,0.16330126243263693,-0.19681858113416742,0.011164228040231025,-0.030419618748038675,0.04374576106461067,-0.24243494029395532,-0.07907573387816154,-0.13540177571339415,0.21163042858068679,-0.006390123161785022,0.0454042044188176,-0.0389774724586388,0.25605761329867355,0.07663164937107156
0.9975,low,237805202,0.0014620917556002703,-0.04542494377356825,-0.011164669464929142,-0.03905972074955141,0.023639225025666316,-0.021520252129179976,0.013651358707116278,-0.017566321663335632,0.46498535691088927,0.06422298193130706,0.23922000155030362,-0.0683643109329216,-0.019048230750818913,-0.019685106315077083,0.016104229907734996,-0.4195604131373207,-0.0530583124663775,-0.2001602808007517,0.0447250859072556,0.040568482879999174,0.006033747607961175
0.9101,low,521565663,0.0015479635783723512,-0.06602889572699511,0.003823755340063924,-0.056699448973872205,0.02653411733857846,-0.03660630482413597,0.04901190264641911,-0.023343825989693492,0.4612738902567801,-0.010260360177119333,0.2880601482334362,-0.0734590741104539,0.05405648206970725,-0.1399301549028714,0.021795862411320872,-0.39524499452978507,0.00643660483705546,-0.23136069925956387,0.04692495677187555,-0.01745017724557117,0.09091825225645252
0.9994,low,"[237914515, 542990493]",0.0015112662878463152,-0.03129404911012472,-0.008977070503741543,-0.011443588094802302,-0.00657151688811023,-0.030600182088612763,0.008958229768695068,-0.015570914648566414,0.4843664654846555,0.06171573314894434,-0.008292803443470512,0.06933330595597693,0.06806241406261486,-0.013948535115740315,0.014059648360720045,-0.45307241637453105,-0.05273866264520303,0.019736391538272585,-0.06276178906786692,-0.03746223197400229,0.004990305347045183
0.9471,low,237914536,0.0018715308597731552,-0.01729306692271506,0.002650657302278158,0.005100327322549807,-0.0016476124864863283,-0.04363297965523727,-0.025465767047996545,-0.015916857101253637,0.051637012575985325,-0.017855496731908616,-0.09416025457657305,0.0650798565272445,0.20751244922562387,0.3970381522155817,0.014045326241480166,-0.03434394565327082,0.015204839429630196,0.08905992725402283,-0.06343224404075874,-0.16387946957038704,-0.3715723851675858
0.8926,medium,553772888,0.012761613003633404,0.11451386257428202,0.003959031432555622,-0.052651008730068616,-0.004081929272707186,-0.049095768461092364,0.003620941137437015,-0.020475558476746605,-0.19753280073921597,-0.011426576097263271,-0.04485087906097603,0.0006689196507667014,-0.062104851146475196,-0.018028336155151634,0.007713945473113534,0.08301893816493444,0.00746754466470779,0.0975018877910448,0.0034130096219406134,0.11120061960756772,0.014407395017714953
0.8286,low,449991649,0.0018470842547443373,-0.06391904806586415,0.003800654228423974,-0.0393100845453802,0.02837258903946316,-0.05699729572119401,0.04778919023828515,-0.02448187921351172,0.4633099869602061,-0.011495735343742833,0.1398015817244092,-0.09249075837944074,0.14986519504552334,-0.14966333276132296,0.02263479495876703,-0.3993909388943425,0.007695081115318707,-0.10049149717902907,0.0641181693399773,-0.09286789932432955,0.10187414252303731
1.0,low,547249781,0.0011068037315835177,-0.030922557365013124,0.0018864957821112128,-0.01732579363445728,0.016979104513145073,-0.0328759142177317,-0.01726504943848814,-0.009816485295904717,0.37580870656411114,-0.00901577104907976,0.06457539854694513,-0.06177032010027099,0.13019336556341274,0.15627431183725757,0.008709681564321406,-0.3448861491990985,0.007129275266968228,-0.04724960491248809,0.044791215587125725,-0.09731745134568127,-0.13900926239876965
1.0,low,44029116,-0.03462504842687461,-0.017114694501804122,0.012074257419424257,0.0046947840930395175,0.00887367792352245,-0.032433786529238194,-0.019886100606919754,0.4676194522826453,0.029600647285899048,-0.04861736823261747,-0.055518827240459506,-0.013213969667539792,0.10577507112540674,0.1606049095625848,-0.4329944038557707,-0.012485952784094952,0.036543110813192885,0.05082404314741977,0.004340291744017153,-0.07334128459616868,-0.14071880895566494
0.8613,medium,440369835,-0.0009828933444469487,-0.1022584201255534,0.025659306185052255,-0.06926234492762529,0.097386909054559,-0.09832287749411592,0.06936342869439316,-0.016432331467214817,0.31537967909214293,-0.174314271201346,0.12794520184892128,-0.35092241469084545,0.15923203796104626,-0.2759200760269193,0.01741522481166194,-0.2131212589665897,0.14865496501629352,-0.058682856921295934,0.25353550563628646,-0.060909160466930214,0.20655664733252616
0.9227,medium,545718429,-0.008133921310863927,-0.07616219919285976,0.014729179361318056,-0.06481689503596953,0.09480179894919775,-0.08740181370026627,0.04856696172171126,0.014302657655158292,0.1721338908374122,-0.1059638481932714,0.12443152209614732,-0.3841359399623338,0.1214483235196721,-0.21870691102636763,-0.006168736344294393,-0.0959716916445524,0.09123466883195311,-0.0596146270601778,0.2893341410131357,-0.03404650981940588,0.1701399493046563
0.9986,low,491443472,0.0014882367395846353,-0.0176506596264633,0.0023968372491237787,0.0004730832262388597,-0.005176212803604567,-0.03846132714876071,-0.02148686826496879,-0.012033350658130645,0.04497820673449825,-0.022536527249504376,-0.06787948223166669,0.05999033596070663,0.2649684446965985,0.37734074142443796,0.010545113918546137,-0.02732754710803485,0.02013969000038055,0.06740639900542784,-0.05481412315710215,-0.22650711754783812,-0.3558538731594692
0.7938,low,491622341,0.0018493923473410882,-0.05735208673654473,0.0038548586848198086,-0.0031948783474378267,-0.008956301075523105,-0.06393166108821759,0.04931376569243008,-0.02419193440961452,0.45876783598002957,-0.014093393096049942,-0.09564637645360746,0.11138631872583804,0.1593162176256998,-0.15544159927233783,0.02234254206227331,-0.40141574924348505,0.010238534411230267,0.09884125480104515,-0.10243001765031513,-0.09538455653748246,0.10612783357990745
0.95,medium,44027589,0.0017913888194529218,-0.05891972447007209,0.021767671611638388,-0.03704204079997663,0.007992518290349616,-0.0641149183362227,0.05010820742007259,-0.037955756644812974,0.15518552812586855,-0.18382178873676222,0.027442565136579958,-0.02065869831308561,0.028746750245716192,-0.2727349538297048,0.036164367825360276,-0.09626580365579653,0.1620541171251238,0.009599475663396454,0.01266618002273571,0.03536816809050636,0.22262674640963187
0.5304,low,237506945,0.001986730140691343,-0.021514721721902944,0.002472963109207784,0.003989060069006166,0.006540402846043813,-0.041609918712130496,-0.030281426060393968,-0.027206516780424878,0.0033930141661384725,-0.038696228050403826,-0.13160772928795095,-0.012639377089985276,0.038410221338791656,0.3449589059846562,0.025219786639733455,0.018121707555764276,0.036223264941196216,0.12761866921894469,0.006098974243941289,0.0031996973733385576,-0.31467747992426237
1.0,low,27465349,0.0011032291633333493,-0.03299011784226756,0.002138310217645342,-0.026438720430207233,0.022891318876776798,-0.02293414539741611,-0.022186785216715056,-0.011310315594267262,0.38243611510081565,-0.012693170041958631,0.1344218646354715,-0.08327857055241092,0.023311355870781536,0.2133612309699715,0.010207086430934181,-0.3494459972585483,0.010554859824313085,-0.10798314420526443,0.06038725167563375,-0.0003772104733657765,-0.19117444575325676
0.9999,medium,"[237522644, 1392183135]",0.003848021916343378,-0.06455884573359028,0.01833900628334983,-0.043504801191177854,0.09845819272615536,-0.14853780624237967,0.05755700553346759,-0.027601015080651922,-0.011138800212493995,-0.05432268553719025,-0.001802424914711923,-0.18817223399158897,0.11378039837591977,-0.18436262270017628,0.02375299316430892,0.07569764594608444,0.0359836792538407,0.04530722610588993,0.08971404126543375,0.03475740786646008,0.1268056171667089
0.9966,medium,"[237522641, 890191183]",0.006427358517317853,0.016050483740459864,0.005803758971794945,-0.13316175496713123,-0.0008356673939539467,-0.056354962995586844,0.08702621539747374,-0.022523955729649547,-0.1697259653253555,-0.014764465145111939,0.007776639473275266,0.0025726417846303733,-0.07099880268464419,-0.08608609606118423,0.016096597212331615,0.1536754815848957,0.008960706173316848,0.12538511549385564,-0.0017369743906767623,0.12735376568023093,-0.0009401193362896954
0.9988,low,237522643,0.0017032731108963476,-0.016862128478688593,-0.0028103723824798197,0.004554931425422059,-0.004334561189101296,-0.03899738677541395,-0.02167066633948489,-0.011907306457266897,0.025659000445818675,0.01570368705976491,-0.08925743133365507,0.054282929412653266,0.27732949818367,0.3732883665445944,0.010204033346370822,-0.008796871967130011,-0.01289331467728506,0.08470249990823331,-0.04994836822355185,-0.23833211140825591,-0.3516177002051096
0.9891,low,519375850,-0.005980600888756991,-0.04473094112178539,-0.004717167012797485,-0.003492147903103829,0.005976179683632904,-0.05277914360287195,0.027306910217088344,0.022412751032924512,0.4951481068144479,0.03333520233856255,-0.0783766966331805,0.02124572620990215,0.20672853111971884,-0.06511416309773468,-0.016432150144167823,-0.450417165692663,-0.02861803532576539,0.08186884453628392,-0.027221905893535455,-0.15394938751684734,0.0378072528806459
1.0,low,"[1157644016, 1157644017, 237652083]",-0.024694128354269835,-0.01478214979506856,0.0015334305655254287,-0.0018738499584737456,0.0029594525336317274,-0.02605468222365232,-0.01550498339654318,0.37607666257601974,0.023336179486156485,-0.012254186923291742,-0.03386138960216352,0.0007525045901463877,0.12639372869450607,0.16580641629225426,-0.35138253422174975,-0.00855402969108762,0.010720756357766302,0.035735239560637524,-0.0037119571237778995,-0.10033904647085341,-0.15030143289571105
0.9994,medium,483469231,-0.28605668079340696,0.04392919028737237,0.03304615119088579,0.07508676731298342,0.004723272908718592,-0.013769381619426754,0.06462448176143354,0.3489144912621196,-0.25996396904047814,-0.047125100397706565,-0.16907962394676632,0.010425064972936191,-0.08990107748922462,-0.14644422528334905,-0.06285781046871308,0.21603477875310564,0.014078949206820566,0.09399285663378269,-0.015148337881654988,0.10367045910865128,0.08181974352191548
0.9364,low,237910184,-0.004572316353141358,-0.019828992970568088,0.0032537955315742433,0.004468231375718048,0.035951315640795185,-0.06267759537749835,-0.03501134847198149,0.03585048021810565,0.05767435489885373,-0.014909365268814437,-0.06892858127011935,-0.12047304932641147,0.30517390870180994,0.38827145736256663,-0.03127816386496471,-0.03784536192828597,0.011655569737240048,0.064460349894401,0.08452173368561611,-0.2424963133243119,-0.35326010889058534
0.6228,low,1157644014,0.0026803131955658796,-0.08295472479327069,0.0033316573958563625,-0.070175308879448,0.07757167932725734,-0.04508509980156139,0.036214573457790014,-0.028929190327475846,0.40407982511554474,-0.028837889833699504,0.26021374040840817,-0.2588968321399835,0.03503300583001013,-0.11357331711765561,0.02624887713191023,-0.32112510032227437,0.025506232437843224,-0.19003843152896016,0.1813251528127262,0.010052093971551395,0.07735874365986575
0.991,low,238179181,-0.1148168359619083,-0.03564341409853343,0.00440319773234356,0.0019459394942159794,0.08244239251327022,0.06023477181502358,-0.07698296212309123,0.6431636899762524,0.0638547880278719,-0.010982583474931792,-0.03718549018000568,-0.12673604753421563,-0.18134671882757736,0.2864465042716279,-0.5283468540143444,-0.028211373929338517,0.0065793857425881916,0.03523955068578978,0.04429365502094538,0.12111194701255391,-0.20946354214853655
0.9999,medium,1232210089,-0.06631675753210911,0.03199971448765913,0.003955580588817079,0.05879686172266124,0.003626916166610762,0.0008672667395421567,-0.11133760000516972,0.10187335450038668,-0.2619982897665806,-0.01607115089132445,-0.15069104969713007,0.00875179032144389,-0.16643403945719332,0.13091232083201645,-0.035556596968277995,0.22999857527892104,0.012115570302507267,0.09189418797446863,-0.012378706488054865,0.16556677271765086,-0.019574720826847067
0.9999,low,1157643606,0.001164790565045891,-0.030725727115654574,-0.0037462892648752397,-0.005077992226231761,0.0002941095791938104,-0.021662160762112474,-0.01866364140421611,-0.01321913734237068,0.4542774423883219,0.017587075297701156,-0.05776978482858541,0.024128785526452395,-0.010035270710284868,0.231173777696878,0.012054346777324865,-0.42355171527266766,-0.013840786032826315,0.06284777705481683,-0.02442289510564663,0.031697431472397,-0.21251013629266224
0.9978,low,1157643607,0.0011745577129306899,-0.019537861668941676,-0.0029022384160090385,-0.0017257058802039357,-0.0007627955754952818,-0.034616433679949585,-0.02004643312118029,-0.013299797835729252,0.10111814618944226,0.017864672520179085,-0.05454663301397421,0.036064883517101895,0.1704482333917748,0.3863931572722028,0.012125240122798406,-0.08158028452050034,-0.014962434104170114,0.05627233889417819,-0.035302087941606546,-0.13583179971182494,-0.36634672415102226
0.9998,medium,44029117,0.005119368260020171,-0.045111993677707816,-0.01129832683919042,0.008225917653335985,-0.004035019428020552,0.06231916179308654,-0.09346947369821557,-0.0221624106252218,-0.06957646982094506,0.009896457076751868,-0.07603504403870706,0.011147932287299564,-0.29081960082942043,0.08381252034593975,0.017043042365201738,0.11468846349865272,0.001401869762438059,0.06780912638537072,-0.0071129128592792275,0.2285004390363338,0.009656953352275567
0.6448,medium,"[1144051232, 1185522070]",0.018999725520806213,0.15007153330135403,-0.10838457588136079,0.19610337292111726,-0.03411627464614661,0.055516501660577845,-0.0013900105818162624,-0.020163663736416523,-0.17610420844065364,0.02478604774054813,-0.10884297486223612,0.016315895236602096,-0.085242405643606,-0.004498773544732936,0.001163938215610158,0.02603267513929966,0.08359852814081288,-0.08726039805888092,0.01780037940954471,0.02972590398302831,0.005888784126549284
0.9774,medium,"[238179178, 545747643]",0.0035916528743822583,-0.028284317857563704,0.003549111793104378,0.0028732592221358873,0.05811931121848048,-0.09094953648828459,-0.027316308695212285,-0.032002856670920635,-0.0803640114925377,-0.03311884490541199,-0.15790673048494527,-0.27016991009798225,0.14219362101926764,0.10022932556081157,0.028411203796538054,0.10864832935010132,0.02956973311230752,0.15503347126280959,0.21205059887950162,-0.051244084530982933,-0.07291301686559905
0.8581,medium,553743885,0.0022243785748062937,-0.07560473102667394,0.00517045450112292,-0.004289106379701726,0.03322866585857994,-0.04483451526820774,0.005687984862846148,-0.0362488970535704,0.34307374355341036,-0.0484829024675556,-0.17148428378023534,-0.15024181172401221,-0.09068435364050786,-0.05779015919601624,0.034024518478763824,-0.26746901252673666,0.04331244796643233,0.17577339015993662,0.11701314586543182,0.1355188689087151,0.0521021743331696
0.9952,low,"[1144051233, 545747644]",0.0014966921115754598,-0.01864587602577973,-0.008274711766716802,-0.0013250518876480378,0.007281502034395028,-0.04460957732781298,-0.014339887766856716,-0.013762305836720223,0.08074303024083732,0.07311255152146694,-0.06016683985267179,-0.009689824362173558,0.36110232186882085,0.2100921575548851,0.012265613725145216,-0.062097154215057286,-0.06483783975475009,0.061491891740320236,0.00240832232777897,-0.3164927445410074,-0.19575226978802798
