risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
0.9997,medium,"[1223359155, 313395783]",0.0030067756134021517,-0.13458230711525762,-0.35812999726603983,-0.08607021378969168,0.0218183163568869,0.08622414940919329,-0.025972995926072176,-0.049648175271302296,0.19414752219134204,-0.009688092923984499,-0.10531763202879464,-0.28955561394699847,0.02296622031266995,0.18423048238655979,0.1639824750746977,0.095758306713676,0.0834993156719076,0.20333146453780493
1.0,medium,"[313395786, 1223359156]",0.0024749353348005737,-0.01167705307871097,-0.3662073322348653,0.02455721904669487,0.05567421397979103,-0.17255525802415173,-0.021828669321258376,-0.1635981618961378,0.18915097173660503,-0.17142277773891315,-0.14855804120769642,0.02993778472237712,0.019353733986457972,0.1752752149748489,0.17705636049826068,0.14686555869221868,0.09288382722790561,0.142617473301775
1.0,low,44029286,-0.009753731707459079,-0.1663477039117823,-0.22154754124082954,-0.03865298380262354,0.019173677239528043,-0.050604993877296764,0.015432030070033409,0.1570537950416871,0.497831098864036,0.056271202632994684,-0.05226955173728416,0.039313571964843544,-0.005678298362574365,0.009293908870094982,-0.27628355762320644,-0.017618218830371228,0.033095874497756125,0.0112914219124532
1.0,low,"[237521097, 490667333]",-0.0695186426019466,-0.08624069283054513,-0.23512245453916583,0.035509830886783535,-0.015734799265553892,-0.09662651895003505,0.09785597115620816,0.05042506882505708,0.532634362984687,-0.07177425473795121,0.016953172253960508,0.08753782635434917,-0.028337328554261194,0.03581562400548795,-0.2975119084455213,0.03626442385116772,-0.0012183729884067442,0.009088692595685866
1.0,low,"[37103025, 1088102405, 545747646]",-0.029406776053619965,-0.05873315858381806,-0.19496644212727576,-0.06014772080938598,0.021160252751951908,-0.1456394324783153,0.048350980362092184,0.03167343205709771,0.45443605926061464,0.06345550287170454,-0.057023086959764206,0.17273925924456524,-0.01894420430847235,0.027059726526720285,-0.2594696171333391,-0.0033077820623185856,0.0358628342078123,-0.027099826766249908
1.0,low,44029286,-0.009753731707459079,-0.1663477039117823,-0.22154754124082954,-0.03865298380262354,0.019173677239528043,-0.050604993877296764,0.015432030070033409,0.1570537950416871,0.497831098864036,0.056271202632994684,-0.05226955173728416,0.039313571964843544,-0.005678298362574365,0.009293908870094982,-0.27628355762320644,-0.017618218830371228,0.033095874497756125,0.0112914219124532
1.0,low,308354914,0.0015601070026100144,-0.20237343285571835,-0.2645668593482465,0.012042402794264967,0.0042479821661259645,-0.018643477059499047,-0.008334091179094255,0.24208967731255507,0.5670390631034748,-0.04904812147100469,-0.024685213484429598,-0.013429167445190208,0.006773984176484706,-0.039716244456836386,-0.30247220375522865,0.03700571867673976,0.02043723131830368,0.03207264450468919
0.9993,medium,"[384799563, 931698363]",0.0032452380361436134,-0.19392148413601817,-0.3431443865432711,-0.011109867556025853,0.029360359236483696,0.047836863932688066,-0.026040559933415475,-0.006445968484350743,0.20417298877899237,-0.13117282491974627,-0.10825198016110792,-0.21796654588150985,0.02279532189727153,0.2003674526203688,0.13897139776427853,0.14228269247577208,0.0788916209246241,0.17012968194882164
0.9995,high,308355154,0.017346660218973978,0.04420256871917938,-0.03650121263973094,0.009712096909596388,0.1504199219806247,0.3465494970804193,-0.016732809916087332,-0.05617906957225747,0.004999716793942821,-0.026232451491583486,-0.06881886724100411,-0.12340437173669974,-0.0006138503028870479,0.011976500853077589,0.031501495845787736,0.01652035458198672,-0.08160105473962101,-0.22314512534372014
0.9999,low,308355155,0.0017742156555365929,-0.3012694018734298,-0.05184937956052596,-0.042964241623246496,-0.0011194026640966512,-0.0723050672347006,-0.0114427939444509,0.3694027400255381,0.156033877135949,0.1089467657479937,-0.0147088557596982,0.10526448935597814,0.009668578288914154,-0.06813333815210768,-0.10418449757542278,-0.06598252412474681,0.015828258423795295,-0.032959422121277115
0.9359,medium,"[545747645, 237914535]",0.002580825523732913,-0.09888669907809161,0.01941145187509794,-0.07652821014062615,-0.09548425554825582,-0.21882638992472048,-0.031960292377868266,-0.10722021181205851,-0.129040444204105,-0.0769962413268688,0.06873014056368572,0.05424550734231642,0.029379466854135464,0.20610691089015032,0.10962899232900716,0.1535244514674952,0.026754114984570275,0.16458088258240414
0.9998,low,1065494396,0.001830921476645403,-0.3119817723649232,-0.05555452608008255,-0.02304276362351017,-0.06883254909688341,-0.010152587611709174,-0.012409558449692826,0.3361525090231399,0.15066440884690369,0.04419624866090419,0.2259982309694739,-0.031194597361241812,0.0105786369730472,-0.024170736658216202,-0.09510988276682092,-0.02115348503739363,-0.1571656818725901,0.0413471849729514
1.0,high,1084045295,0.011608851677271617,0.18697636384960062,0.13835766637922806,0.17465857275295543,0.011448962866796624,0.009216305173510325,-0.011658373040844335,-0.09995879565153061,-0.060813586314439054,-0.08416607725748512,-0.010382230690993472,-0.019388790208396678,4.9521363572557764e-05,-0.08701756819807019,-0.07754408006478869,-0.09049249549547025,-0.0010667321758032191,0.010172485034886346
1.0,low,483469781,0.0010686555101391965,-0.19976210603107314,-0.037581828175832936,-0.15025914051777314,0.006753217181501035,-0.08795207526742399,-0.006685588914269958,0.32576312478865294,0.07976670694672687,0.25610523850462114,-0.038547756023293016,0.09723042153347482,0.005616933404131046,-0.12600101875757946,-0.04218487877089384,-0.10584609798684805,0.03179453884179195,-0.00927834626605065
1.0,low,217617446,0.00209511527245744,-0.1333187313116608,-0.10043419994903094,-0.16973346678762247,0.01167888635934167,-0.07802088088394794,-0.009552459883716821,0.17462502294218282,0.24528896395866942,0.28972210996917913,-0.04685810928392412,0.060406617511854575,0.007457344611259395,-0.04130629163052215,-0.1448547640096387,-0.11998864318155689,0.0351792229245822,0.017614263372093132
1.0,low,"[440369834, 483469782]",0.001901052369517084,-0.14554144654398285,-0.04957606699292441,-0.18897661397974444,0.01041726382961311,-0.09595746598294164,-0.011332359799054309,0.18938642624285135,0.1379853466640812,0.35035357288612995,-0.04961252887752327,0.09682689389163433,0.009431307429537211,-0.043844979698868594,-0.08840927967115714,-0.16137695890638576,0.03919526504790989,-0.0008694279086929532
1.0,low,908375892,-0.007433750951611931,-0.16618133603283244,-0.13187591541450827,-0.05194838300256243,-0.07190495128000204,-0.03838894061894601,0.009967276343291837,0.24396238960946934,0.23991336142699274,0.06610617213513512,0.12393652781151107,0.029746419509910728,-0.0025335253916801484,-0.07778105357663663,-0.10803744601248447,-0.014157789132572762,-0.05203157653150916,0.00864252110903534
1.0,low,908375893,-0.04599828273781793,-0.08103805398722974,-0.03969780684551925,-0.05304626708677343,-0.09713927980977434,-0.1508135868333484,0.09796759867887286,0.08126419329953552,0.07328704439883355,0.05595764955287282,0.18924360021141778,0.21591206069477736,-0.051969315941054174,-0.0002261393123055254,-0.033589237553314125,-0.0029113824660992223,-0.09210432040164321,-0.06509847386142865
1.0,low,"[908375884, 1025549397]",-0.001905723567469153,-0.09845634457461866,-0.03998839767104954,-0.0942672180759507,-0.09006549668756383,-0.14305009672381125,0.0003271068274864272,0.1084992263181073,0.0956576540147876,0.13304738420634413,0.1716953669400192,0.2044054085293211,0.001578616739982712,-0.010042881743488358,-0.05566925634373804,-0.0387801661303933,-0.08162987025245529,-0.061355311805509835
1.0,high,"[1240777477, 1240777478, 1225011407, 1112878650, 1112878651, 1112878654]",0.01174506022919318,0.1886361709172384,0.04928230116017627,0.2173182267921678,-0.03782389866697539,0.10310886226769023,-0.00963285526087794,-0.10266051620978985,-0.029181749323004824,-0.10205068013666756,0.011276668161919757,-0.05411872039526896,-0.002112204968315254,-0.0859756547074482,-0.020100551837171368,-0.1152675466555001,0.026547230505055808,-0.04899014187242102
1.0,low,294085164,0.001166462584788655,-0.14767266305490775,-0.1200721662228377,-0.06842281766830076,-0.04659034033222946,-0.08614175260697612,-0.004619040907928314,0.23850732237651928,0.21363015296098425,0.08137462402971943,0.07184712380507018,0.11289196457194615,0.0034525783231399154,-0.0908346593216115,-0.09355798673814669,-0.012951806361418614,-0.025256783472840744,-0.026750211964970058
1.0,low,908375881,0.0016386858436745616,-0.09089261969633289,-0.036919173557494765,-0.08489488441949417,-0.14065363863247657,-0.11601164683833923,-0.006851362809638953,0.08082876213859495,0.06567001010111657,0.10255121369125622,0.31325152966506464,0.1581819940499165,0.005212676965964488,0.010063857557738188,-0.02875083654362174,-0.017656329271761723,-0.17259789103258782,-0.04217034721157703
0.9805,high,908375876,0.022131873238231153,0.29131507118927796,-0.03171383977640262,0.33926176652775497,-0.19425371571143585,0.0859980453890101,-0.01366800000018728,-0.18963772673919008,0.00931863938530155,-0.15186033985915026,0.10605830952770817,-0.04657873547817128,-0.008463873238044026,-0.10167734445008803,0.0223952003911008,-0.18740142666860496,0.08819540618372726,-0.039419309910839154
1.0,low,"[908375877, 1248750829]",0.0011310663854315062,-0.08718579701340509,-0.04563525911261948,-0.07184929754318342,-0.10519227095242314,-0.15900171906426339,-0.009077486224240032,0.08464909581569145,0.09426761939432976,0.08411179550316256,0.2496558439359899,0.21002527838276036,0.00794641983880854,0.002536701197713445,-0.04863236028171024,-0.012262497959979421,-0.14446357298356693,-0.05102355931849719
1.0,low,908375874,0.002197843982227027,-0.24319045157722416,-0.20687384825244065,0.0789596366200519,-0.0936284476625045,-0.0051980104105725615,-0.01004930354032748,0.31787045798974056,0.4011306837492522,-0.1576214507562757,0.18876828177161842,-0.02646662161631977,0.007851459558100474,-0.0746800064125161,-0.19425683549681147,0.07866181413622395,-0.09513983410911378,0.031664632026892486
0.9986,medium,908375875,-0.08056165330666862,-0.1671476074013238,-0.16248092005747752,-0.16091404980061508,-0.07865813416290957,0.18340695235961926,0.02328393640008173,-0.0361810576540038,0.014654878900770798,-0.0009900588522874787,-0.014211738671888024,-0.27292381328180637,0.057277716906586715,0.20332866505532762,0.1478260411567066,0.1619041086529024,0.09286987283479746,0.0895168609221869
1.0,low,294085168,-0.021171998317692786,-0.19146730005293322,-0.15008799918878085,-0.04773250574495658,-0.01394470166157629,-0.043328772334523445,0.03270952205532233,0.30274177575978256,0.29650616191800383,0.05542634173484266,0.007830779986403157,0.01841756538195572,-0.011537523737629465,-0.11127447570684952,-0.1464181627292232,-0.007693835989886024,0.006113921675173065,0.024911206952567662
1.0,low,"[294085184, 295281243]",-0.12571402627145722,-0.06857377563762587,-0.03593987550908473,-0.054091720441498715,-0.05549480639326096,-0.1279190730475355,0.25750059280654397,0.05947432571316611,0.06345714205121086,0.062065357521522986,0.09154075806295306,0.1795939706809135,-0.13178656653508683,0.009099449924459775,-0.027517266542126252,-0.007973637080024168,-0.036045951669692204,-0.05167489763337789
0.9997,low,"[68506234, 1217655917]",-0.06417147521468955,-0.1303406376846827,0.012960352741359562,-0.10006766885721569,0.0053823339449168076,-0.1914961822301516,0.2669182409086816,0.13102553457413196,-0.008949568809668004,0.13924425018966588,-0.04494042842872057,0.23005739823227062,-0.20274676569399225,-0.0006848968894495227,-0.004010783931691635,-0.03917658133245039,0.039558094483803485,-0.03856121600211904
0.9725,high,450396236,-0.17446340218003847,0.2721338107490075,-0.03608561533455025,0.36365410583489155,-0.022067022700564574,0.10160290630986961,0.0975545835685962,-0.18194737780614487,0.006727364926398539,-0.17073591104425434,0.01330593100094797,-0.0512724438092327,0.07690881861144194,-0.09018643294286285,0.029358250408151494,-0.1929181947906375,0.008761091699616383,-0.05033046250063715
1.0,low,"[1025549392, 908375873]",0.0012170955637782616,-0.08950432950568485,-0.04147730109460774,-0.08191740151516552,-0.10659257781073578,-0.14945876293804752,-0.007353053493383617,0.08375087202830449,0.09242908145813956,0.1081547421099649,0.22695750995963151,0.20969299477314304,0.006135957929605321,0.00575345747738017,-0.05095178036353182,-0.02623734059479959,-0.12036493214889604,-0.060234231835095894
1.0,high,1409641100,0.011911445394792289,0.276451529977468,0.07121571287644554,0.35956608807258583,-0.13030507265809002,-0.056574355192069804,-0.013086177331765217,-0.14388563689480854,-0.0435002506332167,-0.14328052947786035,0.05759471443607791,-0.00020997326211629093,0.001174731936972942,-0.13256589308265912,-0.027715462243228687,-0.21628555859472498,0.0727103582220125,0.05678432845418658
1.0,low,908375878,0.001332360361321852,-0.26583201209624374,-0.20760103103436814,0.08297976247091704,-0.0010055615927037284,-0.07760679540938639,-0.010945299725329476,0.34728008660842286,0.43026065725638907,-0.13104311043474362,-0.011399001479718916,0.08946651884141392,0.009612939364007742,-0.0814480745121795,-0.22265962622202168,0.048063347963826095,0.012404563072422242,-0.011859723432027933
0.8446,medium,908375879,0.0019414945709191889,-0.13092686649606086,-0.0676965656513403,-0.15222404901299164,0.0592657656548262,-0.17809305636321177,-0.03250837370874557,-0.010228205137132528,0.03566958359820124,0.09209152131521725,-0.25193407848038835,0.03592757583591855,0.030566879137826637,0.14115507163319346,0.03202698205313901,0.06013252769777439,0.1926683128255621,0.14216548052729316
1.0,low,294085180,-0.02346288712258121,-0.12102869822185179,-0.044350618695367224,-0.12323308165065965,0.028236040204375597,-0.18389403181437874,0.03791931609741166,0.1569605844460099,0.11496986722847385,0.21364868877329296,-0.07460728189725792,0.26474081233098656,-0.014456428974830363,-0.03593188622415798,-0.07061924853310635,-0.09041560712263323,0.04637124169288252,-0.08084678051660754
1.0,medium,"[1408524849, 1408525895]",-0.031837620272226835,0.03847964728532266,-0.09190794818162557,-0.19687991068695743,0.016311049210264363,-0.20189848872693622,0.019834590915208818,-0.2586031560053611,-0.0024610647072482016,0.024414116791103592,-0.09554387145222026,0.026011968345131163,0.012003029357017837,0.2201235087200382,0.0943690128888735,0.17246579389585365,0.07923282224195573,0.17588652038180475
1.0,low,908375886,0.0011270539214644215,-0.13669060126381177,-0.10909706889352339,-0.07919985192722842,-0.08943736825664839,-0.05443544088071556,-0.005591687124960568,0.21561407302285596,0.19600883513009065,0.10369758583659577,0.1584203614837238,0.045482978488004776,0.004464633203496077,-0.07892347175904421,-0.08691176623656749,-0.02449773390936747,-0.0689829932270754,0.00895246239271081
1.0,low,"[1321519620, 908375887]",-0.01576804873470672,-0.08356239538203623,-0.03364517214418743,-0.0883603106091254,-0.11599362247174078,-0.1304037279586666,0.025360254039825454,0.090181317904622,0.05649885786022787,0.12295969370527188,0.21587660572329218,0.20275541760307125,-0.00959220530511877,-0.006618922522585619,-0.02285368571604061,-0.03459938309614647,-0.09988298325155145,-0.07235168964440475
0.8766,low,908375890,-0.003073459340927412,-0.09250122154446278,0.1663112767988452,-0.10042131026818477,-0.21747696078372575,-0.22057160216197996,0.004330340497370071,0.0743986477132515,-0.24933667112948887,0.127596123458031,0.3686981649969448,0.26452147850955476,-0.001256881156442534,0.018102573831211312,0.08302539433064357,-0.027174813189846075,-0.1512212042132189,-0.04394987634757465
1.0,high,908375891,0.010179935705345533,0.2735381422376379,-0.031217357954842144,0.2777832594662438,-0.1614041291276278,0.1633863553761435,-0.01092478311100735,-0.14714737787433535,0.0050806719539350335,-0.12746532428048019,0.07569684990697587,-0.08160788975877732,0.0007448474056617749,-0.12639076436330252,0.0261366860009071,-0.15031793518576356,0.08570727922065163,-0.08177846561736601
1.0,low,237910183,-0.10160832270515119,-0.15247771247640682,-0.05048504998552666,-0.14293066929370563,-0.004590755293911471,-0.015640767545761314,0.2967112880561343,0.1626876191802569,0.10397125630516756,0.218604705422297,-0.023833940763448924,-0.04450886546658829,-0.1951029653509831,-0.010209906703850302,-0.0534862063196411,-0.07567403612859147,0.02842469605736031,0.0601496330123494
1.0,low,1097232782,-0.1515142366454621,-0.07946433725319191,-0.11135260114194517,-0.029713776842524166,-0.018516083384665188,-0.07717224203267459,0.3017727125982502,0.07372955847007732,0.20222150856396792,0.02813883788095294,0.02695165043505499,0.0808178788880073,-0.15025847595278835,0.005734778783114621,-0.09086890742202268,0.0015749389615712511,-0.008435567050389762,-0.003645636855332735
0.9851,medium,1080039483,0.005631393008827257,-0.22011192274182775,-0.02886797619805336,-0.10482126041724041,0.0645555614025074,-0.16919145344622416,-0.019198341349052503,-0.03073756155206485,-0.07479083294742789,-0.048035681538453126,-0.09526508096063256,-0.0183403548158564,0.013566948340224982,0.2508494842938919,0.10365880914548092,0.15285694195569308,0.030709519558124655,0.18753180826208007
0.9692,medium,1264903890,-0.08221819029031532,-0.11880628115247419,-0.07952882604880447,-0.027114210934975,0.048170583587431294,-0.20823635244916788,0.0967065432048873,-0.0725185627559683,0.014382598094429521,-0.1446357693124387,-0.19613581903583946,0.04659960413505497,-0.014488352914571553,0.19132484390844234,0.06514622795437504,0.1717499802474137,0.1479652354484083,0.16163674831411298
1.0,low,"[544248641, 4746924]",-0.10907082773120126,-0.0031581150294048184,-0.227858960314644,0.029322688133221784,0.014039208758432727,-0.17100727111686764,0.2968335315911482,-0.05007890135703908,0.39681239280806024,-0.08143075052291765,-0.04407706810511736,0.19556745023771607,-0.1877627038599463,0.053237016386443896,-0.16895343249341616,0.052108062389696,0.030037859346684716,-0.02456017912084839
1.0,high,237645187,-0.000214801720409441,0.20649157992551928,-0.11793705337954118,0.18963857814904753,0.05642866514659682,0.1978597544995641,-0.004767786898243101,-0.10954857650618925,0.049837300276225446,-0.09778175499617166,-0.03713287475504789,-0.08697416028426284,0.004982588618652653,-0.09694300341933001,0.06809975310331584,-0.09185682315287574,-0.01929579039154895,-0.11088559421530111
0.9981,medium,"[1074168216, 1097233500]",-0.013063523076920366,-0.08562707483745963,-0.4542757889362747,0.13879452474777715,-0.10560251086689526,0.053909530926772954,-0.0006248110573262161,-0.09589995388181488,0.1451942995321466,-0.19710723538149014,0.0028657890530067037,-0.14079594142553079,0.01368833413424645,0.18152702871927415,0.30908148940412805,0.05831271063371257,0.10273672181388827,0.08688641049875744
0.9914,medium,"[226319969, 251749479, 1106701069, 1217655918, 1217655901]",0.0028494541926503275,-0.20425282403496417,0.09450906821765065,-0.025971830983191273,-0.10031756062188874,-0.23454958403023562,-0.03053575765948713,0.017368590908922572,-0.28315863227792276,-0.16433329930592774,0.07098869511852872,0.11187955129361826,0.027686303466836683,0.18688423312604152,0.18864956406027172,0.1903051302891189,0.029328865503359648,0.12267003273661725
1.0,low,544113526,0.0013919113634973113,-0.13986053102526866,-0.14153232991724451,-0.12353205803207629,-0.029632816538898463,-0.03456745315047249,-0.0068750062062378076,0.18996606116404524,0.30202489810221395,0.17788803459668256,0.04388167922335619,0.006746479956250264,0.005483094842740413,-0.05010553013877668,-0.1604925681849696,-0.05435597656460604,-0.014248862684457743,0.027820973194222172
0.9988,low,237805201,0.003492425612920777,-0.04540682159908436,-0.06313457098258207,-0.04570079278603648,-0.3028180440209111,-0.014165473524769812,-0.010538288061772948,0.044924298439738435,0.14358211389006137,0.07730831976911223,0.4540029531271315,0.0031547159712330183,0.007045862448852205,0.0004825231593463472,-0.08044754290747899,-0.0316075269830754,-0.15118490910621998,0.011010757553537052
1.0,medium,"[1409641094, 1233252983]",0.004470902320002232,-0.2028721359957794,-0.11631347932229194,-0.22270019837118998,0.0409968513436374,0.02868539147935622,-0.01565559490761209,-0.03583951941570358,-0.00315308925194103,0.04878600649276179,-0.09203788358198749,-0.18846771431981293,0.011184692587610089,0.23871165541148318,0.1194665685742333,0.1739141918784282,0.05104103223835015,0.15978232284045676
0.9617,high,4746042,0.023014224062274748,0.25473206968235385,0.12670853865688295,0.02649910438210932,0.019896351656470905,0.0431244131816924,-0.015616375023768128,-0.15903287638608335,-0.050984513045360065,-0.021330200478463374,-0.009887676113010285,-0.029516212117004073,-0.0073978490385066265,-0.09569919329627027,-0.07572402561152247,-0.0051689039036455645,-0.010008675543460199,-0.01360820106468781
0.9253,high,"[295263584, 1025876539]",-0.08317491710837743,-0.005387724499547266,0.11642786938198453,0.06283679438112683,0.21765653351187744,0.14919212422118777,0.02521783992620122,-0.0462626316294764,-0.05702493347147718,-0.049384669687985605,-0.0922988465174898,-0.06661461178346147,0.0579570771821758,0.05165035612902327,-0.05940293591050783,-0.0134521246931415,-0.12535768699438793,-0.08257751243772654
0.9878,medium,905205417,-0.002643385997498693,-0.10900935160748049,-0.07965904363645526,-0.0773773384013048,0.05747735361803736,-0.25652151124940886,-0.021271751476946703,-0.06911100644831127,0.008072829685340899,-0.04791024934977264,-0.25111504176156524,0.10720142455382153,0.023915137474445448,0.1781203580557919,0.07158621395111438,0.12528758775107746,0.19363768814352794,0.14932008669558752
1.0,high,"[1409652517, 1409652518]",-0.011280471534046738,0.17948975694640076,0.04558882199747445,0.25243544304677434,0.03482702814228738,0.03120614410064569,0.002024182827876253,-0.10281651700140478,-0.02691833122192889,-0.10859432521239096,-0.021929904034137013,-0.028132958521704044,0.009256288706170384,-0.07667323994499592,-0.018670490775545306,-0.14384111783438303,-0.012897124108150193,-0.003073185578941492
1.0,low,116315093,0.0021137342819619598,-0.09785665076952643,-0.042170392943741544,-0.15709745965571986,0.001983955757848925,-0.1747064639712861,-0.00867139913015353,0.11105163288264147,0.08463681177312216,0.28785585457554874,-0.02434115883625721,0.2631004055550653,0.006557664848191487,-0.013194982113114708,-0.04246641882938039,-0.13075839491982832,0.02235720307840859,-0.08839394158377883
1.0,low,1288318006,0.0007283276667444799,-0.14449255703942515,-0.025399946554940947,-0.10910580853438823,-0.1361219886675113,-0.053341304170942,-0.005223368139215354,0.21349353590478706,0.04635668366117618,0.17118264842862982,0.24162633208925519,0.046196314891678296,0.004495040472470971,-0.06900097886536169,-0.020956737106235232,-0.06207683989424161,-0.10550434342174389,0.0071449892792637346
1.0,low,450369488,0.0019740913961664303,-0.24083433831288317,-0.05366370052255034,-0.12869481638068136,-0.01368366412398456,-0.03283084935653003,-0.010851018487431752,0.342608497172307,0.12400282922078966,0.25769930926247475,0.0014178202271215648,-0.0012547361673350427,0.008876927091265294,-0.10177415885942379,-0.07033912869823944,-0.1290044928817935,0.01226584389686302,0.034085585523865085
1.0,low,1288323077,0.0015912336406263827,-0.22212641406372902,-0.04918315038204456,-0.17972631319854016,-0.09042666843035374,0.07213803513357803,-0.011779293352173037,0.29074902337293773,0.09739482845824388,0.3194380087255432,0.17640331976563225,-0.15857582017825203,0.010188059711546446,-0.06862260930920872,-0.04821167807619933,-0.13971169552700327,-0.08597665133527857,0.08643778504467375
1.0,low,1121182652,-0.029898244090440868,-0.0699141838382733,-0.04256065812885413,-0.08886244216297412,-0.06402171898489803,-0.1724760300950227,0.070876691925645,0.05279150930543664,0.09776857762194033,0.12894477756575748,0.10681250028813614,0.25643809012670915,-0.04097844783520398,0.017122674532836613,-0.055207919493086385,-0.040082335402783345,-0.04279078130323799,-0.0839620600316867
1.0,high,"[446419828, 1408936332]",0.013995281110152746,0.24241596984538,-0.030432608249910093,0.23256788849729595,0.030295184255238264,0.04342500606723288,-0.012259570190111459,-0.11833105144142964,0.004514034431266018,-0.09966292772532016,-0.02255505690824172,-0.0380732813298523,-0.001735710920041239,-0.12408491840395017,0.02591857381864421,-0.13290496077197553,-0.007740127346996404,-0.00535172473738046
0.9997,high,908550631,0.01884921223092917,-0.06669071529197618,0.11382364499245123,-0.09153627314951387,0.1625661581990211,0.3949262164940148,-0.015512727566141853,-0.0073773886328529605,-0.048780577681045,0.019376283988940653,-0.0761618519114463,-0.1579115913611439,-0.003336484664787198,0.0740681039248294,-0.06504306731140605,0.0721599891605735,-0.08640430628757453,-0.23701462513287053
0.7358,low,1408937696,0.0025804586582520994,-0.30788544386389827,0.020193912933073897,-0.15067853942913167,0.01861555016290737,-0.05055921576157723,-0.020256872511075566,0.2846882286154819,-0.03250198887348538,0.2538971765946004,-0.046552002342896165,0.01018180929422806,0.01767641385282339,0.02319721524841626,0.012308075940411532,-0.10321863716546861,0.02793645217998901,0.04037740646734922
0.9977,medium,526206808,0.004959280687940659,-0.29604987438225433,-0.02847763563241755,-0.11067892151169623,0.029918470528388093,-0.0651514593703144,-0.01878265957974877,-0.0010778587944292265,-0.08355217695372451,-0.047457079205815454,-0.07973221061351292,-0.0557658680143213,0.013823378891807968,0.29712773317668356,0.11202981258614197,0.1581360007175115,0.04981374008512445,0.12091732738463554
1.0,low,1097230874,0.0009952253358322116,-0.19167797703771172,-0.045557527237199996,-0.15447583104637683,-0.009468586719176685,-0.0675485805958301,-0.010776219290506067,0.28430050393566747,0.11568227743890226,0.28605554358412655,-0.004184226307866787,0.04255404934001137,0.009780993954673523,-0.09262252689795603,-0.07012475020170271,-0.13157971253775017,0.013652813027042895,0.02499453125581836
1.0,low,1097230875,-0.04850665507006212,-0.09269333304612964,-0.08709587840109108,-0.03014623421135288,-0.09570303849178453,-0.1135881380800428,0.09243374363995782,0.0999706500002068,0.18708255856397207,0.004805872759633699,0.17856303128675202,0.15077629058578856,-0.04392708856989546,-0.0072773169540771175,-0.09998668016288118,0.02534036145171919,-0.08285999279496734,-0.037188152505745684
0.549,medium,238179169,0.017374251161417602,0.1828917987102137,-0.24850783059100864,0.05263875344799677,-0.028661435493407536,0.007504645711693091,-0.01588816318392111,-0.20642875957262866,0.07321787667060697,-0.06956646693497437,-0.0207672309301282,-0.04693510921264282,-0.0014860879774964073,0.023536960862415135,0.17528995392040148,0.016927713486977754,0.049428666423535904,0.03943046350094988
0.9844,medium,521045100,0.006384727729462941,-0.06803377095634736,-0.006257160623311244,-0.02969694845056206,-0.2528294907135051,-0.10172233833001865,-0.018327800868690763,-0.10532825063167317,-0.07841569670959289,-0.07158460100813979,0.0309557277250365,-0.04366723167038757,0.011943073139227753,0.1733620215880201,0.08467285733290356,0.10128154945870149,0.22187376298846795,0.14538957000040578
1.0,medium,"[1318828041, 499563627]",0.0028108537905640885,-0.008344057592762534,-0.40203195860749597,0.014218747801163369,-0.006356280003023627,-0.06803057667735712,-0.020473429748465943,-0.15680084910160702,0.18423486586246293,-0.14542538098952157,-0.05201831874302541,-0.09586825545407793,0.017662575957901855,0.16514490669436951,0.21779709274503298,0.13120663318835826,0.05837459874604891,0.16389883213143516
1.0,high,579970672,0.01031995296909366,0.16432341086849278,-0.13835723965890498,0.21508221602672373,0.056659012932618914,0.22423194750404915,-0.01307696498216595,-0.09805183709242817,0.05554884639711254,-0.10077191565214802,-0.03582196919915996,-0.0941940126348997,0.0027570120130719494,-0.06627157377606491,0.0828083932617921,-0.11431030037457607,-0.02083704373345919,-0.13003793486914977
1.0,high,"[1108868088, 166649208, 1108868093]",0.012689218249016615,0.10883144094080166,-0.30741006014255245,0.19394670166244787,0.12037150428792431,0.40383340299919035,-0.012388766414161367,-0.0809293824602786,0.1652992649279025,-0.09521186427268144,-0.07057932543662271,-0.19255777950784767,-0.0003004518348554003,-0.02790205848052365,0.1421107952146493,-0.09873483738976677,-0.0497921788513022,-0.21127562349134307
1.0,medium,1108868094,0.0056757773350215035,-0.1913905533770644,-0.24084553578075318,-0.31165330914259,0.07089835939025188,0.19958563253331985,-0.018044108360824165,0.005251141897794062,0.09717790202941004,0.11018021470915408,-0.1266370033507321,-0.3542959938191029,0.012368331025802627,0.18613941147926993,0.1436676337513429,0.20147309443343547,0.05573864396047961,0.15471036128578255
1.0,high,"[499563626, 908402012, 490655486]",0.011811200383385873,0.22447301634007905,-0.3148755698529632,0.45257864601178815,0.13253016223739109,0.025730259933990703,-0.012561810040537663,-0.1236682041176378,0.16969666709338027,-0.22406190564925435,-0.06824607300616606,-0.02752652744347378,0.0007506096571517629,-0.10080481222244103,0.14517890275958317,-0.22851674036253347,-0.06428408923122474,0.0017962675094834492
