risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9651,low,519375850,-0.013037035377422991,-0.16237423680080765,-0.004057499506853452,0.008445507482538002,-0.0008931202923449771,-0.14683016551410527,0.0,0.047732682592845,0.429050865858456,0.05991621024483238,-0.07998257173011873,0.06048091376847386,0.241143194371601,0.0,-0.034695647215421926,-0.2666766290576483,-0.055858710737978906,0.07153706424758063,-0.05958779347612914,-0.09431302885749594,0.0
1.0,low,"[1157644016, 1157644017, 237652083]",-0.1313342508431922,-0.0722668480701116,0.007633810097610099,0.005624337737173008,-0.0007470053511005676,-0.1276565935793788,0.0,0.7084906791411959,-0.03460160327160097,-0.011463491538959206,-0.05658542932600717,0.014643859161727814,0.17272354090093953,0.0,-0.5771564282980033,0.10686845134171191,0.003829681441348505,0.05096109158883353,-0.013896853810627791,-0.045066947321560975,0.0
1.0,medium,483469231,-0.5376263076269645,0.10064130613767032,0.029753045921118992,0.0898379506427778,-0.008197204510241987,0.006854685469290789,0.0,0.22234094582579716,-0.19719239174578818,-0.03024473992221867,-0.10206541730688468,0.01806465371206674,-0.11769549405507254,0.0,0.3152853618011666,0.09655108560811793,0.0004916940011000289,0.012227466664106849,-0.00986744920182471,0.11084080858578174,0.0
1.0,medium,237910184,-0.018911560791946766,-0.11018632866806012,0.014937668478287355,0.01412724256030233,0.08641238095723908,-0.3051083244401617,0.0,-0.009986611444978317,-0.10748247017615122,-0.014373679942738289,-0.0897486854158127,-0.06383071244333938,0.07862974248915586,0.0,0.028898172236925965,0.2176687988442119,-0.0005639885355489729,0.07562144285551065,-0.02258166851389949,0.22647858195100598,0.0
0.9977,medium,1157644014,0.002186177595497267,-0.2501626948588077,0.009740462165319593,-0.11467128434605224,0.10719461524900804,-0.07303382567264005,0.0,-0.03861336749690659,0.19957002696428544,-0.02877456733960108,0.1356146688344205,-0.3558078615751661,-0.11645692242151265,0.0,0.03642718990140923,0.050592667894522096,0.019034105174281245,-0.02094338448836828,0.248613246326158,0.18949074809415262,0.0
1.0,medium,238179181,-0.5517994518349956,-0.08701131081888765,0.014321142769218444,0.020452024482987125,0.12177799133004526,0.16352562394242928,0.0,0.255683392935348,-0.03945985929329071,-0.0076961707201860675,-0.04414180901539859,-0.07473759174493166,-0.2964404070430464,0.0,0.2961160588996473,0.12647117011217784,-0.006624972049032616,0.023689784532411346,-0.047040399585113996,0.13291478310061708,0.0
0.9884,high,1232210089,-0.17131829127601178,0.2682571140695232,0.038325501109463735,0.2627278933995446,0.01752371369562868,0.2541453864026432,0.0,0.045494128582707904,-0.10077321066908349,-0.005993275431138048,-0.06914787823915389,0.014095927333341413,-0.09046813649542386,0.0,0.12582416269330376,-0.1674839034004401,-0.032332225678326,-0.19358001516039114,-0.031619641028970386,-0.16367724990721963,0.0
0.9997,medium,1157643606,0.001976781025781249,-0.26676192351865824,-0.0058336082325557825,0.004115540055963848,-0.010081018559470762,-0.04216232065680738,0.0,-0.03513427202766922,0.13915627881663592,0.007946557877969041,-0.13746863954761673,0.04323027308653414,-0.224263750014461,0.0,0.03315749100188827,0.1276056447020229,-0.0021129496454129395,0.13335309949165314,-0.033149254527063306,0.26642607067126844,0.0
1.0,medium,1157643607,0.0028321998178615984,-0.1178564664947515,-0.004953079725937652,0.004355429744752305,-0.014469780400085903,-0.1886547754417327,0.0,-0.03160275715350844,-0.12477502871795657,0.008779879397659007,-0.10062252685167022,0.03940453050248069,0.002026417621781247,0.0,0.028770557335647366,0.24263149521270783,-0.0038267996717216337,0.09626709710691751,-0.024934750102395174,0.18662835781995119,0.0
0.9778,high,44029117,0.03152265715202892,0.019455750997176172,-0.008484073842872957,0.16632708314136,0.013519410781584206,0.43672812467076105,0.0,-0.017550818080684608,-0.06231789220179624,0.006088404248704858,-0.049716472791656634,0.018065560000579073,-0.10136122609389626,0.0,-0.013971839071344513,0.042862141204620494,0.0023956695941685802,-0.11661061034970292,-0.03158497078216286,-0.33536689857686436,0.0
0.9999,high,"[1144051232, 1185522070]",0.019641775909670763,0.32307807688683726,-0.048354398677833595,0.22092203826092766,-0.025202304480765842,0.19109056209856592,0.0,-0.01713547990692265,-0.08830265195980821,0.01500261903981168,-0.06564538016308526,0.02137625012498489,-0.07208780205373035,0.0,-0.00250629600274814,-0.2347754249270288,0.033351779638021876,-0.15527665809784177,0.0038260543557815264,-0.11900276004483486,0.0
0.9994,medium,"[238179178, 545747643]",0.003990788175341119,-0.16743134440151686,0.01490267493366067,0.013523130200067453,0.12583763229896514,-0.308959820189191,0.0,-0.02895697696279219,-0.08555905770519208,-0.009429891425114063,-0.07212106422126811,-0.06355838624148859,0.05283293186879576,0.0,0.02496618878745096,0.2529904021067094,-0.005472783508546166,0.058597934021201295,-0.062279246057475986,0.25612688832039554,0.0
1.0,medium,553743885,0.00259801864278892,-0.3484534717081544,0.011736657986453253,0.01762244602557147,0.03940845335355018,-0.0416585852306995,0.0,-0.03043314329679203,0.11262532291516342,-0.01619410175689731,-0.0874794367949347,-0.03351642222140021,-0.15179450556317706,0.0,0.02783512465400334,0.23582814879299138,0.004457443770444302,0.0698569907693635,-0.005892031132149682,0.19345309079387688,0.0
0.9869,medium,"[1144051233, 545747644]",0.0030238628275354174,-0.09640845867595792,-0.02295733094856178,0.008343403089695584,0.010664862164304064,-0.22141288785467048,0.0,-0.04326226575981027,-0.14757456731588373,0.056210603394710346,-0.19467364474051962,-0.04365106328489893,0.1792896381979458,0.0,0.04023840293227496,0.24398302599184185,-0.033253272446148584,0.18633024165082449,0.03298620112059533,0.04212324965672525,0.0
1.0,low,1479227020,0.0013356489432849936,-0.12551251272509145,0.006648178962517646,-0.09543956655406637,-0.008995493315329724,-0.09678280532031514,0.0,-0.019674528154433477,0.394457976107803,-0.016459026685522092,0.2185836761042974,0.052331387151301666,0.16396675767765947,0.0,0.018338879211148768,-0.2689454633827118,0.009810847723004315,-0.12314410955023108,-0.043335893835972084,-0.06718395235734434,0.0
0.9953,low,1243745478,-0.0025405724078563854,-0.1574900458981669,0.02067212213922961,-0.11750766809261018,0.005804105270135751,-0.06768449101973172,0.0,-0.011296117754173919,0.4086743315875794,-0.051694615106629906,0.3160597349459932,0.04767325837255374,0.07911612591252473,0.0,0.013836690162030069,-0.25118428568941265,0.031022492967400127,-0.19855206685338314,-0.053477363642689554,-0.011431634892793164,0.0
1.0,medium,1243745477,0.003424636432184505,-0.10028423877560452,0.011438128218010307,0.01696299193184177,0.0010974291537883601,-0.25138527617205736,0.0,-0.03278070288025568,-0.13867465226833833,-0.014962333288605856,-0.12652695388610635,0.021272596223766357,0.08488290553383442,0.0,0.02935606644807135,0.23895889104394297,0.0035242050705956932,0.10956396195426482,-0.022370025377554482,0.16650237063822312,0.0
0.9818,medium,44029498,0.010597646190314912,-0.2621545988410715,0.007617103280122164,-0.18838956120582823,-0.020633411281323264,0.15240104490768547,0.0,-0.020927824106307627,-0.030386659313675884,-0.009349993526037222,0.00277334483623797,0.012099164528011644,-0.16100047733697687,0.0,0.010330177915992778,0.29254125815474735,0.0017328902459150444,0.18561621636959008,0.008534246753311431,0.00859943242929123,0.0
0.8164,high,549749259,0.03269816707303197,0.13833991797712894,0.06691770567623488,0.18087267338587848,-0.08805282798995813,0.1669070279245608,0.0,-0.020778601382483726,-0.08652160460929838,-0.007537259736902798,-0.05088401115619832,0.03400183399566797,-0.07507280202953466,0.0,-0.011919565690548528,-0.05181831336783057,-0.059380445939332206,-0.12998866222967995,0.0540509939942902,-0.09183422589502595,0.0
0.9773,medium,1047438433,0.010562052098256676,-0.23380924724944802,0.008962241835280306,-0.07268223628072631,-0.11080787241958194,0.10169150821028333,0.0,-0.020026882553347246,-0.059185569733656115,-0.008751680969111927,-0.03518849331746569,0.0358018907566333,-0.11944170910179937,0.0,0.009464830455090695,0.29299481698310437,-0.00021056086616849483,0.10787072959819193,0.07500598166294853,0.017750200891516035,0.0
0.9986,medium,1144050006,0.006039614287868027,-0.4805361743249372,0.009065722615614027,0.004045655288981892,-0.032381741544984334,0.1764500837384174,0.0,-0.013788374633406979,0.11396249985597709,-0.009140080453291644,-0.03962751366955926,0.023378923464071517,-0.28157789948253875,0.0,0.007748760345539132,0.3665736744689605,7.435783767790506e-05,0.03558185838057755,0.009002818080912982,0.10512781574412154,0.0
1.0,high,308355153,0.01906993791519835,0.33448997224171506,0.018102511990136634,0.13013992479513659,0.007501621668728044,0.17193606628492775,0.0,-0.01678424530402032,-0.07858634739423638,-0.005742484914911712,-0.049766490109819116,0.009593788064775021,-0.06550666526053743,0.0,-0.0022856926111780723,-0.2559036248474785,-0.01236002707522479,-0.08037343468531723,-0.017095409733502893,-0.10642940102439002,0.0
1.0,medium,830027504,0.003525059703469287,-0.12163721454358395,0.05226355358128671,-0.00593965823146235,0.018102956396925943,-0.26505907744440316,0.0,-0.03230178917740739,-0.10294950678994597,-0.05922647388072093,-0.07972056052454737,-0.002345550797022521,0.0697516061624241,0.0,0.028776729473938195,0.2245867213335306,0.006962920299434421,0.08566021875600999,-0.01575740559990308,0.1953074712819792,0.0
0.9452,medium,"[255327602, 255327603, 521045102]",0.009818398836395924,-0.24601408922218482,0.09046958903007202,-0.058478569040880564,-0.09103925149888271,0.031317205142908026,0.0,-0.021842765603085325,-0.05491529754523909,-0.03161039936944418,-0.035911023689492,0.029826142975445703,-0.09233910168693282,0.0,0.01202436676668893,0.3009293867674236,-0.05885918966062806,0.09438959273037237,0.06121310852343681,0.061021896544024706,0.0
1.0,medium,308354914,0.0028803783119250234,-0.34625151801656134,0.07999062594937449,0.002555812580660919,-0.007202322257689605,-0.05071939058706374,0.0,-0.029174171787310625,0.1082384313812146,-0.11078631815696108,-0.07570455576125594,0.025150307888691832,-0.12451609124425071,0.0,0.026293793475385595,0.23801308663534695,0.03079569220758687,0.07314874318059521,-0.017947985631002004,0.1752354818313146,0.0
1.0,medium,490655483,0.0032632353132712524,-0.1404704821264818,0.08155631347221856,-0.00657045192221574,-0.026703910394315022,-0.22982114301387596,0.0,-0.035631644358107686,-0.05825980902580068,-0.16063148842350508,-0.10075717211585734,0.05677389848828544,0.09171767544316763,0.0,0.03236840904483628,0.1987302911522821,0.07907517495128576,0.10732762403807278,-0.03006998809397081,0.1381034675707077,0.0
0.9401,high,238179159,0.03547121358104354,0.22568458568898336,0.1465770652563645,0.008712546760990283,-0.05207616320342127,0.25693435760397704,0.0,-0.018893022120846426,-0.09172344727016739,-0.01599251562659322,-0.02143567041451078,0.028725105085617035,-0.087472894572249,0.0,-0.01657819146019726,-0.13396113841881596,-0.13058454962977134,0.012723123653520343,0.0233510581178041,-0.16946146303172802,0.0
0.9976,medium,449991652,0.0037082235613746586,-0.08261325638535243,0.030900055938844824,-0.05481417290328703,-0.005763040867236956,-0.21016435782088327,0.0,-0.04082040924748393,-0.185586336568833,-0.09457057170666569,-0.03649350866229231,0.02978132536032229,0.1232720427751866,0.0,0.03711218568610926,0.26819959295418544,0.06367051576782085,0.09130768156557957,-0.02401828449308508,0.08689231504569711,0.0
0.9998,medium,"[1088102403, 308354707]",0.0047920370300203186,-0.2607852223778509,0.0707013313656459,-0.15367773625231776,0.06828367417951231,-0.04789155912403014,0.0,-0.028099342237555565,-0.024333265135893973,-0.04236188472508981,0.016288197663435155,-0.024991397996165444,-0.10329475247152202,0.0,0.02330730520753537,0.28511848751374436,-0.02833944664055628,0.13738953858888237,-0.04329227618334696,0.15118631159555201,0.0
1.0,low,308354708,0.001274533731959418,-0.12258926894022096,-0.0036924892590946695,-0.09532897065591152,-0.015084454175221862,-0.08332590071051048,0.0,-0.020062456412331953,0.3921321221496031,0.021248856967764875,0.22748512062865767,0.07244326976450019,0.09996004371410104,0.0,0.018787922680372535,-0.2695428532093818,-0.017556367708669807,-0.13215614997274588,-0.057358815589278155,-0.016634143003590254,0.0
0.9992,medium,"[44029588, 1223353348, 826518550]",0.008522679920861927,-0.2428072692733494,-0.06423665613982003,-0.06479440188509478,-0.09044869486388596,0.13585545681434785,0.0,-0.02025055633441801,-0.04032591570078909,0.028759963993054284,-0.02539971798477432,0.04723565662122544,-0.19681187551295862,0.0,0.011727876413555813,0.2831331849741384,0.03547669214676535,0.0901941198698691,0.04321303824266028,0.06095641869861067,0.0
0.8268,medium,550090166,0.017347583321285075,-0.008627455780376938,0.02034473603315043,0.02998130980573665,-0.193576628049859,-0.011021297640987249,0.0,-0.021229502324676665,-0.09535141072522314,-0.007221755665959324,-0.04909371021120009,0.04094859722993356,-0.07484466322162217,0.0,0.0038819190033917844,0.10397886650560036,-0.013122980367190895,0.019112400405463588,0.1526280308199256,0.08586596086260953,0.0
1.0,medium,"[1408936328, 1408936327]",0.0038579995782892715,-0.07594555607099548,0.012671823770389948,0.02961500111629268,-0.039451274746835095,-0.24949434775840246,0.0,-0.0304761499272884,-0.16500611340059193,-0.013414311391908823,-0.1453134846611493,0.06941058902086189,0.07800992317089125,0.0,0.02661815034899887,0.24095166947158753,0.0007424876215188173,0.1156984835448567,-0.029959314274026608,0.17148442458751148,0.0
0.9921,medium,237805210,0.003415393299358263,-0.093297106041608,0.030612769426079413,-0.06438557529481001,0.004644091309924012,-0.1997361221299567,0.0,-0.04441494081124759,-0.15090474362965367,-0.12199055185332239,-0.008759390949217218,-0.011277988184287305,0.13843353291058205,0.0,0.040999547511888716,0.24420184967126146,0.09137778242724237,0.07314496624402711,0.006633896874362945,0.06130258921937451,0.0
0.9999,medium,918438452,0.00498871476795313,-0.22235503731791842,0.016698911984703798,-0.11595258649278732,0.056853704914616006,-0.058923265999136894,0.0,-0.02838163267744119,-0.04797617584016692,-0.011001903305988773,-0.0004024677663308305,-0.015894402846264213,-0.10313586240031523,0.0,0.02339291790948808,0.2703312131580856,-0.005697008678715066,0.11635505425911832,-0.04095930206835143,0.16205912839945255,0.0
1.0,medium,1409641110,0.0034830163769422745,-0.344473425625773,0.012240439111620552,-0.029029979374910662,0.006489801974316026,0.03254361487306146,0.0,-0.022215885261470517,0.11599098313002723,-0.011141111471620595,-0.02256308438483691,0.012775255957798121,-0.27963847475830805,0.0,0.018732868884527742,0.2284824424957455,-0.0010993276400000068,0.05159306375974712,-0.0192650579321144,0.24709485988524638,0.0
0.9857,medium,232589228,0.011648092486611646,-0.26012431865798613,0.007351301793599225,-0.17158166126494726,-0.15446382582511337,0.2626885361799195,0.0,-0.016784424254627277,-0.0012737823477443726,-0.008522069289820808,0.006758556625234383,0.059445576255597675,-0.24641630190738922,0.0,0.005136331768015409,0.26139810100573013,0.0011707674962212634,0.16482310463971248,0.09501824956951531,-0.01627223427253078,0.0
0.9999,medium,450610283,0.0045957324963091795,-0.4532805483011247,0.01164940852884479,-0.019811898454636868,0.04257666991614744,0.09561016413526977,0.0,-0.020410987881792457,0.11008886360481797,-0.008087316456600761,-0.024046966294964275,-0.022884006743080942,-0.2414520311464396,0.0,0.01581525538548316,0.3431916846963068,-0.0035620920722439515,0.043858864749601496,-0.019692663173066265,0.1458418670111702,0.0
1.0,medium,232589228,0.004021684047379903,-0.23027870055551947,0.01527340893705401,-0.07065727733398276,0.018045221400714555,-0.05514919942562901,0.0,-0.02792257607178756,-0.022464710278740817,-0.012830968687836179,-0.017551311196878146,0.009811400822216793,-0.13583427417543537,0.0,0.023900892024407275,0.2527434108342607,-0.0024424402492176697,0.08820858853086141,-0.027856622222930748,0.19098347360106496,0.0
0.9999,low,450613276,0.001756397695773744,-0.14823637866179168,0.0083012870276859,-0.09947550476605639,0.02908534575992628,-0.11017769706453799,0.0,-0.020948819967286772,0.4140227648743018,-0.016315244120619805,0.22864644066985013,-0.04769107829344895,0.23541335266218524,0.0,0.01919242227151284,-0.2657863862125107,0.008013957092933474,-0.12917093590379422,0.018605732533522247,-0.1252356555976478,0.0
0.9973,medium,"[570553571, 571448015]",0.006126451399285533,-0.31279263028758103,-0.01803306790118952,0.07049659511286127,0.03428383792949861,-0.09609565299331664,0.0,-0.025953697705717378,-0.024039179363694832,0.005770554304513496,-0.08667982504983662,-0.008372413620963262,-0.06751788348235474,0.0,0.019827246306431942,0.33683180965127585,0.012262513596676036,0.016183229936975484,-0.025911424308535297,0.16361353647567145,0.0
1.0,low,65184542,0.0016171615515218687,-0.11575491927051555,-0.030555434845223967,-0.08250470437886044,0.028617364034411806,-0.12016601710033377,0.0,-0.016656815486754517,0.27367216316530857,0.09362341466545358,0.16910423950654355,-0.059790814555175265,0.3332552940803715,0.0,0.015039653935232725,-0.1579172438947932,-0.06306797982022984,-0.08659953512768352,0.031173450520763098,-0.21308927698003827,0.0
0.9998,low,65184546,0.0017954692425363808,-0.1354543523956032,-0.036011468885223226,-0.10144341691274722,0.03524037162503706,-0.08287315268299987,0.0,-0.02391157864144492,0.34127982177945965,0.12397023060162175,0.28228987837043606,-0.057688990216429,0.1271114936368878,0.0,0.022116109398908283,-0.20582546938385676,-0.08795876171639828,-0.1808464614576891,0.022448618591392,-0.04423834095388808,0.0
0.9996,high,546578349,0.02510718728675372,0.21773630277939293,0.029823659478421548,-0.007318897866174302,0.10969348127030268,0.3058304777514532,0.0,-0.01697895123217244,-0.07766897701026076,-0.004571047433350222,-0.01931430849507648,-0.009517286583708474,-0.07874187416418145,0.0,-0.008128236054580795,-0.14006732576913186,-0.025252612045071073,0.026633206361251216,-0.10017619468659386,-0.22708860358727134,0.0
1.0,high,"[1408937697, 546578351]",0.020921386783680593,0.1616507447573051,0.022075820678926706,-0.014279274063184962,0.07649949410427835,0.4143610409468643,0.0,-0.015349607703874162,-0.07546664697592735,-0.004633161645536124,-0.0195068959315703,-0.009561613056734624,-0.0822745196051073,0.0,-0.005571779079806452,-0.08618409778137777,-0.017442659033390588,0.03378616999475513,-0.06693788104754379,-0.3320865213417571,0.0
0.9994,medium,74398635,0.006822846499052709,-0.14125545921048144,-0.017812188511010237,0.03816567827202869,-0.11460970851923226,-0.08946881698095233,0.0,-0.024448852810698432,-0.08871303162872862,0.006046140940974057,-0.06931170717779048,0.04931564664894727,-0.07968064088730531,0.0,0.01762600631164528,0.22996849083921064,0.011766047570036397,0.03114602890576188,0.06529406187028512,0.16914945786825797,0.0
0.6847,low,1408936331,-0.007538771326337859,-0.12971800386349666,-0.005842335745009013,-0.10282808482344415,-0.025165589233716135,-0.0476537650169196,0.0,0.04066007397202626,0.11380120572277429,0.051140810297373926,0.21260659951554456,0.17700684804712213,-0.11730975353504594,0.0,-0.03312130264568812,0.015916798140722575,-0.0452984745523651,-0.10977851469210052,-0.15184125881340596,0.16496351855196542,0.0
0.9687,high,74398635,0.02893580453697862,0.22810057267746717,-0.008515573621912787,0.3373445519893809,0.009163799710981094,0.05493964920615752,0.0,-0.020465658699093427,-0.09103483580203352,0.005494695020274105,-0.07796570389861203,0.020580178411690266,-0.04340111995097534,0.0,-0.008470145837885412,-0.13706573687543389,0.0030208786016384884,-0.25937884809076917,-0.0297439781226716,-0.011538529255182266,0.0
0.6353,high,238179170,0.029769006556980962,-0.033744143521256646,0.05662251179362785,0.04291523129947438,-0.08311334414722288,0.30408360387715255,0.0,-0.018920143743099936,-0.07166859271240641,-0.007116818667325095,-0.03648281887998335,0.032927769052864556,-0.10553183996879953,0.0,-0.010848862813880977,0.10541273623366286,-0.049505693126302715,-0.006432412419490891,0.050185575094358344,-0.19855176390835294,0.0
0.6872,low,"[1137827992, 546184106]",0.0021543654799045797,-0.14043626511298982,-0.020944840853561957,-0.1078906305323368,0.04091237266896817,-0.09254155165859611,0.0,-0.034394779915429996,0.16083360861229096,0.14295304842038392,0.2569937344341316,-0.10018462853305468,0.05420088568115394,0.0,0.032240414435525604,-0.020397343499300946,-0.12200820756682179,-0.14910310390179446,0.0592722558640868,0.03834066597744243,0.0
0.997,medium,"[76620724, 1409614853]",0.0059636740279805645,0.09695901059838496,-0.022446485267944478,0.10012116595844614,-0.11824316532985009,-0.3781460299086777,0.0,-0.025378266695816755,-0.19458028965407645,0.007528087886235708,-0.10425467009149127,0.05009490115295262,0.05979779251683063,0.0,0.01941459266783574,0.09762127905569135,0.0149183973817085,0.004133504133044709,0.06814826417689715,0.3183482373918467,0.0
1.0,low,"[987520328, 1408626372]",0.0014453444683173236,-0.1093875083727721,-0.03244137045800022,-0.057105160024800615,-0.01651161176042107,-0.10474624386132342,0.0,-0.019239831694534533,0.2772787985819532,0.11359255601747643,0.07237329330291854,0.10073828787394823,0.24845884266915175,0.0,0.017794487226217195,-0.16789129020918106,-0.08115118555947633,-0.01526813327811803,-0.08422667611352745,-0.14371259880782847,0.0
0.7595,medium,"[1111226848, 340350450, 1111226852]",0.000701495301150927,-0.15535385779794778,-0.0036338994849050574,0.025400210953182505,-0.02225153486087282,-0.1636089641145627,0.0,-0.0447859832534201,0.10193088349603462,0.016846815260137833,-0.2778441924865233,0.10535242137016115,0.13224812208415712,0.0,0.04408448795226919,0.05342297430191317,-0.013212915775232915,0.25244398153334097,-0.08310088650928844,0.031360842030405414,0.0
0.9996,high,77912997,0.024035240908132905,0.3066442751174863,-0.05849054638304708,0.2002458575966334,0.12675205924601704,0.08168293960537272,0.0,-0.01965576013261125,-0.08270751561255614,0.017382857064080926,-0.05740151453093208,-0.012956757139915679,-0.051453754566815633,0.0,-0.004379480775521694,-0.22393675950492967,0.041107689318966,-0.14284434306570123,-0.11379530210610107,-0.030229185038556733,0.0
0.9965,high,454019112,0.027169119244338295,0.19605101832036514,-0.012641740682997664,-0.06765303744698274,0.18272052224087465,0.35213606834552685,0.0,-0.017817576645885333,-0.08537324682466439,0.0050263702580169425,-0.007204819123671049,-0.0121547739890139,-0.08926839859353217,0.0,-0.009351542598453083,-0.11067777149570125,0.007615370424980195,0.07485785657065337,-0.17056574825186105,-0.2628676697519951,0.0
1.0,medium,237912795,0.0033737345302095254,-0.15807348077996977,-0.033089541001317564,-0.0758749380150597,-0.00957292795501761,-0.04550924258859688,0.0,-0.027228995171386543,-0.051298050315256055,0.030983572115383884,-0.022474763470025038,0.03682490632086953,-0.1735990122763765,0.0,0.02385526064117721,0.20937153109522613,0.0021059688859338937,0.09834970148508515,-0.027251978365851533,0.21910825486497365,0.0
1.0,medium,4746243,0.004358721634551699,-0.12465351081355511,0.01485634145810438,-0.10284581119441666,-0.03198669990389108,-0.07847501385232929,0.0,-0.02710490476907723,-0.09002824740552436,-0.012122035581508825,-0.004264294670361265,0.05206991426543246,-0.1253428434069458,0.0,0.022746183134525477,0.21468175821907995,-0.0027343058765958075,0.1071101058647778,-0.02008321436154148,0.20381785725927518,0.0
0.9982,medium,612051632,0.0054970532196912045,0.10672091663962266,-0.021142729897997592,-0.016181609254666128,0.023454779605467355,-0.4152982313781733,0.0,-0.02267018990869763,-0.23343145270651858,0.009148042246345477,-0.040050755403235674,-0.008597850350446384,0.08880976148805943,0.0,0.017173136689006177,0.1267105360668961,0.011994687651652325,0.056232364657902184,-0.014856929255020569,0.3264884698901141,0.0
1.0,medium,"[23348945, 129216259, 768101885]",0.003674670691281849,-0.35919479024694323,-0.030784717585769953,-0.09760055179108278,0.13334884174459027,0.031810903235964035,0.0,-0.027336631382419846,0.11751728531825802,0.03421625156076414,0.029114675137487674,-0.11864147590747912,-0.24166254654063138,0.0,0.023661960691138115,0.24167750492868523,-0.0034315339749945665,0.06848587665359518,-0.014707365837111156,0.2098516433046672,0.0
0.9997,medium,43926754,0.002384315227678374,-0.27153137158269575,0.010392167872035361,-0.08457404704007065,0.10527262643019576,-0.08069024021820909,0.0,-0.037755972056118185,0.1876243195226022,-0.020419578388493016,0.049595424916400496,-0.3081772807942984,-0.07733558000670317,0.0,0.035371656828439874,0.08390705206009387,0.01002741051645773,0.03497862212367056,0.20290465436410327,0.1580258202249129,0.0
0.9365,medium,129169445,0.002763633135946776,-0.12886335834313123,0.010773188657583744,-0.10710961081230214,0.03658039456139132,-0.1328907971672436,0.0,-0.048449366277343954,-0.03243969332009366,-0.06947475147746494,0.13596636279220112,-0.16972865498192907,0.04087004176952975,0.0,0.04568573314139715,0.1613030516632249,0.05870156281988126,-0.028856751979898704,0.1331482604205379,0.092020755397714,0.0
0.9937,medium,237655878,0.0038480714844394692,-0.0012705929939567208,0.01090170610635426,-0.09722958836600569,-0.021026742941672606,-0.2139694020471379,0.0,-0.039669386489891524,-0.32369044168474,-0.039919149041715916,0.025386104646417336,0.05983928131078913,0.11754738680242663,0.0,0.03582131500545195,0.32496103467869675,0.02901744293536153,0.07184348371958833,-0.03881253836911651,0.09642201524471138,0.0
0.9998,medium,591631645,0.005669440296727474,0.08233590450335498,0.01359060034424421,-0.0022669635520415473,-0.06270621887731387,-0.3551868755381029,0.0,-0.022001155303602395,-0.23540071822932657,-0.009109993163871514,-0.0474486218918186,0.04285173897322739,0.06431630630897579,0.0,0.016331715006874553,0.15306481372597094,-0.004480607180372776,0.049715585443859574,0.01985447990408612,0.2908705692291266,0.0
0.9935,low,331574672,0.0014701620618369146,-0.12284119632548217,-0.0057295095315969555,-0.06276583967469147,-0.022139060730323113,-0.10674110580874294,0.0,-0.02309459057605224,0.28064391919828535,0.04605884181278682,0.1325730080586629,0.16655847053453948,0.18396863234239835,0.0,0.021624428514215185,-0.1578027228728034,-0.04032933228118996,-0.06980716838397182,-0.14441940980421675,-0.07722752653365578,0.0
0.9998,high,94529718,0.021617309845837,0.4450957464673716,-0.05279135748383695,0.26129009016970883,-0.01875651150414386,0.024610209746495533,0.0,-0.01770897466066043,-0.10498756959850028,0.018518581198988054,-0.0808668879551799,0.022030721692634998,-0.04377831559603224,0.0,-0.003908335185176623,-0.34010817686887096,0.034272776284849475,-0.18042320221452884,-0.0032742101884909013,0.01916810584953687,0.0
0.9994,medium,60344581,0.003306752867991196,-0.07968630693885768,-0.005390514629124052,0.0032471939086398784,-0.021829111966230063,-0.21839455916487224,0.0,-0.036336459778592844,-0.19251041314136996,0.0093261544545482,-0.14742193430668188,0.05880163708324549,0.10192069311617953,0.0,0.0330297069106015,0.2721967200802275,-0.003935639825424187,0.14417474039804196,-0.03697252511701565,0.11647386604869259,0.0
1.0,low,"[853255411, 1227777119]",0.0015202893842164236,-0.09619132103682032,-0.015152227436295261,-0.08132014041978669,-0.011564327458218907,-0.11603882304209513,0.0,-0.01609469687219861,0.1371942380867426,0.05767115778696337,0.1838078207527357,0.07046455363543264,0.3601644394341443,0.0,0.014574407487982388,-0.041002917049922004,-0.042518930350667866,-0.10248768033294874,-0.05890022617721357,-0.24412561639204894,0.0
0.9888,medium,"[87031379, 237659846]",0.0035250605319339934,-0.09682477967505997,0.010535613324859486,-0.06944550260802543,0.0033886806610196408,-0.1699256219635913,0.0,-0.04588774307203323,-0.1491904230587015,-0.05395655463293044,-0.005975397218961389,-0.014381867190256862,0.07382495919328212,0.0,0.04236268254009909,0.24601520273376126,0.04342094130807098,0.0754208998269865,0.010993186529237033,0.0961006627703089,0.0
1.0,medium,1409614866,0.0026575143546855723,-0.2906024340711735,0.013481778116981938,-0.05762110274343047,0.05458073414783391,-0.041243038759017976,0.0,-0.03507815021717055,0.13368429917026067,-0.022364783333161095,-0.015297362021849052,-0.04897225606524942,-0.2187310949456828,0.0,0.03242063586248514,0.15691813490091264,0.008883005216178992,0.07291846476527951,-0.0056084780825845755,0.2599741337047006,0.0
