risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9512,high,312564222,0.0333585325634627,0.10622864095700309,0.07913413536132277,0.10028498563874236,0.277128454769465,0.040886820855485076,-0.01644108027573142,-0.026699789989757847,-0.16147965810673276,-0.014982888830060166,-0.07401438708863393,-0.06997310783307115,-0.05233123416617024,0.05105742248363337,-0.0066587425737048775,0.055251017149729714,-0.0641512465312628,-0.026270598550108496,-0.207155346936394,0.011444413310685127,-0.0346163422079021
0.9989,medium,1017855764,0.016590794841201607,-0.12990364098835813,-0.19466270822571113,-0.2051603599836958,-0.037595151805318486,0.10481973250227539,0.11645901700861126,-0.024377213845270987,-0.08355482691217021,0.0726404643386089,0.05327557515544214,0.017308971775471117,-0.2675715703920761,-0.11614504365059139,0.007786419004069546,0.21345846790052836,0.12202224388710231,0.1518847848282537,0.02028618002984747,0.16275183788980085,-0.00031397335801980515
1.0,low,"[237519393, 165522954]",-0.10436316872813925,-0.12344833557925311,0.029966975271760073,-0.05335139536887004,0.0053975166716479905,-0.1960909842123048,0.1113003782407876,0.34035801305600555,0.20494553356706863,-0.06449966636415928,0.04335155315433399,0.008173591264308755,0.32907172298472137,-0.2098243912460682,-0.23599484432786638,-0.08149719798781545,0.034532691092399447,0.009999842214536337,-0.013571107935956606,-0.13298073877241626,0.0985240130052809
0.9159,high,"[478522659, 708242303]",0.033878616319189245,0.14918425624074066,0.18689226358355715,0.16456131049552397,0.0999417101243185,0.07922656089083059,-0.12837350754220944,-0.02347304444952554,-0.20559910147945598,-0.033935222693428906,-0.09997100140721059,-0.000786886703990723,-0.07932034264461307,0.09466195584743195,-0.01040557186966403,0.05641484523871518,-0.15295704089012827,-0.06459030908831342,-0.09915482342032764,9.37817537826624e-05,0.03371155169477752
0.9998,medium,"[237521097, 490667333]",-0.353355434957261,-0.18254465774585843,0.14782581441851367,0.060024424993266094,-0.00024570341875807455,-0.23650853263148636,0.23442654286960546,0.18261386756787884,0.02621382025119536,-0.16093696245630312,-0.13804310878038475,-0.012730615847487473,0.07979637210413897,-0.3253370163679964,0.17074156738938223,0.15633083749466314,0.013111148037789632,0.07801868378711883,0.012976319266245626,0.15671216052734746,0.09091047349839072
0.9979,medium,182069872,0.012697165164292014,-0.3248459199586151,0.14622306662162277,-0.02068516957172026,-0.14490566752373735,-0.18502616723496396,0.18806234722781523,-0.028470561752480625,0.1083563924459609,-0.1531756118487392,-0.08028389376412881,0.07410513525892881,0.012718563460108532,-0.2816736673303354,0.015773396588188396,0.21648952751265382,0.0069525452271165,0.10096906333584889,0.07080053226480852,0.17230760377485524,0.09361132010252002
0.9964,medium,490655483,0.012517082124473625,-0.18481688739296004,0.14145903471298926,-0.020793880971790878,-0.11701859738509436,-0.34887744726099096,0.19055759835922104,-0.02749536531060126,-0.0006971135097218447,-0.14938464916768113,-0.08387187885885868,0.052320458131608384,0.1379903138152778,-0.27728540863076856,0.014978283186127851,0.18551400090268202,0.007925614454692205,0.10466575983064973,0.06469813925348616,0.21088713344571336,0.0867278102715478
0.8184,medium,579981377,0.018533343795010974,-0.034685074080956946,0.1820747635314427,-0.03599220890313631,-0.09804876185629194,0.0410597683894782,-0.22198072863822316,-0.025691536896869316,-0.16661958292404053,-0.09104286371889064,-0.06474021215538306,0.03321386118702335,-0.1401163749480975,0.10657306592546513,0.007158193101858286,0.20130465700499758,-0.091031899812552,0.10073242105851939,0.06483490066926857,0.09905660655861948,0.11540766271275821
1.0,medium,1426432499,0.007986274243885615,-0.36565154101434016,0.0612204252923398,-0.1721675203985077,0.010892590451729123,-0.019726349418801036,0.14685710749764458,-0.0368678207696503,0.2765510400712116,-0.17867022208671862,0.14257282847433586,-0.035734046054919505,-0.15890844537703594,-0.3573218082215366,0.02888154652576467,0.0891005009431283,0.11744979679437867,0.029594691924171652,0.02484145560319014,0.17863479479583685,0.21046470072389162
0.5153,high,182072847,0.027172793404883624,0.036963377783555545,0.1892816272403715,0.0024194031993272688,0.04119914280044735,0.14688664014925423,-0.25925916019622625,-0.02361241429376401,-0.17250012533920953,-0.05788547482871166,-0.05724409499566693,0.0017427042225698578,-0.1706159462127907,0.13169170791678023,-0.0035603791111198033,0.13553674755565395,-0.13139615241165958,0.05482469179633963,-0.04294184702301718,0.023729306063536574,0.1275674522794458
1.0,high,"[490655488, 182069872]",0.022051488690693836,-0.09210649445623137,0.15789358358563343,0.42832656503110456,0.016565904723468302,-0.14895499369322318,0.28563493232591963,-0.024196392448992243,0.004467318003792209,-0.095610060723539,-0.17526020967958078,-0.0011139165053800039,0.06369589035852005,-0.12040627253561305,0.0021449037582981015,0.08763917645243888,-0.06228352286209475,-0.25306635535152416,-0.015451988218088544,0.08525910333470282,-0.1652286597903069
0.9999,medium,"[532698806, 237529495]",0.01127439185550131,-0.20148735784412214,0.009688823519776978,0.04272289231088382,-0.14069217752298208,-0.2425607760610124,0.19056451606165692,-0.026691945704631098,0.007840507179149308,-0.01897755391239272,-0.14794801782279007,0.0809975845622486,0.05492752529672714,-0.2985717431231668,0.015417553849129729,0.19364685066497309,0.009288730392615806,0.10522512551190635,0.05969459296073351,0.18763325076428544,0.10800722706150997
1.0,low,404402522,0.004175063660900598,-0.15587041035311944,0.028758494250940028,-0.04753235572753775,-0.03206121069805221,-0.08434387964430225,-0.04371471519320055,-0.012040675192092884,0.4216749147875282,-0.035428953504716205,0.0026692323303590688,0.06090198886831157,0.07800158893429814,0.1357982602455193,0.007865611531192085,-0.2658045044344086,0.00667045925377608,0.0448631233971787,-0.028840778170259297,0.006342290710004146,-0.09208354505231868
1.0,low,1245668410,0.004476245615134614,-0.1905561696890235,-0.027318929721494845,-0.12066524044901442,0.004824330263543529,-0.06358604160167562,0.06223679187815857,-0.016118806114506737,0.42662961124847326,0.051624541091780114,0.22134623614853965,0.004277260383812835,0.05185680184680662,-0.08803928813601065,0.011642560499372352,-0.23607344155944981,-0.024305611370285356,-0.10068099569952535,-0.009101590647356507,0.011729239754868979,0.02580249625785187
0.9985,medium,"[74387522, 1226864102]",-0.2635647713597004,-0.05893836411830514,-0.03329269471499433,-0.1359741218981099,0.1108900062944867,0.24664440596348605,-0.194853143466429,0.06688943968342856,-0.1202427675030926,0.0061303789011140294,0.006838619872909266,-0.06122001390770366,-0.3518793543665202,0.10506005378919096,0.19667533167627183,0.17918113162139815,0.027162315813880417,0.12913550202520088,-0.04966999238678292,0.10523494840303435,0.08979308967723845
0.5192,medium,"[1226864208, 399552097]",-0.14995208195577142,-0.020260338231979657,-0.015790866366640552,-0.052097979840838395,-0.03258970029817811,0.046852272500390355,-0.10675031951127721,0.24733071015711688,-0.12525367915500246,0.0304316618081113,-0.005447756702040772,0.0629078533258379,-0.2300835301018757,0.15253831788941216,-0.0973786282013454,0.14551401738698194,-0.01464079544147087,0.057545736542879034,-0.03031815302765993,0.18323125760148515,-0.04578799837813513
1.0,low,237805202,0.005938289071166086,-0.26686955529378553,-0.03057529966702511,-0.1227452972813805,0.05588175051567135,-0.014303613704576008,0.04208471265555818,-0.01972592511396057,0.45852434273929377,0.06921449903829537,0.27582475870557915,-0.07472644726571168,-0.03196853816411686,-0.025566689449240038,0.013787636042794559,-0.19165478744550818,-0.03863919937127005,-0.15307946142419857,0.01884469675004033,0.04627215186869288,-0.016518023206318202
0.9914,low,521565663,0.0060559629913960605,-0.3124386275450184,0.01303383017824351,-0.1252791411629689,0.055641459001994645,-0.06412308903148067,0.09652059186346205,-0.022628803489446472,0.46765337299317544,0.0016044770417785372,0.318052631427817,-0.07395805501715158,0.07615726713189604,-0.1238954702690419,0.016572840498050627,-0.15521474544815683,-0.014638307220021785,-0.19277349026484789,0.018316596015157147,-0.012034178100415106,0.02737487840557992
1.0,low,"[237914515, 542990493]",0.004668453677817,-0.21426548674079704,-0.02879566248724207,-0.036766544961353634,-0.035801461908712875,-0.07104217467603738,0.05141386339195466,-0.017130483121360493,0.4826306261806539,0.059486368213639555,-0.013028136902500102,0.0866740171000883,0.07857901622111028,-0.02563505128925781,0.012462029443543438,-0.26836513943985657,-0.03069070572639717,0.049794681863853926,-0.05087255519137529,-0.007536841545072592,-0.025778812102696783
0.96,low,237914536,0.008980123869387409,-0.05211542575997793,0.011053288543536727,0.03504089649899554,-0.020759592633524518,-0.19060258569284705,-0.12218571852994127,-0.01831369484367462,0.04465323480587135,0.0004139759571278965,-0.09803035531257884,0.10954561598145028,0.21932371960922142,0.354011665248874,0.009333570974287303,0.007462190954106707,-0.011467264500664582,0.06298945881358332,-0.0887860233479258,-0.028721133916374222,-0.23182594671893256
1.0,high,553772888,0.02093491982626637,0.4057003996139587,0.02401672534618412,0.01264195376728347,0.012347637781755481,0.11282604764393439,0.0809433023133784,-0.020629213707336877,-0.1711377076336594,-0.012581907956774949,-0.05100136046127115,0.0028623262681014595,-0.07482839031087199,-0.02110738972897993,-0.0003057061189298063,-0.23456269198029947,-0.011434817389409253,0.038359406693987644,-0.0152099640498571,-0.037997657333062665,-0.059835912584398465
0.9358,low,449991649,0.00661683466202799,-0.30678484728195055,0.011715759683022638,-0.07724557621627057,0.06213901597731955,-0.1282759966725201,0.10124579614400052,-0.024067782788816647,0.4724278862484214,0.0028655591192620847,0.1743374017169585,-0.08921453735493409,0.1785810201045804,-0.12751151093597013,0.01745094812678879,-0.1656430389664708,-0.014581318802284894,-0.09709182550068805,0.02707552137761447,-0.05030502343206043,0.026265714791969614
1.0,low,547249781,0.005058497665600847,-0.1561612090003942,0.009902813621183698,-0.06626392784175836,0.046201399019241904,-0.12879439725855685,-0.04053218990968853,-0.011329788106337224,0.3922799916661815,-0.008527220301962702,0.06744351809157002,-0.08161244019970082,0.16641719010163103,0.1269051052178255,0.0062712904407361825,-0.2361187826657871,-0.0013755933192207848,-0.0011795902498115997,0.03541104118045893,-0.037622792843074224,-0.08637291530813686
1.0,low,44029116,-0.1712782900165597,-0.052510810292105754,0.036739407100940265,0.01975256035894467,0.0208731912888256,-0.12347925990537055,-0.060685812239046275,0.5800115886929111,0.010237270225026018,-0.06202098463446307,-0.07788744522013571,-0.02586902803339566,0.10551050796762632,0.12159444747163767,-0.4087332986763516,0.04227354006707979,0.02528157753352261,0.05813488486119115,0.004995836744570068,0.017968751937744113,-0.06090863523259154
1.0,medium,440369835,-0.0015379560733454686,-0.3329349161014872,0.06286357811466241,-0.14151229454861095,0.190410400690281,-0.22875499606927477,0.12087717069331505,-0.02000062590698789,0.2641366242138356,-0.16707507297069996,0.106525836457319,-0.42140588037829774,0.1590777027011007,-0.2696521545804022,0.021538581980333392,0.06879829188765192,0.10421149485603755,0.03498645809129223,0.23099547968801704,0.06967729336817433,0.14877498388708746
1.0,medium,545718429,-0.019765266094190208,-0.259554230570026,0.04140726772694578,-0.1674688738181411,0.19749644160493543,-0.2256817346250097,0.1029773869600119,0.0018164931375407312,0.14548820915664643,-0.07067787127174001,0.10510348693171448,-0.4442272232570639,0.12909834857572827,-0.21502391205988178,0.017948772956649036,0.11406602141337974,0.02927060354479424,0.06236538688642683,0.24673078165212878,0.0965833860492816,0.11204652509987026
1.0,low,491443472,0.0076863533884298785,-0.049454641776495015,0.0102071057129311,0.01283085002008989,-0.03012408348921399,-0.2001489908283654,-0.08158560673174829,-0.011909823813791715,0.06187173451234746,-0.02297312274301564,-0.0895495437631565,0.08542786316676622,0.3164951857933554,0.3122140393285701,0.004223470425361836,-0.012417092735852623,0.01276601703008438,0.07671869374306617,-0.05530377967755239,-0.11634619496499025,-0.23062843259682198
0.9861,low,491622341,0.006720840214832449,-0.31500252390630107,0.013350350937123487,0.015871046630130163,-0.03431631575172382,-0.1243823623614199,0.10716995053298713,-0.020677886985145,0.48221646162754417,0.007106576193302754,-0.069802316286941,0.1565489581786385,0.1998435381782581,-0.11752026952438364,0.013957046770312467,-0.1672139377212434,-0.020456927130426367,0.053931269656810554,-0.12223264242691483,-0.07546117581683826,0.010350318991396296
1.0,medium,44027589,0.00754612844876501,-0.27675884858893074,0.05864855607600798,-0.08084701820106209,0.0071960885759632075,-0.15790592390800612,0.111532004691371,-0.03754800636864697,0.1298061778085055,-0.1840760153091242,0.014442803481386051,-0.018087000531533455,0.013356094418883696,-0.26630173485055636,0.030001877919882153,0.1469526707804257,0.12542745923311627,0.06640421471967607,0.010890911955570473,0.14454982948912262,0.15476973015918546
0.9998,medium,237506945,0.010522623167239585,-0.08106036174822667,0.018027223075845016,0.04058666384593671,0.00928334900864898,-0.12760591699589974,-0.20034259392428938,-0.03599462114424959,-0.11634651209425406,-0.04447858131488808,-0.2225483131762896,-0.04857125184577818,-0.07566451521054048,0.19534047833828225,0.025471997977009976,0.19740687384248104,0.026451358239042908,0.181961649330353,0.0392879028371291,0.20327043220644017,0.0050021155860071435
1.0,low,27465349,0.005114483379269563,-0.18005910317221735,0.010159830641572571,-0.11910425956180157,0.060942046039375836,-0.03782197863301331,-0.06982003239755755,-0.013055787802332103,0.4042064029539268,-0.012623650899420512,0.157740670728647,-0.10764292182623303,0.03244088430160839,0.19051075901301098,0.007941304423062928,-0.22414729978170944,0.0024638202578479568,-0.0386364111668455,0.04670087578685719,0.005381094331405035,-0.12069072661545334
0.9181,medium,"[237522644, 1392183135]",0.01531562394339446,-0.18125062139179954,0.04480291881081691,-0.12970002306184292,0.23042706554977593,-0.3363609108897147,0.10804670269334048,-0.02611918442438836,-0.010067116359169515,-0.05898336798143927,-0.009356041311130901,-0.22100507651509854,0.1183619800501224,-0.14125483698968808,0.010803560480993728,0.1913177377509688,0.014180449170622271,0.13905606437297352,-0.00942198903467757,0.21799893083959218,0.03320813429634745
1.0,high,"[237522641, 890191183]",0.02235089301406321,0.2810122409382396,0.020066345279338864,-0.08148409998281678,-0.002790776358707131,0.16690965677933667,0.2633466480363639,-0.020927338347560553,-0.158413654956886,-0.015071550575758957,7.388958663552374e-05,0.005211760688441423,-0.08478473320218442,-0.07451201672347986,-0.0014235546665023607,-0.1225985859813533,-0.004994794703579634,0.0814102103961815,-0.002420984329734043,-0.08212492357715193,-0.18883463131288344
1.0,low,237522643,0.007634577654824649,-0.041705845884100645,-0.012322107109282391,0.028696011578708408,-0.02689449419223157,-0.20428464805060614,-0.08171250770168402,-0.011781969124578531,0.044364932241233765,0.01589820353431283,-0.11458193211113801,0.07605618053196311,0.331748021190381,0.3098729070022894,0.004147391469754215,-0.0026590863571327675,-0.003576096425030458,0.08588592053242981,-0.04916168633973138,-0.12746337313977463,-0.22816039930060533
1.0,low,519375850,-0.017900563794831847,-0.2595018569655585,-0.008474766458239458,0.008073193970638073,0.0072025647716744,-0.13575745468796083,0.0757698694599064,0.018196670333897533,0.4883601094872582,0.029983045441908662,-0.09147788978585669,0.03504894783589631,0.24306827220217975,-0.07160396967154245,-0.0002961065390657755,-0.22885825252170028,-0.021508278983669298,0.08340469581521846,-0.042251512607570735,-0.10731081751421895,-0.004165899788364029
1.0,low,"[1157644016, 1157644017, 237652083]",-0.13249849068530378,-0.043313030873704896,0.007988563655885158,-0.0004387770317847081,0.004383626034974742,-0.11725649070000281,-0.049454414104435324,0.3961919210168017,0.02070891193156457,-0.01350488173932548,-0.04627184343290126,0.0007788948277079183,0.15652998243687824,0.13714337142848168,-0.2636934303314975,0.022604118942140365,0.00551631808344033,0.04671062046468599,-0.005162520862682658,-0.0392734917368755,-0.08768895732404636
0.9973,medium,483469231,-0.6021650632053429,0.1338143510499691,0.03924393545347852,0.10259524773888382,-0.047954817761651954,-0.012247104728968327,0.05880338714575169,0.32261143285886196,-0.24211689019248053,-0.05037141369665567,-0.15862672921171247,0.010969358956922547,-0.10822797138642945,-0.12266143085923362,0.2795536303464811,0.10830253914251178,0.0111274782431776,0.056031481472829006,0.03698545880472971,0.12047507611539811,0.06385804371348225
0.5598,low,237910184,-0.016925593382061656,-0.05285640031551207,0.012695261296766895,0.023509667005525228,0.10398769709587498,-0.27191042385842495,-0.12908922154649277,0.08108230881684429,-0.026146874679315982,-0.04511773998242716,-0.1335759302067094,-0.22279888542535906,0.27734190013784377,0.2806279465009023,-0.06415671543478264,0.07900327499482811,0.03242247868566024,0.11006626320118403,0.11881118832948391,-0.005431476279418858,-0.15153872495440965
0.9942,medium,1157644014,0.008048937032547089,-0.3280178358828726,0.014296418965317106,-0.18110484935442528,0.1631456977601463,-0.08492954681124619,0.07797216459310481,-0.040120206479082696,0.282944185584349,-0.0684296910423288,0.1661259585870527,-0.4121678453873545,-0.07540743499119706,-0.1956069233468528,0.032071269446535475,0.04507365029852392,0.0541332720770117,0.014978890767372448,0.2490221476272085,0.16033698180244318,0.11763475875374801
0.9392,medium,238179181,-0.5346216692688748,-0.04350196762591629,0.014936634590836526,0.016076957817702946,0.1573506283698598,0.18562271294657967,-0.12645231053356057,0.4582368737395218,-0.048740527675867715,-0.07365753768697332,-0.1326302925760726,-0.30302335633956634,-0.3417877778517783,0.15393123609143256,0.07638479552935268,0.09224249530178366,0.058720903096136486,0.11655333475836935,0.14567272796970615,0.1561650649051984,-0.027478925557872277
0.987,high,1232210089,-0.19244354876095604,0.2754030192618183,0.06578369688244227,0.2902738242969486,0.05466410220237321,0.2676251096954322,-0.10486346341279873,0.08422999815965458,-0.22548895265447738,-0.01526659632574362,-0.1328932999553566,0.006935794160808332,-0.15911001011526693,0.09316942319958887,0.1082135506013017,-0.04991406660734119,-0.0505171005566989,-0.15738052434159197,-0.06159989636318177,-0.10851509958016536,0.011694040213209746
1.0,low,1157643606,0.004981122134945011,-0.216311466632301,-0.010455636487146659,-0.005729114057632188,-0.02070862796200983,-0.029938778813804877,-0.052426511886421945,-0.015130841371764361,0.4752868849321192,0.011474655237736291,-0.0837223199068187,0.03972488524545449,-0.010619508503987404,0.23456260063883827,0.010149719236819746,-0.258975418299818,-0.0010190187505899478,0.0894514339644506,-0.019016257283444825,0.04055828731779211,-0.1821360887524164
1.0,low,1157643607,0.008354567209014244,-0.06910593080361939,-0.014792205248243522,0.00015896111443423552,-0.015505038205563027,-0.1496340502741007,-0.09006531749629354,-0.014868391394377789,0.11260034642976266,0.021452732743896065,-0.07157740462264138,0.06845491078564128,0.20980448554109235,0.32570901577624695,0.006513824185363136,-0.04349441562614295,-0.00666052749565246,0.07141844350820734,-0.05294987258007797,-0.06017043526699141,-0.23564369827995307
0.9954,high,44029117,0.03735531189955744,0.045580048188366244,-0.00520241502169424,0.16162090400808232,0.03413756888017437,0.4722151300074918,-0.08094294793165131,-0.019967844149961653,-0.05808000133241043,0.006374368363432137,-0.08111063977489534,0.01191538827762143,-0.30761423812126326,0.10005932320668431,-0.01738746774959591,0.01249995314404392,-0.0011719533417378653,-0.0805102642331872,-0.046052957157795824,-0.1646008918862291,-0.019116375275033095
1.0,high,"[1144051232, 1185522070]",0.027604979168470982,0.3355292558545429,-0.045996292896778104,0.30356556498563375,-0.029804789370577067,0.21864227008094356,-0.14014834703520174,-0.021704361018249657,-0.22434427167199433,0.023447346692515296,-0.13104464267850235,0.02115031446041856,-0.11443786922575491,0.09850983991077457,-0.0059006181502214775,-0.11118498418254809,0.022548946204263082,-0.1725209223071309,0.008654474910158978,-0.10420440085518808,0.04163850712442761
1.0,medium,"[238179178, 545747643]",0.010523518489361915,-0.09682106598421673,0.021056587103712804,0.029385888583625175,0.15783665345004466,-0.3062837654435952,-0.1462868108315743,-0.03045375559550753,-0.08506183254596009,-0.021554899767877125,-0.16882313236350643,-0.31577229050937783,0.14286717880192443,0.13037532125280346,0.019930237106145797,0.18188289853017656,0.000498312664164299,0.13943724377988112,0.15793563705933317,0.16341658664167044,0.015911489578770692
0.8358,medium,553743885,0.008418254043391367,-0.3668265115292654,0.012551046042165264,0.020660629569114262,0.05167501684233567,-0.028403729358608302,-0.028663719312997347,-0.03967512558838687,0.34801815622871507,-0.07962342808558664,-0.1854830757378543,-0.18565305700251322,-0.09742432834497712,0.05566547223106987,0.03125687154499554,0.01880835530055022,0.06707238204342165,0.16482244616873992,0.13397804016017742,0.12582805770358546,-0.027001752918072545
1.0,low,"[1144051233, 545747644]",0.00731365320277913,-0.05766959266764567,-0.030454858430463735,-8.798237856971237e-05,0.017006015531273302,-0.22477485795109142,-0.04192139101065371,-0.01302685750312952,0.0687774455463882,0.055389265889035345,-0.07477177112069695,-0.013031058979801769,0.39421567257102247,0.23402365899933003,0.0057132043003505426,-0.011107852878742993,-0.024934407458571898,0.07485975349926619,-0.003974956551472092,-0.16944081461993143,-0.1921022679886766
1.0,low,1479227020,0.0037594819673779506,-0.13107695660029695,0.009773404459314815,-0.09024523437630484,-0.01178646673807993,-0.09492321788441516,-0.01609002453196759,-0.009952573851840833,0.31113507343837526,-0.0095693147797924,0.14450482842391113,0.02422832501161657,0.11854960533869395,0.0726804128882438,0.0061930918844628965,-0.18005811683807815,-0.00020408967952228498,-0.054259594047606274,-0.012441858273536653,-0.023626387454278794,-0.05659038835627618
1.0,low,1243745478,-0.0017949426284035314,-0.18052275149487873,0.02888958158503851,-0.12162608500226471,0.007996641534611215,-0.07189907941868029,0.008367621720205803,-0.0034215008554248014,0.4171990503621061,-0.04457297198441615,0.18503804186187328,-0.0021397815412020123,0.0725567462720155,0.02691677235425459,0.005216443483829193,-0.23667629886722746,0.01568339039937766,-0.06341195685960856,-0.0058568599934090745,-0.000657666853335152,-0.035284394074460164
0.999,low,1243745477,0.007683967227755779,-0.06900083937245068,0.00924062021024133,0.0225075167664871,0.00329807248743888,-0.24283625045755963,-0.06148210056628429,-0.015736115518351246,0.08703712375308886,-0.002449376317562579,-0.09482917041641414,0.052049597589239716,0.3404970650351787,0.28404958191667457,0.00805214829059582,-0.01803628438063765,-0.006791243892678701,0.07232165364992721,-0.0553476700766784,-0.0976608145776187,-0.2225674813503901
1.0,medium,44029498,0.013689913221462242,-0.1886667388936359,0.019962086419986196,-0.13647699487574894,0.010601872475401009,0.21023097327332002,-0.259929787771969,-0.02935001601677481,-0.02816735442268776,-0.017870684137970924,0.03426466021280735,-0.006156383478798687,-0.4410462321713526,0.13990237276835207,0.015660102795312558,0.21683409331632364,-0.002091402282015269,0.10221233466294151,-0.00444548899660249,0.23081525889803234,0.12002741500361677
0.8727,medium,549749259,0.018634293759033305,0.03163623875215135,0.020499218943807393,0.06097812301096277,-0.17287433012087183,0.057801233228899476,-0.22000434005391634,-0.021974848632058452,-0.22077276652819147,-0.014398620418009808,-0.10139038436366407,0.05136004358907692,-0.1469514936837927,0.1057044265058473,0.0033405548730251478,0.18913652777604015,-0.006100598525797405,0.04041226135270151,0.12151428653179502,0.08915026045489335,0.11429991354806916
1.0,medium,1047438433,0.013586599385501774,-0.14995096168309086,0.019025548628123126,-0.04028089519987078,-0.06678809280908807,0.16070203083742185,-0.2668829093969615,-0.02782205391160357,-0.08868604854727039,-0.01838598479715422,-0.05420965295807152,0.04856807475961958,-0.3608532673985936,0.1529652964005611,0.014235454526101844,0.23863701023036113,-0.0006395638309688806,0.09449054815794228,0.01822001804946841,0.20015123656117187,0.11391761299640041
1.0,medium,1144050006,0.012791911979740424,-0.42792035515705423,0.018181153313235013,0.004053469089057408,-0.02645552896883247,0.2787964922630743,-0.19003478141759111,-0.027225115296556482,0.19629166998721362,-0.016952644315242973,-0.06998546275974382,0.015049894669501991,-0.54234959550387,0.09674761116377127,0.014433203316816065,0.2316286851698405,-0.001228508997992095,0.06593199367068614,0.011405634299330277,0.26355310324079545,0.09328717025381957
1.0,high,308355153,0.02254111453039425,0.3161403737246497,0.023942367799804506,0.10901302525837672,0.015487798509211056,0.1390016531629359,0.04328465331024222,-0.01996631731883461,-0.14439994555791644,-0.009735818469066262,-0.08485157438363321,0.0016354166202666963,-0.08287797638013267,-0.008227428041476241,-0.0025747972115594056,-0.17174042816673318,-0.01420654933073827,-0.02416145087474362,-0.017123215129477787,-0.05612367678280314,-0.03505722526876599
0.9975,low,830027504,0.008326285332159532,-0.07506751883802126,0.05552388064799332,-0.005194033057989008,0.02501635904676415,-0.23791645414482387,-0.10127753269045438,-0.016354209319657406,0.09863872627655824,-0.09086412739589604,-0.02349597355278843,0.004399525442662507,0.3303193803552563,0.3464684599685395,0.008027923987498124,-0.023571207438536558,0.03534024674790284,0.02869000661077772,-0.02941588448942632,-0.09240292621043214,-0.24519092727808464
0.9992,high,"[255327602, 255327603, 521045102]",0.03357810666793002,-0.002288112324644851,0.20169709454882673,0.05276120084454747,-0.044326612745297506,0.27280210486463546,0.15439822610543158,-0.025995286022484465,-0.0556095033117598,-0.0625310065515522,-0.05516384093661007,0.02932096232794309,-0.15003236469112968,-0.0284126043451996,-0.007582820645445756,0.057897615636404665,-0.1391660879972744,0.00240264009206264,0.015005650417354435,-0.12276974017350581,-0.12598562176023193
0.9287,medium,308354914,0.01668337013611964,-0.4521933160350303,0.1521606552427811,-0.01851446386453614,-0.06322599037678134,-0.07067360849709942,0.17650822858349657,-0.027652644567800005,0.20432681295367516,-0.14094913686142427,-0.08263943436404009,0.01766755399401662,-0.056731235742886146,-0.2624455589423329,0.010969274431680318,0.24786650308135513,-0.011211518381356662,0.10115389822857651,0.045558436382764786,0.12740484423998574,0.08593733035883662
0.9964,medium,490655483,0.012517082124473625,-0.18481688739296004,0.14145903471298926,-0.020793880971790878,-0.11701859738509436,-0.34887744726099096,0.19055759835922104,-0.02749536531060126,-0.0006971135097218447,-0.14938464916768113,-0.08387187885885868,0.052320458131608384,0.1379903138152778,-0.27728540863076856,0.014978283186127851,0.18551400090268202,0.007925614454692205,0.10466575983064973,0.06469813925348616,0.21088713344571336,0.0867278102715478
1.0,high,238179159,0.028190976779187707,0.26847101374166,0.08457183724565231,-0.00491518806069061,-0.057372370486510206,0.2704481565567722,0.07999465998164047,-0.024499913779888804,-0.18426396222910113,-0.03407741271214845,-0.03333100759729964,0.03574789573418679,-0.12595464514726915,0.017955402200727763,-0.0036910629992987984,-0.08420705151255879,-0.050494424533503876,0.03824619565799031,0.021624474752323413,-0.14449351140950312,-0.09795006218236835
0.9986,low,449991652,0.007132497570122236,-0.06231064240811375,0.03148064223264298,-0.060738805827471654,-0.005936256773319116,-0.2540364269482283,0.013819978449995982,-0.01818015370820246,0.05057284087747224,-0.06233379309859846,0.11622127117828476,0.08116301714352125,0.366505422002586,0.11618395377031897,0.011047656138080009,0.011737801530641245,0.03085315086595544,-0.055482465350813207,-0.07522676037020233,-0.11246899505435803,-0.13000393222031506
0.9985,medium,"[1088102403, 308354707]",0.010865011132956397,-0.17022468405030816,0.06822063735727267,-0.12823778054172624,0.07451771175051325,-0.011377173055660356,-0.17435273627850661,-0.03843102634044861,0.014293582707648194,-0.22570161122985752,0.08946327139062707,-0.1989995730377923,-0.1924698934359259,0.20492220521856055,0.027566015207492304,0.15593110134265994,0.1574809738725849,0.0387745091510992,0.12448186128727903,0.20384706649158627,-0.03056946894005394
1.0,low,308354708,0.004024101203278993,-0.18098302238095132,-0.006174759792060965,-0.11193133538313019,-0.023571106653742745,-0.0944516788800993,0.08249878818233398,-0.0142503063043503,0.4040559944854847,0.016685918148428056,0.20579010794762556,0.05731500367739983,0.10150364866083343,-0.11952401014621733,0.010226205101071313,-0.22307297210453314,-0.010511158356367175,-0.09385877256449522,-0.03374389702365711,-0.007051969780734091,0.03702522196388358
