borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Hackney, London, UK",HAC_16912_-26974,0.0,0.7072,12,0.0796171039874399,0.4550243905815621,0.3593,57.28,0.4875,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16904_-26974,0.0,0.7087,12,0.3045798358610506,0.4919137595188542,0.3135,5.12,0.4675,5_4,5,4
"London Borough of Hackney, London, UK",HAC_16912_-26978,0.0,0.7407,12,0.13893619391861,0.4397113123561892,0.3449,63.57,0.525,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16910_-26982,0.0,0.7702,12,0.2673410279255228,0.3692995121572811,0.2088,40.97,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16912_-26978,0.0,0.7407,12,0.13893619391861,0.4397113123561892,0.3449,63.57,0.525,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16915_-26986,0.0,0.7515,12,0.3071257383016155,0.4261170256560284,0.2727,2.91,0.525,5_4,5,4
"London Borough of Hackney, London, UK",HAC_16932_-26974,0.0,0.6971,12,0.1620672923586756,0.4465382952262983,0.2967,30.25,0.4875,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16931_-26969,0.0,0.6806,12,0.3790517282884867,0.5088827953081185,0.4271,61.55,0.5925,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16929_-26974,0.0,0.5586,10,0.3436879014845317,0.6092804685908872,0.5665,68.09,0.4875,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16954_-26981,0.0,0.7319,12,0.3016946732441006,0.4992932051886338,0.4726,82.96,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16958_-26974,7.089930303948272,0.7502,12,0.2260100450818332,0.4751473381266502,0.4404,8.6,0.4875,5_4,5,4
"London Borough of Hackney, London, UK",HAC_16950_-26974,5.813150576029558,0.7589,12,0.1902376107667142,0.5047358241063828,0.3711,90.2,0.4875,7_4,7,4
"London Borough of Hackney, London, UK",HAC_16946_-27057,0.0,0.7954,12,0.2815584601579919,0.7658219367216651,0.4437,358.66,0.4775,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16955_-27070,2.2391201376881007,0.8711,12,0.0926871319468484,0.4900399003924084,0.1767,334.55,0.6075,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16940_-27060,0.0,0.7967,12,0.2137688401492773,0.6138618296579719,0.4192,324.96,0.6075,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16911_-27081,0.0,0.7906,12,0.2847318007745099,0.5650508831959012,0.5431,168.43,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16929_-27065,0.0,0.8203,12,0.2172604234036791,0.5636349208236145,0.4649,235.05,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16913_-27068,0.0,0.7741,14,0.2053771058669047,0.5051446611693672,0.5,83.12,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16676_-27022,0.0,0.8306,10,0.1483725699547858,0.4139480326264872,0.3733,162.55,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16690_-27020,0.0,0.8151,10,0.1886748781419144,0.4174150265611649,0.3192,164.45,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16685_-27030,0.0,0.7916,14,0.1999376370817278,0.4678219533024999,0.334,45.57,0.53,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16683_-27017,0.0,0.7774,13,0.2002526181890692,0.5102674458782253,0.3958,172.76,0.6075,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16676_-27007,2.83642543767204,0.7749,14,0.2154974608168184,0.4695424949134714,0.3934,74.84,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16686_-27004,3.178635279453716,0.765,14,0.2222830469273135,0.4740391911436842,0.429,61.41,0.5925,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16681_-27001,4.344905372515026,0.7746,16,0.2097356523551776,0.4080737142174034,0.2832,1.06,0.6075,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16682_-27009,0.0,0.7578,13,0.3060339541092409,0.4852874846643317,0.4107,82.2,0.6075,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16697_-27028,0.0,0.7679,12,0.2007755264416801,0.4085176471343802,0.3124,81.39,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16701_-27031,0.0,0.7766,12,0.2258893501663259,0.4144482141223351,0.3198,78.18,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16698_-27022,0.0,0.7984,14,0.1568161712840828,0.4945049505346232,0.3384,158.85,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16746_-26694,1.1539196945148886,0.8914,5,0.0405696747093033,0.3425374375934902,0.3567,83.01,0.3875,1_4,1,4
"London Borough of Hackney, London, UK",HAC_16797_-26785,0.0,0.6519,13,0.3479220475654176,0.508550689202161,0.1509,141.58,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16803_-26777,0.0,0.7195,12,0.298848855367761,0.3890968099089958,0.0894,80.54,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16799_-26775,0.0,0.6796,12,0.2702953381684775,0.3829268046537353,0.1839,36.68,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16796_-26774,0.0,0.6724,11,0.2948178124440568,0.3780996723033532,0.223,29.39,0.5925,3_1,3,1
"London Borough of Hackney, London, UK",HAC_16798_-26771,0.0,0.685,12,0.2817607890761762,0.3726618693807069,0.2101,10.42,0.5925,3_1,3,1
"London Borough of Hackney, London, UK",HAC_16799_-26775,0.0,0.6796,12,0.2702953381684775,0.3829268046537353,0.1839,36.68,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16796_-26774,0.0,0.6724,11,0.2948178124440568,0.3780996723033532,0.223,29.39,0.5925,3_1,3,1
"London Borough of Hackney, London, UK",HAC_16791_-26772,0.0,0.6697,10,0.3470777736129289,0.3790988775894161,0.1275,69.14,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16785_-26781,0.0,0.622,11,0.3381236153582166,0.4769865721036598,0.2541,110.0,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16783_-26770,0.0,0.6697,7,0.2594489486871774,0.3607911416157764,0.1418,158.34,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16791_-26772,0.0,0.6697,10,0.3470777736129289,0.3790988775894161,0.1275,69.14,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16785_-26791,0.0,0.6292,12,0.3893784799550274,0.418184043409526,0.2477,3.99,0.6075,3_1,3,1
"London Borough of Hackney, London, UK",HAC_16780_-26796,0.0,0.5794,9,0.3353723805168012,0.4868848373413991,0.4985,72.1,0.5925,2_3,2,3
"London Borough of Hackney, London, UK",HAC_16773_-26786,0.0,0.5869,12,0.4537137388207221,0.576618144800187,0.5337,60.02,0.6075,2_1,2,1
"London Borough of Hackney, London, UK",HAC_16542_-27062,0.0,0.5802,9,0.3559538184199133,0.5792450098505085,0.4397,95.42,0.4775,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16546_-27059,0.0,0.6705,10,0.3579650972908019,0.4626738367266766,0.3697,117.97,0.63,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16613_-27040,2.125032689632272,0.7891,10,0.1895032497045128,0.435313142274506,0.3524,167.88,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16614_-27053,14.144690970285517,0.8167,14,0.2017624311889923,0.3905724316968622,0.0687,100.84,0.57,7_0,7,0
"London Borough of Hackney, London, UK",HAC_16607_-27050,5.686515263590885,0.8917,10,0.0754969347784347,0.3663852808311373,0.1978,163.51,0.53,7_0,7,0
"London Borough of Hackney, London, UK",HAC_16618_-27051,4.382635539132869,0.7771,14,0.3224097246059732,0.395198880028788,0.0604,58.02,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16761_-26986,6.433450696056004,0.6239,14,0.4340600434754182,0.5869766205665802,0.4084,18.97,0.53,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16766_-26983,4.295637356504345,0.6039,14,0.4155367448587024,0.583843448704279,0.3745,44.05,0.5475,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16764_-26982,3.1190631457946227,0.5703,13,0.4294430030712691,0.6230425573055047,0.4941,42.07,0.53,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16758_-26983,8.665221367594746,0.6298,13,0.4570030346100565,0.5559635615465404,0.4226,10.45,0.5475,6_3,6,3
"London Borough of Hackney, London, UK",HAC_16702_-26991,5.738848959369485,0.6772,8,0.4083366790604462,0.4027943159254138,0.4235,36.97,0.6075,4_2,4,2
"London Borough of Hackney, London, UK",HAC_16702_-26998,0.0,0.7073,12,0.2497427890493611,0.4979296562730114,0.4076,120.03,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16695_-26999,3.475667415983556,0.7379,12,0.2376303237189716,0.495091929884189,0.3971,138.31,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16705_-27026,0.0,0.7744,14,0.1852843534370194,0.4891049786692408,0.3031,144.66,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16703_-27015,0.0,0.8045,10,0.2265239534060996,0.4869089632321363,0.4356,190.81,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16698_-27022,0.0,0.7984,14,0.1568161712840828,0.4945049505346232,0.3384,158.85,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16707_-27018,0.0,0.762,16,0.2263965016517414,0.6568613213193398,0.404,139.31,0.4775,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16706_-27010,0.0,0.75,12,0.1948594059775588,0.5225673875489506,0.4642,168.86,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16693_-27011,0.0,0.7915,12,0.2099071599049403,0.515395227088448,0.4481,172.7,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16702_-27007,0.0,0.756,12,0.2029627365932501,0.5189918595364501,0.4033,185.37,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16706_-27010,0.0,0.75,12,0.1948594059775588,0.5225673875489506,0.4642,168.86,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16709_-27002,0.621705685100102,0.7112,12,0.2644139443930918,0.4994444792143538,0.4581,98.51,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16710_-27010,0.0,0.7416,8,0.2088310395765477,0.4177513998125844,0.465,144.97,0.6075,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16712_-27018,0.0,0.7378,14,0.3284680487267064,0.5349740211041523,0.4119,88.68,0.5925,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16707_-27018,0.0,0.762,16,0.2263965016517415,0.6568613213193398,0.404,139.31,0.4775,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16710_-27014,0.0,0.7474,10,0.2586842621525392,0.450764774156124,0.4122,119.93,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16712_-27026,0.0,0.7315,14,0.2984672318431434,0.4976023151280737,0.262,107.3,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16719_-27012,0.9651930462287658,0.7377,8,0.1348796215080043,0.3074898795891184,0.219,83.25,0.5625,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16717_-27017,3.954009656644988,0.6946,10,0.2744505835947109,0.378056050956074,0.3152,40.83,0.5925,3_2,3,2
"London Borough of Hackney, London, UK",HAC_16504_-27039,6.91105906057318,0.4995,3,0.1469163511799617,0.4277955604396861,0.685,125.93,0.57,1_4,1,4
"London Borough of Hackney, London, UK",HAC_16474_-27034,10.423585950256046,0.4823,7,0.2726791731509909,0.6857691298283101,0.838,237.74,0.57,1_5,1,5
"London Borough of Hackney, London, UK",HAC_16474_-27022,1.3864913517876185,0.4308,11,0.539159456384161,0.7361750299250834,0.6717,96.59,0.5475,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16568_-27085,0.0,0.7461,12,0.2978393870558263,0.3948711250441628,0.121,85.44,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16569_-27089,0.0,0.754,12,0.2079087682274918,0.3523263850292673,0.107,91.87,0.6075,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16565_-27088,0.0,0.6887,12,0.2013786025994345,0.3982790555484803,0.1443,40.33,0.525,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16527_-27019,2.283852021521351,0.5336,8,0.6936903998811105,0.6770496788078559,0.6136,72.09,0.53,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16531_-27017,4.912508415537064,0.535,8,0.253385350260582,0.6055747410465933,0.6136,124.94,0.4775,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16527_-27014,0.0,0.5321,8,0.3530323229477424,0.5304766719091439,0.5072,107.11,0.57,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16526_-27011,3.973862726612344,0.4742,8,0.6108674347284581,0.6182980575887781,0.5563,73.43,0.57,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16537_-27012,0.0,0.6179,6,0.507889556261487,0.6065717010688866,0.6142,141.38,0.53,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16531_-27013,3.6046439869739713,0.5156,8,0.3197853326650051,0.5764098152248895,0.6005,105.55,0.53,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16535_-27015,0.0,0.6397,8,0.2539361438999838,0.525691498512487,0.5821,151.85,0.57,1_5,1,5
"London Borough of Hackney, London, UK",HAC_16536_-27018,0.0,0.6485,6,0.6215441005586707,0.638984869162478,0.6274,176.7,0.57,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16526_-27011,3.973862726612344,0.4741,8,0.6109431832716661,0.6183414898427626,0.5563,73.42,0.57,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16527_-27008,6.641172197630314,0.429,9,0.6055000318703163,0.6671520598750367,0.6071,42.49,0.53,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16525_-27009,5.831116629877686,0.4463,10,0.5838347482221705,0.6760835964310008,0.5706,55.58,0.53,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16522_-27013,0.0,0.423,12,0.5989137539062768,0.7385333913559908,0.5186,100.31,0.5475,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16517_-27034,47.62270724873945,0.6514,8,0.2742331081623959,0.4846275414369793,0.6286,91.29,0.5475,6_2,6,2
"London Borough of Hackney, London, UK",HAC_16518_-27034,36.94473637853768,0.652,7,0.3077295165508767,0.4856323499232751,0.5559,85.75,0.5075,6_2,6,2
"London Borough of Hackney, London, UK",HAC_16499_-27006,6.614849922080808,0.5462,7,0.4596814431103071,0.5381731265013788,0.5713,44.84,0.53,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16500_-27009,11.656482379506564,0.5023,6,0.3928230442822069,0.4348612947728905,0.5221,29.5,0.5875,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16773_-26656,12.88322323107454,0.9776,7,0.0,0.4077420114814637,0.4809,122.83,0.3875,1_4,1,4
"London Borough of Hackney, London, UK",HAC_16709_-26670,2.592851363867004,0.5312,12,0.4023673260035067,0.598894216117374,0.3899,91.48,0.5475,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16710_-26673,2.3399381557828782,0.5827,12,0.243011679325436,0.4963873176969788,0.3141,73.78,0.5475,4_3,4,3
"London Borough of Hackney, London, UK",HAC_16714_-26673,0.0,0.6522,12,0.270841991701118,0.4248387067765558,0.2172,26.42,0.5475,6_4,6,4
"London Borough of Hackney, London, UK",HAC_16722_-26676,0.0,0.7116,12,0.2673393302590207,0.396411014227038,0.1669,29.56,0.5475,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16727_-26685,0.0,0.6882,12,0.3075106452761742,0.3891931492938774,0.0857,8.59,0.53,6_4,6,4
"London Borough of Hackney, London, UK",HAC_16727_-26679,0.0,0.6951,12,0.3465451213131422,0.4393832497582406,0.1954,77.1,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16691_-26682,17.954931877497266,0.8187,6,0.02980364156626,0.1856983345855125,0.2545,37.25,0.5475,5_0,5,0
"London Borough of Hackney, London, UK",HAC_16638_-26915,0.5261000537685092,0.7485,12,0.2917676819656642,0.4989160876147104,0.3647,132.9,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16644_-26922,0.0,0.7444,10,0.3547584716386713,0.5170433814057755,0.2742,213.98,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16640_-26924,1.4251448899257315,0.744,14,0.2255991724565897,0.5639168585070597,0.3458,198.83,0.5925,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16634_-26939,0.0,0.7301,12,0.2852449102429895,0.5066715759687284,0.4494,107.74,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16636_-26936,0.0,0.7359,12,0.2310771301190918,0.5106326229678212,0.4288,146.14,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16636_-26943,0.0,0.7695,12,0.2346205111335888,0.4444983962188787,0.4052,79.02,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16636_-26950,0.0,0.7867,12,0.106502534013783,0.3005459905029879,0.1924,26.92,0.585,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16628_-26949,0.0,0.7776,12,0.1866567813036221,0.4371414515851922,0.2297,49.38,0.4775,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16636_-26948,0.0,0.7944,12,0.1857044122881246,0.3549614361102099,0.3129,27.34,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16616_-26949,0.0,0.723,12,0.2038285742181494,0.441449819977813,0.2063,66.63,0.5075,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16628_-26949,0.0,0.7776,12,0.186656781303622,0.4371414515851922,0.2297,49.38,0.4775,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16621_-26947,0.0,0.7946,12,0.158196266016965,0.3048382907013437,0.1594,31.88,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16999_-27056,8.692454900921739,0.819,7,0.0768149983510734,0.2739804278241603,0.3348,50.65,0.53,1_4,1,4
"London Borough of Hackney, London, UK",HAC_17002_-27049,2.682981228367098,0.7765,10,0.1752559292466871,0.4127513090637694,0.4128,33.27,0.5025,2_4,2,4
"London Borough of Hackney, London, UK",HAC_16999_-26957,2.602036065433764,0.6873,12,0.312793767311222,0.6316018377302948,0.5044,93.92,0.455,4_5,4,5
"London Borough of Hackney, London, UK",HAC_17003_-26972,4.137881713489406,0.65,12,0.3032118937263944,0.5300982330604344,0.4107,12.11,0.4775,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16998_-26972,21.54490504844092,0.6324,10,0.3843495329731136,0.4972623663795904,0.4669,40.38,0.5475,6_2,6,2
"London Borough of Hackney, London, UK",HAC_16977_-26974,0.0,0.695,10,0.2514084681825746,0.523767613911012,0.5,48.75,0.4675,2_4,2,4
"London Borough of Hackney, London, UK",HAC_16972_-26974,0.0,0.7171,12,0.3129955289333302,0.6165308054656063,0.4964,97.06,0.4675,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16976_-26983,0.0,0.6694,12,0.2349542038722865,0.5453174664509799,0.5234,132.07,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16817_-27009,0.0,0.7631,8,0.139940601413038,0.4671854200689162,0.2462,313.36,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16817_-27006,0.0,0.7304,12,0.1930222831807403,0.5523302227025462,0.2578,278.57,0.5925,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16814_-27009,0.0,0.7173,12,0.2737898622881529,0.5945916138946664,0.2042,313.5,0.5925,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16801_-27000,0.2400415429242946,0.6733,12,0.2990740838732742,0.5917174822775192,0.3305,237.33,0.5925,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16798_-26982,0.0,0.6624,12,0.2682044184017513,0.5141253071061247,0.3584,93.68,0.5475,7_4,7,4
"London Borough of Hackney, London, UK",HAC_16802_-26982,2.269711126421313,0.6848,12,0.2953223120731987,0.5466439299590616,0.2611,131.23,0.5075,6_0,6,0
"London Borough of Hackney, London, UK",HAC_16860_-26956,0.0,0.8338,6,0.1106011663842047,0.2878119011306992,0.4928,36.37,0.5475,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16863_-26955,0.0,0.8455,7,0.0,0.2918823644562187,0.4917,51.04,0.53,1_4,1,4
"London Borough of Hackney, London, UK",HAC_16858_-26907,0.0,0.763,12,0.2897631693894715,0.4926338889868634,0.2984,154.75,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16858_-26901,0.0,0.7537,12,0.2106942020743903,0.4834210214463895,0.3228,165.27,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16855_-26905,0.0,0.7183,12,0.2227464845678982,0.4959983732550335,0.3934,116.9,0.57,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16851_-26898,0.0,0.7382,12,0.236065090051861,0.4901361596075604,0.4097,103.99,0.57,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16848_-26911,0.0,0.7136,14,0.3239716015266863,0.5479666250867371,0.4573,61.17,0.57,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16855_-26905,0.0,0.7183,12,0.2227464845678982,0.4959983732550335,0.3934,116.9,0.57,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16854_-26890,0.0,0.7804,12,0.2635238751861392,0.4659793280899625,0.401,77.93,0.57,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16857_-26880,0.4386187009901221,0.7266,12,0.2064185313289111,0.5360303073992609,0.5662,114.44,0.57,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16857_-26894,0.0,0.7335,12,0.1902963236161735,0.4845359336215243,0.4512,121.12,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16856_-26868,3.813471820978716,0.6079,12,0.3397612931697711,0.6004667537736217,0.6242,21.83,0.5075,3_4,3,4
"London Borough of Hackney, London, UK",HAC_16862_-26871,2.6330020306046245,0.6879,12,0.3511563579174325,0.5363827980221234,0.4245,55.32,0.53,4_4,4,4
"London Borough of Hackney, London, UK",HAC_16857_-26880,0.438618700990122,0.7266,12,0.2064185313289111,0.5360303073992609,0.5662,114.44,0.57,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16883_-26859,0.2703250982254444,0.7644,14,0.2160301420753743,0.5037649328663817,0.3192,81.72,0.53,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16882_-26876,0.0,0.8356,12,0.1361519701050158,0.3471292360575911,0.1984,14.45,0.5075,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16875_-26874,1.296501507067946,0.796,12,0.1935870444104229,0.4002502099541392,0.3301,18.17,0.53,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16830_-26879,0.0,0.7635,8,0.2249652764006722,0.4501531994430079,0.5433,143.58,0.5925,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16828_-26872,1.4184959400703712,0.6668,12,0.2902767106880503,0.5927210384749221,0.5779,89.69,0.53,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16835_-26873,1.4670032916411582,0.7105,12,0.3355587206421427,0.5932444972037937,0.5804,84.08,0.53,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16843_-26881,0.5202132094762515,0.7549,10,0.2260463414270973,0.4136695476617693,0.6241,10.18,0.5925,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16843_-26894,0.0,0.7775,12,0.132567552710371,0.399219821540193,0.427,59.67,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16847_-26890,0.0,0.7949,12,0.2543853719241328,0.4006800292725405,0.4017,2.08,0.57,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16628_-26785,0.0,0.832,11,0.3576111757221863,0.4102339633693506,0.2269,66.15,0.5625,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16633_-26778,0.0,0.8298,10,0.2126399331722882,0.3364601432722802,0.1301,124.69,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16711_-26704,0.0,0.8813,9,0.0187185860259036,0.2751183302179258,0.2376,43.6,0.4975,6_0,6,0
"London Borough of Hackney, London, UK",HAC_16716_-26701,0.0,0.8056,12,0.2753256948293938,0.3601294787155257,0.1413,3.12,0.53,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16709_-26699,0.0,0.8842,12,0.0906657913518818,0.2538030173920461,0.2145,18.74,0.6075,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16726_-26708,3.81359587372199,0.785,12,0.2280673017027036,0.3942195743329452,0.0963,80.71,0.53,6_0,6,0
"London Borough of Hackney, London, UK",HAC_16723_-26702,2.928249372232149,0.753,12,0.2876249661185771,0.3564984594262579,0.1306,12.77,0.5625,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16727_-26702,9.574032829092245,0.7417,12,0.1825448544150194,0.3592903402163242,0.0543,61.24,0.53,7_0,7,0
"London Borough of Hackney, London, UK",HAC_16634_-26880,0.0,0.712,12,0.4667007568451158,0.4704711852721861,0.2079,79.87,0.6075,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16637_-26891,0.7910097570525324,0.7764,12,0.1554588683965197,0.4036598703026162,0.3406,28.49,0.53,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16633_-26880,0.0,0.7389,11,0.3673790589659493,0.4446391277931682,0.3101,73.1,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16749_-26769,12.4826068388434,0.6685,12,0.030020487161468,0.4133335337855224,0.4014,63.11,0.5475,7_2,7,2
"London Borough of Hackney, London, UK",HAC_16749_-26773,6.157209084376516,0.727,12,0.2946920059804095,0.4597013293233211,0.296,61.02,0.5475,7_2,7,2
"London Borough of Hackney, London, UK",HAC_16745_-26769,3.260755864120869,0.6992,8,0.3946184146694304,0.4683235277215395,0.5198,82.88,0.5925,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16749_-26769,12.4826068388434,0.6685,12,0.030020487161468,0.4133335337855224,0.4014,63.11,0.5475,7_2,7,2
"London Borough of Hackney, London, UK",HAC_16750_-26765,11.916318044690357,0.6855,12,0.4016007720251414,0.51155737631577,0.4288,22.46,0.5475,6_2,6,2
"London Borough of Hackney, London, UK",HAC_16760_-26772,2.967929819811709,0.6707,12,0.2808049222720761,0.4386188158854657,0.1967,98.59,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16619_-26815,0.0,0.9204,10,0.0517769072146158,0.2517438545879221,0.0,163.96,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16619_-26812,0.0,0.9064,12,0.2449727648242503,0.3679375552813801,0.0,171.73,0.5925,7_0,7,0
"London Borough of Hackney, London, UK",HAC_16618_-26798,0.0,0.9049,9,0.1180111373696453,0.3159976888020852,0.1403,187.23,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16661_-26841,11.27523069749686,0.6998,11,0.2811722554774828,0.4124564980646707,0.2561,56.54,0.5625,6_2,6,2
"London Borough of Hackney, London, UK",HAC_16661_-26848,9.737047404114255,0.6234,10,0.3216654932676049,0.4151231306563914,0.3445,9.58,0.5625,6_2,6,2
"London Borough of Hackney, London, UK",HAC_16646_-26866,0.0,0.5132,12,0.6287721621229727,0.7037399385556985,0.4636,30.83,0.4825,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16646_-26870,1.2748763823597868,0.573,11,0.597304601728636,0.5422427592428471,0.4391,32.42,0.63,3_5,3,5
