borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Southwark, London, UK",SOU_15951_-26955,0.0,0.8119,10,0.1823463547956731,0.6168347551257012,0.0523,159.37,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15952_-26980,0.0,0.7523,12,0.2067415950722453,0.8041218831679625,0.1038,415.82,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15949_-26982,0.0,0.8183,14,0.2000238579777653,0.7680449574906377,0.0728,426.39,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15953_-26983,0.0,0.7521,14,0.2746168245323146,0.819623345623442,0.0638,448.23,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15950_-26996,0.0,0.7835,8,0.2901138572558647,0.9048405126263576,0.0042,432.35,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15952_-26994,0.0,0.7546,12,0.2588238550004867,0.8422348840130718,0.0024,423.76,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15952_-26999,0.0,0.7771,12,0.2973817526472598,0.8394699942680256,0.0026,411.3,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15950_-27001,0.0,0.7999,8,0.2656058981582177,0.8738263428597587,0.0272,404.67,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15951_-27002,0.0,0.7815,12,0.2980073761640506,0.823543488438299,0.0493,401.45,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15952_-26999,0.0,0.7771,12,0.2973817526472598,0.8394699942680256,0.0026,411.3,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15950_-27001,0.0,0.7999,8,0.2656058981582177,0.8738263428597587,0.0272,404.67,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15950_-26996,0.0,0.7835,8,0.2901138572558647,0.9048405126263576,0.0042,432.35,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15949_-26975,0.0,0.8329,8,0.2358117421584746,0.8015930747385196,0.1073,354.72,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15813_-27021,0.0,0.865,8,0.0555458396929832,0.4894808903611953,0.4618,127.71,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16191_-26768,0.0,0.8721,12,0.1431317121787522,0.5409167134822774,0.1307,153.46,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16190_-26771,0.0,0.8741,12,0.1308803306722049,0.5483275319363737,0.131,167.35,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16189_-26770,0.0,0.8656,8,0.2393760321646361,0.622172543268573,0.1928,164.37,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16189_-26770,0.0,0.8656,8,0.2393760321646361,0.622172543268573,0.1928,164.37,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15987_-26942,3.532921232872308,0.6595,12,0.3993024181805725,0.6083737489167625,0.3689,93.05,0.53,5_4,5,4
"London Borough of Southwark, London, UK",SOU_15986_-26937,19.78964498530032,0.6549,12,0.121125587434518,0.4367652040838748,0.4565,42.41,0.53,3_5,3,5
"London Borough of Southwark, London, UK",SOU_15982_-26939,3.037803835674544,0.6428,12,0.3300544105865379,0.5945343379221293,0.528,81.37,0.4775,6_5,6,5
"London Borough of Southwark, London, UK",SOU_15958_-27028,0.0,0.7005,8,0.3495923619889776,0.8494420362059459,0.1122,298.33,0.555,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15976_-26940,0.0,0.6457,8,0.4152750149815006,0.6194891418030636,0.6279,117.56,0.57,7_3,7,3
"London Borough of Southwark, London, UK",SOU_15976_-26940,0.0,0.6457,8,0.4152750149815006,0.6194891418030636,0.6279,117.56,0.57,7_3,7,3
"London Borough of Southwark, London, UK",SOU_15973_-26947,0.0,0.6945,12,0.339664594142509,0.5621124832918662,0.6536,186.45,0.5925,5_1,5,1
"London Borough of Southwark, London, UK",SOU_15982_-26939,3.037803835674544,0.6428,12,0.3300544105865378,0.5945343379221293,0.528,81.37,0.4775,6_5,6,5
"London Borough of Southwark, London, UK",SOU_15983_-26965,0.0,0.7249,8,0.2669318091597238,0.6058806928794301,0.3979,139.79,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15995_-26966,8.749037487727925,0.7514,12,0.3591043066973456,0.6005254040313043,0.2369,69.59,0.4875,3_5,3,5
"London Borough of Southwark, London, UK",SOU_15994_-26973,4.027166834755827,0.699,12,0.3083671822992959,0.5353925599305668,0.4054,16.15,0.4875,5_5,5,5
"London Borough of Southwark, London, UK",SOU_15993_-26968,5.948145914800681,0.7037,8,0.2515797569009836,0.5706213946335656,0.3595,43.57,0.53,7_5,7,5
"London Borough of Southwark, London, UK",SOU_15983_-26965,0.0,0.7249,8,0.2669318091597238,0.6058806928794301,0.3979,139.79,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15989_-26962,1.5738195525094285,0.7279,12,0.321419111226975,0.5905209750684773,0.4943,94.5,0.4775,6_5,6,5
"London Borough of Southwark, London, UK",SOU_15978_-26959,0.0,0.6943,12,0.236170982785352,0.4925430026731065,0.6835,141.99,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_15973_-26958,0.0,0.7793,12,0.161901273049566,0.4957158264847163,0.6432,188.29,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15972_-26962,0.0,0.8067,12,0.1617115683496582,0.6064108496020029,0.1827,219.46,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15968_-26957,0.0,0.8121,11,0.1032169166526862,0.6036949930304081,0.2953,247.31,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15973_-26958,0.0,0.7793,12,0.161901273049566,0.4957158264847163,0.6432,188.29,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15972_-26962,0.0,0.8067,12,0.1617115683496582,0.6064108496020029,0.1827,219.46,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15978_-26959,0.0,0.6943,12,0.236170982785352,0.4925430026731065,0.6835,141.99,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_15978_-26969,0.0,0.7666,8,0.2101990021116863,0.6671568736250023,0.121,178.91,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15976_-26975,0.0,0.7754,12,0.2335805883292614,0.6295545831392908,0.1083,195.61,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_15963_-26976,0.0,0.7481,12,0.2120403450198871,0.7585437863006571,0.0587,340.38,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15984_-26981,2.009787317085756,0.7096,12,0.2460946118919326,0.5531118257670455,0.2085,106.56,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_15978_-26969,0.0,0.7666,8,0.2101990021116863,0.6671568736250023,0.121,178.91,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15976_-26975,0.0,0.7754,12,0.2335805883292614,0.6295545831392908,0.1083,195.61,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_15965_-26968,0.0,0.7856,12,0.2491295080503227,0.7433697153239742,0.0326,315.39,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15963_-26976,0.0,0.7481,12,0.2120403450198872,0.7585437863006571,0.0587,340.38,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15952_-26968,0.0,0.8212,12,0.2126880373592373,0.7092258250981821,0.0266,295.5,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15951_-26974,0.0,0.8128,12,0.1954340366578429,0.7348985127691594,0.1011,348.55,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15984_-26981,2.009787317085756,0.7096,12,0.2460946118919326,0.5531118257670455,0.2085,106.56,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_15993_-26980,12.674230399559775,0.7088,12,0.3022691372213374,0.5259597735572061,0.3441,20.82,0.4875,3_5,3,5
"London Borough of Southwark, London, UK",SOU_15992_-26987,7.751666264159731,0.688,12,0.2641267209123812,0.5815451429889688,0.2532,57.45,0.4875,3_5,3,5
"London Borough of Southwark, London, UK",SOU_15976_-26991,1.2999271454622985,0.6577,12,0.3534021393272049,0.7104581059418924,0.1149,222.82,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15990_-26993,4.078308455588692,0.6369,12,0.3181304343317774,0.6705844868892877,0.276,127.15,0.4875,2_5,2,5
"London Borough of Southwark, London, UK",SOU_15988_-26997,4.040311890487158,0.6358,12,0.3916007502551869,0.67806448330357,0.284,113.78,0.4875,2_5,2,5
"London Borough of Southwark, London, UK",SOU_15961_-26991,0.0,0.6471,12,0.313886007229782,0.826981614009158,-0.0,343.45,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15957_-26987,0.0,0.7051,14,0.3712814966627855,0.8441576636642969,0.0218,408.47,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15976_-26991,1.299927145462298,0.6577,12,0.3534021393272049,0.7104581059418924,0.1149,222.82,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15961_-26991,0.0,0.6471,12,0.313886007229782,0.826981614009158,-0.0,343.45,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15962_-26994,0.0,0.6466,12,0.2940377845195219,0.8068534411716497,0.0,324.98,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15959_-26993,0.0,0.6469,12,0.3355216134272538,0.8419327619238656,-0.0,354.72,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15974_-27042,0.0,0.7824,8,0.2592103829427081,0.6123542647250446,0.2187,124.75,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15980_-27048,1.8231703174287976,0.7225,12,0.3067933743893061,0.5577917107407149,0.3399,69.41,0.53,4_4,4,4
"London Borough of Southwark, London, UK",SOU_15967_-27040,0.0,0.7892,12,0.2669861790868719,0.6453201907485315,0.1025,207.2,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_15974_-27042,0.0,0.7824,8,0.2592103829427081,0.6123542647250446,0.2187,124.75,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15943_-27011,0.0,0.871,8,0.0534695997431802,0.686840147722597,0.0358,267.86,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15943_-27012,0.0,0.9217,8,0.2087523526161358,0.7041744526343205,0.0394,255.91,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15951_-27030,0.0,0.7302,12,0.2620094533308115,0.6856980088687895,0.1433,249.29,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15956_-27034,0.0,0.7501,12,0.2260954569345795,0.687537145464679,0.1482,271.12,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15947_-27030,0.0,0.7665,12,0.2355851516959061,0.6263509869643574,0.1705,203.52,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_15951_-27030,0.0,0.7302,12,0.2620094533308115,0.6856980088687895,0.1433,249.29,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15957_-27024,0.0,0.7075,8,0.3539882563257002,0.8446224394563719,0.0668,317.58,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15950_-27028,0.0,0.7245,8,0.2328510663337823,0.7303823937893283,0.1426,240.91,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15950_-27028,0.0,0.7245,8,0.2328510663337823,0.7303823937893283,0.1426,240.91,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15972_-27067,18.69955252615007,0.6335,10,0.1650501742037443,0.4799444624218445,0.4356,89.52,0.5925,3_5,3,5
"London Borough of Southwark, London, UK",SOU_15970_-27071,5.412776914450039,0.5733,9,0.3469297053618684,0.5583260179723822,0.4559,67.77,0.6075,6_3,6,3
"London Borough of Southwark, London, UK",SOU_16157_-27040,0.0,0.6851,12,0.0498910883968625,0.4715292354149762,0.3133,60.82,0.57,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16155_-27037,0.0,0.6935,12,0.3229098808334897,0.5529680364201561,0.3041,72.15,0.57,4_2,4,2
"London Borough of Southwark, London, UK",SOU_16152_-27039,0.0,0.7422,12,0.295046097142873,0.4898491287065847,0.331,47.58,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_16152_-27034,0.0,0.7004,12,0.0646921810132329,0.4780023897522711,0.305,66.93,0.57,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16155_-27037,0.0,0.6935,12,0.3229098808334897,0.5529680364201561,0.3041,72.15,0.57,4_2,4,2
"London Borough of Southwark, London, UK",SOU_16154_-27033,0.0,0.7563,12,0.2339212396871378,0.5345648024324601,0.3834,81.09,0.53,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16166_-27064,0.0,0.8096,11,0.1418583384269555,0.5068280298874477,0.2194,52.8,0.5475,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16164_-27064,0.0,0.7716,9,0.2812973483536345,0.581751085183306,0.1383,52.62,0.57,1_0,1,0
"London Borough of Southwark, London, UK",SOU_16164_-27057,0.0,0.7604,11,0.2469460195865458,0.5132483169043496,0.2381,14.66,0.5475,3_3,3,3
"London Borough of Southwark, London, UK",SOU_16238_-27038,0.0,0.7238,9,0.2461271576235169,0.5869082632885688,0.4009,127.11,0.5775,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16234_-27040,0.0,0.7513,12,0.2338079572295547,0.5981471391074755,0.4179,166.44,0.53,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16230_-27035,0.9324659015604828,0.7473,12,0.2188989408852252,0.6419830667904668,0.3939,220.93,0.53,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16247_-27058,1.1588229026019838,0.7642,12,0.239375902273735,0.5363688790278268,0.2939,124.76,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16253_-27057,4.624633371184034,0.6845,12,0.3764990024768933,0.603876526625755,0.3637,105.26,0.53,2_5,2,5
"London Borough of Southwark, London, UK",SOU_16248_-27064,5.834836387573747,0.6821,12,0.2477960314530177,0.5728186158718435,0.3522,109.22,0.53,2_5,2,5
"London Borough of Southwark, London, UK",SOU_16238_-27089,1.8260293473045155,0.729,12,0.2186099458289599,0.6477554941615034,0.2836,197.42,0.53,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16234_-27084,3.5802110846020057,0.7546,12,0.2449420841639334,0.5845014543375994,0.1811,158.45,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16230_-27090,0.0,0.8281,12,0.2844055996634803,0.7360011009383658,0.1607,231.39,0.4775,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16255_-27072,0.0,0.6148,8,0.5241608375675484,0.6204767894952258,0.5216,67.82,0.5925,6_4,6,4
"London Borough of Southwark, London, UK",SOU_16260_-27074,8.998742234062762,0.6454,9,0.4316519129979043,0.5555736228512794,0.5897,30.93,0.53,7_3,7,3
"London Borough of Southwark, London, UK",SOU_16145_-27039,0.0,0.7309,12,0.1145518954802245,0.4850373146004917,0.2025,22.48,0.5475,1_1,1,1
"London Borough of Southwark, London, UK",SOU_16138_-27036,0.0,0.7504,12,0.2527692421217626,0.5668216833323376,0.0893,56.28,0.5475,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16146_-27034,0.0,0.7658,14,0.2678869318513459,0.4500742015187634,0.2037,19.1,0.5925,1_1,1,1
"London Borough of Southwark, London, UK",SOU_16099_-27123,0.0,0.7803,12,0.1903568897586535,0.5034801626657301,0.3888,30.71,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16096_-27120,0.0,0.7451,12,0.2445974116991449,0.5101591189301004,0.4278,19.23,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16096_-27129,0.0,0.7616,12,0.2500716187889975,0.4900565130324214,0.4099,88.59,0.5925,6_2,6,2
"London Borough of Southwark, London, UK",SOU_15991_-27077,10.378120282422744,0.6754,8,0.412898031286067,0.607591157684941,0.3969,49.66,0.53,2_5,2,5
"London Borough of Southwark, London, UK",SOU_15992_-27080,6.0035527341279575,0.6014,10,0.4313442267125473,0.6272583125668154,0.2742,13.79,0.5075,5_4,5,4
"London Borough of Southwark, London, UK",SOU_15972_-27067,18.69955252615007,0.6335,10,0.1650501742037443,0.4799444624218445,0.4356,89.52,0.5925,3_5,3,5
"London Borough of Southwark, London, UK",SOU_15971_-27066,0.0,0.7296,12,0.2092316425902453,0.5246063554176678,0.3162,110.75,0.5925,6_2,6,2
"London Borough of Southwark, London, UK",SOU_15974_-27064,0.0,0.6879,8,0.2304331767730186,0.5895327342044763,0.384,115.95,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15987_-27068,13.21503315466754,0.6448,8,0.3588843821572053,0.5046493856431652,0.5865,45.44,0.5925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_15977_-27071,4.907442859018995,0.5897,9,0.5205257740648832,0.6037482075490205,0.6035,50.4,0.5475,6_4,6,4
"London Borough of Southwark, London, UK",SOU_15982_-27075,5.543014728937347,0.4986,9,0.5472689476921105,0.6008385463984827,0.6409,2.6,0.53,7_4,7,4
"London Borough of Southwark, London, UK",SOU_15973_-27075,3.263340024280998,0.5268,10,0.5413366539351235,0.6517753583443312,0.5735,20.87,0.4775,7_4,7,4
"London Borough of Southwark, London, UK",SOU_15971_-27066,0.0,0.7296,12,0.2092316425902453,0.5246063554176678,0.3162,110.75,0.5925,6_2,6,2
"London Borough of Southwark, London, UK",SOU_15967_-27068,2.230132968235547,0.6815,8,0.3186056517261768,0.5855677961110779,0.3221,71.43,0.5925,5_2,5,2
"London Borough of Southwark, London, UK",SOU_15970_-27062,0.0,0.7402,8,0.2555471476011248,0.6258886097619437,0.2916,146.83,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15967_-27068,2.230132968235546,0.6815,8,0.3186056517261768,0.5855677961110779,0.3221,71.43,0.5925,5_2,5,2
"London Borough of Southwark, London, UK",SOU_15970_-27062,0.0,0.7402,8,0.2555471476011249,0.6258886097619437,0.2916,146.83,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15977_-27055,0.0,0.7222,12,0.1823393791427268,0.5487891236371444,0.32,147.89,0.5925,5_1,5,1
"London Borough of Southwark, London, UK",SOU_15972_-27054,0.0,0.733,8,0.2731075645954879,0.7187345441720602,0.275,189.7,0.53,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15976_-27058,0.0,0.7811,12,0.250572432152739,0.5928841676884685,0.1916,167.4,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_15975_-27060,0.0,0.7565,8,0.1394204414868767,0.6257042295381531,0.2073,169.13,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15980_-27054,0.0,0.7076,12,0.297191814287011,0.5953065912155777,0.3484,127.08,0.5475,0_3,0,3
"London Borough of Southwark, London, UK",SOU_15977_-27055,0.0,0.7222,12,0.1823393791427268,0.5487891236371444,0.32,147.89,0.5925,5_1,5,1
"London Borough of Southwark, London, UK",SOU_15972_-27048,0.0,0.7234,12,0.2877541905859367,0.6471043638743342,0.2451,156.97,0.53,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15972_-27054,0.0,0.733,8,0.2731075645954879,0.7187345441720602,0.275,189.7,0.53,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15962_-27062,0.0,0.7513,8,0.2673420564382288,0.6092925998861282,0.2889,125.49,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15963_-27054,0.0,0.7485,12,0.2579042681043924,0.728940691572957,0.2075,216.75,0.4775,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15964_-27063,0.0,0.7207,8,0.3818643294155003,0.7367968442911741,0.2649,119.88,0.4775,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15962_-27062,0.0,0.7513,8,0.2673420564382288,0.6092925998861282,0.2889,125.49,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15958_-27069,0.0,0.7271,8,0.2812221505238611,0.5957251949171329,0.1701,45.35,0.57,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15964_-27063,0.0,0.7207,8,0.3818643294155002,0.7367968442911741,0.2649,119.88,0.4775,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15974_-27059,0.0,0.7964,8,0.2485420873018356,0.6537969033552302,0.1817,174.77,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15975_-27060,0.0,0.7565,8,0.1394204414868767,0.6257042295381531,0.2073,169.13,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15974_-27059,0.0,0.7964,8,0.2485420873018356,0.6537969033552302,0.1817,174.77,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15976_-27058,0.0,0.7811,12,0.250572432152739,0.5928841676884685,0.1916,167.4,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_15981_-27057,0.0,0.7245,8,0.2660314597228289,0.5981691442975258,0.3792,125.8,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15974_-27064,0.0,0.6879,8,0.2304331767730186,0.5895327342044763,0.384,115.95,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15973_-27075,3.263340024280998,0.5268,10,0.5413366539351235,0.6517753583443312,0.5735,20.87,0.4775,7_4,7,4
"London Borough of Southwark, London, UK",SOU_15963_-27074,0.7297166968003391,0.6533,11,0.2071356057130819,0.5391956813481509,0.2743,11.86,0.5225,5_5,5,5
"London Borough of Southwark, London, UK",SOU_15930_-26821,0.0,0.7898,14,0.2897807222796307,0.4532068037723085,0.3648,63.72,0.5925,2_2,2,2
"London Borough of Southwark, London, UK",SOU_15927_-26834,0.0,0.7832,14,0.1722929011791468,0.5223244582094935,0.2671,51.84,0.4775,4_5,4,5
"London Borough of Southwark, London, UK",SOU_15936_-26827,0.9837535993938964,0.7265,13,0.2947807004242651,0.599586304721697,0.3523,70.89,0.4525,5_5,5,5
"London Borough of Southwark, London, UK",SOU_15933_-26830,0.0,0.761,14,0.3099820792366041,0.4298439611067796,0.4061,29.05,0.5925,2_2,2,2
"London Borough of Southwark, London, UK",SOU_15941_-26823,4.015152355541394,0.746,8,0.1753535171428258,0.5757110230309762,0.266,43.08,0.5125,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16161_-26839,10.297716760081622,0.7588,12,0.2954537302525613,0.4764555160562911,0.3477,43.39,0.5625,3_5,3,5
"London Borough of Southwark, London, UK",SOU_16159_-26843,1.710237093504378,0.7657,12,0.0125627543425559,0.3857667923571085,0.7323,96.09,0.5625,6_1,6,1
"London Borough of Southwark, London, UK",SOU_16167_-26851,4.738279018048006,0.8057,12,0.1178124501124139,0.5277273352102286,0.4841,166.47,0.53,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16129_-26882,0.0,0.8481,12,0.1373004792829898,0.3898551624931508,0.5,45.84,0.585,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16129_-26886,0.0,0.8241,12,0.128247336101998,0.3885930804270537,0.5048,40.53,0.585,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16131_-26883,0.0,0.8443,12,0.2068768605340619,0.4123844311193809,0.5,56.66,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_16129_-26882,0.0,0.8481,12,0.1373004792829898,0.3898551624931508,0.5,45.84,0.585,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16122_-26888,0.0,0.8053,12,0.1649817116464185,0.4340066289328995,0.5172,29.13,0.53,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16132_-26872,0.0,0.8298,12,0.1583428450224411,0.4343755221592526,0.4358,12.5,0.5225,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16166_-27065,0.0,0.7912,11,0.1389847709422317,0.5078214690203281,0.2023,44.65,0.5475,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16170_-27075,0.0,0.7435,9,0.29124421152906,0.619054536375253,0.1462,66.68,0.5475,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16151_-27019,0.0,0.713,12,0.509181200177904,0.6010795366900069,0.1291,54.68,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16154_-27021,0.0,0.7653,12,0.2715324052574187,0.5620302322087738,0.0332,77.92,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16149_-27024,0.0,0.7819,14,0.1792190240047177,0.5049626969839355,0.0912,93.22,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16159_-27025,0.0,0.7589,8,0.1823661059328884,0.6288174097255173,0.0772,127.35,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16157_-27023,0.0,0.7754,12,0.1477878422676077,0.550174353225997,0.0188,103.65,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16154_-27021,0.0,0.7653,12,0.2715324052574187,0.5620302322087738,0.0332,77.92,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16157_-27020,0.0,0.7621,8,0.2765709747137966,0.6098018755437952,0.0632,70.58,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16157_-27020,0.0,0.7621,8,0.2765709747137966,0.6098018755437952,0.0632,70.58,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16228_-27010,8.809045643639122,0.696,13,0.2506630201308166,0.4756491409903233,0.4894,53.94,0.53,3_5,3,5
"London Borough of Southwark, London, UK",SOU_16236_-27007,4.489358261455356,0.5883,11,0.4198432657556767,0.6243077342831206,0.5034,74.94,0.5025,7_4,7,4
"London Borough of Southwark, London, UK",SOU_16231_-27003,15.50230710675191,0.7319,15,0.2210529171629901,0.3446841200285027,0.4241,5.87,0.585,3_5,3,5
"London Borough of Southwark, London, UK",SOU_16236_-27023,2.659381951395327,0.6266,14,0.35040869305562,0.6277261065794197,0.3981,112.34,0.4775,5_5,5,5
"London Borough of Southwark, London, UK",SOU_15596_-27017,0.0,0.8858,8,0.0,0.5972989993600216,0.5183,314.0,0.6075,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15818_-26763,0.0,0.9432,8,0.0,0.5324010878575398,0.1521,147.7,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15822_-26771,0.0,0.9207,10,0.0,0.5208783740201444,0.1189,110.59,0.5475,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15888_-27012,0.0,0.8757,6,0.1237755242687543,0.6381253024693714,0.2633,112.37,0.4925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15894_-27013,0.0,0.8182,10,0.2162579477510892,0.5154532893964981,0.3595,42.31,0.53,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15888_-27012,0.0,0.8757,6,0.1237755242687543,0.6381253024693714,0.2633,112.37,0.4925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15881_-27034,0.0,0.805,9,0.1170117877219272,0.6407608400581086,0.3178,256.24,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15885_-27022,0.0,0.8624,6,0.1439110198170266,0.5872678328633585,0.3917,165.52,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15890_-27024,0.0,0.8225,8,0.1383628242768768,0.5540290413686084,0.3919,148.74,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15894_-27021,0.0,0.8558,8,0.0976487088488623,0.5001168318489563,0.3574,98.04,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15896_-27020,0.0,0.8324,11,0.131130875011705,0.4346650747411852,0.4371,71.68,0.5925,6_1,6,1
