borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.2858812353006753,0.2858812353006753,4.0,0.2222222222222222,0.5484375942409787,0.5484375942409787,129.79,0.44798426066547004,0.4754,0.17330016583747915,0.4875,0.37012987012987014,0.5179371421931364,eixample_005919
Eixample,0.0,0.0,0.3592392343023953,0.3592392343023953,6.0,0.3333333333333333,0.431192799235374,0.431192799235374,222.54,0.7681209443600717,0.4756,0.1749585406301826,0.53,0.4805194805194806,0.5502678312600096,eixample_005920
Eixample,0.0,0.0,0.4423684066212451,0.4423684066212451,6.0,0.3333333333333333,0.3253881799026012,0.3253881799026012,220.53,0.7611832113765014,0.4688,0.1185737976782752,0.53,0.4805194805194806,0.5104842654084049,eixample_005921
Eixample,0.0,0.0,0.2167599840461381,0.2167599840461381,4.0,0.2222222222222222,0.6647961675286507,0.6647961675286507,105.82,0.36524920613005657,0.4796,0.20812603648424566,0.53,0.4805194805194806,0.5208606376175484,eixample_005922
Eixample,0.0,0.0,0.0694834073965248,0.0694834073965248,4.0,0.2222222222222222,0.8919533014984039,0.8919533014984039,86.04,0.29697639099820516,0.483,0.2363184079601989,0.53,0.4805194805194806,0.5747261115961774,eixample_005923
Eixample,0.0,0.0,0.0618058982090622,0.0618058982090622,4.0,0.2222222222222222,0.8935900423401312,0.8935900423401312,82.96,0.2863454369736297,0.4786,0.19983416252072989,0.53,0.4805194805194806,0.5707327080126084,eixample_005924
Eixample,0.0,0.0,0.1183132739549375,0.1183132739549375,5.0,0.2777777777777778,0.8149242357419192,0.8149242357419192,8.51,0.02937318790556399,0.4697,0.12603648424543948,0.53,0.4805194805194806,0.48875999071697873,eixample_005925
Eixample,0.0,0.0,0.0411409308218326,0.0411409308218326,4.0,0.2222222222222222,0.9365743983163412,0.9365743983163412,2.82,0.009733535827695705,0.4674,0.10696517412935302,0.53,0.4805194805194806,0.5125338697336863,eixample_005926
Eixample,0.0,0.0,0.1252101260356817,0.1252101260356817,5.0,0.2777777777777778,0.8090545577955853,0.8090545577955853,63.39,0.21879745961618113,0.4742,0.16334991708126043,0.53,0.4805194805194806,0.5310817894759918,eixample_005927
Eixample,0.0,0.0,0.2066387178186056,0.2066387178186056,5.0,0.2777777777777778,0.6848759553266265,0.6848759553266265,76.3,0.26335772469971,0.4696,0.125207296849088,0.53,0.4805194805194806,0.5015153824071485,eixample_005928
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,81.41,0.28099544387684655,0.4869,0.2686567164179105,0.53,0.4805194805194806,0.6112718712630171,eixample_005929
Eixample,0.0,0.0,0.3197670765776972,0.3197670765776972,5.0,0.2777777777777778,0.5123552082190118,0.5123552082190118,90.88,0.3136821758939665,0.4787,0.20066334991708137,0.53,0.4805194805194806,0.46965401487489417,eixample_005930
Eixample,0.0,0.0,0.2343230385000971,0.2343230385000971,2.0,0.1111111111111111,0.640900761407153,0.640900761407153,81.37,0.2808573795388651,0.4835,0.2404643449419568,0.53,0.4805194805194806,0.4884499454127223,eixample_005931
Eixample,17.151908457146384,0.04395439050625667,0.2089992757686372,0.2089992757686372,6.0,0.3333333333333333,0.6850082343772682,0.6850082343772682,123.56,0.42648074002485153,0.4765,0.1824212271973464,0.53,0.4805194805194806,0.5351664660814224,eixample_005932
Eixample,0.0,0.0,0.128547722858114,0.128547722858114,5.0,0.2777777777777778,0.6713731228314485,0.6713731228314485,106.26,0.36676791384785307,0.4764,0.18159203980099492,0.6075,0.681818181818182,0.5138969574956267,eixample_005933
Eixample,8.278381415048798,0.021214619375209222,0.3133923324742272,0.3133923324742272,6.0,0.3333333333333333,0.5220766929768036,0.5220766929768036,7.15,0.024679000414193013,0.4753,0.17247097844112766,0.53,0.4805194805194806,0.408711268950036,eixample_005934
Eixample,0.0,0.0,0.3045078267572292,0.3045078267572292,5.0,0.2777777777777778,0.5413350859469235,0.5413350859469235,18.9,0.06523539969625844,0.4787,0.20066334991708137,0.53,0.4805194805194806,0.4247634472765351,eixample_005935
Eixample,0.0,0.0,0.0956281735913859,0.0956281735913859,4.0,0.2222222222222222,0.8548190455476232,0.8548190455476232,73.49,0.2536587049565097,0.4711,0.13764510779436165,0.455,0.2857142857142858,0.5710124641448973,eixample_005936
Eixample,0.0,0.0,0.1379255355151202,0.1379255355151202,6.0,0.3333333333333333,0.7907524441461399,0.7907524441461399,65.96,0.22766809333149243,0.472,0.14510779436152546,0.455,0.2857142857142858,0.5567683505349045,eixample_005937
Eixample,1.481668921149437,0.0037970033785978807,0.0819669822382736,0.0819669822382736,4.0,0.2222222222222222,0.8720404332835839,0.8720404332835839,79.36,0.2739196465552947,0.4831,0.2371475953565504,0.5675,0.577922077922078,0.5497626331227455,eixample_005938
Eixample,17.650523880074946,0.04523216884017221,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,60.17,0.20768328040867043,0.4901,0.29519071310116074,0.53,0.4805194805194806,0.5796794772694687,eixample_005939
Eixample,19.595263957102706,0.05021586292834993,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,64.24,0.22173132679828797,0.4914,0.30597014925373145,0.53,0.4805194805194806,0.5874919072173218,eixample_005940
Eixample,44.24032989083667,0.11337261628966136,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,11.41,0.03938285240922269,0.4864,0.2645107794361526,0.53,0.4805194805194806,0.5262242124919818,eixample_005941
Eixample,39.404737489932266,0.10098067067909103,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,15.08,0.05205025541902526,0.4836,0.24129353233830825,0.53,0.4805194805194806,0.5302398329564122,eixample_005942
Eixample,0.0,0.0,0.219017506849481,0.219017506849481,5.0,0.2777777777777778,0.6404952929421441,0.6404952929421441,112.99,0.3899972387132403,0.4719,0.14427860696517397,0.53,0.4805194805194806,0.5209010990992886,eixample_005943
Eixample,0.0,0.0,0.1078355133069197,0.1078355133069197,5.0,0.2777777777777778,0.8038291354978814,0.8038291354978814,101.6,0.3506834184730084,0.4707,0.13432835820895525,0.53,0.4805194805194806,0.5599226527218412,eixample_005944
Eixample,0.0,0.0,0.2199843305727125,0.2199843305727125,5.0,0.2777777777777778,0.6570244300616346,0.6570244300616346,90.12,0.3110589534723181,0.4763,0.18076285240464343,0.53,0.4805194805194806,0.5095566280363896,eixample_005945
Eixample,0.0,0.0,0.2580693779257937,0.2580693779257937,6.0,0.3333333333333333,0.5932826603889491,0.5932826603889491,85.09,0.2936973629711445,0.4744,0.1650082918739634,0.53,0.4805194805194806,0.4915690352599659,eixample_005946
Eixample,0.0,0.0,0.3091657615929823,0.3091657615929823,5.0,0.2777777777777778,0.5214957189890431,0.5214957189890431,86.28,0.29780477702609415,0.4846,0.24958540630182402,0.53,0.4805194805194806,0.47381725209928843,eixample_005947
Eixample,0.0,0.0,0.3234108784441261,0.3234108784441261,5.0,0.2777777777777778,0.5084154647649283,0.5084154647649283,99.3,0.34274471903907217,0.4749,0.16915422885572126,0.53,0.4805194805194806,0.47187324836834094,eixample_005948
Eixample,0.0,0.0,0.2652843962356906,0.2652843962356906,5.0,0.2777777777777778,0.5965466473915539,0.5965466473915539,110.1,0.38002209029407696,0.4719,0.14427860696517397,0.53,0.4805194805194806,0.5029731894181226,eixample_005949
Eixample,0.0,0.0,0.2459726373923868,0.2459726373923868,4.0,0.2222222222222222,0.6248917279766101,0.6248917279766101,113.15,0.39054949606516637,0.4751,0.1708126036484247,0.53,0.4805194805194806,0.5110375800911124,eixample_005950
Eixample,0.0,0.0,0.2736637301694966,0.2736637301694966,5.0,0.2777777777777778,0.5826628114915177,0.5826628114915177,108.29,0.37377467900041417,0.472,0.14510779436152546,0.53,0.4805194805194806,0.4978255940953122,eixample_005951
Eixample,0.0,0.0,0.0973388801861111,0.0973388801861111,4.0,0.2222222222222222,0.8515582077161805,0.8515582077161805,83.28,0.28744995167748166,0.4744,0.1650082918739634,0.53,0.4805194805194806,0.5539884216101817,eixample_005952
Eixample,0.0,0.0,0.1760756345099262,0.1760756345099262,4.0,0.2222222222222222,0.7314846573723625,0.7314846573723625,74.55,0.25731740991301943,0.4721,0.1459369817578774,0.53,0.4805194805194806,0.510603435630503,eixample_005953
Eixample,0.0,0.0,0.2432627928991041,0.2432627928991041,6.0,0.3333333333333333,0.629480358565552,0.629480358565552,70.34,0.24278613834046664,0.4689,0.11940298507462667,0.53,0.4805194805194806,0.4854565256655452,eixample_005954
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,43.78,0.15111141792075106,0.5,0.37728026533996695,0.53,0.4805194805194806,0.25734446045289266,eixample_005955
Eixample,0.0,0.0,0.323115621955366,0.323115621955366,2.0,0.1111111111111111,0.5072486765180669,0.5072486765180669,21.55,0.07438216208753279,0.4751,0.1708126036484247,0.4775,0.34415584415584416,0.41857932067032433,eixample_005956
Eixample,0.0,0.0,0.0570663560903181,0.0570663560903181,4.0,0.2222222222222222,0.9129738069622648,0.9129738069622648,86.56,0.29877122739196466,0.456,0.01243781094527365,0.53,0.4805194805194806,0.5610488412254656,eixample_005957
Eixample,0.0,0.0,0.0261888347070134,0.0261888347070134,5.0,0.2777777777777778,0.9600620270718044,0.9600620270718044,49.21,0.16985365180173959,0.4636,0.07545605306799338,0.53,0.4805194805194806,0.5567809637792251,eixample_005958
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,55.35,0.19104652768189975,0.4972,0.3540630182421226,0.51,0.42857142857142866,0.2686959918681344,eixample_005959
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,73.2,0.25265773850614387,0.4983,0.3631840796019903,0.53,0.4805194805194806,0.2832985145232687,eixample_005960
Eixample,0.0,0.0,0.4732245015088532,0.4732245015088532,4.0,0.2222222222222222,0.2428407975858348,0.2428407975858348,34.38,0.11866629849509872,0.4887,0.283582089552239,0.53,0.4805194805194806,0.3617256888648213,eixample_005961
Eixample,0.0,0.0,0.5536971523893451,0.5536971523893451,6.0,0.3333333333333333,0.1556118426062488,0.1556118426062488,91.82,0.3169266878365318,0.5231,0.5688225538971811,0.53,0.4805194805194806,0.4068246260015749,eixample_005962
Eixample,0.0,0.0,0.2883972529504952,0.2883972529504952,4.0,0.2222222222222222,0.5601941892504948,0.5601941892504948,66.73,0.23032583183763633,0.5005,0.38142620232172436,0.53,0.4805194805194806,0.47608796614052273,eixample_005963
Eixample,0.0,0.0,0.2320386905714828,0.2320386905714828,5.0,0.2777777777777778,0.6461409968784887,0.6461409968784887,103.58,0.3575176032030926,0.5108,0.4668325041459374,0.53,0.4805194805194806,0.5408699591142271,eixample_005964
Eixample,0.0,0.0,0.2382445047430847,0.2382445047430847,4.0,0.2222222222222222,0.6426332428853728,0.6426332428853728,5.71,0.019708684246859034,0.4705,0.1326699834162518,0.53,0.4805194805194806,0.4329143574281529,eixample_005965
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,54.89,0.1894587877951125,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2643712838696331,eixample_005966
Eixample,0.0,0.0,0.6536374614236856,0.6536374614236856,4.0,0.2222222222222222,0.0032028713288795,0.0032028713288795,109.16,0.37677757835151177,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3536812748393544,eixample_005967
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,39.17,0.13519950296838326,0.4993,0.37147595356550606,0.53,0.4805194805194806,0.2580730429732552,eixample_005968
Eixample,0.0,0.0,0.6194048946554603,0.6194048946554603,5.0,0.2777777777777778,0.055407535650423,0.055407535650423,45.92,0.15849786000276128,0.4822,0.22968490878938655,0.53,0.4805194805194806,0.31731670087125025,eixample_005969
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,13.81,0.04766671268811266,0.5,0.37728026533996695,0.53,0.4805194805194806,0.24262507390568444,eixample_005970
Eixample,0.0,0.0,0.6526544104528724,0.6526544104528724,5.0,0.2777777777777778,0.0047020240593696,0.0047020240593696,7.59,0.026197708131989503,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2905473892531587,eixample_005971
Eixample,0.0,0.0,0.0763564279757599,0.0763564279757599,6.0,0.3333333333333333,0.8846616061629311,0.8846616061629311,98.59,0.34029407703990056,0.463,0.07048092868988402,0.53,0.4805194805194806,0.5769976114221197,eixample_005972
Eixample,0.0,0.0,0.3209427444579538,0.3209427444579538,6.0,0.3333333333333333,0.5149886910650054,0.5149886910650054,11.55,0.03986607759215795,0.4767,0.18407960199004983,0.53,0.4805194805194806,0.41563884650499155,eixample_005973
Eixample,0.0,0.0,0.2629551725310226,0.2629551725310226,6.0,0.3333333333333333,0.5936328263386011,0.5936328263386011,10.02,0.03458511666436559,0.48,0.21144278606965158,0.4875,0.37012987012987014,0.4535371896066908,eixample_005974
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,9.46,0.0326522159326246,0.4979,0.3598673300165839,0.53,0.4805194805194806,0.23075667568670513,eixample_005975
Eixample,0.0,0.0,0.0756439366234846,0.0756439366234846,4.0,0.2222222222222222,0.8846429966491859,0.8846429966491859,24.76,0.08546182521054811,0.4582,0.030679933665008152,0.53,0.4805194805194806,0.5073159035304708,eixample_005976
Eixample,18.60279324305116,0.04767250482680472,0.1134909114616683,0.1134909114616683,6.0,0.3333333333333333,0.8269263600209558,0.8269263600209558,124.65,0.43024299323484744,0.4832,0.23797678275290232,0.5925,0.642857142857143,0.5605001541035266,eixample_005977
Eixample,0.7613284054364623,0.0019510205595877717,0.2745244845500048,0.2745244845500048,2.0,0.1111111111111111,0.5687677888527009,0.5687677888527009,113.38,0.39134336600855996,0.4846,0.24958540630182402,0.5925,0.642857142857143,0.4722475718764455,eixample_005978
Eixample,0.0,0.0,0.1850546850734333,0.1850546850734333,2.0,0.1111111111111111,0.7077678098215365,0.7077678098215365,68.47,0.23633163053983153,0.4784,0.19817578772802646,0.53,0.4805194805194806,0.49524653532237806,eixample_005979
Eixample,13.201111035316645,0.03382986744667477,0.5675855242525606,0.5675855242525606,4.0,0.2222222222222222,0.1344320755148452,0.1344320755148452,13.12,0.04528510285793179,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.31468903628372447,eixample_005980
Eixample,15.071227972284918,0.03862232831744273,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,36.65,0.1265014496755488,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.23626190301018946,eixample_005981
Eixample,225.1423341140072,0.5769616890074992,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,97.13,0.3352547287035758,0.5,0.37728026533996695,0.53,0.4805194805194806,0.16916645173359104,eixample_005982
Eixample,112.2185700004848,0.28757726058174427,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,111.48,0.38478530995443877,0.4997,0.374792703150912,0.53,0.4805194805194806,0.2291230140987208,eixample_005983
Eixample,188.92273497576505,0.4841434228372959,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,134.98,0.46589810851856955,0.4987,0.36650082918739624,0.53,0.4805194805194806,0.2169487076489581,eixample_005984
Eixample,82.07333625976293,0.21032548541907992,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,115.14,0.39741819687974594,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.2561131949575998,eixample_005985
Eixample,152.7805307114863,0.3915234928768427,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,91.65,0.31633991440011044,0.4981,0.36152570480928686,0.53,0.4805194805194806,0.20992029022026468,eixample_005986
Eixample,16.766223416197082,0.042966013560060703,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,71.64,0.24727322932486537,0.5,0.37728026533996695,0.53,0.4805194805194806,0.257373339199269,eixample_005987
Eixample,7.925778198223686,0.02031101966647618,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,73.15,0.252485158083667,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2633069373456365,eixample_005988
Eixample,51.1896959667948,0.13118143045379757,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,44.59,0.15390722076487642,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2374325492828423,eixample_005989
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,57.49,0.19843296976390998,0.499,0.3689883913764512,0.53,0.4805194805194806,0.25726418500619935,eixample_005990
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,25.49,0.08798149937871047,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2539383682174948,eixample_005991
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,54.94,0.18963136821758936,0.5,0.37728026533996695,0.53,0.4805194805194806,0.25626323733084067,eixample_005992
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,35.61,0.1229117768880298,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.2600722386718785,eixample_005993
Eixample,0.0,0.0,0.5041061571344816,0.5041061571344816,4.0,0.2222222222222222,0.2312381103699155,0.2312381103699155,71.53,0.24689355239541624,0.4902,0.2960199004975127,0.53,0.4805194805194806,0.38165331734459956,eixample_005994
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,52.7,0.18189976529062543,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27117623364972043,eixample_005995
Eixample,7.376889058264219,0.018904407238319848,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,74.77,0.2580767637719177,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27285218019435076,eixample_005996
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,49.19,0.16978461963274882,0.5005,0.38142620232172436,0.53,0.4805194805194806,0.2529512414629488,eixample_005997
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,41.06,0.1417230429380091,0.4962,0.34577114427860683,0.53,0.4805194805194806,0.24528785777535006,eixample_005998
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,38.57,0.13312853789866078,0.5002,0.3789386401326699,0.53,0.4805194805194806,0.246130882339066,eixample_005999
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,10.03,0.034619632748860964,0.5001,0.3781094527363184,0.53,0.4805194805194806,0.24433627290437748,eixample_006000
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,61.2,0.21123843711169404,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2766207391931105,eixample_006001
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,103.97,0.35886373049841225,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2876043654795171,eixample_006002
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,168.58,0.5818721524230291,0.4974,0.35572139303482603,0.53,0.4805194805194806,0.346021788694976,eixample_006003
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,205.48,0.7092365042109622,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3553404250875556,eixample_006004
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,201.91,0.6969142620461134,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.3705585212900552,eixample_006005
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,167.7,0.578834736987436,0.5,0.37728026533996695,0.63,0.7402597402597403,0.29972136837908236,eixample_006006
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,112.38,0.38789175755902244,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.2930106150958777,eixample_006007
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,147.1,0.5077316029269638,0.5,0.37728026533996695,0.53,0.4805194805194806,0.33316675867392426,eixample_006008
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,125.16,0.4320033135441115,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.30137160659245504,eixample_006009
Eixample,41.909878929434825,0.10740047902755635,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,36.63,0.12643241750655806,0.4994,0.3723051409618576,0.53,0.4805194805194806,0.23726666434395363,eixample_006010
Eixample,8.663862340301847,0.022202473243693815,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,8.32,0.02871738230015187,0.5,0.37728026533996695,0.53,0.4805194805194806,0.22265794114554938,eixample_006011
Eixample,10.508446285005094,0.026929501913980167,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,58.7,0.20260941598785032,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2608533705496927,eixample_006012
Eixample,49.51307242837812,0.1268848260308161,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,41.21,0.14224078420543973,0.5,0.37728026533996695,0.53,0.4805194805194806,0.23626903374699276,eixample_006013
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,146.29,0.5049358000828386,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.33255628483956556,eixample_006014
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,114.23,0.3942772331906668,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3112085515460707,eixample_006015
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,150.91,0.5208822311197017,0.4985,0.36484245439469326,0.53,0.4805194805194806,0.3347639612386209,eixample_006016
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,118.87,0.4102926963965208,0.5,0.37728026533996695,0.53,0.4805194805194806,0.29731178404732406,eixample_006017
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,131.45,0.45371393069170224,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.3225994523490254,eixample_006018
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,110.44,0.38119563716691973,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30022477989535823,eixample_006019
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,107.91,0.3724630677895899,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30703141499533243,eixample_006020
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,100.22,0.3459201988126467,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.2849256716727662,eixample_006021
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,108.35,0.37398177550738637,0.5,0.37728026533996695,0.53,0.4805194805194806,0.29885464266274153,eixample_006022
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,89.91,0.3103341156979152,0.4736,0.15837479270315105,0.53,0.4805194805194806,0.27876872078489184,eixample_006023
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,81.13,0.2800289935109761,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.2727649987309758,eixample_006024
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,64.42,0.22235261631920472,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27869055358153844,eixample_006025
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,99.99,0.34512632886925304,0.4985,0.36484245439469326,0.53,0.4805194805194806,0.28409312763793315,eixample_006026
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,62.58,0.21600165677205574,0.5,0.37728026533996695,0.53,0.4805194805194806,0.26926362836690554,eixample_006027
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,72.79,0.2512425790418335,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27579493289760504,eixample_006028
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,59.21,0.20436973629711444,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2671167867552052,eixample_006029
Eixample,0.0,0.0,0.6254694835112481,0.6254694835112481,3.0,0.16666666666666666,0.0461590376453467,0.0461590376453467,31.59,0.10903631092088913,0.5062,0.4286898839137645,0.385,0.10389610389610399,0.3563556068314864,eixample_006030
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,12.42,0.04286897694325555,0.5,0.37728026533996695,0.53,0.4805194805194806,0.24176268081034627,eixample_006031
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,77.5,0.267499654839155,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2788215333347273,eixample_006032
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,49.02,0.1691978461963275,0.4974,0.35572139303482603,0.47,0.3246753246753247,0.2763227089635759,eixample_006033
Eixample,0.0,0.0,0.4312937272959423,0.4312937272959423,4.0,0.2222222222222222,0.3099300363264922,0.3099300363264922,56.28,0.1942565235399696,0.4889,0.285240464344942,0.53,0.4805194805194806,0.3947054470287378,eixample_006034
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,46.63,0.1609485020019329,0.4992,0.37064676616915415,0.53,0.4805194805194806,0.2668162676189558,eixample_006035
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,70.35,0.24282065442496198,0.4877,0.2752902155887233,0.53,0.4805194805194806,0.26668450397819043,eixample_006036
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,133.75,0.4616526301256385,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.30683530470436954,eixample_006037
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,111.71,0.38557917989783236,0.5,0.37728026533996695,0.53,0.4805194805194806,0.29263658526053077,eixample_006038
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,85.11,0.29376639514013525,0.4977,0.35820895522388047,0.6525,0.7987012987012987,0.2391957580068957,eixample_006039
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,88.07,0.3039831561507662,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27733836440143034,eixample_006040
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,140.25,0.4840880850476322,0.4908,0.3009950248756221,0.53,0.4805194805194806,0.3055455784019514,eixample_006041
Eixample,21.489753269920147,0.05507078174240252,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,136.14,0.46990197432003306,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.29595928406364913,eixample_006042
Eixample,41.82719292259477,0.10718858348000657,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,99.48,0.34336600855998894,0.4997,0.374792703150912,0.53,0.4805194805194806,0.26067128545415597,eixample_006043
Eixample,46.010816948282695,0.11790976034588631,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,96.05,0.33152699157807536,0.4992,0.37064676616915415,0.6525,0.7987012987012987,0.22167333093033,eixample_006044
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,96.38,0.33266602236642273,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.28256762993864,eixample_006045
Eixample,0.0,0.0,0.5660323424948086,0.5660323424948086,2.0,0.1111111111111111,0.1368006776954168,0.1368006776954168,94.29,0.3254521607068894,0.4942,0.3291873963515753,0.53,0.4805194805194806,0.366021497033868,eixample_006046
