borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,24.08,0.0301,0.4687,0.18902439024390247,0.0,0.0,0.2794012433780484,gracia_001500
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,104.64,0.1308,0.4691,0.19207317073170743,0.0,0.0,0.3062480056915145,gracia_001501
Gracia,0.0,0.0,0.2417850521353543,0.2417850521353543,6.0,0.2608695652173913,0.4114076593344236,0.4114076593344236,39.49,0.049362500000000004,0.4717,0.21189024390243907,0.0,0.0,0.47458902431180944,gracia_001502
Gracia,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.6,0.6,43.26,0.054075,0.4788,0.26600609756097565,0.0,0.0,0.5560051708730895,gracia_001503
Gracia,0.0,0.0,0.3498241726977271,0.3498241726977271,4.0,0.17391304347826086,0.3271371452957728,0.3271371452957728,66.51,0.0831375,0.4935,0.37804878048780494,0.0,0.0,0.45863485775538704,gracia_001504
Gracia,0.0,0.0,0.6017099992056752,0.6017099992056752,4.0,0.17391304347826086,0.1295465662130485,0.1295465662130485,61.99,0.0774875,0.4885,0.33993902439024387,0.0,0.0,0.3793714201634821,gracia_001505
Gracia,0.0,0.0,0.3543357058996608,0.3543357058996608,4.0,0.17391304347826086,0.290141864933381,0.290141864933381,67.98,0.08497500000000001,0.4961,0.39786585365853655,0.0,0.0,0.45382521310475876,gracia_001506
Gracia,0.0,0.0,0.5275799539018486,0.5275799539018486,4.0,0.17391304347826086,0.188487635956558,0.188487635956558,70.72,0.08839999999999999,0.4962,0.3986280487804877,0.0,0.0,0.40898377808238573,gracia_001507
Gracia,0.0,0.0,0.5943330791354547,0.5943330791354547,4.0,0.17391304347826086,0.1364201982743452,0.1364201982743452,73.67,0.0920875,0.497,0.4047256097560976,0.0,0.0,0.3910801015017466,gracia_001508
Gracia,0.0,0.0,0.2691204778585419,0.2691204778585419,4.0,0.17391304347826086,0.3900860272703373,0.3900860272703373,57.31,0.0716375,0.4917,0.3643292682926832,0.0,0.0,0.4785420727018449,gracia_001509
Gracia,0.0,0.0,0.6952987429570874,0.6952987429570874,4.0,0.17391304347826086,0.0576669804934717,0.0576669804934717,57.75,0.0721875,0.4922,0.3681402439024393,0.0,0.0,0.35365335410527815,gracia_001510
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,34.78,0.043475,0.4846,0.3102134146341462,0.0,0.0,0.2887322546369163,gracia_001511
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,36.14,0.045175,0.4882,0.33765243902439046,0.0,0.0,0.2912476804249083,gracia_001512
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,56.72,0.0709,0.5036,0.45503048780487854,0.0,0.0,0.30699928245716274,gracia_001513
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,55.56,0.06945,0.4854,0.31631097560975613,0.0,0.0,0.29605629908184405,gracia_001514
Gracia,0.0,0.0,0.2956773852735171,0.2956773852735171,6.0,0.2608695652173913,0.5426981492272511,0.5426981492272511,79.61,0.0995125,0.5061,0.4740853658536586,0.0,0.0,0.5259992824928577,gracia_001515
Gracia,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,36.39,0.0454875,0.4673,0.17835365853658527,0.0,0.0,0.28588689753293633,gracia_001516
Gracia,0.0,0.0,0.3390465783231278,0.3390465783231278,8.0,0.34782608695652173,0.3355436689079602,0.3355436689079602,54.59,0.0682375,0.4643,0.15548780487804867,0.0,0.0,0.45334599914489637,gracia_001517
Gracia,0.0,0.0,0.0729801645599333,0.0729801645599333,4.0,0.17391304347826086,0.9051257860720866,0.9051257860720866,69.33,0.0866625,0.486,0.3208841463414634,0.0,0.0,0.6052708800878794,gracia_001518
Gracia,0.0,0.0,0.386677702339044,0.386677702339044,5.0,0.21739130434782608,0.3429786116960294,0.3429786116960294,78.25,0.0978125,0.4839,0.3048780487804878,0.0,0.0,0.4569087722609394,gracia_001519
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,93.59,0.11698750000000001,0.46,0.12271341463414644,0.0,0.0,0.2972886827401667,gracia_001520
Gracia,0.0,0.0,0.1867354022783558,0.1867354022783558,8.0,0.34782608695652173,0.7593986162951954,0.7593986162951954,55.97,0.0699625,0.4643,0.15548780487804867,0.0,0.0,0.553987908583718,gracia_001521
Gracia,0.0,0.0,0.1446643932879426,0.1446643932879426,8.0,0.34782608695652173,0.8010864592290788,0.8010864592290788,83.42,0.104275,0.4788,0.26600609756097565,0.0,0.0,0.589753810271228,gracia_001522
Gracia,0.0,0.0,0.3375920463518683,0.3375920463518683,4.0,0.17391304347826086,0.3536853116568394,0.3536853116568394,107.95,0.13493750000000002,0.5042,0.45960365853658536,0.0,0.0,0.48775060438359163,gracia_001523
Gracia,27.31905186152615,0.07000925155252247,0.7211073733793623,0.7211073733793623,6.0,0.2608695652173913,0.0375362487640973,0.0375362487640973,89.55,0.1119375,0.5,0.4275914634146343,0.0,0.0,0.3523552905724418,gracia_001524
Gracia,0.0,0.0,0.7471350004245868,0.7471350004245868,7.0,0.30434782608695654,0.028724499448037,0.028724499448037,33.5,0.041875,0.5,0.4275914634146343,0.0,0.0,0.3474993934723065,gracia_001525
Gracia,9.416904888560564,0.02413226002612031,0.4130068404215616,0.4130068404215616,6.0,0.2608695652173913,0.2978883712833453,0.2978883712833453,110.88,0.1386,0.4919,0.36585365853658547,0.0,0.0,0.45962106430402155,gracia_001526
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.14,0.025175,0.5,0.4275914634146343,0.0,0.0,0.2764550537877038,gracia_001527
Gracia,0.0,0.0,0.2380109476939341,0.2380109476939341,4.0,0.17391304347826086,0.5523481867502166,0.5523481867502166,127.08,0.15885,0.4849,0.3125,0.0,0.0,0.5342597968641678,gracia_001528
Gracia,0.0,0.0,0.0887489606074766,0.0887489606074766,4.0,0.17391304347826086,0.846286273068969,0.846286273068969,64.86,0.081075,0.4972,0.4062499999999999,0.0,0.0,0.597678950901403,gracia_001529
Gracia,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,55.92,0.0699,0.4915,0.3628048780487805,0.0,0.0,0.6305212309450916,gracia_001530
Gracia,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,13.73,0.0171625,0.4965,0.40091463414634154,0.0,0.0,0.2821037186306538,gracia_001531
Gracia,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,58.67,0.0733375,0.4972,0.4062499999999999,0.0,0.0,0.5629039026939444,gracia_001532
Gracia,0.0,0.0,0.6041346563967432,0.6041346563967432,6.0,0.2608695652173913,0.1238952324176173,0.1238952324176173,35.28,0.0441,0.4855,0.31707317073170727,0.0,0.0,0.37381544712665005,gracia_001533
Gracia,0.0,0.0,0.6034337473632079,0.6034337473632079,6.0,0.2608695652173913,0.1293216770566978,0.1293216770566978,51.68,0.0646,0.4955,0.39329268292682934,0.0,0.0,0.3867649378425828,gracia_001534
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,69.63,0.08703749999999999,0.496,0.3971036585365854,0.0,0.0,0.31021739389472575,gracia_001535
Gracia,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,42.63,0.0532875,0.4973,0.40701219512195147,0.0,0.0,0.30526452509406876,gracia_001536
Gracia,0.0,0.0,0.3888128831903315,0.3888128831903315,6.0,0.2608695652173913,0.2967259511115413,0.2967259511115413,43.17,0.053962500000000004,0.4861,0.32164634146341453,0.0,0.0,0.44087776553518654,gracia_001537
Gracia,0.0,0.0,0.3366456169547683,0.3366456169547683,4.0,0.17391304347826086,0.3308951586638756,0.3308951586638756,79.39,0.0992375,0.474,0.2294207317073169,0.0,0.0,0.4536864870418515,gracia_001538
Gracia,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,19.19,0.023987500000000002,0.4665,0.17225609756097576,0.0,0.0,0.5268220444752032,gracia_001539
Gracia,0.0,0.0,0.6126821311040856,0.6126821311040856,7.0,0.30434782608695654,0.1080284551774888,0.1080284551774888,45.13,0.056412500000000004,0.4864,0.32393292682926833,0.0,0.0,0.37740883267067654,gracia_001540
Gracia,0.0,0.0,0.277178325403989,0.277178325403989,7.0,0.30434782608695654,0.6396681769748142,0.6396681769748142,38.87,0.0485875,0.488,0.3361280487804878,0.0,0.0,0.5223297468157075,gracia_001541
Gracia,0.0,0.0,0.5116314890929595,0.5116314890929595,5.0,0.21739130434782608,0.3348790641791526,0.3348790641791526,66.44,0.08305,0.4842,0.30716463414634165,0.0,0.0,0.4303723210488474,gracia_001542
Gracia,0.0,0.0,0.0773320610518612,0.0773320610518612,7.0,0.30434782608695654,0.7814154036892533,0.7814154036892533,14.55,0.018187500000000002,0.497,0.4047256097560976,0.0,0.0,0.5797471820401696,gracia_001543
Gracia,0.0,0.0,0.2583091868643921,0.2583091868643921,5.0,0.21739130434782608,0.5053303606160967,0.5053303606160967,12.32,0.0154,0.4753,0.23932926829268295,0.0,0.0,0.47629232265572197,gracia_001544
Gracia,0.0,0.0,0.0231204945240344,0.0231204945240344,6.0,0.2608695652173913,0.9651128252271266,0.9651128252271266,2.75,0.0034375,0.4792,0.26905487804878064,0.0,0.0,0.6019485158374388,gracia_001545
Gracia,0.0,0.0,0.6425961376753532,0.6425961376753532,5.0,0.21739130434782608,0.0888439074414443,0.0888439074414443,125.37,0.1567125,0.4978,0.41082317073170754,0.0,0.0,0.3979409790139912,gracia_001546
Gracia,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.703125,0.703125,171.24,0.21405000000000002,0.4743,0.23170731707317072,0.0,0.0,0.6142811455627294,gracia_001547
Gracia,0.0,0.0,0.631717987421203,0.631717987421203,4.0,0.17391304347826086,0.1072599698114616,0.1072599698114616,98.59,0.1232375,0.5,0.4275914634146343,0.0,0.0,0.39098245904472106,gracia_001548
Gracia,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,14.4,0.018000000000000002,0.5,0.4275914634146343,0.0,0.0,0.28106671866578875,gracia_001549
Gracia,0.0,0.0,0.0269091583734373,0.0269091583734373,7.0,0.30434782608695654,0.5790108564687189,0.5790108564687189,75.63,0.0945375,0.4823,0.2926829268292684,0.0,0.0,0.5663736596598047,gracia_001550
Gracia,0.0,0.0,0.0611480546760128,0.0611480546760128,5.0,0.21739130434782608,0.6798050637530983,0.6798050637530983,73.35,0.09168749999999999,0.488,0.3361280487804878,0.0,0.0,0.57352080414736,gracia_001551
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,46.02,0.05752500000000001,0.5,0.4275914634146343,0.0,0.0,0.3046487439689776,gracia_001552
Gracia,0.0,0.0,0.8920005502464851,0.8920005502464851,2.0,0.08695652173913043,0.0017211122664267,0.0017211122664267,157.68,0.1971,0.4997,0.4253048780487804,0.0,0.0,0.3459111134035138,gracia_001553
Gracia,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.54375,0.54375,170.3,0.212875,0.5,0.4275914634146343,0.0,0.0,0.6026884958466447,gracia_001554
Gracia,0.0,0.0,0.7597957053308775,0.7597957053308775,4.0,0.17391304347826086,0.0073593498419154,0.0073593498419154,165.56,0.20695,0.5,0.4275914634146343,0.0,0.0,0.3777750606437487,gracia_001555
Gracia,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.6,0.6,141.13,0.1764125,0.4837,0.3033536585365855,0.0,0.0,0.5939732537279537,gracia_001556
Gracia,22.555709640690445,0.05780245808620601,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,60.65,0.0758125,0.4768,0.25076219512195125,0.0,0.0,0.27329212403140735,gracia_001557
Gracia,0.0,0.0,0.0726028556136594,0.0726028556136594,6.0,0.2608695652173913,0.7012839839436704,0.7012839839436704,28.44,0.03555,0.4802,0.27667682926829285,0.0,0.0,0.5562901846392364,gracia_001558
Gracia,0.0,0.0,0.6457637678911247,0.6457637678911247,7.0,0.30434782608695654,0.0963042610449226,0.0963042610449226,90.22,0.112775,0.4858,0.3193597560975611,0.0,0.0,0.3857475676542337,gracia_001559
Gracia,0.0,0.0,0.5802305947506816,0.5802305947506816,6.0,0.2608695652173913,0.1499571733367934,0.1499571733367934,263.03,0.32878749999999995,0.486,0.3208841463414634,0.0,0.0,0.4649580080484867,gracia_001560
Gracia,2.4363909958502306,0.006243624814410042,0.6239504773943491,0.6239504773943491,6.0,0.2608695652173913,0.1116897096274143,0.1116897096274143,50.33,0.0629125,0.4951,0.39024390243902435,0.0,0.0,0.37834786493233163,gracia_001561
Gracia,0.0,0.0,0.5391785486510271,0.5391785486510271,8.0,0.34782608695652173,0.1130512874690604,0.1130512874690604,110.75,0.1384375,0.4698,0.1974085365853658,0.0,0.0,0.406823687115784,gracia_001562
Gracia,0.0,0.0,0.697676177630621,0.697676177630621,5.0,0.21739130434782608,0.0558125814481156,0.0558125814481156,151.67,0.1895875,0.5,0.4275914634146343,0.0,0.0,0.3943149675648997,gracia_001563
Gracia,0.0,0.0,0.7444647466815273,0.7444647466815273,4.0,0.17391304347826086,0.0193174975884086,0.0193174975884086,124.78,0.155975,0.5,0.4275914634146343,0.0,0.0,0.36781808978473274,gracia_001564
Gracia,0.0,0.0,0.7293842183736351,0.7293842183736351,5.0,0.21739130434782608,0.0310803096685645,0.0310803096685645,150.28,0.18785,0.5,0.4275914634146343,0.0,0.0,0.3846405814922249,gracia_001565
Gracia,0.0,0.0,0.7212686978146146,0.7212686978146146,3.0,0.13043478260869565,0.0374104157046005,0.0374104157046005,169.31,0.2116375,0.5,0.4275914634146343,0.0,0.0,0.38668399244294976,gracia_001566
Gracia,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,212.82,0.266025,0.5,0.4275914634146343,0.0,0.0,0.3478116721700874,gracia_001567
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,138.52,0.17315000000000003,0.5,0.4275914634146343,0.0,0.0,0.3291406312037675,gracia_001568
Gracia,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,209.88,0.26234999999999997,0.5,0.4275914634146343,0.0,0.0,0.35023167258171045,gracia_001569
Gracia,0.0,0.0,0.4576305028473603,0.4576305028473603,4.0,0.17391304347826086,0.2430482077790589,0.2430482077790589,168.36,0.21045000000000003,0.5,0.4275914634146343,0.0,0.0,0.468107063430744,gracia_001570
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,205.5,0.256875,0.5,0.4275914634146343,0.0,0.0,0.35560583678953206,gracia_001571
Gracia,0.0,0.0,0.7174567562464154,0.7174567562464154,6.0,0.2608695652173913,0.0555092124583265,0.0555092124583265,103.93,0.12991250000000001,0.4961,0.39786585365853655,0.0,0.0,0.37524197694215033,gracia_001572
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,185.6,0.23199999999999998,0.5,0.4275914634146343,0.0,0.0,0.34527658912695997,gracia_001573
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,110.85,0.1385625,0.4999,0.42682926829268314,0.0,0.0,0.32305642214842667,gracia_001574
Gracia,0.0,0.0,0.3576364826880745,0.3576364826880745,2.0,0.08695652173913043,0.3642058824417481,0.3642058824417481,94.05,0.1175625,0.478,0.2599085365853657,0.0,0.0,0.45642211297431534,gracia_001575
Gracia,0.0,0.0,0.5547256212609372,0.5547256212609372,4.0,0.17391304347826086,0.1673140154164689,0.1673140154164689,189.91,0.2373875,0.5,0.4275914634146343,0.0,0.0,0.4467940504546287,gracia_001576
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,15.53,0.0194125,0.5,0.4275914634146343,0.0,0.0,0.29123035429500854,gracia_001577
Gracia,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,40.56,0.0507,0.4992,0.4214939024390243,0.0,0.0,0.5571863734056556,gracia_001578
Gracia,0.0,0.0,0.4120553572285044,0.4120553572285044,4.0,0.17391304347826086,0.2982978074248188,0.2982978074248188,37.17,0.046462500000000004,0.4891,0.34451219512195114,0.0,0.0,0.42968835087799406,gracia_001579
Gracia,0.0,0.0,0.0,0.0,7.0,0.30434782608695654,1.0,1.0,51.0,0.06375,0.4839,0.3048780487804878,0.0,0.0,0.6392406786478547,gracia_001580
Gracia,0.0,0.0,0.6001315250173481,0.6001315250173481,6.0,0.2608695652173913,0.1077539302657121,0.1077539302657121,88.8,0.111,0.5005,0.43140243902438996,0.0,0.0,0.4001352777107924,gracia_001581
Gracia,0.0,0.0,0.6875346296770624,0.6875346296770624,4.0,0.17391304347826086,0.0699434602751963,0.0699434602751963,10.97,0.0137125,0.5021,0.4435975609756098,0.0,0.0,0.34660286413771113,gracia_001582
Gracia,0.0,0.0,0.4597042205592009,0.4597042205592009,0.0,0.0,0.2730927012407636,0.2730927012407636,12.38,0.015475000000000001,0.483,0.29801829268292673,0.0,0.0,0.39057858200518575,gracia_001583
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,69.09,0.08636250000000001,0.4698,0.1974085365853658,0.0,0.0,0.29482762895096465,gracia_001584
Gracia,0.0,0.0,0.7457489816779247,0.7457489816779247,0.0,0.0,0.0183157942912186,0.0183157942912186,133.4,0.16675,0.4991,0.4207317073170732,0.0,0.0,0.3560383968752947,gracia_001585
Gracia,5.590727447507048,0.014327094740258216,0.3743550557427075,0.3743550557427075,8.0,0.34782608695652173,0.416942000680733,0.416942000680733,156.71,0.19588750000000002,0.51,0.5038109756097563,0.0,0.0,0.5261879270560895,gracia_001586
Gracia,0.0,0.0,0.2330838420364515,0.2330838420364515,8.0,0.34782608695652173,0.558164908706967,0.558164908706967,70.62,0.088275,0.4848,0.31173780487804886,0.0,0.0,0.5296419944673804,gracia_001587
Gracia,0.0,0.0,0.1551777293622751,0.1551777293622751,7.0,0.30434782608695654,0.6423151385332889,0.6423151385332889,41.29,0.0516125,0.4676,0.1806402439024391,0.0,0.0,0.5315115377906104,gracia_001588
Gracia,0.0,0.0,0.5966894092444592,0.5966894092444592,7.0,0.30434782608695654,0.1345822607893217,0.1345822607893217,111.62,0.139525,0.4867,0.3262195121951222,0.0,0.0,0.4082372770004818,gracia_001589
Gracia,0.0,0.0,0.6720252737672923,0.6720252737672923,5.0,0.21739130434782608,0.0758202864615119,0.0758202864615119,17.27,0.0215875,0.5,0.4275914634146343,0.0,0.0,0.3543422220030172,gracia_001590
Gracia,0.0,0.0,0.5960097206065043,0.5960097206065043,0.0,0.0,0.1501249088076963,0.1501249088076963,27.73,0.0346625,0.5,0.4275914634146343,0.0,0.0,0.3646180962432922,gracia_001591
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,105.32,0.13165,0.5,0.4275914634146343,0.0,0.0,0.30453947339351106,gracia_001592
Gracia,0.0,0.0,0.3566439897942949,0.3566439897942949,9.0,0.391304347826087,0.3218176879604499,0.3218176879604499,104.67,0.1308375,0.4759,0.24390243902439018,0.0,0.0,0.4779057307856002,gracia_001593
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67.03,0.0837875,,0.41615853658536595,0.0,0.0,0.29096552937017856,gracia_001594
Gracia,0.0,0.0,0.2471901723823982,0.2471901723823982,0.0,0.0,0.5774168250409704,0.5774168250409704,60.89,0.0761125,0.4644,0.1562499999999998,0.0,0.0,0.4830247717757932,gracia_001595
Gracia,0.0,0.0,0.557887990507186,0.557887990507186,5.0,0.21739130434782608,0.1648473674043949,0.1648473674043949,90.88,0.11359999999999999,0.5,0.4275914634146343,0.0,0.0,0.4133338857810972,gracia_001596
Gracia,0.0,0.0,0.4506270550737954,0.4506270550737954,5.0,0.21739130434782608,0.258656426589913,0.258656426589913,40.0,0.05,0.4919,0.36585365853658547,0.0,0.0,0.4230924154574988,gracia_001597
Gracia,0.0,0.0,0.3857912482164471,0.3857912482164471,7.0,0.30434782608695654,0.2990828263911712,0.2990828263911712,109.05,0.1363125,0.469,0.19131097560975588,0.0,0.0,0.45878475756847675,gracia_001598
Gracia,0.0,0.0,0.5034104739003384,0.5034104739003384,6.0,0.2608695652173913,0.207339830357736,0.207339830357736,108.21,0.13526249999999998,0.5,0.4275914634146343,0.0,0.0,0.4394110725724872,gracia_001599
Gracia,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,11.81,0.014762500000000001,0.4875,0.33231707317073167,0.0,0.0,0.6179752377845881,gracia_001600
Gracia,0.0,0.0,0.1292548013988602,0.1292548013988602,7.0,0.30434782608695654,0.8328343037265633,0.8328343037265633,9.67,0.0120875,0.4609,0.12957317073170707,0.0,0.0,0.5530861293249869,gracia_001601
Gracia,0.0,0.0,0.3518854060467084,0.3518854060467084,0.0,0.0,0.3255293832835674,0.3255293832835674,21.52,0.0269,0.4945,0.38567073170731714,0.0,0.0,0.4274857838833294,gracia_001602
Gracia,0.0,0.0,0.4966854429167307,0.4966854429167307,7.0,0.30434782608695654,0.35430892420825,0.35430892420825,43.2,0.054000000000000006,0.4641,0.1539634146341464,0.0,0.0,0.42211679258236,gracia_001603
Gracia,0.0,0.0,0.3212687607580934,0.3212687607580934,6.0,0.2608695652173913,0.5823506110144785,0.5823506110144785,44.07,0.0550875,0.4828,0.29649390243902446,0.0,0.0,0.4993682140802931,gracia_001604
Gracia,0.0,0.0,0.2920304170018457,0.2920304170018457,3.0,0.13043478260869565,0.5409646882752238,0.5409646882752238,8.13,0.010162500000000001,0.4919,0.36585365853658547,0.0,0.0,0.4784409423018049,gracia_001605
Gracia,0.0,0.0,0.5006598247254125,0.5006598247254125,6.0,0.2608695652173913,0.2490102629118812,0.2490102629118812,87.13,0.1089125,0.4756,0.24161585365853677,0.0,0.0,0.42359736673291465,gracia_001606
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.53,0.040662500000000004,0.4831,0.29878048780487787,0.0,0.0,0.2709182755347464,gracia_001607
Gracia,0.0,0.0,0.1371001090569886,0.1371001090569886,6.0,0.2608695652173913,0.6430227351522892,0.6430227351522892,123.99,0.1549875,0.4743,0.23170731707317072,0.0,0.0,0.5676970431726485,gracia_001608
Gracia,0.0,0.0,0.4467901549140715,0.4467901549140715,4.0,0.17391304347826086,0.3052413091086187,0.3052413091086187,33.87,0.0423375,0.4813,0.2850609756097562,0.0,0.0,0.41892289467690424,gracia_001609
Gracia,0.0,0.0,0.1961927621177454,0.1961927621177454,8.0,0.34782608695652173,0.4184116838430352,0.4184116838430352,107.57,0.13446249999999998,0.4745,0.233231707317073,0.0,0.0,0.5188754487979996,gracia_001610
Gracia,0.0,0.0,0.2131605300007806,0.2131605300007806,6.0,0.2608695652173913,0.3619102366594694,0.3619102366594694,65.11,0.0813875,0.4793,0.2698170731707318,0.0,0.0,0.4856015925608449,gracia_001611
Gracia,0.0,0.0,0.4118753356068447,0.4118753356068447,4.0,0.17391304347826086,0.3625026870330676,0.3625026870330676,70.73,0.0884125,0.4643,0.15548780487804867,0.0,0.0,0.43692594484564407,gracia_001612
Gracia,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.6666666666666666,0.6666666666666666,51.13,0.0639125,0.4999,0.42682926829268314,0.0,0.0,0.5776630556576784,gracia_001613
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,56.58,0.070725,,0.41615853658536595,0.0,0.0,0.28752352094885886,gracia_001614
Gracia,0.0,0.0,0.4989896900766161,0.4989896900766161,12.0,0.5217391304347826,0.248818454450016,0.248818454450016,199.47,0.2493375,0.4738,0.22789634146341461,0.0,0.0,0.4863708841710302,gracia_001615
Gracia,0.0,0.0,0.3124184591779582,0.3124184591779582,5.0,0.21739130434782608,0.1922156315836044,0.1922156315836044,32.69,0.040862499999999996,0.4804,0.2782012195121951,0.0,0.0,0.4250795941779347,gracia_001616
Gracia,0.0,0.0,0.3653455649507418,0.3653455649507418,4.0,0.17391304347826086,0.2411327325117487,0.2411327325117487,44.42,0.055525000000000005,0.4917,0.3643292682926832,0.0,0.0,0.4322451471468494,gracia_001617
Gracia,0.0,0.0,0.1483728486233524,0.1483728486233524,5.0,0.21739130434782608,0.5664761033790415,0.5664761033790415,37.27,0.046587500000000004,0.48,0.2751524390243901,0.0,0.0,0.5184981016907291,gracia_001618
Gracia,0.0,0.0,0.4152598853249473,0.4152598853249473,3.0,0.13043478260869565,0.2210879882146227,0.2210879882146227,33.78,0.042225,0.4788,0.26600609756097565,0.0,0.0,0.40504593772561037,gracia_001619
Gracia,0.0,0.0,0.2694901620722814,0.2694901620722814,7.0,0.30434782608695654,0.6665842645989448,0.6665842645989448,33.44,0.0418,0.4717,0.21189024390243907,0.0,0.0,0.5154279182322873,gracia_001620
Gracia,0.0,0.0,0.4852225140980319,0.4852225140980319,7.0,0.30434782608695654,0.221526439003535,0.221526439003535,54.87,0.0685875,0.4789,0.2667682926829268,0.0,0.0,0.4155883481741688,gracia_001621
Gracia,0.0,0.0,0.0545514094773796,0.0545514094773796,7.0,0.30434782608695654,0.914860835922804,0.914860835922804,32.36,0.04045,0.4977,0.410060975609756,0.0,0.0,0.6157053985259086,gracia_001622
Gracia,0.0,0.0,0.4140614404534992,0.4140614404534992,8.0,0.34782608695652173,0.2770320764462706,0.2770320764462706,23.87,0.029837500000000003,0.474,0.2294207317073169,0.0,0.0,0.42586290284437467,gracia_001623
Gracia,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.8625,0.8625,131.2,0.16399999999999998,0.4896,0.3483231707317072,0.0,0.0,0.6422351987224523,gracia_001624
Gracia,0.0,0.0,0.0553000199172208,0.0553000199172208,5.0,0.21739130434782608,0.5568659844645677,0.5568659844645677,88.68,0.11085,0.4667,0.17378048780487804,0.0,0.0,0.5441000434065699,gracia_001625
Gracia,0.0,0.0,0.0955024788475568,0.0955024788475568,8.0,0.34782608695652173,0.7075142717899648,0.7075142717899648,56.92,0.07115,0.4678,0.18216463414634138,0.0,0.0,0.5637695644345607,gracia_001626
Gracia,0.0,0.0,0.3623976204165937,0.3623976204165937,7.0,0.30434782608695654,0.2726859030634163,0.2726859030634163,80.89,0.1011125,0.4734,0.22484756097560965,0.0,0.0,0.4506856887568941,gracia_001627
Gracia,0.0,0.0,0.2116609949634717,0.2116609949634717,6.0,0.2608695652173913,0.6512404060260977,0.6512404060260977,83.52,0.10439999999999999,0.4728,0.2202743902439024,0.0,0.0,0.5390884682437974,gracia_001628
Gracia,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.6,0.6,50.9,0.063625,0.488,0.3361280487804878,0.0,0.0,0.5613691759418145,gracia_001629
Gracia,0.0,0.0,0.3411660745043803,0.3411660745043803,8.0,0.34782608695652173,0.434119297882048,0.434119297882048,28.43,0.0355375,0.4726,0.21875000000000014,0.0,0.0,0.4653753286977554,gracia_001630
Gracia,0.0,0.0,0.0,0.0,7.0,0.30434782608695654,0.4565217391304347,0.4565217391304347,58.44,0.07305,0.4944,0.384908536585366,0.0,0.0,0.5508240634590853,gracia_001631
Gracia,0.0,0.0,0.422051429403871,0.422051429403871,7.0,0.30434782608695654,0.2055134635769528,0.2055134635769528,61.62,0.077025,0.4822,0.29192073170731725,0.0,0.0,0.4279583460963058,gracia_001632
