borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Hackney, London, UK",0.0,0.0,0.7666,0.69012214551248,8,0.35714285714285715,0.0,0.0,119.13,0.21945672072338615,0.218,0.218,0.5925,0.6496815286624205,0.5431955152698154,HAC_16909_-26926
"London Borough of Hackney, London, UK",0.0,0.0,0.7378,0.6518852894317578,10,0.5,0.2556378956990122,0.22503047577813015,137.29,0.2530372233214372,0.1305,0.1305,0.5925,0.6496815286624205,0.6224930816180075,HAC_16896_-26930
"London Borough of Hackney, London, UK",0.0,0.0,0.7298,0.6412639405204461,14,0.7857142857142857,0.2474474580276545,0.21782067583443634,69.65,0.1279609460234102,0.3794,0.3794,0.5925,0.6496815286624205,0.45986300704747535,HAC_16913_-26924
"London Borough of Hackney, London, UK",0.0,0.0,0.7956,0.728624535315985,10,0.5,0.1002025077505976,0.08820530278432377,87.3,0.16059838384585515,0.348,0.348,0.585,0.6305732484076433,0.48707388013569214,HAC_16882_-26937
"London Borough of Hackney, London, UK",0.0,0.0,0.783,0.7118959107806692,10,0.5,0.1619416205700456,0.1425524170644298,69.32,0.1273507276391945,0.3313,0.3313,0.53,0.4904458598726115,0.5380086341108303,HAC_16882_-26935
"London Borough of Hackney, London, UK",0.0,0.0,0.7378,0.6518852894317578,10,0.5,0.2556378956990122,0.22503047577813015,137.29,0.2530372233214372,0.1305,0.1305,0.5925,0.6496815286624205,0.6224930816180075,HAC_16896_-26930
"London Borough of Hackney, London, UK",0.0,0.0,0.7771,0.7040626659585767,9,0.42857142857142855,0.2152833400315351,0.1895075544333254,80.33,0.14770983191257234,0.2923,0.2923,0.5925,0.6496815286624205,0.5368313622168003,HAC_16883_-26936
"London Borough of Hackney, London, UK",0.0,0.0,0.7298,0.6412639405204461,14,0.7857142857142857,0.2474474580276545,0.21782067583443634,69.65,0.1279609460234102,0.3794,0.3794,0.5925,0.6496815286624205,0.45986300704747535,HAC_16913_-26924
"London Borough of Hackney, London, UK",0.0,0.0,0.7392,0.6537440254912373,15,0.8571428571428571,0.1530022990413485,0.1346833968190712,48.6,0.08903640969692488,0.3392,0.3392,0.5925,0.6496815286624205,0.4088527013339868,HAC_16921_-26923
"London Borough of Hackney, London, UK",0.0,0.0,0.7509,0.6692777482740309,14,0.7857142857142857,0.2099638377466254,0.18482495396517928,28.86,0.05253425544111393,0.4072,0.4072,0.5475,0.535031847133758,0.4402124372197955,HAC_16918_-26916
"London Borough of Hackney, London, UK",0.0,0.0,0.7608,0.6824216675517791,15,0.8571428571428571,0.2648821775700132,0.2331679435896622,103.76,0.19103533719188595,0.3837,0.3837,0.6075,0.6878980891719746,0.45706343783264647,HAC_16916_-26929
"London Borough of Hackney, London, UK",0.0,0.0,0.7324,0.6447158789166225,13,0.7142857142857143,0.2775846022094819,0.24434951216086107,196.16,0.36189648477227765,0.1682,0.1682,0.5925,0.6496815286624205,0.6267492258263623,HAC_16898_-26939
"London Borough of Hackney, London, UK",0.0,0.0,0.7941,0.7266330323951142,12,0.6428571428571429,0.1563177073700638,0.13760185267464595,40.98,0.07494591246139906,0.292,0.292,0.585,0.6305732484076433,0.44733364088514527,HAC_16882_-26942
"London Borough of Hackney, London, UK",0.0,0.0,0.8157,0.7553106744556558,12,0.6428571428571429,0.160343074366079,0.1411452641388109,48.98,0.08973908541208232,0.2845,0.2845,0.585,0.6305732484076433,0.45062596990638915,HAC_16883_-26947
"London Borough of Hackney, London, UK",1.3447512166709406,0.008230293182325349,0.7331,0.6456452469463622,8,0.35714285714285715,0.2681620517538762,0.23605511978890656,72.42,0.13308308215758427,0.3144,0.3144,0.4925,0.3949044585987261,0.6398890454672872,HAC_16907_-26896
"London Borough of Hackney, London, UK",0.0,0.0,0.6939,0.5936006372809346,12,0.6428571428571429,0.2898587819191014,0.2551541093912107,23.03,0.041753730653303504,0.4016,0.4016,0.53,0.4904458598726115,0.515382874132805,HAC_16905_-26892
"London Borough of Hackney, London, UK",4.495687232723357,0.027514995727573478,0.778,0.7052575677110994,12,0.6428571428571429,0.2395074920178117,0.21083135868342676,18.97,0.03424619538083175,0.3118,0.3118,0.53,0.4904458598726115,0.48319950029091124,HAC_16912_-26893
"London Borough of Hackney, London, UK",0.0,0.0,0.7399,0.6546733935209772,8,0.35714285714285715,0.2026689524717904,0.17840348229856937,134.55,0.2479705615858282,0.3076,0.3076,0.5925,0.6496815286624205,0.5987151409857681,HAC_16892_-27121
"London Borough of Hackney, London, UK",0.0,0.0,0.6702,0.5621348911311737,8,0.35714285714285715,0.6771360685881038,0.5960628460982218,127.88,0.23563675363819597,0.2388,0.2388,0.5925,0.6496815286624205,0.7520582743788263,HAC_16574_-27008
"London Borough of Hackney, London, UK",0.0,0.0,0.7529,0.6719330855018587,8,0.35714285714285715,0.0560612504529504,0.04934906003528447,207.33,0.38255145250466915,0.4491,0.4491,0.5925,0.6496815286624205,0.586747103961155,HAC_16898_-27043
"London Borough of Hackney, London, UK",0.0,0.0,0.7028,0.605416887944769,8,0.35714285714285715,0.240522228233235,0.21172460094988188,187.16,0.345254165202759,0.3276,0.3276,0.5925,0.6496815286624205,0.6573538421010025,HAC_16989_-27021
"London Borough of Hackney, London, UK",0.0,0.0,0.7142,0.6205523101433881,9,0.42857142857142855,0.1510754823175536,0.13298727706770488,53.85,0.09874442944581076,0.6286,0.6286,0.5925,0.6496815286624205,0.44733072850647077,HAC_16763_-26785
"London Borough of Hackney, London, UK",0.0,0.0,0.7418,0.6571959638874137,6,0.21428571428571427,0.3598998122923847,0.3168091560570924,10.41,0.01841750032360066,0.8562,0.8562,0.5925,0.6496815286624205,0.45759215902110106,HAC_16762_-26789
"London Borough of Hackney, London, UK",0.0,0.0,0.8793,0.8397503983005842,6,0.21428571428571427,0.0170872657552154,0.015041414466854924,70.51,0.12955121211560866,0.4196,0.4196,0.5775,0.6114649681528663,0.47786964731874193,HAC_16847_-26864
"London Borough of Hackney, London, UK",0.0,0.0,0.7298,0.6412639405204461,7,0.2857142857142857,0.1053718909344839,0.09275575784955806,47.79,0.08753860093566819,0.6091,0.6091,0.53,0.4904458598726115,0.5069284655677784,HAC_16850_-26864
"London Borough of Hackney, London, UK",0.0,0.0,0.6503,0.5357142857142857,10,0.5,0.2007202282914197,0.17668807806137643,23.95,0.04345494554263208,0.7613,0.7613,0.5475,0.535031847133758,0.44690430985202445,HAC_16852_-26867
"London Borough of Hackney, London, UK",0.0,0.0,0.7633,0.6857408390865639,8,0.35714285714285715,0.2395464598378183,0.21086566090239997,55.55,0.10188797869783095,0.64,0.64,0.6075,0.6878980891719746,0.4596580468408073,HAC_16839_-26877
"London Borough of Hackney, London, UK",0.0,0.0,0.5906,0.4564524694636219,10,0.5,0.2766724319331419,0.2435465556558633,34.42,0.0628155106418388,0.7106,0.7106,0.5225,0.4713375796178343,0.5210457587227095,HAC_16736_-26864
"London Borough of Hackney, London, UK",5.029685485923903,0.03078323012528627,0.667,0.557886351566649,12,0.6428571428571429,0.3071714000535678,0.2703938948898014,19.14,0.03456055030603377,0.5045,0.5045,0.5625,0.5732484076433121,0.46586159756823803,HAC_16739_-26868
"London Borough of Hackney, London, UK",1.5667419402648517,0.00958894504021879,0.5916,0.45778013807753587,12,0.6428571428571429,0.4894299535911844,0.43083070690883474,65.33,0.11997263263004124,0.5455,0.5455,0.4775,0.3566878980891719,0.6377296079472807,HAC_16741_-26863
"London Borough of Hackney, London, UK",0.0,0.0,0.6821,0.5779341476367499,6,0.21428571428571427,0.3127346150841491,0.2752910284769975,65.97,0.1211560864660959,0.2194,0.2194,0.5475,0.535031847133758,0.6690531258925998,HAC_16791_-26949
"London Borough of Hackney, London, UK",0.0,0.0,0.7434,0.659320233669676,10,0.5,0.0,0.0,121.21,0.2233029456905638,0.4628,0.4628,0.6075,0.6878980891719746,0.461422216424704,HAC_16682_-27012
"London Borough of Hackney, London, UK",0.0,0.0,0.7578,0.6784386617100372,13,0.7142857142857143,0.3060339541092409,0.26939263487972387,82.2,0.15116773608979456,0.4107,0.4107,0.6075,0.6878980891719746,0.4746742688651186,HAC_16682_-27009
"London Borough of Hackney, London, UK",5.411107184229584,0.033117648837267526,0.6769,0.5710302708443972,12,0.6428571428571429,0.4777261328144684,0.4205281797713586,105.22,0.19373509125538566,0.3339,0.3339,0.6075,0.6878980891719746,0.5771938922315086,HAC_16646_-26998
"London Borough of Hackney, London, UK",12.86914805966028,0.07876316468407053,0.6384,0.5199150292087095,9,0.42857142857142855,0.4367970933304615,0.3844995573206711,74.66,0.1372251705837756,0.3841,0.3841,0.6475,0.7898089171974522,0.5356819142143695,HAC_16647_-26992
"London Borough of Hackney, London, UK",0.0,0.0,0.6645,0.554567180031864,10,0.5,0.301925820938017,0.2657763668004056,162.58,0.2998021413117847,0.4556,0.4556,0.5475,0.535031847133758,0.6440759305569463,HAC_16743_-26646
"London Borough of Hackney, London, UK",4.856022134518626,0.02972035672582656,0.6661,0.5566914498141264,8,0.35714285714285715,0.1244646037892543,0.10956250806104793,31.21,0.05687974999537714,0.5,0.5,0.5075,0.4331210191082801,0.5285429561477427,HAC_16754_-26655
"London Borough of Hackney, London, UK",0.0,0.0,0.8786,0.8388210302708444,8,0.35714285714285715,0.2782098122585831,0.24489986606839034,169.71,0.3129865567040811,0.1,0.1,0.5925,0.6496815286624205,0.6520582817393037,HAC_16594_-26948
"London Borough of Hackney, London, UK",1.894225705098172,0.011593246924177932,0.7039,0.6068773234200743,8,0.35714285714285715,0.3948644376366133,0.3475874812154239,37.57,0.06864032249117033,0.4887,0.4887,0.5925,0.6496815286624205,0.5396590855614981,HAC_16903_-27163
"London Borough of Hackney, London, UK",3.103938373580525,0.01899706244377319,0.6305,0.509426447158789,10,0.5,0.3656599867384112,0.32187966719007616,61.35,0.11261302908707632,0.4153,0.4153,0.5925,0.6496815286624205,0.5538335068511202,HAC_16895_-27156
"London Borough of Hackney, London, UK",0.0,0.0,0.7383,0.6525491237387148,12,0.6428571428571429,0.2495030104823541,0.2196301178406895,89.85,0.16531370772388543,0.1482,0.1482,0.5925,0.6496815286624205,0.5498952698340944,HAC_16876_-27109
"London Borough of Hackney, London, UK",0.0,0.0,0.7045,0.6076739245884227,8,0.35714285714285715,0.4495472247696797,0.3957231207761422,61.64,0.11314928160653859,0.066,0.066,0.5925,0.6496815286624205,0.6634205679332384,HAC_16880_-27110
"London Borough of Hackney, London, UK",0.0,0.0,0.7404,0.655337227827934,12,0.6428571428571429,0.2530540969740615,0.22275603420990836,112.04,0.20634627119584315,0.0493,0.0493,0.5925,0.6496815286624205,0.5882055360968228,HAC_16881_-27105
"London Borough of Hackney, London, UK",0.0,0.0,0.6524,0.538502389803505,8,0.35714285714285715,0.4242772174846105,0.37347868105124615,41.56,0.0760184175003236,0.4945,0.4945,0.5775,0.6114649681528663,0.5795542023779751,HAC_16985_-26969
"London Borough of Hackney, London, UK",0.0,0.0,0.5595,0.4151619755708975,10,0.5,0.5592543667711687,0.4922950718687178,21.98,0.03981212670352633,0.5,0.5,0.4275,0.2292993630573248,0.7100593507030786,HAC_16991_-26968
"London Borough of Hackney, London, UK",0.0,0.0,0.5854,0.4495485926712693,11,0.5714285714285714,0.4494894254208741,0.3956722417195539,9.35,0.01645740490763513,0.5207,0.5207,0.4775,0.3566878980891719,0.6066115483460285,HAC_16989_-26965
"London Borough of Hackney, London, UK",0.0,0.0,0.6823,0.5781996813595327,7,0.2857142857142857,0.2666158847673837,0.2346940747386355,26.83,0.04878048780487805,0.5056,0.5056,0.5625,0.5732484076433121,0.5413663387442414,HAC_16995_-26976
"London Borough of Hackney, London, UK",0.8022166330881476,0.004909813803625655,0.6869,0.5843069569835369,10,0.5,0.3497099654370847,0.30783933536722785,7.42,0.012888551933282791,0.571,0.571,0.5625,0.5732484076433121,0.4881638450737335,HAC_16996_-26981
"London Borough of Hackney, London, UK",21.54490504844092,0.1318614796073619,0.6324,0.5119490175252256,10,0.5,0.3843495329731136,0.3383315217548009,40.38,0.07383642449009782,0.4669,0.4669,0.5475,0.535031847133758,0.52005964209768,HAC_16998_-26972
"London Borough of Hackney, London, UK",0.0,0.0,0.6132,0.4864577801380775,7,0.2857142857142857,0.5818316670640575,0.512169201300124,65.97,0.1211560864660959,0.4804,0.4804,0.53,0.4904458598726115,0.705575150642822,HAC_16997_-26970
"London Borough of Hackney, London, UK",0.0,0.0,0.6102,0.48247477429633556,7,0.2857142857142857,0.6258297401877437,0.5508994032573541,33.26,0.06067050056398971,0.5,0.5,0.4675,0.3312101910828026,0.7357347480622699,HAC_16991_-26969
"London Borough of Hackney, London, UK",0.0,0.0,0.5595,0.4151619755708975,10,0.5,0.5592543667711687,0.4922950718687178,21.98,0.03981212670352633,0.5,0.5,0.4275,0.2292993630573248,0.7100593507030786,HAC_16991_-26968
"London Borough of Hackney, London, UK",4.189358136163978,0.025640166953518187,0.7389,0.6533457249070632,8,0.35714285714285715,0.2442817812694028,0.21503402425008794,90.16,0.16588694317572442,0.3163,0.3163,0.57,0.592356687898089,0.5792908271764298,HAC_16745_-26995
"London Borough of Hackney, London, UK",7.593963488140811,0.04647740425771764,0.7751,0.7014073287307488,9,0.42857142857142855,0.1814805021881447,0.15975191643705117,63.9,0.1173283529651066,0.3957,0.3957,0.5475,0.535031847133758,0.5101333863814692,HAC_16742_-26994
"London Borough of Hackney, London, UK",3.705269187020863,0.022677392926337997,0.6755,0.5691715347849177,10,0.5,0.2656536836717793,0.23384707758374954,38.09,0.06960187873296474,0.3574,0.3574,0.6075,0.6878980891719746,0.494952232995108,HAC_16735_-26991
"London Borough of Hackney, London, UK",12.496564859573166,0.07648284031365109,0.6499,0.5351832182687202,10,0.5,0.2649719792465544,0.23324699334847238,41.5,0.07590746870319348,0.375,0.375,0.5475,0.535031847133758,0.5253601805462507,HAC_16742_-26989
"London Borough of Hackney, London, UK",0.0,0.0,0.8079,0.7449548592671269,11,0.5714285714285714,0.2131218185542708,0.18760483103191652,21.98,0.03981212670352633,0.3268,0.3268,0.5025,0.4203821656050954,0.5142583797367896,HAC_17002_-27004
"London Borough of Hackney, London, UK",0.0,0.0,0.8448,0.7939458311205523,9,0.42857142857142855,0.0976571961098488,0.08596474025757032,13.88,0.024834039090959527,0.2764,0.2764,0.5025,0.4203821656050954,0.5060373792717205,HAC_17002_-27002
"London Borough of Hackney, London, UK",0.0,0.0,0.7437,0.6597185342538503,11,0.5714285714285714,0.3322763127921911,0.2924930067702732,220.25,0.40644242682002263,0.3293,0.3293,0.57,0.592356687898089,0.6714682277542421,HAC_16965_-26955
"London Borough of Hackney, London, UK",0.0,0.0,0.7003,0.6020977164099841,12,0.6428571428571429,0.2613845097704907,0.23008905011462322,229.96,0.42439764048891443,0.3903,0.3903,0.5925,0.6496815286624205,0.6280802549631783,HAC_16951_-26954
"London Borough of Hackney, London, UK",0.0,0.0,0.7239,0.6334306956983536,11,0.5714285714285714,0.2663865768524104,0.23449222176583961,176.34,0.3252463987869599,0.3117,0.3117,0.57,0.592356687898089,0.6271654635348957,HAC_16964_-26958
"London Borough of Hackney, London, UK",1.898160580772476,0.01161732957979039,0.756,0.676048858204992,8,0.35714285714285715,0.2312856932108742,0.2035939524599943,99.33,0.1828436176704451,0.442,0.442,0.53,0.4904458598726115,0.5898214249716289,HAC_16817_-26875
"London Borough of Hackney, London, UK",0.0,0.0,0.7791,0.7067180031864047,8,0.35714285714285715,0.2496003696533021,0.21971582023821504,11.38,0.020211172543871007,0.4981,0.4981,0.5925,0.6496815286624205,0.4624253532590593,HAC_16827_-26923
"London Borough of Hackney, London, UK",0.0,0.0,0.7633,0.6857408390865639,8,0.35714285714285715,0.3166335275936925,0.2787231257982525,249.69,0.460881303278537,0.547,0.547,0.5925,0.6496815286624205,0.6679259459410563,HAC_16901_-27140
"London Borough of Hackney, London, UK",11.456096602048564,0.07011485291184001,0.7241,0.6336962294211365,10,0.5,0.2647593146982024,0.2330597910388698,174.25,0.3213816823535939,0.372,0.372,0.5925,0.6496815286624205,0.581641887871881,HAC_16896_-27146
"London Borough of Hackney, London, UK",0.0,0.0,0.7661,0.6894583112055231,8,0.35714285714285715,0.192562376894925,0.1695069628512829,262.78,0.48508663251909245,0.4922,0.4922,0.5925,0.6496815286624205,0.6558248601359333,HAC_16899_-27138
"London Borough of Hackney, London, UK",6.364235252577669,0.038951087279679227,0.7441,0.6602496016994158,8,0.35714285714285715,0.1990968478916477,0.1752590643279834,224.15,0.4136540986334807,0.492,0.492,0.5925,0.6496815286624205,0.6164591697978543,HAC_16900_-27142
"London Borough of Hackney, London, UK",0.0,0.0,0.8619,0.8166489644184811,12,0.6428571428571429,0.1909000653050406,0.1680436791431287,241.59,0.4459032156659702,0.3602,0.3602,0.57,0.592356687898089,0.5989181346511224,HAC_16815_-26891
"London Borough of Hackney, London, UK",0.3036627409271635,0.0018585098532694787,0.8544,0.8066914498141264,12,0.6428571428571429,0.1228765401005033,0.108164582583417,103.41,0.19038813587529355,0.3174,0.3174,0.53,0.4904458598726115,0.5094278546572647,HAC_16803_-26879
"London Borough of Hackney, London, UK",0.0,0.0,0.7876,0.7180031864046733,8,0.35714285714285715,0.2730385177161099,0.2403477284907452,180.53,0.3329943231198802,0.4504,0.4504,0.53,0.4904458598726115,0.6613266218524497,HAC_16817_-26884
"London Borough of Hackney, London, UK",0.0,0.0,0.8967,0.8628518321826872,8,0.35714285714285715,0.1608505731459611,0.14159200029888377,186.69,0.34438506629190635,0.4016,0.4016,0.5925,0.6496815286624205,0.5689876526737122,HAC_16826_-26901
"London Borough of Hackney, London, UK",0.0,0.0,0.8508,0.8019118428040362,12,0.6428571428571429,0.1831489424456581,0.16122059502998434,220.14,0.40623902069195067,0.4125,0.4125,0.57,0.592356687898089,0.5718886307017034,HAC_16823_-26900
"London Borough of Hackney, London, UK",0.0,0.0,0.8078,0.7448220924057355,12,0.6428571428571429,0.1828370016207999,0.1609460027515566,193.45,0.3568852974352337,0.405,0.405,0.57,0.592356687898089,0.5631728693899563,HAC_16826_-26892
"London Borough of Hackney, London, UK",0.0,0.0,0.9119,0.8830323951141795,8,0.35714285714285715,0.0985595632519476,0.08675906735355036,92.45,0.1701214889328575,0.2997,0.2997,0.57,0.592356687898089,0.5097705069972811,HAC_16819_-26918
"London Borough of Hackney, London, UK",0.0,0.0,0.903,0.8712161444503452,12,0.6428571428571429,0.1448833037163912,0.12753648545907986,136.98,0.25246398786959817,0.139,0.139,0.57,0.592356687898089,0.535403672341417,HAC_16813_-26923
"London Borough of Hackney, London, UK",0.0,0.0,0.9567,0.9425119490175252,12,0.6428571428571429,0.0190161427038708,0.016739347773208103,160.97,0.2968250152554596,0.1762,0.1762,0.57,0.592356687898089,0.499509411853575,HAC_16814_-26915
"London Borough of Hackney, London, UK",0.0,0.0,0.63,0.5087626128518322,8,0.35714285714285715,0.4371861631720682,0.3848420439904517,129.99,0.23953845300393872,0.5017,0.5017,0.5925,0.6496815286624205,0.6477044329629623,HAC_16729_-26832
"London Borough of Hackney, London, UK",0.0,0.0,0.6062,0.4771640998406797,8,0.35714285714285715,0.5228023500331109,0.4602074400752865,141.91,0.26158028070045675,0.2922,0.2922,0.6925,0.9044585987261147,0.6517266275805582,HAC_16723_-26831
"London Borough of Hackney, London, UK",0.0,0.0,0.7988,0.7328730748805098,9,0.42857142857142855,0.2315394285330429,0.203817308156587,39.85,0.07285637678211505,0.0663,0.0663,0.5925,0.6496815286624205,0.548058763219887,HAC_16695_-26904
"London Borough of Hackney, London, UK",0.0,0.0,0.7953,0.7282262347318109,13,0.7142857142857143,0.2327206572378826,0.204857108835301,17.86,0.03219364263392445,0.1587,0.1587,0.5925,0.6496815286624205,0.4552806388061713,HAC_16691_-26909
"London Borough of Hackney, London, UK",0.0,0.0,0.8223,0.7640732873074881,11,0.5714285714285714,0.1740296051603908,0.15319311224041735,67.51,0.12400377225910243,0.251,0.251,0.63,0.7452229299363058,0.4540211339528813,HAC_16688_-26901
"London Borough of Hackney, London, UK",0.0,0.0,0.7666,0.69012214551248,8,0.35714285714285715,0.0,0.0,119.13,0.21945672072338615,0.218,0.218,0.5925,0.6496815286624205,0.5431955152698154,HAC_16909_-26926
"London Borough of Hackney, London, UK",0.0,0.0,0.7713,0.6963621879978757,10,0.5,0.1794253437223905,0.1579428212476093,173.47,0.31993934799090223,0.222,0.222,0.5625,0.5732484076433121,0.6272628484729493,HAC_16741_-26913
"London Borough of Hackney, London, UK",5.057568342291009,0.03095388182637196,0.7059,0.6095326606479022,12,0.6428571428571429,0.2472344278774377,0.21763315169632963,111.78,0.20586549307494592,0.2104,0.2104,0.4775,0.3566878980891719,0.6392990398230379,HAC_16743_-26906
"London Borough of Hackney, London, UK",0.0,0.0,0.7925,0.7245087626128518,14,0.7857142857142857,0.126773397278977,0.11159487065754445,38.48,0.07032304591431054,0.3587,0.3587,0.5925,0.6496815286624205,0.38987004445270784,HAC_16677_-26873
"London Borough of Hackney, London, UK",0.0,0.0,0.873,0.8313860860329262,12,0.6428571428571429,0.0619762546433493,0.05455586321114179,71.56,0.13149281606538582,0.2711,0.2711,0.57,0.592356687898089,0.441689660829876,HAC_16680_-26875
"London Borough of Hackney, London, UK",0.4775978399445153,0.0029230464321271655,0.8297,0.7738980350504514,12,0.6428571428571429,0.1964559991969934,0.1729344033594242,40.68,0.07439116847574845,0.3211,0.3211,0.57,0.592356687898089,0.45275520564214994,HAC_16670_-26877
"London Borough of Hackney, London, UK",0.0,0.0,0.7955,0.7284917684545937,8,0.35714285714285715,0.1887603467816448,0.16616014823690517,69.21,0.1271473215111226,0.0884,0.0884,0.53,0.4904458598726115,0.6194438662848514,HAC_16640_-26952
"London Borough of Hackney, London, UK",0.0,0.0,0.7173,0.6246680828465215,8,0.35714285714285715,0.30511176990166,0.26858086340734666,227.11,0.41912757262523354,0.5178,0.5178,0.57,0.592356687898089,0.6820635557324184,HAC_16585_-26961
"London Borough of Hackney, London, UK",0.0,0.0,0.7699,0.6945034519383962,8,0.35714285714285715,0.2240787908294025,0.1972499295311771,82.59,0.15188890327114038,0.5649,0.5649,0.5925,0.6496815286624205,0.5023933624500023,HAC_16836_-26880
"London Borough of Hackney, London, UK",0.0,0.0,0.7635,0.6860063728093467,8,0.35714285714285715,0.2249652764006721,0.1980302765502596,143.58,0.26466835555391194,0.5433,0.5433,0.5925,0.6496815286624205,0.5581625947140033,HAC_16830_-26879
"London Borough of Hackney, London, UK",0.0,0.0,0.7654,0.6885289431757833,8,0.35714285714285715,0.3023462869643983,0.266146490602694,50.65,0.09282716026553746,0.5,0.5,0.57,0.592356687898089,0.5289206162667145,HAC_16839_-26900
"London Borough of Hackney, London, UK",0.0,0.0,0.7077,0.6119224641529474,11,0.5714285714285714,0.5137696204975758,0.4522561955252615,67.26,0.12354148560439358,0.2737,0.2737,0.5475,0.535031847133758,0.633831434386221,HAC_16805_-26942
"London Borough of Hackney, London, UK",0.0,0.0,0.6782,0.5727562400424854,12,0.6428571428571429,0.4353165882934678,0.38319631254174025,57.21,0.10495756208509772,0.3049,0.3049,0.5475,0.535031847133758,0.5920176888962616,HAC_16804_-26942
"London Borough of Hackney, London, UK",0.0,0.0,0.7122,0.6178969729155603,14,0.7857142857142857,0.2684953043766176,0.2363484722124381,100.01,0.1841010373712532,0.2277,0.2277,0.5475,0.535031847133758,0.5600194799848158,HAC_16808_-26944
"London Borough of Hackney, London, UK",0.0,0.0,0.6782,0.5727562400424854,12,0.6428571428571429,0.4353165882934678,0.38319631254174025,57.21,0.10495756208509772,0.3049,0.3049,0.5475,0.535031847133758,0.5920176888962616,HAC_16804_-26942
"London Borough of Hackney, London, UK",0.0,0.0,0.6953,0.5954593733404142,11,0.5714285714285714,0.3724551253220248,0.3278612266308926,40.84,0.07468703193476212,0.2939,0.2939,0.6075,0.6878980891719746,0.5278440333275226,HAC_16802_-26941
"London Borough of Hackney, London, UK",0.0,0.0,0.7327,0.6451141795007966,11,0.5714285714285714,0.2650739777237176,0.23333677958999152,25.21,0.04578487028236469,0.1773,0.1773,0.6075,0.6878980891719746,0.5000855300911669,HAC_16801_-26943
"London Borough of Hackney, London, UK",0.0,0.0,0.7108,0.6160382368560807,11,0.5714285714285714,0.0316101688676458,0.02782549637354435,82.89,0.152443647256791,0.0971,0.0971,0.5475,0.535031847133758,0.5529767539356321,HAC_16773_-26933
"London Borough of Hackney, London, UK",0.0,0.0,0.7452,0.6617100371747211,12,0.6428571428571429,0.2156594359108911,0.1898386205080099,118.49,0.2182732668873315,0.1382,0.1382,0.5925,0.6496815286624205,0.5642892496508132,HAC_16768_-26930
"London Borough of Hackney, London, UK",0.0,0.0,0.732,0.6441848114710568,14,0.7857142857142857,0.2925404931169764,0.25751474041231665,50.02,0.09166219789567115,0.08,0.08,0.5475,0.535031847133758,0.5503361251872206,HAC_16774_-26929
"London Borough of Hackney, London, UK",1.9977956190863373,0.012227126816921991,0.7081,0.6124535315985129,8,0.35714285714285715,0.4126689394408342,0.3632602573546616,45.89,0.08402522235988091,0.3795,0.3795,0.5925,0.6496815286624205,0.571770157029639,HAC_16762_-26838
"London Borough of Hackney, London, UK",5.508791706022476,0.03371550831027924,0.6972,0.5979819437068508,12,0.6428571428571429,0.2586930622840937,0.22771984852680827,3.61,0.005843303315519887,0.2523,0.2523,0.5475,0.535031847133758,0.49347686223598153,HAC_16762_-26833
"London Borough of Hackney, London, UK",10.123226020892815,0.061957272891823185,0.6851,0.5819171534784918,10,0.5,0.3933518376654216,0.3462559842155424,32.08,0.05848850755376394,0.3454,0.3454,0.53,0.4904458598726115,0.567755931460005,HAC_16766_-26834
"London Borough of Hackney, London, UK",0.0,0.0,0.7572,0.6776420605416887,12,0.6428571428571429,0.2252807256250539,0.19830795716898153,27.43,0.0498899757761793,0.2448,0.2448,0.5925,0.6496815286624205,0.4682999329672124,HAC_16753_-26833
"London Borough of Hackney, London, UK",12.241794087706094,0.07492356442621649,0.7675,0.6913170472650026,12,0.6428571428571429,0.2843048025002933,0.25026510563979554,10.39,0.018380517391223955,0.3636,0.3636,0.53,0.4904458598726115,0.4614242835912976,HAC_16751_-26830
"London Borough of Hackney, London, UK",8.28983878816386,0.050736376227050885,0.7522,0.671003717472119,12,0.6428571428571429,0.1846192507151562,0.16251486389619044,56.91,0.1044028180994471,0.178,0.178,0.5475,0.535031847133758,0.5103971054700711,HAC_16757_-26832
"London Borough of Hackney, London, UK",0.0,0.0,0.6888,0.5868295273499734,12,0.6428571428571429,0.3955432463262017,0.3481850164202992,383.82,0.7089073392629303,0.3621,0.3621,0.5475,0.535031847133758,0.8319842030844561,HAC_16962_-27016
"London Borough of Hackney, London, UK",0.0,0.0,0.754,0.6733935209771641,11,0.5714285714285714,0.4135567623399984,0.36404178158392086,392.26,0.724514136725901,0.35,0.35,0.5475,0.535031847133758,0.8430110545982659,HAC_16963_-27013
"London Borough of Hackney, London, UK",0.0,0.0,0.7889,0.7197291556027616,8,0.35714285714285715,0.224228677555854,0.19738187038162877,322.02,0.594630078218902,0.3848,0.3848,0.5925,0.6496815286624205,0.7278416272686506,HAC_16956_-27012
"London Borough of Hackney, London, UK",0.0,0.0,0.7838,0.7129580456718004,8,0.35714285714285715,0.2448272016193403,0.2155141416462584,71.0,0.130457293958838,0.3773,0.3773,0.5925,0.6496815286624205,0.5325974145930161,HAC_16634_-26897
"London Borough of Hackney, London, UK",0.0,0.0,0.6997,0.6013011152416357,8,0.35714285714285715,0.0107289120148155,0.009444343799943735,78.9,0.14506555224763773,0.1863,0.1863,0.5925,0.6496815286624205,0.5377057783329701,HAC_16624_-26893
