borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Poblenou,0.0,0.0,0.4881070527517818,0.4881070527517818,6.0,0.2608695652173913,0.2238579059359274,0.2238579059359274,76.1,0.0951249999999999,0.4988,0.4184451219512198,0.0,0.0,0.4322117060352655,poblenou_001567,medium,2,-0.16734514519844088
Poblenou,0.0,0.0,0.3868562395422352,0.3868562395422352,5.0,0.217391304347826,0.2059104933916216,0.2059104933916216,91.34,0.114175,0.5001,0.4283536585365854,0.0,0.0,0.4489804456959319,poblenou_001568,medium,2,-0.0772108397037414
Poblenou,0.0,0.0,0.7114156236192746,0.7114156236192746,6.0,0.2608695652173913,0.0578321374798748,0.0578321374798748,48.91,0.0611375,0.5037,0.4557926829268297,0.0,0.0,0.3619293907732238,poblenou_001569,low,0,0.6770963963100062
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.51,0.51,115.79,0.1447375,0.4949,0.3887195121951221,0.0,0.0,0.5754053709863797,poblenou_001570,high,1,-1.4770795648224644
Poblenou,0.0,0.0,0.3283100753069792,0.3283100753069792,5.0,0.217391304347826,0.2998651362997679,0.2998651362997679,100.8,0.126,0.4933,0.3765243902439026,0.0,0.0,0.4740114916579608,poblenou_001571,medium,2,-0.5975187028662711
Poblenou,0.0,0.0,0.2356744247806031,0.2356744247806031,5.0,0.217391304347826,0.3271238612951225,0.3271238612951225,18.3,0.022875,0.5095,0.4999999999999998,0.0,0.0,0.4742106184643071,poblenou_001572,medium,2,-0.2980367723865276
Poblenou,0.0,0.0,0.2496137498070359,0.2496137498070359,6.0,0.2608695652173913,0.3332023916393988,0.3332023916393988,90.65,0.1133125,0.4988,0.4184451219512198,0.0,0.0,0.4968330352770516,poblenou_001573,medium,2,-0.7570801243722278
Poblenou,0.0,0.0,0.261714716436255,0.261714716436255,5.0,0.217391304347826,0.3556230748405548,0.3556230748405548,126.95,0.1586875,0.4853,0.315548780487805,0.0,0.0,0.4997004127537356,poblenou_001574,medium,2,-1.0803075507312194
Poblenou,0.0,0.0,0.2005932238196946,0.2005932238196946,5.0,0.217391304347826,0.3353284557938495,0.3353284557938495,114.29,0.1428625,0.4823,0.2926829268292684,0.0,0.0,0.4999954253251915,poblenou_001575,medium,2,-1.258404286891291
Poblenou,0.0,0.0,0.4232840417700229,0.4232840417700229,5.0,0.217391304347826,0.2497118041541183,0.2497118041541183,70.82,0.0885249999999999,0.4992,0.4214939024390243,0.0,0.0,0.4420847730007498,poblenou_001576,medium,2,-0.16015308412009116
Poblenou,0.0,0.0,0.2274076161259809,0.2274076161259809,5.0,0.217391304347826,0.4743303575494766,0.4743303575494766,8.22,0.010275,0.5061,0.4740853658536586,0.0,0.0,0.4949455057165816,poblenou_001577,medium,2,-0.7418176287137505
Poblenou,0.0,0.0,0.3960349244790078,0.3960349244790078,6.0,0.2608695652173913,0.3553335817313505,0.3553335817313505,128.28,0.16035,0.481,0.2827743902439023,0.0,0.0,0.4779040874542443,poblenou_001578,medium,2,-1.172387129392392
Poblenou,0.0,0.0,0.2360616148345452,0.2360616148345452,6.0,0.2608695652173913,0.5065614597018752,0.5065614597018752,137.04,0.1712999999999999,0.4724,0.2172256097560974,0.0,0.0,0.5296381492732266,poblenou_001579,high,1,-2.0371489856222844
Poblenou,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,149.52,0.1869,0.5,0.4275914634146343,0.0,0.0,0.3397002679939616,poblenou_001580,low,0,1.2237747653597166
Poblenou,0.0,0.0,0.4388860233010465,0.4388860233010465,5.0,0.217391304347826,0.2862259762451454,0.2862259762451454,113.5,0.141875,0.4881,0.3368902439024389,0.0,0.0,0.4542246508779886,poblenou_001581,medium,2,-0.5675918304250371
Poblenou,0.0,0.0,0.3936963439147312,0.3936963439147312,6.0,0.2608695652173913,0.39666372531993,0.39666372531993,6.3,0.007875,0.4858,0.3193597560975611,0.0,0.0,0.4431060223239775,poblenou_001582,medium,2,-1.207385815866401
Poblenou,0.0,0.0,0.1656359486827819,0.1656359486827819,5.0,0.217391304347826,0.4082002202939916,0.4082002202939916,135.03,0.1687875,0.4939,0.3810975609756099,0.0,0.0,0.5345520880155996,poblenou_001583,high,1,-1.0222130198381412
Poblenou,0.0,0.0,0.4593041411653152,0.4593041411653152,6.0,0.2608695652173913,0.3102069058682752,0.3102069058682752,2.81,0.0035125,0.4878,0.3346036585365855,0.0,0.0,0.4177228857391689,poblenou_001584,medium,2,-0.8583905559473206
Poblenou,0.0,0.0,0.1741775016286285,0.1741775016286285,6.0,0.2608695652173913,0.565635475360791,0.565635475360791,121.22,0.151525,0.472,0.2141768292682924,0.0,0.0,0.5446341098127513,poblenou_001585,high,1,-2.2861567722110463
Poblenou,0.0,0.0,0.4256732079786003,0.4256732079786003,5.0,0.217391304347826,0.29495397933546,0.29495397933546,125.74,0.1571749999999999,0.491,0.3589939024390244,0.0,0.0,0.4643702674277122,poblenou_001586,medium,2,-0.4895369990114363
Poblenou,0.0,0.0,0.7221005378561635,0.7221005378561635,5.0,0.217391304347826,0.0367615804721924,0.0367615804721924,152.29,0.1903625,0.4983,0.4146341463414636,0.0,0.0,0.3864060314331065,poblenou_001587,medium,2,0.7987752592762465
Poblenou,0.0,0.0,0.176659299856796,0.176659299856796,5.0,0.217391304347826,0.6269433741297766,0.6269433741297766,130.33,0.1629125,0.4825,0.2942073170731706,0.0,0.0,0.5619194384562299,poblenou_001588,high,1,-1.8633524133071113
Poblenou,0.0,0.0,0.2643835938706767,0.2643835938706767,5.0,0.217391304347826,0.5795324890887142,0.5795324890887142,123.42,0.154275,0.4834,0.3010670731707317,0.0,0.0,0.5358188745913565,poblenou_001589,high,1,-1.6009217897110295
Poblenou,0.0,0.0,0.0977593911662231,0.0977593911662231,6.0,0.2608695652173913,0.7086145522309855,0.7086145522309855,188.0,0.235,0.4729,0.2210365853658535,0.0,0.0,0.6110865632033651,poblenou_001590,high,1,-2.5992007392274172
Poblenou,0.0,0.0,0.1055071055910705,0.1055071055910705,4.0,0.1739130434782608,0.733169415916827,0.733169415916827,182.93,0.2286625,0.4761,0.2454268292682928,0.0,0.0,0.6064177392739653,poblenou_001591,high,1,-2.217062284026933
Poblenou,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,72.85,0.0910624999999999,0.5087,0.4939024390243907,0.0,0.0,0.6616394764925714,poblenou_001592,high,1,-2.166296330781775
Poblenou,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,57.47,0.0718375,0.5041,0.4588414634146342,0.0,0.0,0.6521082001687053,poblenou_001593,high,1,-2.3477597679149538
Poblenou,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,89.25,0.1115625,0.4784,0.2629573170731706,0.0,0.0,0.3065195136629496,poblenou_001594,low,0,0.38354780559504803
Poblenou,0.0,0.0,0.3176059766407154,0.3176059766407154,6.0,0.2608695652173913,0.4958005120828644,0.4958005120828644,125.75,0.1571875,0.4786,0.2644817073170734,0.0,0.0,0.5132577118070353,poblenou_001595,high,1,-1.6716143531290586
Poblenou,0.0,0.0,0.2602503862083646,0.2602503862083646,6.0,0.2608695652173913,0.4709125071216701,0.4709125071216701,195.08,0.24385,0.4726,0.2187500000000001,0.0,0.0,0.5416306712536919,poblenou_001596,high,1,-1.8613686879892761
Poblenou,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,169.25,0.2115625,0.4788,0.2660060975609756,0.0,0.0,0.3338058336377545,poblenou_001597,low,0,0.477417723122227
Poblenou,0.0,0.0,0.2276405107795519,0.2276405107795519,6.0,0.2608695652173913,0.5539982914760873,0.5539982914760873,174.98,0.2187249999999999,0.4719,0.2134146341463413,0.0,0.0,0.5539013195970858,poblenou_001598,high,1,-2.126994659246246
Poblenou,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,85.94,0.1074249999999999,0.4834,0.3010670731707317,0.0,0.0,0.2950897666339371,poblenou_001599,low,0,1.1784354225588796
Poblenou,0.0,0.0,0.5140120841980366,0.5140120841980366,3.0,0.1304347826086956,0.2199250381707748,0.2199250381707748,101.86,0.127325,0.4814,0.2858231707317073,0.0,0.0,0.4147566585862692,poblenou_001600,medium,2,-0.2577169026488664
Poblenou,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,69.32,0.0866499999999999,0.5,0.4275914634146343,0.0,0.0,0.3024762349385786,poblenou_001601,low,0,1.607302927986032
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.609375,0.609375,119.72,0.14965,0.4914,0.3620426829268293,0.0,0.0,0.5925012499523973,poblenou_001602,high,1,-1.8005700479908153
Poblenou,0.0,0.0,0.431384838825887,0.431384838825887,5.0,0.217391304347826,0.2923413273095367,0.2923413273095367,132.05,0.1650625,0.4939,0.3810975609756099,0.0,0.0,0.4671865946881759,poblenou_001603,medium,2,-0.3640403933577206
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,1.0,1.0,137.39,0.1717375,0.4731,0.2225609756097562,0.0,0.0,0.6586129930914296,poblenou_001604,high,1,-3.2340511995362244
Poblenou,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.93,0.93,120.81,0.1510125,0.4714,0.2096036585365852,0.0,0.0,0.6336718548357074,poblenou_001605,high,1,-3.016007086314572
Poblenou,0.0,0.0,0.2074822600842423,0.2074822600842423,4.0,0.1739130434782608,0.6835895533715305,0.6835895533715305,153.44,0.1918,0.4742,0.2309451219512195,0.0,0.0,0.5660382885628623,poblenou_001606,high,1,-2.0509335074807287
Poblenou,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.8012195121951219,0.8012195121951219,113.75,0.1421875,0.4701,0.1996951219512196,0.0,0.0,0.6063010033564231,poblenou_001607,high,1,-2.8095863210127416
Poblenou,0.0,0.0,0.1879089518541061,0.1879089518541061,4.0,0.1739130434782608,0.476638146259437,0.476638146259437,153.08,0.19135,0.4818,0.2888719512195122,0.0,0.0,0.5376968331962432,poblenou_001608,high,1,-1.3896857441178134
Poblenou,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.75,0.75,97.66,0.1220749999999999,0.4725,0.2179878048780485,0.0,0.0,0.5922477867044322,poblenou_001609,high,1,-2.6352814585091617
Poblenou,0.0,0.0,0.1104140052030418,0.1104140052030418,5.0,0.217391304347826,0.4295011082192976,0.4295011082192976,117.22,0.146525,0.4776,0.2568597560975612,0.0,0.0,0.5302210730059195,poblenou_001610,high,1,-1.7605745388039342
Poblenou,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.59296875,0.59296875,94.36,0.11795,0.4704,0.201981707317073,0.0,0.0,0.561230632124204,poblenou_001611,high,1,-2.396907759484098
Poblenou,0.0,0.0,0.0112034510767606,0.0112034510767606,4.0,0.1739130434782608,0.5770042079297539,0.5770042079297539,90.53,0.1131625,0.4704,0.201981707317073,0.0,0.0,0.5548841074397134,poblenou_001612,high,1,-2.3504335387384745
Poblenou,0.0,0.0,0.0164161146259681,0.0164161146259681,6.0,0.2608695652173913,0.7876789497021348,0.7876789497021348,62.63,0.0782875,0.4685,0.1875000000000002,0.0,0.0,0.5873337767179042,poblenou_001613,high,1,-3.173156929416756
Poblenou,0.0,0.0,0.0600728046646788,0.0600728046646788,6.0,0.2608695652173913,0.7153652061385589,0.7153652061385589,63.7,0.079625,0.4702,0.2004573170731707,0.0,0.0,0.5680307094940943,poblenou_001614,high,1,-2.894330471090844
Poblenou,0.0,0.0,0.0366891298110157,0.0366891298110157,7.0,0.3043478260869565,0.9217892964209612,0.9217892964209612,39.95,0.0499375,0.508,0.4885670731707319,0.0,0.0,0.6305218595257758,poblenou_001615,high,1,-2.16155289684921
Poblenou,0.0,0.0,0.3045810979940178,0.3045810979940178,6.0,0.2608695652173913,0.316132424150791,0.316132424150791,137.68,0.1721,0.5061,0.4740853658536586,0.0,0.0,0.5070225946938949,poblenou_001616,medium,2,-0.32383981922399224
Poblenou,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,144.87,0.1810875,,0.4161585365853659,0.0,0.0,0.316933598483846,poblenou_001617,low,0,2.0912541876595068
Poblenou,0.0,0.0,0.2563339085175712,0.2563339085175712,4.0,0.1739130434782608,0.4577644564508951,0.4577644564508951,215.74,0.269675,0.4831,0.2987804878048778,0.0,0.0,0.5473963399807015,poblenou_001618,high,1,-1.1324420335889838
Poblenou,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.6,0.6,209.7,0.262125,0.4951,0.3902439024390243,0.0,0.0,0.625339579659769,poblenou_001619,high,1,-1.4042275293264392
Poblenou,0.0,0.0,0.6254776168641415,0.6254776168641415,7.0,0.3043478260869565,0.1107858915459131,0.1107858915459131,52.92,0.06615,0.4927,0.3719512195121954,0.0,0.0,0.3824204161852908,poblenou_001620,medium,2,-0.11584041635327401
Poblenou,0.0,0.0,0.2102424401760289,0.2102424401760289,5.0,0.217391304347826,0.6825339153341963,0.6825339153341963,133.45,0.1668124999999999,0.4906,0.3559451219512194,0.0,0.0,0.5726240323281447,poblenou_001621,high,1,-1.6260692857205101
Poblenou,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,7.43,0.0092874999999999,0.5067,0.4786585365853663,0.0,0.0,0.2826052316636345,poblenou_001622,low,0,1.9423117433763748
Poblenou,0.0,0.0,0.5563895877457005,0.5563895877457005,4.0,0.1739130434782608,0.1660161215583535,0.1660161215583535,181.42,0.2267749999999999,0.5,0.4275914634146343,0.0,0.0,0.443168543560129,poblenou_001623,medium,2,0.5159643768871925
Poblenou,0.0,0.0,0.4743460720090603,0.4743460720090603,7.0,0.3043478260869565,0.1832475431463343,0.1832475431463343,151.71,0.1896375,0.4875,0.3323170731707316,0.0,0.0,0.4519136202213372,poblenou_001624,medium,2,-0.5949174620834542
Poblenou,0.0,0.0,0.1959285014312635,0.1959285014312635,6.0,0.2608695652173913,0.3999125567172106,0.3999125567172106,114.4,0.143,0.4704,0.201981707317073,0.0,0.0,0.5079730197187267,poblenou_001625,medium,2,-1.980700271029077
Poblenou,0.0,0.0,0.3276786732359977,0.3276786732359977,5.0,0.217391304347826,0.390343653791982,0.390343653791982,229.95,0.2874375,0.4884,0.3391768292682927,0.0,0.0,0.5357491504167154,poblenou_001626,high,1,-0.8303063645307528
Poblenou,0.0,0.0,0.1951838325410621,0.1951838325410621,4.0,0.1739130434782608,0.4428394466676106,0.4428394466676106,213.35,0.2666874999999999,0.4726,0.2187500000000001,0.0,0.0,0.5475707487353952,poblenou_001627,high,1,-1.582217466246544
Poblenou,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,0.8550000000000001,0.8550000000000001,203.82,0.254775,0.4787,0.2652439024390245,0.0,0.0,0.6545492280596024,poblenou_001628,high,1,-2.36382245215661
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.42,0.42,194.17,0.2427125,0.4754,0.240091463414634,0.0,0.0,0.5766911036776038,poblenou_001629,high,1,-1.9218107218005738
Poblenou,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.75,0.75,224.26,0.280325,0.486,0.3208841463414634,0.0,0.0,0.6606507235061752,poblenou_001630,high,1,-2.3306184042936713
Poblenou,0.0,0.0,0.1658168921867777,0.1658168921867777,2.0,0.0869565217391304,0.50527804289884,0.50527804289884,75.56,0.09445,0.474,0.2294207317073169,0.0,0.0,0.504017789373501,poblenou_001631,medium,2,-1.5330842955651602
Poblenou,0.0,0.0,0.1449257868630097,0.1449257868630097,2.0,0.0869565217391304,0.5228042320073016,0.5228042320073016,89.66,0.112075,0.4824,0.2934451219512195,0.0,0.0,0.5217076001617892,poblenou_001632,high,1,-1.2845947052933755
Poblenou,0.0,0.0,0.1292120248117349,0.1292120248117349,6.0,0.2608695652173913,0.7876021852652306,0.7876021852652306,118.19,0.1477375,0.481,0.2827743902439023,0.0,0.0,0.5975431314216713,poblenou_001633,high,1,-2.4850488838799465
Poblenou,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,113.06,0.141325,0.4835,0.3018292682926828,0.0,0.0,0.3141532171825429,poblenou_001634,low,0,0.7458262569654177
Poblenou,0.0,0.0,0.2310143459963802,0.2310143459963802,5.0,0.217391304347826,0.6477031223555202,0.6477031223555202,121.27,0.1515875,0.4824,0.2934451219512195,0.0,0.0,0.5523188813572576,poblenou_001635,high,1,-1.8306280426345658
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.7714285714285715,0.7714285714285715,181.66,0.227075,0.4829,0.2972560975609756,0.0,0.0,0.641083040894798,poblenou_001636,high,1,-2.3738572839584156
Poblenou,0.0,0.0,0.2693252804057077,0.2693252804057077,6.0,0.2608695652173913,0.4413092800952723,0.4413092800952723,170.5,0.213125,0.4804,0.2782012195121951,0.0,0.0,0.5305482430696759,poblenou_001637,high,1,-1.5295253511747406
Poblenou,0.0,0.0,0.0872441047249332,0.0872441047249332,6.0,0.2608695652173913,0.6569289716014156,0.6569289716014156,110.94,0.138675,0.4738,0.2278963414634146,0.0,0.0,0.5736789124496703,poblenou_001638,high,1,-2.5555644082929003
Poblenou,0.0,0.0,0.2190924397942895,0.2190924397942895,6.0,0.2608695652173913,0.5184465205068086,0.5184465205068086,98.33,0.1229125,0.4736,0.2263719512195123,0.0,0.0,0.5206308171191409,poblenou_001639,high,1,-2.08351092848069
Poblenou,0.0,0.0,0.036560931895272,0.036560931895272,5.0,0.217391304347826,0.6771701432333891,0.6771701432333891,106.84,0.13355,0.4723,0.2164634146341463,0.0,0.0,0.5798916003199608,poblenou_001640,high,1,-2.581785507750594
Poblenou,0.0,0.0,0.047568576826512,0.047568576826512,3.0,0.1304347826086956,0.5336973092373339,0.5336973092373339,141.95,0.1774375,0.4644,0.1562499999999998,0.0,0.0,0.5527821940507812,poblenou_001641,high,1,-2.215802895624789
Poblenou,0.0,0.0,0.3204388231264989,0.3204388231264989,4.0,0.1739130434782608,0.1973746703819652,0.1973746703819652,162.7,0.2033749999999999,0.4943,0.3841463414634148,0.0,0.0,0.4779278681229909,poblenou_001642,medium,2,-0.15096261835313843
Poblenou,0.0,0.0,0.2070559297824784,0.2070559297824784,4.0,0.1739130434782608,0.2010140946013124,0.2010140946013124,158.92,0.19865,0.4965,0.4009146341463415,0.0,0.0,0.4981270286494584,poblenou_001643,medium,2,-0.26471154265644825
Poblenou,0.0,0.0,0.0500670432303255,0.0500670432303255,3.0,0.1304347826086956,0.5318734979721457,0.5318734979721457,137.76,0.1722,0.4658,0.1669207317073169,0.0,0.0,0.5513306842660353,poblenou_001644,high,1,-2.161680267778522
Poblenou,0.0,0.0,0.6000496679060089,0.6000496679060089,6.0,0.2608695652173913,0.096175187716574,0.096175187716574,66.09,0.0826125,0.4953,0.391768292682927,0.0,0.0,0.3869268571246962,poblenou_001645,medium,2,0.13425129997048688
Poblenou,0.0,0.0,0.3806729654262805,0.3806729654262805,5.0,0.217391304347826,0.4100208539592598,0.4100208539592598,77.64,0.09705,0.4883,0.3384146341463416,0.0,0.0,0.4719717974124125,poblenou_001646,medium,2,-0.9397869026741775
Poblenou,0.0,0.0,0.2881536590312453,0.2881536590312453,4.0,0.1739130434782608,0.5239594749642249,0.5239594749642249,83.28,0.1041,0.4793,0.2698170731707318,0.0,0.0,0.5000065576009458,poblenou_001647,medium,2,-1.483967828077247
Poblenou,0.0,0.0,0.2917122696015204,0.2917122696015204,4.0,0.1739130434782608,0.5193154881700159,0.5193154881700159,91.5,0.114375,0.4779,0.2591463414634146,0.0,0.0,0.5007777597024091,poblenou_001648,medium,2,-1.5112824780870195
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.45,0.45,120.19,0.1502375,0.4946,0.3864329268292683,0.0,0.0,0.5661532255493882,poblenou_001649,high,1,-1.3622287561719055
Poblenou,0.0,0.0,0.3555365502615287,0.3555365502615287,6.0,0.2608695652173913,0.3496630767341283,0.3496630767341283,62.26,0.0778249999999999,0.5132,0.5282012195121952,0.0,0.0,0.480156091040446,poblenou_001650,medium,2,-0.12814477553792014
Poblenou,0.0,0.0,0.1926436857105191,0.1926436857105191,5.0,0.217391304347826,0.4685327381506833,0.4685327381506833,91.31,0.1141375,0.5017,0.4405487804878052,0.0,0.0,0.5288064572547841,poblenou_001651,high,1,-0.8624182402927171
Poblenou,0.0,0.0,0.0,0.0,2.0,0.0869565217391304,0.6178571428571429,0.6178571428571429,79.21,0.0990124999999999,0.4795,0.271341463414634,0.0,0.0,0.5581840223036266,poblenou_001652,high,1,-1.824731686537166
Poblenou,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,0.8220000000000001,0.8220000000000001,43.63,0.0545375,0.4795,0.271341463414634,0.0,0.0,0.5847801783147226,poblenou_001653,high,1,-2.4272169466916167
Poblenou,0.0,0.0,0.0690674249587457,0.0690674249587457,6.0,0.2608695652173913,0.583591394758602,0.583591394758602,66.66,0.083325,0.4668,0.1745426829268291,0.0,0.0,0.5417793968817511,poblenou_001654,high,1,-2.7333340913365216
Poblenou,0.0,0.0,0.1135265475753908,0.1135265475753908,6.0,0.2608695652173913,0.5355481220002741,0.5355481220002741,71.0,0.08875,0.4682,0.1852134146341463,0.0,0.0,0.5280628506730121,poblenou_001655,high,1,-2.5098868794463107
Poblenou,0.0,0.0,0.2620113124996421,0.2620113124996421,4.0,0.1739130434782608,0.4318885516735801,0.4318885516735801,119.22,0.149025,0.4793,0.2698170731707318,0.0,0.0,0.5022099524323587,poblenou_001656,medium,2,-1.3041106457861638
Poblenou,0.0,0.0,0.213488124951843,0.213488124951843,7.0,0.3043478260869565,0.4099533374975243,0.4099533374975243,116.93,0.1461625,0.4752,0.2385670731707318,0.0,0.0,0.5146137190988894,poblenou_001657,high,1,-1.9512465696646455
Poblenou,0.0,0.0,0.3261171626164738,0.3261171626164738,6.0,0.2608695652173913,0.4884519538191132,0.4884519538191132,128.75,0.1609375,0.4864,0.3239329268292683,0.0,0.0,0.5168300016705502,poblenou_001658,high,1,-1.3582966150218148
Poblenou,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,118.24,0.1478,0.4858,0.3193597560975611,0.0,0.0,0.3172486599118927,poblenou_001659,low,0,0.8340662309959399
Poblenou,0.0,0.0,1.0,1.0,7.0,0.3043478260869565,0.0,0.0,115.67,0.1445875,0.5,0.4275914634146343,0.0,0.0,0.3315146712052299,poblenou_001660,low,0,1.0357893393806477
Poblenou,0.0,0.0,0.2396723034274855,0.2396723034274855,6.0,0.2608695652173913,0.6376718707008013,0.6376718707008013,66.54,0.083175,0.4819,0.2896341463414634,0.0,0.0,0.5313095681338655,poblenou_001661,high,1,-2.0232159406134516
Poblenou,0.0,0.0,0.2452791003604863,0.2452791003604863,7.0,0.3043478260869565,0.6291957129844412,0.6291957129844412,62.51,0.0781375,0.4815,0.2865853658536584,0.0,0.0,0.5308365033321115,poblenou_001662,high,1,-2.1699050345309363
Poblenou,0.0,0.0,0.0678078506055517,0.0678078506055517,6.0,0.2608695652173913,0.8027957137287302,0.8027957137287302,136.65,0.1708125,0.4827,0.2957317073170733,0.0,0.0,0.6200884384517994,poblenou_001663,high,1,-2.534655780262348
Poblenou,0.0,0.0,0.1561138356356102,0.1561138356356102,4.0,0.1739130434782608,0.3804842971792144,0.3804842971792144,120.11,0.1501375,0.4927,0.3719512195121954,0.0,0.0,0.5209765679408044,poblenou_001664,high,1,-0.8852507930674773
Poblenou,0.0,0.0,0.4234852429156371,0.4234852429156371,6.0,0.2608695652173913,0.3541850045536535,0.3541850045536535,93.68,0.1171,0.4909,0.3582317073170732,0.0,0.0,0.4665243285761014,poblenou_001665,medium,2,-0.8026395661486148
Poblenou,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,102.87,0.1285875,0.5,0.4275914634146343,0.0,0.0,0.3204134112752659,poblenou_001666,low,0,1.3318456753413894
Poblenou,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.7375,0.7375,110.65,0.1383125,0.4886,0.340701219512195,0.0,0.0,0.6063014204829377,poblenou_001667,high,1,-2.0154270550004942
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.7375,0.7375,111.62,0.139525,0.4865,0.3246951219512194,0.0,0.0,0.6091960698667815,poblenou_001668,high,1,-2.2447174962464946
Poblenou,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.7375,0.7375,105.52,0.1319,0.4861,0.3216463414634145,0.0,0.0,0.6064819930742537,poblenou_001669,high,1,-2.2652248953611567
Poblenou,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,153.95,0.1924374999999999,0.4942,0.3833841463414633,0.0,0.0,0.3241944875020097,poblenou_001670,low,0,1.6361484340362606
Poblenou,0.0,0.0,0.7569252575499805,0.7569252575499805,5.0,0.217391304347826,0.0095982991110151,0.0095982991110151,194.29,0.2428624999999999,0.5,0.4275914634146343,0.0,0.0,0.3923203703573123,poblenou_001671,medium,2,1.012752148188054
Poblenou,0.0,0.0,0.6623570000116269,0.6623570000116269,5.0,0.217391304347826,0.0833615399909309,0.0833615399909309,184.58,0.230725,0.5,0.4275914634146343,0.0,0.0,0.4164775882184518,poblenou_001672,medium,2,0.7020605265306181
Poblenou,0.0,0.0,0.0,0.0,2.0,0.0869565217391304,0.590625,0.590625,113.68,0.1421,0.4873,0.3307926829268294,0.0,0.0,0.5721375355072666,poblenou_001673,high,1,-1.4536388384094485
Poblenou,0.0,0.0,0.3966933851497471,0.3966933851497471,2.0,0.0869565217391304,0.367834156585484,0.367834156585484,48.94,0.061175,0.4876,0.3330792682926828,0.0,0.0,0.4399726200930791,poblenou_001674,medium,2,-0.4193883246954602
Poblenou,0.0,0.0,0.4054987795934721,0.4054987795934721,5.0,0.217391304347826,0.2770546362225455,0.2770546362225455,130.71,0.1633875,0.4819,0.2896341463414634,0.0,0.0,0.4607083410489803,poblenou_001675,medium,2,-0.8095931648859185
Sants-Montjuic,0.0,0.0,0.3244765361931647,0.3244765361931647,2.0,0.0869565217391304,0.3469083017693315,0.3469083017693315,3.78,0.004725,0.5,0.4275914634146343,0.0,0.0,0.439932263034893,sants_montjuic_000000,medium,2,-0.08990135555447383
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,4.27,0.0053374999999999,0.5096,0.5007621951219517,0.0,0.0,0.2864853183407109,sants_montjuic_000001,low,0,1.8895684022950676
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,2.38,0.0029749999999999,0.5094,0.4992378048780486,0.0,0.0,0.2857500996440371,sants_montjuic_000002,low,0,1.8804662659496212
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,2.97,0.0037125,0.5,0.4275914634146343,0.0,0.0,0.280578998370546,sants_montjuic_000003,low,0,1.5414354977198552
Sants-Montjuic,0.0,0.0,0.6680885763029071,0.6680885763029071,2.0,0.0869565217391304,0.0788909104837324,0.0788909104837324,6.33,0.0079125,0.5031,0.451219512195122,0.0,0.0,0.3432263899449072,sants_montjuic_000004,low,0,1.118499115891191
Sants-Montjuic,0.0,0.0,0.1922028229869078,0.1922028229869078,2.0,0.0869565217391304,0.4500817980702118,0.4500817980702118,3.2,0.004,0.5,0.4275914634146343,0.0,0.0,0.4796920467177809,sants_montjuic_000005,medium,2,-0.5115623843580571
