borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,1.0,1.0,9.0,0.5,0.0,0.0,137.67,0.4751829352478254,0.5,0.3772802653399669,0.5675,0.577922077922078,0.3284265429309425,eixample_003986,low,1,0.6610534354315124
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,141.57,0.4886442082010216,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3165338196904022,eixample_003987,low,1,1.6870526092263631
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,146.81,0.5067306364765981,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3200234607988287,eixample_003988,low,1,1.6784450410393137
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,158.82,0.5481844539555432,0.5,0.3772802653399669,0.53,0.4805194805194806,0.328058905106781,eixample_003989,low,1,1.6587166261678512
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,149.73,0.5168093331492475,0.5015,0.3897180762852401,0.5675,0.577922077922078,0.6686186203822236,eixample_003990,high,2,-2.091950897626831
Eixample,0.0,0.0,0.1614561668443067,0.1614561668443067,5.0,0.2777777777777778,0.7537793455624322,0.7537793455624322,74.28,0.2563854756316443,0.5017,0.391376451077944,0.53,0.4805194805194806,0.5433646273052553,eixample_003991,high,2,-1.0363136042841496
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,64.22,0.2216622946292972,0.5,0.3772802653399669,0.4775,0.3441558441558441,0.2855504378724229,eixample_003992,low,1,1.7993652955744222
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,67.57,0.2332251829352477,0.5,0.3772802653399669,0.4775,0.3441558441558441,0.2877216607380718,eixample_003993,low,1,1.793862365531175
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,61.73,0.2130677895899488,0.5,0.3772802653399669,0.4775,0.3441558441558441,0.2797847290591589,eixample_003994,low,1,1.9587869482675122
Eixample,0.0,0.0,0.4020654854036564,0.4020654854036564,4.0,0.2222222222222222,0.2863889213851479,0.2863889213851479,91.18,0.3147176584288278,0.4857,0.2587064676616917,0.53,0.4805194805194806,0.4182213343220961,eixample_003995,medium,0,-0.3416406740748377
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,48.66,0.1679552671544939,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2604249044824696,eixample_003996,low,1,1.684341262839478
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,50.51,0.1743407427861383,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2615951757415035,eixample_003997,low,1,1.6813023313230577
Eixample,0.0,0.0,0.0731170058796017,0.0731170058796017,2.0,0.1111111111111111,0.8757010900046771,0.8757010900046771,30.61,0.1056537346403423,0.4806,0.2164179104477614,0.53,0.4805194805194806,0.5171187267033576,eixample_003998,high,2,-1.631931962549236
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,25.45,0.0878434350407289,0.4965,0.3482587064676617,0.5725,0.5909090909090909,0.2279766217413754,eixample_003999,low,1,1.6330879583240396
Eixample,0.0,0.0,0.3372285285401573,0.3372285285401573,9.0,0.5,0.4857264939762601,0.4857264939762601,24.82,0.0856689217175203,0.4943,0.3300165837479272,0.63,0.7402597402597403,0.4112122873006343,eixample_004000,medium,0,-1.3932003408768623
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,70.61,0.2437180726218417,0.5,0.3772802653399669,0.6525,0.7987012987012987,0.2475590080883254,eixample_004001,low,1,1.0095927956178115
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.64,0.0574347646003037,,0.3445273631840796,0.53,0.4805194805194806,0.2222736994252849,eixample_004002,low,1,2.2105294728015505
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.42,0.0187077177964931,,0.3445273631840796,0.53,0.4805194805194806,0.2154928649905585,eixample_004003,low,1,2.2289601817822176
Eixample,0.7353769643711366,0.0018845160200121,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,65.31,0.2254245478392931,0.4823,0.230514096185738,0.73,1.0,0.5201487000936551,eixample_004004,high,2,-2.7936148774299947
Eixample,4.385245612444413,0.0112378630399534,0.4221342933802573,0.4221342933802573,6.0,0.3333333333333333,0.2612649865845496,0.2612649865845496,58.29,0.2011942565235399,0.4976,0.357379767827529,0.53,0.4805194805194806,0.4018929717435139,eixample_004005,medium,0,-0.06594730087858025
Eixample,0.0,0.0,0.6401265830470146,0.6401265830470146,5.0,0.2777777777777778,0.0238069608533027,0.0238069608533027,24.46,0.0844263426756868,0.4926,0.3159203980099501,0.4475,0.2662337662337663,0.3264377601234348,eixample_004006,low,1,0.9079053164558125
Eixample,0.0,0.0,0.3762150747544652,0.3762150747544652,4.0,0.2222222222222222,0.4262720109994405,0.4262720109994405,148.95,0.5141170785586082,0.4801,0.2122719734660035,0.63,0.7402597402597403,0.4511794690215371,eixample_004007,medium,0,-1.1901333417616284
Eixample,0.0,0.0,0.3365228555074065,0.3365228555074065,2.0,0.1111111111111111,0.4328457099415253,0.4328457099415253,85.02,0.2934557503796768,0.4878,0.2761194029850747,0.53,0.4805194805194806,0.441341868313684,eixample_004008,medium,0,-0.2920687568301195
Eixample,0.0,0.0,0.3986155889628095,0.3986155889628095,6.0,0.3333333333333333,0.3734261210990838,0.3734261210990838,48.55,0.1675755902250448,0.4818,0.2263681592039801,0.53,0.4805194805194806,0.4092906730957705,eixample_004009,medium,0,-0.8802710200359325
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,17.9,0.0617837912467209,0.4769,0.1857379767827528,0.6475,0.7857142857142857,0.2033378222719738,eixample_004010,low,1,0.2455938643816758
Eixample,0.0,0.0,0.3536166947266662,0.3536166947266662,2.0,0.1111111111111111,0.4385302133817006,0.4385302133817006,91.03,0.3141999171613971,0.4977,0.3582089552238804,0.53,0.4805194805194806,0.450702747629308,eixample_004011,medium,0,0.08558211087668041
Eixample,0.0,0.0,0.2315869968198202,0.2315869968198202,2.0,0.1111111111111111,0.5111759095295604,0.5111759095295604,119.03,0.4108449537484467,0.4683,0.1144278606965173,0.63,0.7402597402597403,0.450497678629789,eixample_004012,medium,0,-1.6417913771390111
Eixample,0.0,0.0,0.4470964345130663,0.4470964345130663,3.0,0.1666666666666666,0.318177937367574,0.318177937367574,48.74,0.168231395830457,0.4941,0.3283582089552238,0.53,0.4805194805194806,0.3871667396744496,eixample_004013,medium,0,0.21467511487043886
Eixample,0.0,0.0,0.4119910010623095,0.4119910010623095,4.0,0.2222222222222222,0.3639888921100596,0.3639888921100596,64.12,0.2213171337843435,0.4902,0.2960199004975127,0.53,0.4805194805194806,0.4131893644270657,eixample_004014,medium,0,-0.24411009912713558
Eixample,0.0,0.0,0.4018489885107561,0.4018489885107561,2.0,0.1111111111111111,0.387180292521097,0.387180292521097,39.77,0.1372704680381057,0.4937,0.3250414593698179,0.53,0.4805194805194806,0.3946740075437839,eixample_004015,medium,0,0.18244479661396903
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,73.65,0.2542109623084357,0.4954,0.3391376451077945,0.53,0.4805194805194806,0.6115936134718116,eixample_004016,high,2,-1.9393770551503136
Eixample,0.0,0.0,0.5031900936466763,0.5031900936466763,5.0,0.2777777777777778,0.2326351071888187,0.2326351071888187,52.92,0.1826591191495236,0.4947,0.3333333333333332,0.53,0.4805194805194806,0.3765582922873987,eixample_004017,medium,0,0.15182873759576868
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,64.91,0.224043904459478,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6081884902789116,eixample_004018,high,2,-1.752973628780535
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,38.02,0.1312301532514151,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2659240472228789,eixample_004019,low,1,1.2358249803074346
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,55.03,0.1899420129780477,0.4982,0.3623548922056384,0.53,0.4805194805194806,0.5940153708680735,eixample_004020,high,2,-1.6487352312256194
Eixample,0.0,0.0,0.1951380356270272,0.1951380356270272,2.0,0.1111111111111111,0.5733207607403042,0.5733207607403042,206.28,0.7119977909705922,0.4682,0.1135986733001658,0.63,0.7402597402597403,0.5324614488189988,eixample_004021,high,2,-1.95082015795572
Eixample,0.0,0.0,0.0977681587497872,0.0977681587497872,2.0,0.1111111111111111,0.6801918076347061,0.6801918076347061,217.91,0.7521399972387132,0.4614,0.0572139303482584,0.63,0.7402597402597403,0.5727471216062684,eixample_004022,high,2,-2.557236799055062
Eixample,0.0,0.0,0.2410181542904836,0.2410181542904836,2.0,0.1111111111111111,0.5479520790030604,0.5479520790030604,220.68,0.761700952643932,0.4666,0.1003316749585406,0.63,0.7402597402597403,0.5296846986574797,eixample_004023,high,2,-1.91953868866588
Eixample,0.0,0.0,0.3696892826745805,0.3696892826745805,2.0,0.1111111111111111,0.4257326615750942,0.4257326615750942,100.29,0.3461618114041143,0.4803,0.2139303482587065,0.5775,0.6038961038961039,0.4249533983460825,eixample_004024,medium,0,-0.6608082406392012
Eixample,0.0,0.0,0.3433706824526407,0.3433706824526407,2.0,0.1111111111111111,0.4602642085197555,0.4602642085197555,67.07,0.231499378710479,0.4782,0.1965174129353235,0.5775,0.6038961038961039,0.4098540310071413,eixample_004025,medium,0,-0.7843006485063416
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,56.24,0.1941184592019881,0.4932,0.32089552238806,0.53,0.4805194805194806,0.2570214792418654,eixample_004026,low,1,1.5728916215782156
Eixample,0.0,0.0,0.076251089933945,0.076251089933945,3.0,0.1666666666666666,0.8837170878507338,0.8837170878507338,39.84,0.1375120806295733,0.4851,0.2537313432835819,0.53,0.4805194805194806,0.5331363047658793,eixample_004027,high,2,-1.6427115071007428
Eixample,0.0,0.0,0.5678789506811542,0.5678789506811542,2.0,0.1111111111111111,0.1589179693610938,0.1589179693610938,30.79,0.1062750241612591,0.5009,0.3847429519071312,0.53,0.4805194805194806,0.3303331698838826,eixample_004028,low,1,1.1118634372927605
Eixample,49.575147862798,0.1270439038321088,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,44.5,0.153596576004418,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2303447836251654,eixample_004029,low,1,1.8426740830276316
Eixample,0.0,0.0,0.4986954016404406,0.4986954016404406,4.0,0.2222222222222222,0.2448326775159043,0.2448326775159043,23.99,0.0828040867044042,0.483,0.2363184079601989,0.53,0.4805194805194806,0.3471335187827539,eixample_004030,low,1,-0.11052996797163743
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,60.72,0.209581665055916,0.5,0.3772802653399669,0.39,0.1168831168831169,0.3091083667839359,eixample_004031,low,1,2.039421143447959
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,141.98,0.490059367665332,,0.3445273631840796,0.5275,0.474025974025974,0.3022733169757807,eixample_004032,low,1,2.011332227842094
Eixample,7.393334608997231,0.0189465514790505,0.5620099448085174,0.5620099448085174,7.0,0.3888888888888889,0.1148343369265849,0.1148343369265849,31.88,0.1100372773712549,0.4959,0.3432835820895524,0.53,0.4805194805194806,0.339126192719088,eixample_004033,low,1,0.23409947381154114
Eixample,0.0,0.0,0.0786813409342433,0.0786813409342433,9.0,0.5,0.8738587438426546,0.8738587438426546,84.45,0.2914883335634405,0.4834,0.2396351575456053,0.6525,0.7987012987012987,0.5510628742077014,eixample_004034,high,2,-3.019158562114177
Eixample,0.0,0.0,0.4732554167021272,0.4732554167021272,8.0,0.4444444444444444,0.2619553515259314,0.2619553515259314,75.13,0.2593193428137512,0.4939,0.3266998341625208,0.55,0.5324675324675326,0.4085213682872132,eixample_004035,medium,0,-0.5305363684306772
Eixample,0.0,0.0,0.5317412111412587,0.5317412111412587,8.0,0.4444444444444444,0.1890946530095805,0.1890946530095805,112.72,0.3890653044318652,0.4872,0.2711442786069654,0.55,0.5324675324675326,0.4090250507745669,eixample_004036,medium,0,-0.6282544835779195
Eixample,0.0,0.0,0.4393578538086638,0.4393578538086638,6.0,0.3333333333333333,0.1647425268334691,0.1647425268334691,40.34,0.1392378848543421,0.4869,0.2686567164179105,0.39,0.1168831168831169,0.410778040752304,eixample_004037,medium,0,0.11457005728076801
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.65625,0.65625,24.74,0.0853927930415573,0.4995,0.373134328358209,0.4775,0.3441558441558441,0.5284460169451123,eixample_004038,high,2,-0.8303331352441502
Eixample,0.0,0.0,0.5123662554968492,0.5123662554968492,8.0,0.4444444444444444,0.224131098819057,0.224131098819057,92.76,0.320171199779097,0.4774,0.1898839137645107,0.6925,0.9025974025974026,0.3524597055747526,eixample_004039,medium,0,-1.43305647883283
Eixample,26.53824320909328,0.0680083098785713,0.201651861845993,0.201651861845993,5.0,0.2777777777777778,0.6571918348618119,0.6571918348618119,11.61,0.0400731740991301,0.4853,0.2553897180762853,0.53,0.4805194805194806,0.443602195142665,eixample_004040,medium,0,-1.2397462366667527
Eixample,0.0,0.0,0.3170741454060625,0.3170741454060625,4.0,0.2222222222222222,0.4519041872237854,0.4519041872237854,12.75,0.0440080077316029,0.4701,0.1293532338308458,0.43,0.2207792207792208,0.4252360899525446,eixample_004041,medium,0,-0.9408957812441013
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.28,0.104514703851995,,0.3445273631840796,0.4475,0.2662337662337663,0.2536964027612081,eixample_004042,low,1,2.409041086957442
Eixample,0.0,0.0,0.352004915724108,0.352004915724108,4.0,0.2222222222222222,0.4473522823131504,0.4473522823131504,32.94,0.1136959823277647,0.4899,0.2935323383084577,0.595,0.6493506493506493,0.3936503154087895,eixample_004043,medium,0,-0.6128463975767773
Eixample,1.5086602306812442,0.0038661727402698,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,130.25,0.4495720005522573,0.499,0.3689883913764512,0.53,0.4805194805194806,0.6428775601536765,eixample_004044,high,2,-1.4271021833512647
Eixample,0.0,0.0,0.1303886421319969,0.1303886421319969,9.0,0.5,0.7858957224579382,0.7858957224579382,10.57,0.0364835013116112,0.5089,0.4510779436152573,0.5275,0.474025974025974,0.5317191665696505,eixample_004045,high,2,-1.379902142407064
Eixample,0.0,0.0,1.0,1.0,10.0,0.5555555555555556,0.0,0.0,26.95,0.0930208477150352,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.2835089989682706,eixample_004046,low,1,0.9018210670374431
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,124.07,0.4282410603341156,0.4694,0.1235489220563845,0.4875,0.3701298701298701,0.3109601779867627,eixample_004047,low,1,0.2191276090088931
Eixample,0.0,0.0,0.6760782352216711,0.6760782352216711,6.0,0.3333333333333333,0.0759001375508032,0.0759001375508032,28.25,0.0975079386994339,0.5015,0.3897180762852401,0.5375,0.5,0.3143537542787646,eixample_004048,low,1,0.8068406941491566
Eixample,0.0,0.0,0.6557377049180328,0.6557377049180328,5.0,0.2777777777777778,0.0,0.0,37.23,0.1285033825762805,0.506,0.4270315091210615,0.4875,0.3701298701298701,0.3253990236022224,eixample_004049,low,1,1.34562993691675
Eixample,0.0,0.0,0.5370089908557016,0.5370089908557016,5.0,0.2777777777777778,0.1810612889450551,0.1810612889450551,42.69,0.1473491647107551,0.4998,0.3756218905472639,0.4075,0.1623376623376623,0.3977093110200143,eixample_004050,medium,0,0.8274283633607717
Eixample,0.0,0.0,0.6216772663484104,0.6216772663484104,9.0,0.5,0.1128581621215956,0.1128581621215956,84.51,0.2916954300704128,0.4885,0.2819237147595356,0.595,0.6493506493506493,0.353657486023782,eixample_004051,medium,0,-0.5394495775822047
Eixample,0.0,0.0,0.6350969979679131,0.6350969979679131,6.0,0.3333333333333333,0.0314770780989325,0.0314770780989325,17.05,0.0588499240646141,0.4943,0.3300165837479272,0.4475,0.2662337662337663,0.3288568732118746,eixample_004052,low,1,0.8075047116376607
Eixample,0.0,0.0,0.4668542911678066,0.4668542911678066,7.0,0.3888888888888889,0.2880472059690949,0.2880472059690949,24.09,0.083149247549358,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3838139029175566,eixample_004053,medium,0,-0.06368793678717613
Eixample,0.0,0.0,0.1899095730066584,0.1899095730066584,7.0,0.3888888888888889,0.710387901164846,0.710387901164846,8.66,0.0298909291729946,0.5095,0.4560530679933662,0.6525,0.7987012987012987,0.4556682235006923,eixample_004054,medium,0,-1.1576784657867545
Eixample,87.56914315954853,0.2244093317282938,0.5157701713365171,0.5157701713365171,6.0,0.3333333333333333,0.2134504887118113,0.2134504887118113,58.12,0.2006074830871185,0.5,0.3772802653399669,0.545,0.5194805194805197,0.3250611563681951,eixample_004055,low,1,0.4657080579818205
Eixample,0.0,0.0,0.5224882211475776,0.5224882211475776,4.0,0.2222222222222222,0.2032054627499442,0.2032054627499442,15.4,0.0531547701228772,0.5006,0.3822553897180767,0.5775,0.6038961038961039,0.3280064804699488,eixample_004056,low,1,0.5421655070516105
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.99,0.1794491232914538,,0.3445273631840796,0.385,0.1038961038961039,0.285541550439183,eixample_004057,low,1,2.5407406135012645
Eixample,0.0,0.0,0.4607539579780844,0.4607539579780844,10.0,0.5555555555555556,0.1072892064174615,0.1072892064174615,63.44,0.218970040038658,0.5025,0.3980099502487559,0.425,0.2077922077922078,0.4320963202711273,eixample_004058,medium,0,0.07546849573633892
Eixample,0.0,0.0,0.5868595060439938,0.5868595060439938,6.0,0.3333333333333333,0.039389719981091,0.039389719981091,17.85,0.061611210824244,0.4964,0.3474295190713102,0.4775,0.3441558441558441,0.3303937265784395,eixample_004059,low,1,0.7153461897966029
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,160.93,0.5554673477840674,0.4999,0.3764510779436154,0.53,0.4805194805194806,0.6797164988124876,eixample_004060,high,2,-1.7591111145918832
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.9,0.9,87.19,0.3009457407151732,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6125569036662378,eixample_004061,high,2,-1.7763392727063954
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,162.68,0.5615076625707579,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6812136264521961,eixample_004062,high,2,-1.75824563762057
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,117.12,0.4042523816098302,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3046148409537257,eixample_004063,low,1,1.5718843700750882
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,125.19,0.4321068617975976,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3099403527205528,eixample_004064,low,1,1.5586280580007583
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,147.13,0.50783515118045,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3245387814032326,eixample_004065,low,1,1.5225879728817002
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,152.47,0.5262667403009802,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6729443314101511,eixample_004066,high,2,-1.7414740209813
Eixample,0.0,0.0,0.0273334978909768,0.0273334978909768,3.0,0.1666666666666666,0.9583164157162604,0.9583164157162604,157.78,0.5445947811680243,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6591336953531507,eixample_004067,high,2,-1.4816975622594626
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,121.07,0.4178862349855032,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3072185141409737,eixample_004068,low,1,1.5653958406211101
Eixample,0.0,0.0,0.0806147132023996,0.0806147132023996,6.0,0.3333333333333333,0.6883139912095447,0.6883139912095447,115.5,0.3986607759215794,0.5,0.3772802653399669,0.53,0.4805194805194806,0.5816402792631482,eixample_004069,high,2,-1.3394793616248901
Eixample,0.0,0.0,0.3485024052769377,0.3485024052769377,4.0,0.2222222222222222,0.4678077852750096,0.4678077852750096,151.93,0.52440287173823,0.5001,0.3781094527363184,0.53,0.4805194805194806,0.5130195765053936,eixample_004070,high,2,-0.2927348326933089
Eixample,0.0,0.0,0.4150664469393927,0.4150664469393927,6.0,0.3333333333333333,0.3742432307280559,0.3742432307280559,128.09,0.4421165263012563,0.489,0.2860696517412935,0.465,0.3116883116883118,0.4909888881037472,eixample_004071,high,2,-0.5431374833588382
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,96.14,0.3318376363385337,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6380460161889877,eixample_004072,high,2,-1.9596054932476326
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,12.73,0.0439389755626121,0.5,0.3772802653399669,0.385,0.1038961038961039,0.2834242333882056,eixample_004073,low,1,1.9763101983954592
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,59.85,0.2065787657048184,0.4797,0.2089552238805971,0.4875,0.3701298701298701,0.2591587210927403,eixample_004074,low,1,1.3311798775106725
Eixample,0.0,0.0,0.1724077754670301,0.1724077754670301,2.0,0.1111111111111111,0.7370781424127791,0.7370781424127791,70.32,0.2427171061714758,0.4707,0.1343283582089552,0.63,0.7402597402597403,0.4648916157768996,eixample_004075,medium,0,-1.9456948442765463
Eixample,0.0,0.0,0.1416582729130535,0.1416582729130535,2.0,0.1111111111111111,0.7839711338075933,0.7839711338075933,122.14,0.4215794560265083,0.4699,0.1276948590381424,0.63,0.7402597402597403,0.5163257621268261,eixample_004076,high,2,-2.1880496375420107
Eixample,0.0,0.0,0.0841331463496463,0.0841331463496463,2.0,0.1111111111111111,0.8716969518167893,0.8716969518167893,164.76,0.5686870081457959,0.464,0.0787728026533997,0.63,0.7402597402597403,0.5703403818041908,eixample_004077,high,2,-2.716897003714146
Eixample,0.0,0.0,0.6468329503683693,0.6468329503683693,4.0,0.2222222222222222,0.0135797506882368,0.0135797506882368,25.77,0.0889479497445809,0.5,0.3772802653399669,0.53,0.4805194805194806,0.300443303852178,eixample_004078,low,1,1.1447038253255124
Eixample,0.0,0.0,0.4465380731428373,0.4465380731428373,7.0,0.3888888888888889,0.3046764289632961,0.3046764289632961,39.18,0.1352340190528786,0.4931,0.320066334991708,0.53,0.4805194805194806,0.3957618210123058,eixample_004079,medium,0,-0.40646577932913536
Eixample,0.0,0.0,0.5591026939377516,0.5591026939377516,6.0,0.3333333333333333,0.1485017080164243,0.1485017080164243,96.14,0.3318376363385337,0.4852,0.2545605306799338,0.5675,0.577922077922078,0.370406960524274,eixample_004080,medium,0,-0.3006473026230176
Eixample,3.290928746198091,0.0084335085859432,0.4349167388308749,0.4349167388308749,9.0,0.5,0.3436746942047044,0.3436746942047044,33.23,0.1146969487781305,0.4883,0.2802653399668326,0.53,0.4805194805194806,0.4036137593430268,eixample_004081,medium,0,-0.9608032010892186
Eixample,6.544211724861307,0.016770544130926,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,33.33,0.1150421096230843,0.5,0.3772802653399669,0.385,0.1038961038961039,0.2888214135039048,eixample_004082,low,1,2.1178015050872188
Eixample,0.0,0.0,0.3732438062066145,0.3732438062066145,9.0,0.5,0.4104444424690975,0.4104444424690975,49.39,0.1704749413226563,0.4876,0.2744610281923713,0.53,0.4805194805194806,0.4381136817569633,eixample_004083,medium,0,-1.2329413016206023
Eixample,0.0,0.0,0.2442238692151047,0.2442238692151047,4.0,0.2222222222222222,0.6526787688519474,0.6526787688519474,129.89,0.4483294215104237,0.4685,0.1160862354892207,0.595,0.6493506493506493,0.5019444903778412,eixample_004084,high,2,-2.0877786357531516
Eixample,39.865421267715455,0.1021612433669159,0.2207469214392731,0.2207469214392731,4.0,0.2222222222222222,0.6633609448051085,0.6633609448051085,128.92,0.4449813613143724,0.4792,0.2048092868988392,0.5675,0.577922077922078,0.4975487036760256,eixample_004085,high,2,-1.545380863755292
Eixample,0.0,0.0,0.0664014963662992,0.0664014963662992,4.0,0.2222222222222222,0.8987377180413937,0.8987377180413937,79.74,0.2752312577661189,0.4661,0.0961857379767828,0.53,0.4805194805194806,0.5590611972529135,eixample_004086,high,2,-2.614992057654464
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,17.35,0.0598854065994753,0.4971,0.3532338308457711,0.53,0.4805194805194806,0.2351304908552341,eixample_004087,low,1,1.7826404249022698
Eixample,0.0,0.0,0.2261351828933567,0.2261351828933567,7.0,0.3888888888888889,0.655143846087631,0.655143846087631,41.56,0.1434488471627778,0.4973,0.3548922056384745,0.4875,0.3701298701298701,0.5109292269980846,eixample_004088,high,2,-1.0762011404781666
Eixample,0.0,0.0,0.2666561107456825,0.2666561107456825,7.0,0.3888888888888889,0.5948878317517516,0.5948878317517516,103.0,0.3555156703023608,0.475,0.1699834162520727,0.53,0.4805194805194806,0.5090210544288707,eixample_004089,high,2,-1.9598104907258795
Eixample,0.0,0.0,0.2340278881599007,0.2340278881599007,4.0,0.2222222222222222,0.647833033682457,0.647833033682457,76.61,0.2644277233190666,0.4738,0.160033167495854,0.63,0.7402597402597403,0.4554964053079085,eixample_004090,medium,0,-1.9035883972530423
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,40.1,0.1384094988264531,0.5,0.3772802653399669,0.5675,0.577922077922078,0.2565273312671287,eixample_004091,low,1,1.1319911565503074
Eixample,51.53528048191481,0.132067043665205,0.5822012513171285,0.5822012513171285,4.0,0.2222222222222222,0.1391097331113658,0.1391097331113658,32.31,0.1115214690045561,0.5173,0.5207296849087895,0.585,0.6233766233766234,0.2981433292803197,eixample_004092,low,1,1.4781686283857076
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45.3,0.156357862764048,,0.3445273631840796,0.6125,0.694805194805195,0.2170775907350524,eixample_004093,low,1,1.942533100189135
Eixample,0.0,0.0,0.2156902408995749,0.2156902408995749,8.0,0.4444444444444444,0.6710723826281483,0.6710723826281483,44.23,0.1526646417230429,0.4873,0.2719734660033169,0.595,0.6493506493506493,0.4788777903984105,eixample_004094,medium,0,-1.9410396615212624
Eixample,0.0,0.0,0.6557377049180328,0.6557377049180328,9.0,0.5,0.0,0.0,47.6,0.1642965621979842,0.5169,0.5174129353233835,0.53,0.4805194805194806,0.343889640044519,eixample_004095,low,1,1.0011392793973592
Eixample,2.5562398402540665,0.0065507558209573,0.5097970910664527,0.5097970910664527,9.0,0.5,0.1843246542936758,0.1843246542936758,21.28,0.0734502278061576,0.4854,0.2562189054726368,0.585,0.6233766233766234,0.3390388591924262,eixample_004096,low,1,-0.8130179550299816
Eixample,57.13583532921077,0.1464193226214974,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,42.62,0.1471075521192875,0.503,0.4021558872305142,0.6075,0.681818181818182,0.2134554101986442,eixample_004097,low,1,1.4628801985405266
